Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_std,0.0003536629579185661,0.0004127435935482603,8.517863700756577e-06,1,0.0011137093082757,0.0011137093082757,30.0,3.105367788448036,0.8257644646032386,0.9866587161230954,0.00015632340045823115
amp_max,0.0013828488391189812,0.0015502800708677247,0.00012016841490648187,2,0.0029990799293821,0.0024969884024854004,28.000000000000004,3.205983649407389,0.8004795318985655,0.7602595558499955,0.0023902690464647496
phase_std,0.003234462743194244,0.005298090988369759,0.0014034884060522424,0,0.0,0.0,20.0,4.26597278317053,1.6626036381897276,1.3515861839389651,0.013039925138490066
i_mean,0.0049335890892733434,0.016466082349134426,0.013556593396423816,2,0.02011674116470075,0.00603601157707275,54.0,4.253929714061487,1.7028941631732823,1.3819854067603992,0.030331536938138216
q_mean,0.01994792513122266,0.05156856889476926,0.13296586489272819,2,0.07003449118080905,0.019244654130125903,56.00000000000001,2.2157622621554287,0.5900870189670891,0.8751439194638806,0.49738874175522463
amp_mean,0.003577969512580554,0.00493548306095525,0.0012179496522488102,1,0.0080262124514433,0.0080262124514433,46.0,4.062765646212672,1.4746445092133793,1.2963424114385542,0.015978756764520968
amp_std,0.00026720437251122136,0.0002758570812425622,3.8048564635832787e-06,1,0.0003066455203661,0.0003066455203661,12.0,4.507035250021365,2.1271937539079087,1.2998122888890946,8.879911269478097e-05
amp_max,0.00011530388250783838,0.00011679873441233089,6.820972180161104e-07,1,8.194441822627178e-05,8.194441822627178e-05,6.0,4.581106992428784,2.5016283785344746,1.3788626391885073,1.6235725217923257e-05
phase_std,0.013164365565535923,0.01964683574468724,0.01929990773893601,1,0.0321415206413356,0.0005948266476041991,44.0,3.5465663975842325,1.1683032814082557,1.2787952441806845,0.2165259879917584
i_mean,0.006044125403349363,0.011521892285359084,0.00663770009177086,3,0.015003874064510833,0.005752804575063966,64.0,3.0450034572444067,0.8162057789019339,0.9397181482269197,0.04566188135166138
q_mean,0.014116265824648987,0.04983461456822499,0.1241744404581771,1,0.0731062191596421,0.00610635444291531,38.0,3.4967239987941694,1.1700401017305286,1.2886330560018135,0.24897183071051565
amp_mean,0.002439031283958294,0.0027917124723255567,0.00038968292640690353,0,0.0,0.0,26.0,3.871314246450064,1.3390305468702335,1.3193739559497843,0.007428229853704769
amp_std,0.00635188707884205,0.008580498931767785,0.003681248095903405,1,0.0154905090203924,0.002087476153763701,42.0,3.4730426311099976,1.123172961021991,1.2648703917671889,0.05041189589319525
amp_max,0.0010578650587627328,0.001189265488742019,7.071762013563967e-05,1,0.0035998559279237,0.0027789787918552,24.0,3.1572668878102803,0.8153963876688677,0.8925537073745433,0.001398832498982719
phase_std,0.013864656441056547,0.021165714802035274,0.022399374154054758,1,0.0321415206413356,0.028287251813627904,52.0,1.870250308791216,0.4693161743194278,0.6302902278560172,0.24028505706531436
i_mean,0.007464735899417355,0.010344232802604028,0.0053501576137234596,1,0.0154010263655476,0.0154010263655476,40.0,3.9027303514815093,1.4047367976801233,1.2685582863403349,0.06957500512112276
q_mean,0.007665926366426243,0.033128277088139896,0.05487413714142873,3,0.03998816939577407,0.0084980615295866,57.99999999999999,2.9953657998103065,0.7993697579285995,0.9262201716930307,0.07345213899390982
amp_mean,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
amp_std,0.004569859024461949,0.009996328248977565,0.004996328923065344,1,0.0154905090203924,0.012582514233932501,52.0,1.7710209100817202,0.48151206263050256,0.7163527585459493,0.026104375826381136
amp_max,0.001582988698801255,0.001922331195217524,0.0001847678612053217,2,0.00456072977915225,0.004150291211118,34.0,3.4336268861625583,1.0153078947071421,0.9440738604242436,0.0031321923727824687
phase_std,0.012938947728651876,0.017833767035090375,0.015902162333093807,1,0.0280837413422562,0.00047554585490850246,44.0,2.048039055097869,0.43882649326295675,0.44434821541599967,0.2092703692605943
i_mean,0.02017865693267095,0.03204432370029321,0.051341934070458665,1,0.0445625681515068,0.004087899516516197,46.0,3.9258861326490875,1.3971369591831684,1.3308551842642105,0.5084295424441299
q_mean,0.01195751412143573,0.0236220298978714,0.027900014824796517,1,0.0381697059012917,0.0239410533556867,62.0,3.843934206094145,1.364551117185355,1.3199271333864064,0.17854794847404834
amp_mean,0.0016287442278034644,0.0017500991029658194,0.00015314234351008829,0,0.0,0.0,18.0,4.1742076742744585,1.5379954354203536,1.3225285330882055,0.0033092553474838044
amp_std,0.003681727376155114,0.005225267757202702,0.0013651711567231079,0,0.0,0.0,26.0,3.949784420307863,1.3897978390310095,1.3315072972367528,0.01692375240335327
amp_max,0.003300666963403801,0.004462767958617889,0.000995814892623324,3,0.0070942198948736,0.003377869697842766,42.0,3.0303339451689566,0.7809350949059929,0.839810855298566,0.013617687434677006
phase_std,0.013845522053556223,0.03230981183588882,0.05219619704352706,1,0.0443594036965311,0.00024519424837340237,56.00000000000001,3.8853849739116866,1.3234374353487903,1.3046456061711276,0.23937949371459516
i_mean,0.01443724167150427,0.052485256114726986,0.13773510547142434,2,0.0671761473227401,0.02497174575717125,50.0,2.405266123556817,0.6310617202026922,0.8125363426008659,0.2605368105919734
q_mean,0.010453453513489521,0.012554802566766223,0.007881153374523987,0,0.0,0.0,32.0,3.3545641334726346,0.9994035066009415,1.1610537124929405,0.13655718317927212
amp_mean,0.0035472887400995823,0.005628225609312009,0.0015838461754657768,2,0.00803013868800525,0.0025002355512755998,54.0,2.7112478021457793,0.8185275916314441,1.097390867104942,0.015727656678443058
amp_std,0.0007513437731274256,0.0011075867142076533,6.13374164744653e-05,2,0.0013610884979229,0.0005237637170827,60.0,3.5868993298453384,1.21848000902145,1.210213216442588,0.0007053211653384762
amp_max,0.002987733503761277,0.00462597823835919,0.0010699837330886398,3,0.0066497692746882,0.0035629912973642666,44.0,3.5489529776404747,1.1250218007916835,1.173940394347581,0.011153486593690474
phase_std,0.01516144990228264,0.03380783886386432,0.05714849843225074,1,0.0443594036965311,0.013522821135334602,68.0,3.3295050090208664,1.0708051226373239,1.2510633238019544,0.28724627200717795
i_mean,0.023613795640152275,0.0439088181023237,0.09639921535714747,2,0.0671761473227401,0.004152746807474451,48.0,3.4919110155117856,1.1030869393334095,1.235713406585252,0.6967384369895551
q_mean,0.030054401653940715,0.03493252553093759,0.061014066998480346,1,0.0904148821246696,0.003589031837831394,22.0,3.799262150298782,1.262153996129618,1.2746159278778808,1.1281337288056759
amp_mean,0.0029506130617901302,0.005576133947197333,0.0015546634898543257,2,0.00803013868800525,0.0005717202040276498,46.0,3.460026740280268,1.1665139200916494,1.2820791578815727,0.010878296572714347
amp_std,0.0025987016183864516,0.003906484600641762,0.0007630310967525614,1,0.0060679288833099,0.0001286305963635005,44.0,3.8513334080143116,1.3471746998183634,1.3306304491952696,0.008434312508028416
amp_max,0.0021095988079519704,0.0027487592940049267,0.00037778388281892313,2,0.00521186792927575,0.0044073489673124005,40.0,2.91674948305197,0.7527490769872978,0.785225664996204,0.005562717173874835
phase_std,0.013923541551983698,0.019104583757906125,0.018249256028142525,0,0.0,0.0,28.000000000000004,3.845454418861932,1.3045039864097274,1.3066541864988932,0.24210855918030189
i_mean,0.00999831165669978,0.025981000520793333,0.033750619403073175,2,0.0336256172186743,0.0010411563487001015,56.00000000000001,2.7239792173215625,0.7242121733899466,0.944867443193597,0.12495170695168162
q_mean,0.03642538278419682,0.0702808043836527,0.24696957324066274,2,0.09766664002594069,0.029158059835726904,66.0,3.117536049603128,0.9293836522760213,1.16317572068254,1.6582077580795487
amp_mean,0.0011989530313287968,0.0015855964370121208,0.00012570580305327664,2,0.0029066164970635,0.0011199685809891,42.0,3.7229646389766713,1.2526374316758448,1.2795567245989001,0.0017952283462153744
amp_std,0.001565876079917879,0.005474530574975138,0.0014985242508168805,3,0.006547872535479833,0.0021753740245125,72.0,3.4630710880861204,1.040981504595759,1.1100788394569312,0.0030643026841334397
amp_max,0.0018212203539829672,0.0019473590038858813,0.00018961035450077059,1,0.0062354840887269,0.00022400052947550014,14.000000000000002,3.9477732977517377,1.344819256441014,1.2517251508987721,0.004142921917528999
phase_std,0.00251104208532063,0.0038515167171775328,0.0007417090511349,1,0.0065369705241252,0.0025485802042952005,46.0,3.2072056436393854,0.9737208962976923,1.1882780671746416,0.007879863997404563
i_mean,0.014106270464447724,0.026122403218782154,0.03411899749623201,3,0.03498138736812433,0.004310033101920969,60.0,2.9589914078053723,0.8924073489399741,1.1365196821604908,0.24869920513638538
q_mean,0.02854248352327175,0.06625853742689651,0.21950968909757226,1,0.1049183979272118,0.02955326036484171,50.0,3.5795448590305377,1.2541931401003537,1.329562502623739,1.0177722103131548
amp_mean,0.002596365573211476,0.003176814104346642,0.0005046073926787878,2,0.006091675568111099,0.00048031238378539983,32.0,3.5038419021690035,1.101419015870645,1.201489715528751,0.008421825457931654
amp_std,0.0028543018928644656,0.003874244299418719,0.0007504884445789222,1,0.0057315200506088,0.0004639944847535998,46.0,3.7541218850791367,1.3370626368552032,1.312134842142896,0.010177064765515845
amp_max,0.008760745712416109,0.010674501618229052,0.005697249239878732,1,0.0194075319515663,0.0020967217002390015,34.0,3.6689674096304175,1.2672898838500306,1.2925479616520479,0.09586039569623815
phase_std,0.18960103362219696,0.23811000678935015,2.834818766661219,0,0.0,0.0,36.0,3.5935779705018622,1.2052357862102798,1.2961644950673614,44.910759234413696
i_mean,0.01426532584608807,0.020924932658388056,0.021892640337903755,1,0.0374622658361112,0.009059454383028503,40.0,2.8546635341864586,0.711843561520169,0.8917561448989476,0.25436253486987015
q_mean,0.011226042888859067,0.032552921567998945,0.052984635130614535,3,0.03414536584341543,0.006649340623085531,50.0,3.7568115373463935,1.3093902654568441,1.302532478991281,0.1574017951874309
amp_mean,0.002794374596563759,0.003859616506202801,0.0007448319787476559,2,0.006091675568111099,0.0038083796920329,46.0,2.679750007872122,0.6518614303396181,0.7468363418869047,0.009760606568737762
amp_std,2.6626112010216032e-05,2.760282134339057e-05,3.80957873057569e-08,1,0.0001292434108053,0.0001292434108053,8.0,4.0143246294237205,1.3760831485588652,1.0420063979226915,8.853739362995843e-07
amp_max,0.009298431393928741,0.012922294277357325,0.008349284469531093,2,0.0210326350906997,0.012377229965036051,46.0,2.6627937579124383,0.6562563882078327,0.7725447198682179,0.10807574431180512
phase_std,0.1751128611453938,0.30504288002423924,4.652557932674122,1,0.4510568030607398,0.4026254420008311,52.0,1.9567885645888325,0.501672666593141,0.7042843047881129,38.33035732750766
i_mean,0.012638518428919008,0.0285231227690122,0.04067842662480711,3,0.03703724719307607,0.006784821139428567,74.0,3.4158501121313316,1.0175933440050229,1.1452792476061333,0.19960922852152885
q_mean,0.007980337016729332,0.023746513505309735,0.028194845182892884,3,0.0307118637133274,0.010254474396611766,40.0,2.606677232407013,0.6671858497794535,0.7832647210841853,0.07960580205811275
amp_mean,0.0020217459873071142,0.00219986695608397,0.00024197073122350762,0,0.0,0.0,16.0,3.8995539429985007,1.3262327516152312,1.2852615986701352,0.005103903926982429
amp_std,0.0018729273526879888,0.0022758169722349275,0.00025896714455562764,1,0.0052836931485924,1.4673476579200352e-05,32.0,3.787564059563406,1.2849692260674046,1.301210181391324,0.004381607052277169
amp_max,0.006689487041487898,0.007282977804616098,0.002652088285126536,0,0.0,0.0,18.0,3.948149657151323,1.35863706088466,1.2930132420138267,0.05586521739248774
phase_std,0.14548977292792872,0.1929761222141658,1.861989187240833,1,0.4510568030607398,0.0017451296040945086,24.0,3.77115356966128,1.2512456436052821,1.285251308080162,26.43889418950874
i_mean,0.010636850856263386,0.025247140555414528,0.03187090531124285,2,0.0368247378715585,0.00741231077223985,56.00000000000001,2.7831584968519,0.822488310083324,1.0905412648239465,0.1414151530318416
q_mean,0.004114132306051217,0.02046076286257874,0.02093214084593407,3,0.02405299234008147,0.005043763765282499,56.00000000000001,3.75779120323783,1.2408635620946533,1.2477363144491318,0.021142459612518354
amp_mean,0.00452530840977445,0.005469493675506619,0.0014957680533203453,0,0.0,0.0,36.0,3.9502443114632975,1.3851190196732976,1.3214451051749474,0.02556688513530603
amp_std,0.001977133640888777,0.0028404428245353947,0.0004034057719727305,1,0.0052836931485924,0.0052836931485924,48.0,2.2045860926277405,0.5416167975230108,0.7232963332938107,0.004886282491038919
amp_max,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
phase_std,0.08031769466007684,0.13969706861273362,0.9757635489495402,1,0.2202360738506557,0.002179156694937179,44.0,3.5239376750752074,1.169951753995682,1.2801739493023128,8.060103587293318
i_mean,0.005005348483624552,0.0147337646611041,0.01085419105444,1,0.0182504718825821,0.007396713815448899,40.0,3.9596062076871945,1.4498047820169833,1.300823459049339,0.03127832631464932
q_mean,0.007392634410516923,0.024867874991208717,0.030920560328919197,2,0.0313928677582749,0.00842244362123655,42.0,3.7929984012943745,1.2175748970116922,1.2194170655826004,0.06826758757778652
amp_mean,0.0051994733846509175,0.009673625272917508,0.004678951296041416,1,0.0154096872987072,0.0154096872987072,52.0,2.0084170988998387,0.485454796685589,0.6201192203774258,0.03379315419465286
amp_std,0.0015235903500044304,0.0016998630721585114,0.00014447672320440862,0,0.0,0.0,22.0,3.9407534944072125,1.3760442048182862,1.316222456448872,0.002897580910297834
amp_max,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
phase_std,0.08728280429392747,0.14917869340900944,1.1127141283609618,1,0.2202360738506557,0.1659998943350694,54.0,2.1385227923475716,0.5703996752240497,0.8342607784180261,9.522682157525738
i_mean,0.0029553252189039644,0.013757759296798004,0.009463797043431596,3,0.016319083187291365,0.003420550272281199,42.0,4.200967320640203,1.6431950620661504,1.2875867148184101,0.010893292187053844
q_mean,0.010258835658492378,0.03109686997005194,0.04835076609671591,2,0.03957926425697865,0.018861169182763697,60.0,3.524432675620131,1.1159874279156203,1.1552012296723269,0.131506407904336
amp_mean,0.00610361116367871,0.007982043670577503,0.0031856510579503184,1,0.0154096872987072,1.860734649179914e-05,40.0,3.688673163630619,1.2373159914296141,1.2987480631997266,0.04653629910786104
amp_std,0.0008830070962605818,0.0009549890889253908,4.5600207998327394e-05,0,0.0,0.0,16.0,4.013409271699381,1.4000830936375468,1.2979411396413727,0.0009732685145149869
amp_max,0.0013787375033178383,0.0014757260556069601,0.00010888836955986384,0,0.0,0.0,14.000000000000002,3.99002961548823,1.3903631293828136,1.2841586015297253,0.002372738619262192
phase_std,0.05307863248607401,0.06024049872686627,0.18144588434307887,0,0.0,0.0,18.0,4.104550708633196,1.4702545515051368,1.3079726935755263,3.5158275204013543
i_mean,0.004455899328275776,0.01485463656834726,0.011033011378883986,2,0.01771191263664505,0.005471189951124049,57.99999999999999,3.623568588102161,1.1400549076976236,1.1496394032051924,0.02480767932447431
q_mean,0.008559427040674682,0.0367454658734011,0.06751146311266423,2,0.044871259272410646,0.012323149026105248,64.0,3.486121059324007,1.0541940697198378,1.1130367870256748,0.09155125506769526
amp_mean,0.002642125829597436,0.0032040076996228428,0.000513283266962123,1,0.0071941816322213,0.0071941816322213,32.0,2.890941459871903,0.7118095753433913,0.8235159528698415,0.008725854026366109
amp_std,0.002308953109458545,0.003244252373635933,0.0005262586731921193,1,0.00646544779854,0.00646544779854,46.0,2.0861130988426457,0.46720895521805306,0.5810598650253526,0.006664074141165479
amp_max,0.009789575926535003,0.012845742545509272,0.008250655077275352,1,0.028731418995881,0.0235933256433099,30.0,2.7365136515010122,0.729101516752418,0.9810404634543171,0.11978749515540696
phase_std,0.005115299983596733,0.007371051557112313,0.0027166200528803922,1,0.0127201597161863,0.0005551899485577994,42.0,2.482713076214825,0.6746504220773171,0.9496705293048804,0.03270681415160928
i_mean,0.004743278277456472,0.014925965034724252,0.011139221610890548,2,0.02029670418912585,0.008864235332243498,50.0,3.5819243128785687,1.1268021177074674,1.1616045728826698,0.028112675785627966
q_mean,0.017431690052767658,0.029694974680724726,0.04408957606444413,2,0.0384482327945011,0.007605118500464051,64.0,3.371231721521532,1.124558408103329,1.2605275314252649,0.37970405893750475
amp_mean,0.002618102292185265,0.0032162244745902895,0.0005172049935476792,1,0.0071941816322213,0.0071941816322213,32.0,2.90515087617428,0.7057677358383498,0.8101447319730217,0.008567822238829874
amp_std,0.0024382102830858465,0.0031005111359057942,0.00048065846519379187,1,0.00646544779854,0.0031780019623975997,40.0,2.9383814024026687,0.9315363619817099,1.1855582421067747,0.007429534890740773
amp_max,0.008262159397456037,0.014718984010414595,0.010832424514942025,2,0.023197342529033653,0.018122592654964652,42.0,3.2991756771289826,0.9839020336037676,1.1097101954408142,0.0853094775808233
phase_std,0.005514590603963925,0.008172113383762784,0.0033391718578537413,1,0.0127201597161863,0.0127201597161863,50.0,1.6384496473144365,0.41278899822275955,0.4723432523885395,0.03801336782935675
i_mean,0.01028214141542463,0.022759140877532915,0.025898924674169484,1,0.0308189054899781,0.0050568263957875,44.0,3.6213312291481152,1.1521228045560363,1.2393455221204164,0.13208856987248055
q_mean,0.011916540026551955,0.01939629151384125,0.01881080622449551,2,0.03193567092960325,0.013594282710178799,50.0,3.17260130997711,0.9006507230524919,1.0744305919196968,0.17746902567308095
amp_mean,0.0003388298814499218,0.00035747844172211385,6.389541814803538e-06,1,0.0014039388868431,0.0014039388868431,12.0,3.5698134617317225,1.0144834315766573,0.8245453094710568,0.00014349680397029904
amp_std,0.0017129005718288283,0.002338060101223047,0.00027332625184655626,2,0.0037927355138514,0.0008093244296434998,46.0,3.287566603084732,1.0149218648298999,1.193635628280619,0.003666524513230215
amp_max,0.006479246969921611,0.011178536211507233,0.006247983591598925,2,0.01819639007815395,0.012723974104210849,50.0,3.1426616459870194,0.9034116086346217,1.0410822776824824,0.05246684139227621
phase_std,0.003806935544290378,0.004209770473094652,0.0008861083718069783,0,0.0,0.0,20.0,3.8857249311758992,1.319555844711134,1.2949833130117485,0.018097255164982177
i_mean,0.012083686041581295,0.026542691319056292,0.035225723122935315,2,0.0379891052381331,0.0186746269514896,50.0,2.9856466494404104,0.8611698667539909,1.0623490512071028,0.18250355616226052
q_mean,0.008904383722265029,0.01947160668579751,0.018957173346319717,1,0.0334686002252991,0.0281287087965705,44.0,3.7645476914686755,1.258750809247313,1.2753226118409697,0.09903738427139697
amp_mean,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
amp_std,0.0016475447181561315,0.0026641292409663227,0.0003548792306285898,2,0.0037927355138514,0.0019219262789758498,54.0,3.8748000875443203,1.4286212854885847,1.339559634743141,0.003389491820791428
amp_max,0.0067905400016694106,0.0084866164683516,0.0036011329540448283,1,0.0187295140941216,0.0008709576607053987,32.0,3.7341234840762674,1.226487328052287,1.278466981081983,0.05760206650571631
phase_std,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
i_mean,0.011453522443912297,0.01866642354760775,0.017421768402934256,2,0.019554015528021253,0.0009004018726280014,52.0,3.657797082187679,1.223601602682976,1.2638284238284032,0.1638803941850034
q_mean,0.02248632550848856,0.039116372873875885,0.07650453134040466,1,0.0698181356422164,0.009221679125541393,36.0,3.5377354237568395,1.1576463602126552,1.2806808599147892,0.6317309993332703
amp_mean,0.0036917987341097496,0.004216366041586571,0.0008888871298322205,1,0.0110625717846413,0.0002424547297561995,26.0,3.824471710500716,1.2748324676046137,1.2853049869322597,0.017022955552693078
amp_std,0.005873777966114258,0.008678923935053122,0.0037661860335218983,1,0.016552932050058,7.121062626719993e-05,48.0,3.6252920099404147,1.1990157488385316,1.284652725669336,0.04310289137959989
amp_max,0.0035701249780060638,0.003904617793249514,0.0007623020055680351,1,0.0028854505170665,0.0028854505170665,26.0,4.202317553684696,1.5769907914683206,1.3016700045383784,0.015896388143678823
phase_std,0.028561764210329573,0.03462142851459184,0.05993216561954965,0,0.0,0.0,32.0,3.6873718128869997,1.240106544445464,1.3011183105568354,1.0190549043631707
i_mean,0.005681183812399776,0.013656138390416966,0.009324505786911005,2,0.018694747154654502,0.0048088574071361995,56.00000000000001,3.9260809645491577,1.407170034780262,1.3175664992781697,0.040302592470901566
q_mean,0.020040323885440615,0.04924902069641884,0.12127330197781454,2,0.06937769856330404,0.025661439646976696,52.0,2.1932240270180055,0.5333539182732537,0.666555960727863,0.5020144027509374
amp_mean,0.004146986958017288,0.005822214409059092,0.0016949090312527654,1,0.0110625717846413,0.0110625717846413,46.0,3.416287783327824,1.1294817319787178,1.2882621699387504,0.021487596360422006
amp_std,0.003153530551655387,0.013213778395783813,0.008730196974644153,2,0.01707683091354495,0.0077311979673833,48.0,2.4494787624573098,0.5751487605911588,0.6725179145312195,0.01243078548911053
amp_max,0.00952738986713707,0.013365518951431394,0.008931854842053588,1,0.0245118519107573,0.0245118519107573,46.0,2.0933422625158213,0.4949301942058826,0.6453712019167699,0.11346366915100187
phase_std,0.026114415706563365,0.05980309346751415,0.17882049941421166,2,0.06992774906033665,0.01027514930297175,74.0,3.5851206204991715,1.162893564119997,1.2689747451886884,0.8520046233380919
i_mean,0.005540091593079158,0.015076873402456266,0.011365605579684659,3,0.018832581915126833,0.003732027335513099,64.0,3.917783702512002,1.367532477488337,1.2797774074626185,0.03832161711288192
q_mean,0.019095778932313432,0.03502652899161756,0.061342886660031265,2,0.05098597465775795,0.01597013001786165,36.0,3.682068446870143,1.2208726170626998,1.2629728799325757,0.4555101381322277
amp_mean,0.01986253416363942,0.029774759670894033,0.04432681567297488,1,0.0504457194026316,0.00021984556039580244,46.0,3.4295525332629335,1.1588171547847024,1.2843925933933744,0.4929607068427625
amp_std,0.004256199983125837,0.015353498967041213,0.011786496526546779,2,0.019292247788831048,0.0031144786090280497,56.00000000000001,2.931131445649528,0.778478677052884,0.9639089126110588,0.022642228370438184
amp_max,0.025056154044337208,0.04178288716552976,0.08729048299436959,1,0.0712183885727188,0.0018048011154239013,36.0,3.511370001931247,1.1297803780497178,1.2582495092796477,0.7844187330086997
phase_std,0.026331140347537897,0.05456109704352863,0.1488456655296674,2,0.06992774906033665,0.002999522743326502,64.0,3.6929342205336972,1.2405155148234954,1.300239119635409,0.8660796414733134
i_mean,0.00948958252849334,0.016783403737393374,0.014084132050617492,3,0.023075287169279767,0.0068209986005623,57.99999999999999,2.868075822023685,0.7336629176988707,0.9073444162790557,0.11255876716565028
q_mean,0.01299040016669797,0.02306783513646062,0.026606250894146356,2,0.031017551721668202,0.0080848251739751,50.0,2.620864938550782,0.68762846455034,0.862088230633573,0.21093670495356448
amp_mean,0.016287806033709117,0.03460660304665856,0.059880848721449886,1,0.0504457194026316,0.0393150511833078,52.0,2.497676280972719,0.6297845502266755,0.8529613237670275,0.3316061598890164
amp_std,0.0042632997615469174,0.01484933861610828,0.01102514286679223,1,0.0209837658006302,0.012514061277940799,44.0,2.3779253159554177,0.5587636888891422,0.7239627443351323,0.02271941966318217
amp_max,0.023364265439730643,0.0465216038074355,0.10821298104079985,1,0.0712183885727188,0.0677328793157638,46.0,1.9105966738591944,0.43312136963416276,0.5527462399043819,0.6823603704179599
phase_std,0.019504214367876867,0.02460238308647789,0.03026386267669067,0,0.0,0.0,24.0,3.844718996931046,1.301096485464939,1.3014624993035353,0.4750779286637102
i_mean,0.02324723887391114,0.03374610494631002,0.05693997995236849,1,0.0317691277442369,0.022340985267893104,36.0,3.8735281117633367,1.3545906098577505,1.3037578125452451,0.674827747434477
q_mean,0.017326047699607456,0.02763709891217795,0.03819046181407538,2,0.04499056352137985,0.024103790804837,44.0,2.6009870014382286,0.6506266368260641,0.8491310964976692,0.3752165922167733
amp_mean,0.012534667672783979,0.01905522194930906,0.018155074176871486,0,0.0,0.0,32.0,3.931916143346598,1.3906838798415693,1.328304356357017,0.19618081826820832
amp_std,0.004115008387154915,0.010135089520667566,0.005136001979597277,0,0.0,0.0,46.0,3.905606335827208,1.459666702319352,1.3622043733315967,0.021142292380896443
amp_max,0.018948064562966934,0.02413953522857814,0.029135858052588254,0,0.0,0.0,40.0,3.9937993500136613,1.4298206600156176,1.337713269795523,0.44817277991158
phase_std,0.0017186188591150411,0.0034699080294824797,0.0006020130866533493,1,0.0048620638939598,0.0020050518046796,60.0,3.070385922352807,0.8933839076752343,1.096249638729221,0.0036915379251855796
i_mean,0.027820460177934467,0.056195527449346895,0.15789686526551502,1,0.0822755173568419,0.0505547878750057,52.0,2.535967035971225,0.7177396607185086,1.0043025560969838,0.9674234112594448
q_mean,0.015850452547808883,0.0239223254252988,0.028613882687694873,2,0.03751642328699175,0.015536240507238699,42.0,2.1245192878909887,0.47812439640329585,0.4324911928035514,0.31404603522249974
amp_mean,0.003020411712061541,0.006949430614712648,0.002414729293435271,3,0.008601846980862733,0.004532473026751434,48.0,2.8007855013221556,0.6304808621123347,0.5999296461106355,0.01140359772302828
amp_std,0.002050982320631547,0.00490000497276295,0.001200502436655082,1,0.0074406593406708,0.003419950297359,52.0,3.08347130204518,0.8782895262155518,1.0760902984521272,0.005257407341385229
amp_max,0.001899389758314112,0.002256097199898586,0.00025449872876951194,1,0.001673550972376,5.952881266000102e-06,34.0,3.87801418278828,1.318696885017326,1.3036692421910783,0.004505567322997044
phase_std,0.018820894815820145,0.023509341730056144,0.02763445742902796,0,0.0,0.0,26.0,3.7763625887535555,1.2664756437164577,1.295059592702228,0.4424348612639175
i_mean,0.019524053591231365,0.05378863168315404,0.1446608449173001,1,0.0822755173568419,0.006986923550247201,34.0,3.0338826864307658,0.9605532711721491,1.1983497317366392,0.47639277983991624
q_mean,0.02279481053068499,0.03959847469300816,0.07840195990064038,3,0.05542888170578173,0.006188432588069832,52.0,2.9287843263589903,0.8623688778297729,1.1000313725604034,0.6494328180556126
amp_mean,0.0019720213793759777,0.004227689565722008,0.0008936679532057372,2,0.0060073282148527,0.00144226306712955,54.0,3.1117907171133457,0.8116833286577124,0.8768669733108333,0.004860787357005579
amp_std,0.0018215607419726047,0.0034776422713140515,0.0006046997883615178,1,0.0055602106065659,0.0047732043106276005,42.0,3.673676699947179,1.174669379759395,1.1309218306671043,0.004145798646019159
amp_max,0.0022146143436662523,0.003497567845826648,0.0006116490418080229,2,0.005942449420824451,0.00588623225504575,44.0,3.079725446971964,0.7701151579602675,0.7800899446302626,0.006130557580100835
phase_std,0.01962134193140897,0.039333220795289926,0.07735511290655141,1,0.0552389792574879,0.0296624449245947,56.00000000000001,3.3700145007747677,1.0850710327690416,1.252894188579458,0.4810877430517318
i_mean,0.01773199176070368,0.03164952688199504,0.05008462759270633,2,0.04369763936769105,0.014299508134478348,66.0,3.308452594980729,1.0105107925954144,1.182639924769181,0.39293836640217344
q_mean,0.011259376152030386,0.0458266334574415,0.10500401670213486,3,0.057211670629849165,0.014183741999106032,42.0,3.589038359332014,1.1722737746705154,1.2161083553196281,0.15839794798461546
amp_mean,0.002094697407979475,0.0028253733230775607,0.0003991367207379169,2,0.0047941516312022,0.0038560186907070997,46.0,2.839026537186558,0.6794113178498952,0.6943814336597867,0.005484672245792851
amp_std,0.0028279366830384106,0.0058177870254698255,0.001692332293686252,1,0.0083706454622898,0.0005296854121037992,54.0,2.9417943762976275,0.8467913513239443,1.0764729220168954,0.009995507151493156
amp_max,0.004033794004687611,0.004723567710692046,0.0011156045958746245,2,0.005942449420824451,0.00291231640426205,34.0,4.20417195190693,1.5964371809904965,1.3268184505890406,0.020295789293697637
phase_std,0.02204649616274699,0.059151153808709285,0.17494294984507913,1,0.0552389792574879,0.002332977379517598,32.0,3.9125083771850147,1.364576918218046,1.3012459677507966,0.6069341687672848
i_mean,0.04020774076789986,0.0633480288089954,0.20064863769926558,1,0.1057247095620153,0.008071669434324497,44.0,2.8907767051447957,0.9454602379529348,1.1836524041059566,2.020507416148111
