time_ms;amp_mean;amp_std;amp_max;phase_std;i_mean;q_mean;label
122756;32.23;10.82;50.61;0.120;-27.97;-15.57;1
123213;30.90;10.85;50.01;0.122;30.69;-0.45;1
123234;34.16;11.50;54.71;0.111;-29.69;-16.48;1
123257;29.61;10.54;48.84;0.177;23.26;17.62;1
123713;30.39;10.71;48.76;0.131;-5.75;29.60;1
123728;32.59;11.02;53.04;0.098;-23.81;-22.02;1
123731;31.40;11.01;51.24;0.155;-5.27;30.61;1
123751;22.38;7.48;36.40;0.308;3.00;-21.20;1
123754;22.41;7.61;36.22;3.023;-22.23;-1.59;1
123760;30.98;10.85;49.40;0.200;28.17;11.47;1
124212;32.53;11.03;50.99;0.266;-8.86;-30.24;1
124222;22.25;7.95;36.36;0.137;19.68;9.98;1
124254;34.83;11.88;56.61;0.210;-30.31;-15.70;1
124259;31.67;11.24;51.16;0.242;8.64;29.61;1
124712;32.59;10.97;51.43;0.116;-15.78;-28.28;1
124724;32.31;11.37;51.04;0.125;19.99;25.09;1
124728;32.33;11.11;50.92;0.306;4.58;30.66;1
124751;21.78;7.83;35.51;0.272;-7.34;19.74;1
124755;32.32;11.40;53.25;0.115;27.25;16.99;1
125212;34.36;11.69;54.92;0.095;-28.98;-18.19;1
125223;32.19;11.11;50.61;0.111;-27.04;17.11;1
125244;36.87;21.81;71.87;0.198;-22.23;-28.74;1
125421;32.59;11.15;51.24;0.103;-30.62;10.69;1
125433;19.31;7.06;31.62;0.168;-3.90;18.66;1
125459;32.56;11.03;51.62;0.595;-30.02;-12.03;1
125474;32.49;11.42;51.62;0.103;14.26;29.01;1
125487;31.90;11.19;51.62;0.243;29.05;10.97;1
125489;31.94;11.16;51.01;0.109;31.68;-2.34;1
125507;33.52;11.34;52.09;0.186;-5.58;-32.52;1
125518;31.25;10.67;50.09;2.423;-30.92;1.84;1
125522;32.43;11.09;51.48;0.202;27.25;-16.44;1
125525;32.13;11.38;51.97;0.241;10.35;29.54;1
125547;32.62;19.89;64.08;0.195;-28.32;15.25;1
125715;33.39;11.36;52.50;0.177;22.56;-23.96;1
125720;33.43;11.26;52.20;0.222;15.73;-28.65;1
125749;30.49;10.66;49.52;0.103;-19.47;23.26;1
126063;23.65;7.85;37.01;0.109;-1.98;-23.42;1
126081;33.00;11.58;53.24;0.109;17.97;27.46;1
126107;31.56;11.04;51.08;0.109;28.61;-12.93;1
126111;31.67;11.00;50.80;0.096;-18.48;25.56;1
126512;30.78;10.78;50.16;0.147;30.42;-1.86;1
126523;33.88;11.51;54.45;0.196;18.99;-27.33;1
126527;31.94;11.13;51.04;0.112;-24.41;20.31;1
126546;30.75;10.87;49.40;0.158;29.14;8.64;1
126550;32.03;10.97;51.86;0.161;-21.98;-22.77;1
126554;32.01;10.85;52.01;0.266;-23.40;-20.29;1
126816;33.42;11.43;53.15;2.903;-32.99;-3.46;1
127012;32.08;11.14;51.62;0.108;28.36;-14.63;1
127025;31.71;10.91;50.57;0.214;26.12;-16.79;1
127030;36.89;22.55;72.18;0.148;26.86;24.84;1
127048;32.95;11.34;51.97;0.111;-26.92;18.67;1
127057;31.44;10.98;50.25;0.118;-21.34;22.81;1
127513;32.57;11.07;55.61;0.159;17.29;-27.13;1
127559;30.23;10.45;49.00;0.218;29.13;-5.17;1
127585;21.94;7.74;35.36;0.196;20.37;7.06;1
127588;37.71;22.67;72.73;0.147;-34.41;14.61;1
127850;30.62;10.88;49.09;0.111;18.84;23.91;1
127882;32.55;11.45;53.01;0.114;32.19;-3.33;1
127905;22.28;7.90;36.06;0.260;-15.21;15.34;1
127935;30.68;10.69;49.04;0.166;29.75;5.72;1
127946;31.87;10.71;49.25;0.109;-4.53;-31.36;1
127957;33.46;11.39;53.37;0.147;4.74;-32.79;1
127967;31.73;11.22;51.74;0.202;24.06;19.80;1
127970;33.00;11.12;52.15;0.167;-1.55;-32.54;1
127985;32.79;11.43;52.15;0.111;25.86;-19.87;1
127990;31.93;11.41;52.63;0.191;12.55;28.79;1
128156;21.93;7.89;35.69;0.153;7.13;20.49;1
128160;34.45;20.30;65.51;0.108;-17.59;-29.39;1
128484;34.06;20.80;65.30;0.096;17.21;29.21;1
128496;34.00;11.63;53.37;0.097;7.53;-33.00;1
128546;22.54;8.04;36.06;0.109;19.07;11.79;1
128949;32.66;11.16;52.50;2.912;-31.53;-3.84;1
128968;33.20;11.43;51.62;0.097;-23.56;23.18;1
128993;33.87;11.77;54.42;0.100;10.27;-32.11;1
128997;32.99;11.63;54.56;0.174;24.76;21.09;1
129445;34.79;21.16;67.01;0.115;28.51;19.60;1
129461;33.08;11.59;53.85;0.159;31.72;7.95;1
129480;31.80;10.73;50.33;0.216;19.11;-24.58;1
129484;31.08;10.95;50.01;0.117;1.56;30.84;1
129958;33.05;11.09;51.97;0.100;-7.74;-31.97;1
129973;32.82;11.23;51.62;2.830;-31.65;2.56;1
129977;31.65;11.12;49.74;0.125;17.49;26.10;1
129996;32.69;10.99;51.04;0.106;-1.43;-32.48;1
130000;22.37;7.73;36.12;0.257;-4.32;21.29;1
130445;33.54;11.49;52.48;0.101;-28.26;17.76;1
130456;22.94;8.01;36.40;0.107;21.14;-8.57;1
130481;32.73;11.13;53.15;0.092;-24.77;-21.20;1
130484;35.81;12.22;57.43;2.312;-31.96;-13.45;1
130946;33.23;11.35;52.35;0.219;19.94;-25.67;1
130958;34.10;11.43;53.85;0.095;-18.84;-28.24;1
130962;32.81;11.47;52.63;0.137;11.68;30.37;1
130983;20.11;11.72;38.83;0.115;-17.00;-10.54;1
130989;33.09;11.63;53.60;0.208;-2.47;32.35;1
131446;32.20;11.26;52.48;0.135;-25.81;18.80;1
131481;32.61;20.03;63.13;0.196;1.26;32.14;1
131505;33.09;11.33;54.12;0.104;-29.53;-14.55;1
131507;34.23;11.76;55.01;2.754;-34.05;0.93;1
131944;30.58;11.00;52.24;0.110;30.04;-4.77;1
131991;33.43;11.67;53.25;0.103;27.12;-19.26;1
132040;30.47;10.72;49.65;0.107;16.41;25.47;1
132044;32.17;11.48;53.04;0.264;7.13;30.34;1
132447;32.51;11.10;52.61;0.123;-7.17;-31.47;1
132461;30.66;10.39;49.40;0.410;18.49;-21.53;1
132481;31.24;10.84;51.01;0.267;29.41;-7.06;1
132484;32.87;11.60;52.89;0.159;-4.88;32.13;1
132486;32.28;10.93;50.99;0.206;-26.15;-17.85;1
132948;37.19;22.23;71.03;0.104;20.98;-30.48;1
132963;30.76;10.79;50.45;0.097;-18.98;24.04;1
132985;31.09;11.00;50.09;0.112;28.93;10.90;1
132988;31.05;11.07;50.77;0.139;27.52;13.76;1
133446;31.01;10.76;50.64;0.149;29.12;-9.71;1
133460;22.26;7.57;36.25;1.957;-20.91;-6.62;1
133483;31.28;11.09;50.49;0.140;31.01;0.06;1
133487;33.31;11.41;52.39;0.297;25.83;-18.87;1
133944;23.75;8.06;37.85;2.829;-23.35;-2.88;1
133958;32.14;11.08;51.89;0.610;-30.32;-9.98;1
133986;31.89;10.80;50.48;0.115;-26.93;-16.71;1
133990;33.03;11.27;51.88;0.097;-28.66;16.13;1
134446;35.65;21.36;67.96;0.098;29.35;-19.95;1
134457;22.79;7.73;36.06;0.096;-21.39;-7.55;1
134461;36.38;22.27;70.88;0.214;14.69;32.64;1
134495;33.98;11.46;53.00;0.109;-18.90;-28.02;1
134945;32.33;10.96;51.74;0.117;-22.72;-22.72;1
134960;21.61;7.73;33.97;0.187;17.05;12.71;1
134964;22.88;7.73;36.69;0.153;-8.84;-20.84;1
134990;30.02;10.61;48.38;0.132;12.60;27.00;1
135446;32.95;11.42;52.33;0.117;-21.87;24.35;1
135460;31.97;10.91;50.99;0.226;18.41;-25.23;1
135479;32.88;11.63;52.50;0.150;13.77;29.47;1
135483;22.01;7.79;36.07;0.165;17.06;13.47;1
135947;32.12;11.49;53.91;0.297;-18.96;24.35;1
135968;32.22;11.06;52.04;0.121;0.19;-31.99;1
135988;31.27;10.95;50.09;0.116;26.56;-16.13;1
135993;31.46;10.85;50.80;0.241;-21.57;21.78;1
136445;31.10;11.00;50.92;0.135;30.12;6.61;1
136456;20.43;11.99;41.44;0.155;0.83;-20.22;1
136475;31.17;11.02;50.57;0.222;28.44;-10.99;1
136480;30.94;10.98;49.34;0.200;13.70;27.13;1
136945;22.83;7.71;36.25;0.106;-20.85;-9.01;1
136957;32.25;10.96;51.04;0.104;18.46;-26.23;1
136961;31.52;11.08;51.11;0.153;19.07;24.68;1
136980;33.58;11.40;53.71;0.091;-29.71;-15.37;1
136984;32.49;11.46;53.85;0.232;-24.36;20.28;1
137446;32.18;11.21;52.17;0.144;31.83;1.82;1
137467;34.65;11.70;54.12;0.186;-18.97;-28.33;1
137491;34.02;11.50;54.20;0.243;-24.85;-21.87;1
137981;33.86;11.41;53.00;0.095;-28.68;-17.72;1
137991;32.98;11.67;53.34;0.113;32.70;2.54;1
137994;33.25;11.51;52.92;0.182;28.76;-15.68;1
138014;32.69;11.45;54.57;0.176;29.86;-12.14;1
138017;32.67;11.41;52.39;0.198;30.58;-9.79;1
138444;34.40;11.70;54.33;2.132;-34.05;3.64;1
138456;23.47;8.12;37.59;0.109;19.54;-12.77;1
138478;31.40;11.21;51.22;0.125;25.88;17.39;1
138482;34.23;11.63;54.56;0.089;-30.85;-14.52;1
138488;33.40;11.33;54.23;2.941;-32.74;-0.87;1
138946;32.21;11.43;51.11;0.100;18.44;26.23;1
138957;32.41;11.35;53.31;0.142;30.89;8.80;1
138980;33.19;11.48;54.56;0.184;26.42;-19.22;1
138989;31.89;11.37;51.92;0.150;12.11;29.15;1
139444;32.15;10.93;50.49;0.612;-31.36;6.23;1
139456;20.53;12.66;40.50;0.114;-5.83;19.58;1
139491;33.37;11.50;53.49;0.139;-29.99;13.94;1
139945;34.29;11.55;54.13;0.180;9.53;-32.42;1
139959;34.23;11.56;54.13;0.175;1.41;-33.73;1
139979;23.17;7.71;36.24;0.137;-13.55;-18.55;1
139983;22.10;7.90;35.51;0.111;-3.55;21.70;1
139987;23.23;7.80;36.88;0.144;-18.72;-13.37;1
140447;37.41;22.94;72.47;0.108;25.46;27.14;1
140458;34.13;11.67;55.90;3.001;-33.75;-2.44;1
140461;34.00;11.48;52.92;0.855;-31.71;10.81;1
140483;20.52;6.91;32.14;0.133;-2.91;-20.14;1
140487;36.27;22.19;69.07;0.404;6.61;33.77;1
140947;31.83;10.78;50.80;0.098;-18.94;-25.40;1
140959;37.58;22.52;74.25;0.109;23.55;-29.03;1
140979;33.24;11.19;52.17;0.096;-7.73;-32.18;1
140983;32.70;11.20;52.33;0.115;27.38;-17.51;1
141446;33.55;11.31;53.49;0.102;-13.43;-30.56;1
141461;32.95;11.13;51.62;0.119;-29.04;-15.09;1
141465;34.63;11.66;53.94;0.183;-11.57;-32.08;1
141489;32.28;10.98;51.62;2.356;-31.91;-3.83;1
141493;31.24;11.01;51.04;0.227;21.41;21.74;1
141945;30.96;10.52;49.34;0.096;7.54;-29.90;1
141973;35.52;27.62;75.74;0.108;-25.22;24.75;1
141976;33.03;11.62;53.00;0.109;2.61;32.74;1
141995;36.44;21.89;72.06;0.394;34.04;-6.22;1
142000;19.53;7.12;32.45;0.239;-7.46;17.49;1
142004;33.46;20.35;67.12;0.118;-13.39;30.43;1
142445;21.74;7.73;35.78;0.153;20.34;6.98;1
142459;31.11;10.56;50.61;0.138;-20.78;-22.79;1
142463;33.11;19.50;62.77;0.105;-13.12;-30.21;1
142483;33.15;11.54;53.46;0.152;32.81;-0.06;1
142487;33.94;11.53;54.20;0.189;13.36;-30.60;1
142490;31.25;11.04;51.61;0.217;27.40;13.61;1
142945;34.90;20.80;67.36;0.619;-33.86;6.87;1
142955;31.85;11.02;50.48;0.107;17.74;-26.24;1
142982;33.11;11.32;51.92;0.114;-31.61;9.17;1
143189;34.38;11.61;53.15;0.152;3.79;-33.81;1
143202;31.29;10.85;49.34;0.180;27.90;-13.13;1
143205;33.44;11.52;53.76;0.106;-30.72;12.77;1
143227;32.48;11.30;52.63;0.112;24.81;-20.67;1
143238;32.56;11.44;51.79;0.173;31.84;-4.28;1
143242;32.19;11.39;51.74;0.122;22.80;22.42;1
143256;21.16;7.62;34.18;0.111;20.29;5.60;1
143267;22.00;7.68;35.44;0.169;-7.66;20.32;1
143271;32.35;10.92;52.33;0.258;-18.76;-25.16;1
143327;32.04;11.00;51.22;0.095;24.16;-20.83;1
143340;19.95;7.03;32.89;0.213;19.27;3.22;1
143454;34.77;20.58;68.68;0.195;-13.22;-31.60;1
143474;32.85;11.22;52.00;0.614;-31.11;-9.73;1
143766;21.78;7.72;34.99;0.113;19.40;9.61;1
143780;21.42;7.56;34.23;0.122;20.74;-4.74;1
143819;31.57;11.11;51.66;0.294;26.56;14.71;1
144261;32.90;11.22;51.66;0.155;19.82;-25.81;1
144277;21.15;12.29;42.05;0.287;-2.18;-20.42;1
144301;30.45;10.68;48.85;0.170;28.77;8.72;1
144304;33.35;11.34;53.24;0.163;-30.52;-12.41;1
144760;32.34;11.40;50.60;0.217;30.95;-6.69;1
144771;31.23;11.06;50.22;0.151;10.86;28.93;1
144792;21.94;7.59;34.71;0.159;20.44;-7.25;1
144796;32.54;11.39;52.15;0.231;25.14;19.42;1
144800;33.50;11.29;54.56;0.336;5.35;-31.34;1
145262;34.34;11.61;54.45;0.115;-26.07;-22.03;1
145272;21.47;12.60;41.76;0.119;4.10;-20.94;1
145275;33.87;11.73;54.04;0.133;-19.59;27.28;1
145296;22.23;8.05;36.67;0.185;-0.77;21.88;1
145299;23.20;7.88;38.05;2.738;-23.04;0.37;1
145761;32.12;11.19;51.79;0.103;31.68;4.29;1
145783;31.76;11.27;51.88;0.146;-11.87;29.15;1
145804;32.33;10.82;50.49;0.137;-6.95;-31.28;1
145808;33.60;11.50;53.81;0.143;20.49;-26.23;1
145812;20.16;7.18;32.76;0.184;-8.47;17.96;1
146262;31.93;10.86;50.57;0.141;27.07;-16.38;1
146274;30.67;10.58;48.75;0.145;26.19;-15.39;1
146298;33.00;11.31;53.74;0.133;21.24;-24.91;1
146302;32.13;11.42;53.04;0.108;23.89;21.21;1
146761;31.10;10.78;50.00;0.112;17.55;-25.46;1
146793;32.31;11.14;50.54;0.106;-28.62;14.62;1
146797;31.93;11.04;49.93;0.106;25.20;-19.34;1
146832;35.53;21.84;69.32;0.160;18.48;29.93;1
147263;35.68;21.49;69.53;0.135;-25.10;24.99;1
147278;30.49;10.39;48.10;0.200;16.15;-25.21;1
147297;31.82;10.89;52.80;0.114;-25.78;-18.30;1
147301;30.42;10.86;50.01;0.118;8.39;29.03;1
147762;21.50;7.31;34.21;0.096;-6.09;-20.53;1
147785;31.45;10.72;50.09;0.118;-1.49;-31.21;1
147808;31.54;10.80;50.36;0.116;-30.62;6.68;1
147812;31.33;10.79;50.80;0.102;17.01;-26.14;1
148261;33.45;11.82;53.26;0.121;27.04;19.31;1
148273;32.50;19.66;62.77;0.106;-27.37;17.20;1
148298;31.17;11.06;52.35;0.111;-13.60;27.85;1
148302;33.59;11.59;54.59;0.609;-30.65;-12.91;1
148762;32.80;11.62;53.24;0.129;0.35;32.55;1
148774;30.08;10.50;47.71;0.157;-22.37;19.59;1
148796;30.48;10.69;49.65;0.164;-22.47;20.03;1
148801;34.00;20.46;66.60;0.116;-25.45;22.21;1
149263;29.86;10.34;47.43;0.102;-23.83;17.75;1
149285;32.68;11.17;51.26;0.107;12.62;-29.96;1
149308;21.74;7.85;35.51;0.113;21.52;2.10;1
149312;30.37;10.49;48.51;0.161;-28.85;8.23;1
149762;33.92;20.85;67.90;0.155;26.42;20.79;1
149786;30.44;10.81;49.24;0.126;28.54;9.94;1
149808;32.71;20.23;64.20;0.106;26.32;19.15;1
149812;33.32;20.12;63.41;0.094;25.99;-20.62;1
150263;29.78;10.61;49.03;0.155;29.39;1.96;1
150278;31.32;11.24;50.54;0.129;-12.10;28.64;1
150282;29.17;10.53;46.75;0.258;22.62;17.03;1
150318;21.64;7.91;35.44;0.116;21.00;4.68;1
150765;31.98;10.92;51.24;0.266;4.39;-30.67;1
150778;30.77;10.76;50.57;0.147;25.46;-16.72;1
150801;29.57;10.42;46.96;0.100;26.36;-13.09;1
150805;29.18;10.53;47.71;0.096;17.18;23.43;1
151263;31.58;11.23;50.70;0.153;-5.31;30.79;1
151278;33.47;11.72;54.38;0.152;-26.78;19.46;1
151295;30.05;10.73;49.16;0.100;29.69;-3.67;1
151301;30.35;10.73;48.26;0.108;2.56;30.08;1
151761;32.51;11.27;52.20;0.104;17.03;-27.51;1
151777;31.42;10.77;49.77;0.100;9.97;-29.65;1
151780;30.86;10.85;49.34;0.136;29.52;-8.10;1
151806;31.11;11.02;49.98;0.164;8.55;29.52;1
151810;31.11;11.06;49.68;0.123;22.21;21.47;1
152258;21.72;7.75;36.14;0.162;21.38;1.91;1
152277;34.00;20.48;65.49;1.315;-32.94;6.41;1
152281;23.05;7.90;37.22;0.097;-20.32;-10.67;1
152312;31.96;11.06;50.99;3.012;-31.58;-1.93;1
152316;28.93;10.37;46.65;0.095;15.27;24.43;1
152403;29.12;10.43;46.32;0.122;16.52;23.75;1
152417;30.39;11.08;50.25;0.127;-12.86;27.28;1
152421;35.30;12.19;56.82;0.204;-20.23;-28.10;1
152441;31.19;10.67;48.84;2.192;-30.72;-4.31;1
152452;32.52;11.48;52.15;0.277;30.40;-7.83;1
152456;28.38;10.31;47.38;0.199;22.30;16.72;1
152473;30.11;10.78;47.85;0.102;27.84;11.09;1
152492;30.99;10.85;51.48;0.123;-28.90;-10.58;1
152496;29.43;10.75;47.17;0.098;25.04;15.22;1
152520;34.17;11.80;53.34;0.101;-4.88;-33.66;1
152524;29.74;10.48;48.10;0.098;-20.04;21.79;1
152684;38.61;23.04;73.59;0.101;-26.10;-28.20;1
152689;23.18;7.91;37.22;0.183;-0.47;-22.82;1
152714;31.42;11.09;50.00;0.143;-22.58;21.42;1
152997;36.23;21.34;68.62;0.105;-25.14;-25.81;1
153013;30.29;10.67;49.65;0.388;27.57;6.33;1
153034;33.20;11.32;52.20;0.153;-28.06;-17.04;1
153038;36.77;22.05;71.69;0.107;17.73;-31.98;1
153487;33.30;20.42;65.44;0.100;26.84;19.44;1
153499;30.68;10.85;49.19;0.098;-13.56;27.37;1
153525;32.06;11.11;51.43;0.155;-26.41;17.52;1
153528;31.28;11.16;51.79;0.231;30.49;-1.53;1
153978;32.41;11.09;51.62;0.104;3.72;-32.03;1
153988;33.35;11.46;54.13;1.888;-31.32;-9.98;1
153991;33.26;11.28;51.48;0.128;0.78;-33.00;1
154012;31.31;11.14;50.64;0.107;-3.68;30.92;1
154017;32.38;11.15;52.15;0.119;-18.92;-26.01;1
154479;31.82;10.88;51.31;0.106;-18.65;-25.57;1
154507;32.47;11.44;52.35;0.096;-22.85;22.87;1
154530;38.10;23.41;75.24;0.219;18.26;32.71;1
154535;39.00;23.53;74.33;0.123;-31.31;22.81;1
154979;31.65;11.15;50.36;0.102;31.00;-5.63;1
154991;33.39;11.18;52.55;0.142;-14.35;-29.80;1
154994;30.55;10.63;49.16;0.202;29.43;-5.76;1
155014;33.25;11.61;52.15;0.098;-17.77;27.94;1
155020;33.41;19.98;63.03;2.405;-32.91;2.93;1
155479;30.55;10.63;48.30;0.096;-26.94;14.12;1
155509;36.26;21.46;70.01;0.120;-14.12;-33.14;1
155512;19.17;11.83;39.46;0.145;2.14;18.90;1
155532;32.78;20.32;65.31;0.124;15.79;28.47;1
155543;20.57;7.57;33.54;0.112;9.45;18.14;1
155978;32.21;11.37;52.20;0.105;-24.86;20.22;1
156000;32.35;11.39;51.61;0.103;-25.70;19.38;1
156003;31.72;11.23;51.35;0.232;30.79;-3.18;1
156023;31.33;10.86;50.57;0.109;-28.91;11.62;1
156037;31.41;11.05;50.29;0.115;-28.83;11.96;1
156476;19.62;12.08;38.60;0.123;-12.14;15.24;1
156493;32.75;11.17;51.48;0.101;-32.00;6.13;1
156513;33.85;11.69;54.82;0.203;22.16;-24.74;1
156518;31.10;11.04;50.25;0.132;18.69;24.55;1
156521;32.41;11.51;53.25;0.114;27.77;16.32;1
156979;34.51;11.62;54.23;0.097;-14.56;-31.11;1
156990;22.62;7.74;35.90;0.607;-21.43;6.49;1
156994;19.77;12.37;41.05;0.172;10.96;16.18;1
157025;31.36;10.83;49.65;0.105;24.42;-19.42;1
157029;32.11;10.83;51.43;0.100;-14.52;-28.46;1
157479;20.46;7.28;33.11;0.175;-6.39;19.12;1
157491;32.11;10.77;50.49;0.211;0.26;-31.45;1
157513;32.77;11.27;51.61;2.610;-28.76;-12.52;1
157527;34.29;20.83;66.71;0.169;-23.83;24.14;1
157979;31.37;11.17;50.48;0.108;27.23;15.25;1
157990;31.86;19.83;62.24;0.104;21.45;23.35;1
158011;22.11;7.46;35.00;0.116;-18.48;-11.87;1
158015;32.01;10.83;49.65;0.279;22.19;-21.48;1
158478;31.02;10.55;49.40;0.136;-27.87;-13.02;1
158489;30.76;10.77;48.92;0.145;22.66;20.37;1
158511;36.09;21.72;68.35;0.163;31.86;-16.16;1
158979;30.47;10.74;48.83;0.185;26.90;13.29;1
159010;33.40;11.22;52.09;0.143;-0.69;-33.08;1
159053;32.64;11.05;50.70;0.179;-11.70;-29.96;1
159056;31.34;11.00;50.70;0.179;30.71;3.29;1
159479;33.16;11.55;52.35;0.103;-1.91;32.94;1
159491;33.26;20.41;63.25;0.180;13.00;30.19;1
159514;31.78;10.97;50.01;0.228;31.03;-0.28;1
159518;23.41;7.81;37.12;0.143;-1.07;-23.16;1
159981;36.36;21.86;68.88;0.109;26.45;-24.66;1
159994;33.20;11.54;53.34;0.104;32.88;3.15;1
160020;32.17;11.10;50.99;0.109;20.60;-24.48;1
160481;33.32;11.36;52.35;0.137;26.85;-19.25;1
160505;31.28;11.00;49.58;0.286;26.46;14.43;1
160530;33.53;11.37;52.70;0.138;16.82;-28.67;1
160534;33.98;11.56;56.40;0.211;-23.22;-23.85;1
160977;34.57;21.03;65.00;0.112;14.93;30.97;1
161039;23.42;7.83;37.22;0.140;-4.05;-22.85;1
161071;35.61;21.79;67.90;0.138;27.32;22.40;1
161075;21.74;7.79;35.23;0.246;-15.26;14.66;1
161083;33.02;20.24;63.60;0.134;20.31;25.73;1
161478;21.95;7.78;34.13;0.155;21.70;-0.70;1
161490;22.57;7.64;35.36;2.857;-22.33;-2.16;1
161494;22.52;7.70;35.17;0.104;4.73;-21.89;1
161529;33.87;11.53;53.54;0.156;25.65;-21.54;1
161532;32.52;10.90;52.81;0.246;-27.87;-14.98;1
161979;30.88;10.69;49.04;0.107;28.63;-11.12;1
162016;32.27;11.19;51.86;0.118;-18.81;25.96;1
162044;30.97;10.80;48.60;0.218;-21.66;21.19;1
162048;30.36;10.67;48.60;0.223;14.84;25.72;1
162479;21.16;7.33;33.11;0.100;-8.63;19.21;1
162491;22.03;7.42;34.53;0.100;-4.87;-21.37;1
162511;32.23;19.20;60.11;0.159;21.33;-23.74;1
162515;35.25;21.56;69.86;0.341;13.59;31.06;1
162978;31.01;10.62;49.65;0.098;-30.28;5.94;1
162989;32.24;10.95;50.70;0.100;-28.75;14.25;1
163018;21.13;7.34;33.38;0.141;-2.94;20.73;1
163022;36.43;21.37;69.35;0.119;-24.65;-26.52;1
163478;33.87;11.35;53.46;0.178;0.02;-33.37;1
163488;30.44;10.57;48.75;0.103;26.89;-13.92;1
163510;31.92;10.75;50.33;0.118;-22.85;-21.98;1
163514;30.70;10.74;49.48;0.114;-5.03;30.09;1
163518;31.36;10.68;48.85;0.112;10.71;-29.28;1
163978;20.44;7.36;32.76;0.134;5.45;19.53;1
163989;31.56;10.89;50.57;0.110;28.01;-14.15;1
163993;30.97;10.93;49.04;0.186;22.88;20.15;1
164013;31.31;11.01;49.74;0.141;-13.02;28.15;1
164017;31.89;10.99;51.31;0.121;-25.90;18.22;1
164479;34.58;11.73;54.57;1.657;-33.84;-6.13;1
164560;30.58;10.61;48.70;0.189;26.35;-14.49;1
164600;30.99;10.57;49.25;2.784;-30.58;1.31;1
164978;30.92;10.80;48.76;0.096;-7.43;29.87;1
164998;21.70;7.72;35.34;0.133;-7.73;20.09;1
165017;30.02;10.62;48.37;0.170;-11.88;27.15;1
165024;29.74;10.48;48.41;0.148;21.55;20.07;1
165477;21.11;7.65;35.47;0.156;-5.22;20.21;1
165487;35.42;21.32;68.03;0.107;-31.55;15.68;1
165491;35.01;21.27;68.25;0.117;-20.29;28.27;1
165522;29.87;10.56;48.05;0.142;29.40;3.34;1
165526;30.85;10.64;50.64;0.097;5.02;-30.30;1
165978;31.09;10.62;49.04;0.159;7.76;-29.73;1
165989;33.85;20.73;65.22;0.144;28.88;17.14;1
165993;23.18;7.87;37.64;0.211;10.97;-19.88;1
166022;31.66;10.84;50.12;0.099;15.42;-27.46;1
166478;30.02;10.65;48.08;0.139;-19.65;22.34;1
166493;21.56;7.39;34.79;0.103;-6.70;-20.37;1
166545;31.03;10.98;50.70;0.106;30.25;6.15;1
166977;29.57;10.23;47.51;0.102;-24.41;16.43;1
166999;29.55;10.31;48.70;0.126;26.35;-12.89;1
167004;30.45;10.31;48.01;0.095;-18.05;-24.35;1
167023;21.27;7.53;34.79;0.164;20.75;3.34;1
167027;22.41;7.55;36.24;0.106;-19.80;-10.23;1
167479;31.36;10.66;50.99;0.104;-24.05;-19.86;1
167509;30.72;10.94;50.77;0.189;27.77;11.96;1
167528;30.84;10.45;48.51;0.097;5.77;-30.15;1
167532;30.90;10.57;48.83;0.102;-25.59;17.05;1
167986;21.08;7.14;33.24;0.149;0.83;-20.84;1
168015;32.99;11.17;53.71;0.126;-29.55;-14.09;1
168034;22.05;7.53;34.79;2.877;-21.36;-3.94;1
168038;35.64;21.35;68.41;0.124;27.15;-22.74;1
168041;21.23;7.42;34.79;0.111;19.83;-7.22;1
168480;22.32;7.46;35.51;0.140;9.05;-20.18;1
168514;31.15;10.91;49.40;0.209;12.77;27.75;1
168535;30.82;10.80;50.25;0.164;25.21;17.08;1
168539;33.42;11.57;53.81;0.131;-22.54;24.31;1
168977;31.45;10.72;50.33;0.113;-13.81;-28.05;1
168989;33.12;11.32;51.24;0.122;-5.26;-32.47;1
168992;33.24;11.95;55.54;0.262;31.46;6.95;1
169012;37.94;22.38;72.67;0.112;-31.12;-21.32;1
169016;23.05;7.82;36.80;0.210;-18.45;-13.02;1
169020;31.40;10.79;50.25;0.117;18.57;-25.08;1
169483;36.60;21.54;68.62;0.144;-27.32;-23.89;1
169500;29.61;10.57;48.60;0.103;18.88;22.62;1
169504;31.46;11.04;50.16;0.133;0.76;31.19;1
169524;31.64;10.97;51.26;0.174;-27.93;13.91;1
169527;30.50;10.76;48.37;0.122;30.11;3.32;1
169979;22.34;7.85;35.85;0.161;-8.79;20.25;1
169989;22.57;7.65;36.01;2.967;-22.43;0.24;1
169993;31.78;10.69;51.09;0.177;-17.71;-25.84;1
170027;20.48;12.62;39.46;0.157;1.66;20.21;1
170031;31.91;11.27;51.66;0.236;-16.14;26.60;1
170484;32.74;11.13;51.61;0.177;15.35;-28.38;1
170495;37.21;22.73;71.12;0.134;18.17;32.14;1
170515;31.23;10.98;50.01;0.131;30.02;7.67;1
170517;32.29;11.05;50.49;2.960;-31.78;-0.16;1
170976;32.29;11.15;51.97;0.409;29.31;5.95;1
170986;32.19;19.63;62.51;0.141;6.98;31.17;1
171005;21.32;7.53;33.96;0.112;20.69;4.63;1
171009;32.77;11.12;51.48;0.136;-30.14;12.11;1
171477;31.50;11.03;49.73;0.131;-5.51;30.77;1
171487;30.54;10.75;49.16;0.113;30.36;0.08;1
171490;31.33;10.80;50.80;0.119;-29.92;8.60;1
171510;33.95;20.36;64.51;0.117;11.40;-31.76;1
