time_ms;amp_mean;amp_std;amp_max;phase_std;i_mean;q_mean;label
121902;32.89;10.67;48.55;0.117;-21.96;-24.16;1
121925;32.40;10.67;50.25;0.144;18.49;-26.21;1
121932;37.06;12.18;55.04;0.326;-12.75;-32.90;1
122381;21.86;7.66;34.01;0.132;-5.22;21.02;1
122394;22.38;7.51;34.54;0.148;2.94;-21.94;1
122416;32.30;11.02;50.00;0.156;27.58;-16.06;1
122433;36.83;12.26;55.97;0.162;-32.73;15.85;1
122880;37.21;12.35;55.76;0.173;24.28;-27.47;1
122892;36.85;22.15;68.80;0.159;-26.34;25.11;1
122896;36.92;21.99;68.82;0.264;-17.92;31.20;1
122915;37.24;12.35;56.08;0.180;-8.42;-35.68;1
122924;37.14;12.23;56.59;0.179;17.25;-32.25;1
123376;37.55;22.94;72.47;0.125;29.14;23.20;1
123392;36.46;12.62;55.90;0.122;22.84;28.05;1
123396;33.34;11.08;53.94;0.252;-4.20;-32.09;1
123416;36.50;12.48;55.08;0.128;9.61;34.89;1
123420;32.74;11.15;50.16;0.115;-6.46;31.87;1
123890;32.33;10.97;50.96;0.280;31.10;-2.15;1
123905;33.33;10.98;49.41;0.131;14.11;-29.88;1
123926;33.46;10.98;50.96;0.119;-12.57;-30.75;1
123930;32.74;11.29;50.49;0.328;-26.52;16.35;1
124389;37.29;12.41;56.52;0.101;-33.92;15.00;1
124402;22.94;7.63;35.81;0.190;10.09;-20.17;1
124424;22.12;7.99;34.54;0.215;-2.23;21.54;1
124887;32.23;11.09;49.41;0.108;23.05;22.23;1
124907;33.36;11.05;49.66;0.122;-16.21;-28.87;1
124941;33.27;20.16;61.39;0.128;11.88;30.81;1
125384;33.34;11.03;50.57;0.129;8.49;-31.94;1
125400;34.19;11.13;50.48;0.113;-24.20;-23.82;1
125421;36.90;12.64;56.40;0.250;30.14;19.41;1
125426;33.78;11.08;51.04;0.210;-20.99;-25.58;1
125879;32.50;11.09;48.37;0.147;18.76;26.12;1
125894;36.53;12.38;55.01;0.197;24.35;26.33;1
125916;32.56;11.04;51.97;0.198;31.89;-2.24;1
125920;33.12;10.92;55.15;0.158;8.90;-31.48;1
125924;32.09;10.99;52.01;0.121;4.48;31.53;1
126376;33.96;11.06;50.61;0.116;-29.58;-16.22;1
126385;36.18;12.52;54.67;0.119;27.11;23.55;1
126407;37.86;12.54;56.65;2.676;-36.91;-6.04;1
126425;32.66;11.13;50.16;0.236;-29.82;11.13;1
126887;23.25;7.74;35.44;2.981;-23.00;-1.97;1
126899;38.12;12.59;57.38;0.126;-21.75;-30.93;1
126920;32.72;11.27;49.98;0.334;-23.23;20.68;1
126924;36.13;12.38;55.44;0.145;31.66;16.65;1
127385;36.95;12.40;56.61;0.127;33.11;-15.71;1
127394;34.13;19.78;61.10;0.190;5.54;-33.17;1
127414;38.01;12.52;59.14;2.245;-37.27;-5.70;1
127417;33.69;11.01;51.79;0.142;-1.92;-33.29;1
127884;20.58;6.96;31.40;0.131;-19.39;6.35;1
127894;33.87;11.22;51.11;0.129;-30.96;-13.01;1
127912;33.43;19.85;63.89;0.169;27.77;-17.89;1
127921;23.15;7.76;37.20;0.160;-21.28;-8.33;1
128382;38.06;12.55;57.80;0.126;-27.25;-26.12;1
128394;38.57;22.62;74.25;0.104;-26.88;-27.34;1
128397;23.27;7.88;37.48;1.790;-20.77;-9.08;1
128419;21.96;7.61;33.24;0.128;-2.02;21.68;1
128882;37.24;12.59;55.95;0.126;-8.67;35.92;1
128894;21.99;7.78;34.23;0.182;2.25;21.54;1
128901;36.80;12.58;56.30;0.166;19.84;30.42;1
128921;37.26;12.66;56.73;0.145;-21.48;29.97;1
128925;37.17;12.45;57.43;0.174;33.51;-14.85;1
128932;38.61;22.68;71.12;0.133;-23.55;-30.16;1
129140;23.13;7.67;34.79;0.117;3.30;-22.73;1
129152;37.44;12.67;56.73;0.132;-22.03;29.87;1
129187;38.20;12.48;57.22;0.180;-6.49;-37.05;1
129199;32.58;10.94;49.04;0.146;26.66;-18.14;1
129202;36.66;12.37;55.90;0.273;31.86;15.46;1
129206;36.58;12.45;55.57;0.145;25.11;26.07;1
129212;33.30;11.16;50.99;0.122;20.39;-26.00;1
129215;23.07;7.88;38.08;3.006;-22.75;-1.60;1
129228;32.53;11.08;49.52;0.134;26.91;17.77;1
129238;33.09;19.72;61.72;0.122;-21.48;24.81;1
129254;37.40;12.41;56.30;0.242;10.23;-34.93;1
129258;37.19;12.52;56.61;0.197;29.34;-21.72;1
129429;32.60;11.13;49.40;0.119;20.25;25.23;1
129432;33.63;11.07;50.25;0.157;9.34;-31.88;1
129435;36.94;12.52;56.32;0.151;36.49;1.56;1
129859;33.83;11.09;49.77;0.176;4.87;-32.98;1
129870;38.36;12.59;58.26;0.116;-29.08;-24.61;1
129898;21.74;7.72;34.37;0.132;6.46;20.56;1
130249;33.57;11.49;50.93;0.126;-17.67;28.21;1
130263;34.47;20.15;61.47;0.167;-19.55;-27.85;1
130283;37.11;12.75;56.46;0.275;33.26;13.37;1
130305;36.39;12.36;56.44;0.137;33.81;-12.49;1
130714;37.00;22.64;74.33;0.150;24.24;27.45;1
130731;33.19;10.97;50.29;0.606;-31.35;-9.69;1
130735;32.83;19.61;60.31;0.142;20.39;-25.33;1
130772;36.18;22.01;67.36;0.148;27.91;22.45;1
131213;35.87;12.16;54.56;0.149;26.33;-23.77;1
131239;32.20;10.92;48.92;0.158;27.70;15.66;1
131261;23.15;7.71;35.85;0.130;-10.00;-20.67;1
131266;33.42;11.02;52.63;0.107;-27.71;-18.31;1
131270;21.71;7.64;34.93;0.187;10.75;18.45;1
131725;37.64;12.68;56.61;0.120;-32.41;18.58;1
131737;37.19;12.61;55.97;0.131;31.67;18.89;1
131759;34.14;11.14;51.20;0.168;-14.96;-30.17;1
131764;32.90;11.29;50.00;0.132;24.80;21.17;1
132216;33.90;11.05;50.33;0.132;-27.05;-19.93;1
132228;33.22;11.03;50.70;0.117;6.92;-32.25;1
132251;37.40;12.71;58.73;0.114;-22.53;29.53;1
132255;22.33;7.90;37.12;0.132;-5.01;21.55;1
132259;38.10;12.64;58.19;2.935;-37.42;-4.27;1
132724;34.00;11.42;51.74;0.134;-29.05;-17.06;1
132736;38.73;12.67;57.78;0.120;-22.64;-31.07;1
132740;33.16;11.17;50.21;0.124;-19.98;26.15;1
132765;33.25;11.11;51.87;2.140;-31.01;-10.23;1
132774;36.85;12.46;55.76;0.120;34.16;13.05;1
133218;34.12;11.18;51.24;0.147;-11.92;-31.58;1
133230;23.43;7.70;34.89;0.122;-12.90;-19.34;1
133234;33.44;11.20;50.16;0.139;9.75;-31.66;1
133253;37.74;12.54;56.73;0.106;19.33;-32.14;1
133257;32.63;11.14;49.40;0.166;14.15;28.92;1
133270;33.41;11.19;50.22;0.194;-28.95;15.51;1
133714;38.05;12.64;57.07;0.123;-35.12;13.84;1
133725;32.64;11.12;50.22;0.139;-15.28;28.47;1
133745;37.55;22.61;68.95;0.287;-31.45;18.37;1
133748;22.96;7.78;34.99;2.867;-21.62;-5.14;1
133756;32.75;11.17;50.22;0.136;24.33;21.45;1
134225;31.99;10.96;49.41;0.161;23.87;20.70;1
134242;37.67;12.44;56.08;0.118;-29.65;-22.79;1
134265;32.76;11.17;49.74;0.164;-23.26;22.47;1
134268;36.46;12.52;55.95;0.138;35.22;7.96;1
134718;31.78;10.84;48.17;0.214;28.27;12.97;1
134730;32.22;11.06;48.84;0.206;2.36;31.49;1
134754;36.94;12.37;55.76;0.142;-11.74;34.65;1
135214;36.15;12.36;54.64;0.195;33.01;13.13;1
135230;36.21;12.24;53.91;0.155;31.85;16.32;1
135252;32.32;10.99;49.04;0.179;-14.30;28.44;1
135715;36.11;12.44;55.54;0.232;22.87;26.78;1
135727;22.59;7.73;34.37;0.156;-21.04;7.47;1
135731;37.01;12.19;58.25;0.121;-34.58;12.37;1
135751;32.44;10.82;50.33;0.253;23.46;-20.99;1
135754;32.37;11.26;50.01;0.246;3.07;31.33;1
136221;37.61;12.42;56.60;0.140;-34.96;-12.84;1
136237;37.01;12.31;56.40;0.188;-28.29;-22.89;1
136256;35.89;12.15;55.54;0.305;34.26;2.95;1
136259;35.79;12.26;54.78;0.144;34.97;5.55;1
136264;37.05;12.52;56.59;0.110;-22.48;29.14;1
136712;21.64;7.77;33.54;0.130;20.45;6.44;1
136721;33.26;11.04;50.00;2.711;-32.73;-4.16;1
136750;36.34;12.31;54.42;0.114;-6.91;35.42;1
137221;22.90;7.69;34.71;0.115;1.75;-22.68;1
137232;34.31;20.38;61.68;0.130;-29.11;17.61;1
137270;32.26;11.11;50.91;0.130;27.22;16.78;1
137274;23.05;7.55;34.79;0.136;-8.35;-21.25;1
137714;22.54;7.51;33.73;0.142;6.82;-21.24;1
137724;36.93;12.62;55.33;0.164;12.09;34.39;1
137746;36.66;12.51;55.32;0.152;29.15;21.54;1
137750;32.40;11.25;50.49;0.193;4.72;31.47;1
138220;37.49;12.47;55.90;0.119;21.66;-30.27;1
138234;37.42;12.55;57.01;1.647;-36.43;6.97;1
138253;22.64;7.53;34.18;0.118;3.53;-22.19;1
138258;33.19;10.95;49.65;0.150;8.26;-31.77;1
138715;33.18;11.01;50.00;0.125;-29.07;15.46;1
138725;37.99;12.63;58.25;0.129;-14.35;-34.82;1
138749;32.45;11.20;49.82;0.221;-17.16;26.67;1
139223;38.13;12.58;57.38;0.120;-32.56;-19.30;1
139234;36.25;12.31;54.41;0.139;25.72;25.05;1
139238;33.01;10.78;49.66;0.225;4.81;-31.88;1
139261;36.39;12.42;55.04;0.149;5.89;35.52;1
139716;36.72;12.25;55.07;0.180;25.68;-25.46;1
139726;36.69;12.32;55.73;0.116;-34.45;11.82;1
139746;32.25;11.10;49.65;0.289;-25.25;18.01;1
139749;32.73;10.92;49.50;0.161;-27.63;-16.79;1
139758;37.02;12.24;55.00;0.130;23.08;-28.55;1
140224;32.69;10.72;49.16;0.133;-9.24;-31.05;1
140247;31.72;10.87;48.33;0.142;-6.97;30.61;1
140267;31.76;10.78;48.05;0.179;31.20;-2.04;1
140271;32.86;10.89;50.48;0.106;-22.64;-23.55;1
140714;37.64;12.44;56.52;0.152;-0.07;-37.20;1
140726;36.53;12.28;55.44;0.113;23.04;-28.02;1
140752;33.14;10.94;50.25;0.203;-27.59;-17.20;1
140760;36.73;12.31;55.90;0.159;25.64;-25.68;1
141215;33.46;19.71;62.61;0.145;7.41;-32.27;1
141224;31.74;11.03;48.84;0.154;26.13;17.37;1
141249;37.11;12.09;55.23;0.164;-33.40;-15.01;1
141253;37.64;12.41;56.08;0.110;-35.22;-12.58;1
141719;32.90;11.03;52.04;1.442;-32.25;5.13;1
141732;33.76;19.82;60.46;0.234;11.68;-30.95;1
141751;32.82;11.11;49.65;0.109;29.39;-14.13;1
141754;37.87;12.50;56.57;0.209;-33.08;-16.78;1
142212;36.68;12.57;56.29;0.167;0.99;36.17;1
142228;37.71;12.47;57.01;0.132;-36.40;8.44;1
142250;33.20;10.96;49.82;0.161;13.00;-30.11;1
142740;33.35;11.14;50.04;0.140;-31.64;9.49;1
142765;33.25;10.95;50.25;0.131;10.90;-31.10;1
142795;33.38;10.89;49.66;0.132;-19.77;-26.54;1
142799;36.31;12.37;55.57;0.129;-12.32;33.82;1
142802;36.06;12.24;55.36;0.341;33.81;5.27;1
143215;31.98;11.09;49.52;0.149;27.88;14.94;1
143230;37.27;12.46;55.76;0.164;25.42;-26.60;1
143233;32.40;11.02;51.01;0.114;31.64;-5.87;1
143240;32.49;11.01;49.03;0.129;29.59;-12.74;1
143254;36.12;12.42;55.15;0.137;35.29;5.86;1
143266;22.11;7.54;34.06;0.155;20.91;-6.34;1
143270;32.06;10.94;48.55;0.134;22.32;22.61;1
143304;32.42;10.99;49.65;0.193;30.73;-8.35;1
143319;37.33;12.44;55.90;2.446;-36.77;2.31;1
143339;37.52;12.37;56.22;0.156;-5.43;-36.68;1
143355;36.63;12.50;56.52;0.171;-31.23;18.13;1
143371;33.54;19.65;62.94;0.116;-27.76;-18.36;1
143395;37.24;12.38;56.80;0.161;-23.48;-28.28;1
143399;37.18;12.35;55.97;0.172;-19.60;-30.98;1
143563;37.75;12.34;56.32;0.207;-8.51;-36.00;1
143574;21.66;7.54;33.14;0.127;20.99;-4.57;1
143589;32.48;10.94;49.19;0.122;-11.27;30.18;1
144008;35.86;12.30;56.44;0.306;34.05;4.54;1
144018;35.77;12.10;54.12;0.134;34.44;8.42;1
144040;36.87;12.14;55.11;0.127;-13.30;-34.06;1
144043;35.86;11.96;54.59;0.276;34.16;5.71;1
144047;35.72;12.12;55.97;0.122;15.74;31.76;1
144382;35.81;21.94;66.71;0.135;19.70;29.53;1
144393;35.31;21.53;67.01;0.129;30.94;16.44;1
144423;32.67;10.84;48.84;0.112;-9.69;-30.97;1
144856;36.72;12.20;55.32;0.165;-29.30;-21.34;1
144865;32.37;10.73;49.09;2.012;-31.11;6.86;1
144883;32.16;10.81;48.60;0.137;23.94;-21.01;1
144887;36.77;12.33;55.57;0.172;25.35;-25.90;1
145349;35.95;12.19;55.36;0.142;-30.43;18.45;1
145369;36.00;12.71;55.71;0.241;-1.71;35.00;1
145390;31.00;10.84;48.17;0.122;3.47;30.56;1
145393;21.36;7.33;33.00;0.207;20.13;-5.75;1
145863;37.09;12.20;55.46;0.126;-22.15;-29.37;1
145880;33.04;10.85;49.50;0.219;-24.12;-21.48;1
145901;37.33;12.38;56.08;0.884;-28.56;-20.56;1
146352;33.19;10.80;49.98;0.128;-11.03;-31.01;1
146363;32.53;11.00;49.24;0.181;-22.41;22.87;1
146392;33.07;10.75;49.58;0.133;-26.71;-18.99;1
146847;22.38;7.47;34.44;0.254;8.33;-20.07;1
146855;22.71;7.64;35.13;1.997;-21.73;4.78;1
146860;32.82;10.88;48.80;0.162;23.31;-22.52;1
146953;32.84;11.01;49.48;0.137;-29.61;13.47;1
147355;31.48;10.57;47.04;0.179;30.25;-6.77;1
147376;36.95;12.12;55.57;0.134;-24.33;-27.35;1
147398;34.87;11.95;54.13;0.189;22.33;26.00;1
147404;30.39;10.42;46.10;0.205;9.90;28.10;1
147852;32.25;10.97;49.19;0.398;-22.98;19.30;1
147861;35.35;11.88;53.45;0.219;34.57;0.25;1
147883;35.44;12.04;54.08;0.130;31.80;14.94;1
147887;36.95;21.59;71.57;0.170;-12.07;-34.44;1
148282;21.48;7.47;34.01;0.144;21.09;-2.69;1
148293;22.37;7.25;33.24;0.170;1.74;-21.99;1
148297;32.18;10.33;49.65;0.114;-30.46;-9.66;1
148335;36.44;11.99;54.59;0.128;-34.16;11.77;1
148345;36.62;11.98;54.59;2.420;-36.19;2.52;1
148349;35.86;11.94;53.76;0.156;30.69;-17.72;1
148360;31.97;10.55;47.20;0.125;12.86;-28.99;1
148378;21.28;7.28;32.65;0.154;-6.12;20.11;1
148396;32.09;10.59;49.25;2.251;-31.04;5.94;1
148400;36.20;11.93;55.97;0.125;-31.37;-17.44;1
148569;35.82;11.86;53.45;0.168;35.28;1.68;1
148573;35.68;12.05;54.92;0.214;14.84;31.62;1
148591;21.60;7.18;32.39;0.189;21.02;-3.00;1
149006;30.99;10.11;45.97;0.150;-26.84;-14.81;1
149018;36.78;12.04;54.82;0.136;-16.69;-32.38;1
149040;36.02;11.85;53.71;0.173;-23.41;-26.68;1
149044;35.94;21.60;66.73;0.241;-29.68;18.91;1
149402;22.43;7.26;33.54;0.184;-0.94;-22.05;1
149413;32.44;10.65;49.65;0.120;-30.81;-9.35;1
149416;35.44;21.46;66.19;0.128;33.66;10.05;1
149435;31.33;10.43;47.07;0.211;27.25;-14.09;1
149447;35.46;11.95;52.80;0.121;34.27;8.01;1
149837;35.42;12.05;54.08;0.129;5.97;34.61;1
149853;36.80;12.09;55.95;0.616;-35.49;-8.63;1
149858;32.55;10.65;48.27;0.185;18.83;-25.91;1
149874;36.07;11.99;54.42;0.152;11.83;-33.65;1
149876;35.04;11.79;54.08;0.216;34.21;2.14;1
149897;22.06;7.43;36.22;0.257;-2.85;-21.20;1
149901;22.35;7.30;34.37;0.212;-3.55;-21.60;1
149906;36.25;11.94;54.13;0.180;29.89;-19.51;1
149922;36.00;21.78;65.74;0.549;-6.80;31.98;1
149936;21.87;7.41;33.53;0.135;-20.83;6.01;1
149939;21.23;7.25;34.00;0.166;20.67;-3.43;1
149951;36.14;11.91;54.63;2.344;-35.28;-6.17;1
149977;31.36;10.57;46.96;0.131;-6.22;30.44;1
149981;36.21;12.07;54.56;0.116;28.82;-21.51;1
150001;21.55;7.38;34.06;0.155;-10.09;18.76;1
150011;35.62;12.11;54.23;0.163;-6.59;34.54;1
150179;36.16;12.01;54.49;0.126;-20.42;29.49;1
150185;32.61;10.64;48.47;0.135;6.18;-31.71;1
150581;22.31;7.27;34.18;2.672;-21.77;-3.41;1
150592;34.89;11.89;52.35;0.130;33.18;9.81;1
150612;20.94;7.18;32.89;0.131;-2.65;20.59;1
150615;21.81;7.14;34.23;0.149;-5.20;-20.93;1
150617;35.53;21.08;66.60;0.171;20.47;-28.43;1
150832;35.24;12.07;54.38;0.166;-24.28;24.90;1
150962;35.55;11.67;52.39;0.232;29.70;-17.89;1
150976;34.78;11.57;52.09;0.139;33.49;-7.99;1
150983;34.81;11.79;53.08;0.151;29.30;18.05;1
151005;34.94;11.68;53.04;0.256;30.85;14.06;1
151462;35.75;11.83;53.34;0.147;-33.25;12.05;1
151473;35.99;11.68;53.24;2.371;-34.77;-7.44;1
151510;35.87;11.79;54.08;0.147;-9.73;-34.12;1
151513;34.81;11.74;54.08;0.148;33.65;-7.33;1
151957;36.48;11.87;54.38;0.139;-33.63;-13.22;1
151969;34.80;20.94;64.03;0.207;9.07;32.97;1
151988;36.20;11.99;54.45;0.169;-28.08;-22.05;1
151992;35.42;12.00;53.82;0.131;26.71;-22.81;1
151996;36.30;11.78;53.85;0.114;-33.52;-13.28;1
152456;31.78;10.64;48.30;0.109;-10.65;29.74;1
152471;35.56;11.82;53.41;0.116;26.15;-23.73;1
152475;32.23;10.46;49.24;0.124;-18.73;-25.91;1
152495;36.49;11.85;54.08;0.141;-26.00;-25.07;1
152500;35.06;11.77;53.60;0.107;10.05;33.36;1
152953;36.33;11.86;53.85;0.126;1.83;-35.98;1
152966;35.07;11.84;52.35;0.144;-16.55;30.51;1
152984;35.58;11.80;54.15;2.622;-35.00;3.99;1
152994;22.25;7.30;34.93;2.464;-21.51;-4.69;1
153455;32.19;10.46;47.54;0.118;4.13;-31.69;1
153468;36.05;11.72;53.04;1.045;-35.20;6.61;1
153472;35.51;11.67;52.47;0.206;31.63;-14.55;1
153492;36.45;11.78;53.67;0.107;-20.21;-30.07;1
153497;35.57;11.87;53.67;0.209;-13.87;31.95;1
153506;22.10;7.28;33.24;0.161;-6.93;-20.71;1
153950;35.89;11.93;53.71;0.147;-27.83;22.05;1
153968;35.91;11.93;53.46;0.165;32.95;-13.06;1
153990;31.44;10.62;46.96;0.124;18.25;25.29;1
153993;36.62;12.04;55.15;1.712;-35.30;7.35;1
154462;32.33;10.60;48.38;2.990;-31.82;-2.56;1
154480;35.81;11.72;53.49;0.135;-20.38;-29.04;1
154503;35.54;11.85;54.08;0.161;-30.01;18.19;1
154506;34.93;11.91;54.74;0.136;34.39;-3.71;1
154959;35.24;11.99;53.31;0.195;-7.14;33.86;1
154979;35.11;11.65;52.43;0.129;-22.86;26.26;1
155000;34.67;11.86;58.03;0.140;8.90;33.12;1
155005;36.44;11.81;54.13;0.133;-21.96;-28.66;1
155463;31.55;10.73;49.58;0.133;23.22;20.92;1
155467;37.42;21.71;68.01;0.141;-19.42;-31.58;1
155482;35.72;11.93;53.15;0.120;33.32;-12.10;1
155486;35.74;11.84;53.46;0.144;35.11;-4.34;1
155509;35.42;11.98;53.04;0.118;28.68;20.34;1
155512;35.38;12.02;53.81;0.151;29.54;18.74;1
155529;22.16;7.45;35.74;0.151;5.84;-21.11;1
155542;32.40;10.47;48.27;0.136;0.12;-32.10;1
155555;30.85;10.71;47.30;0.183;14.31;26.77;1
155558;21.92;7.44;33.38;2.868;-21.05;-0.25;1
155564;32.86;10.57;48.33;0.141;-20.83;-24.99;1
155588;35.35;11.89;53.45;0.134;34.86;3.49;1
155593;35.64;12.02;55.00;0.136;-15.89;31.55;1
155760;36.40;21.74;65.30;0.185;-20.29;29.58;1
155765;37.27;21.71;68.43;0.145;-23.04;-28.84;1
155769;36.05;21.82;66.49;0.164;14.30;32.65;1
156096;35.48;11.62;53.26;0.317;22.26;-25.53;1
156109;32.48;10.78;50.45;0.186;18.15;-26.32;1
156130;31.76;10.61;48.27;0.155;21.18;-23.15;1
156139;36.33;11.97;53.71;0.140;27.47;-23.20;1
156553;36.40;21.67;71.31;0.154;31.88;-16.71;1
156566;36.27;12.12;54.33;0.145;33.59;-12.68;1
156587;31.95;10.91;48.26;0.131;29.04;12.62;1
156591;32.88;10.66;50.12;0.239;-29.55;-12.31;1
157040;36.12;12.10;54.67;0.204;29.22;20.00;1
157052;36.55;12.13;55.33;0.143;36.00;-3.52;1
157076;32.66;10.62;48.01;0.177;19.96;-25.23;1
157081;37.32;12.09;55.95;0.119;-23.66;-28.52;1
157253;32.02;10.62;48.27;0.189;-16.15;27.01;1
157276;32.39;10.78;48.10;0.186;-16.35;27.35;1
157318;36.37;12.05;53.76;0.121;35.75;4.98;1
157336;35.74;11.96;52.39;0.167;23.07;26.67;1
157355;32.25;10.74;48.01;0.118;31.19;-7.22;1
157370;36.05;12.19;53.81;0.136;-18.58;30.52;1
157384;32.38;10.75;48.27;0.131;-19.87;25.19;1
157416;36.45;12.25;56.44;0.126;9.67;34.84;1
157430;37.10;12.15;56.82;0.146;-34.86;-11.56;1
157449;31.34;10.69;47.42;0.124;24.72;18.86;1
157460;33.38;10.81;48.84;0.115;-11.12;-31.23;1
157512;36.06;12.03;54.08;0.131;33.18;13.31;1
157524;33.53;10.87;50.25;0.157;-4.56;-32.81;1
157536;32.11;10.60;49.04;0.114;28.46;-14.37;1
157555;31.88;10.64;47.80;0.168;28.78;12.70;1
157567;31.48;10.85;48.04;0.263;8.72;29.20;1
157574;32.85;10.67;49.09;0.179;-7.92;-31.36;1
157588;36.54;12.01;54.71;2.266;-34.90;-9.13;1
157603;22.51;7.35;33.84;0.850;-21.65;-5.47;1
157615;37.07;12.11;54.59;0.857;-35.22;-10.37;1
157628;32.83;10.87;49.58;0.137;-28.21;-16.15;1
157644;32.42;10.88;49.04;0.143;27.55;-16.45;1
157660;36.73;12.34;62.29;0.851;-34.90;9.75;1
157670;36.80;12.18;55.23;0.136;-29.67;-21.19;1
157685;36.83;12.06;56.32;0.216;-19.06;-30.59;1
157690;32.44;10.99;48.66;2.341;-29.80;6.73;1
157713;32.72;10.65;50.22;0.317;-4.81;-30.89;1
157717;37.46;21.62;69.35;0.148;-30.57;-20.98;1
157982;32.55;10.80;49.77;0.124;-27.26;17.32;1
158046;36.10;12.24;55.07;0.157;-25.41;25.03;1
158065;36.07;12.07;54.64;0.119;-27.57;22.84;1
158087;31.10;10.67;48.55;0.111;20.54;23.08;1
158090;36.17;12.08;55.44;0.117;-34.22;10.85;1
158094;32.32;11.02;54.08;0.159;-22.40;22.75;1
158540;37.42;12.53;56.29;0.129;33.48;-15.98;1
158554;36.74;12.34;56.22;0.124;9.08;35.30;1
158613;34.78;11.28;51.66;2.964;-34.41;-0.57;1
159054;33.86;11.25;51.16;0.178;31.71;-10.36;1
159066;33.51;11.31;50.70;2.790;-31.44;3.28;1
159089;37.73;12.56;56.61;0.165;33.56;-16.14;1
159092;37.61;12.59;56.92;0.129;36.91;5.39;1
159556;33.75;11.39;53.04;0.156;1.37;33.32;1
159568;35.16;11.55;53.31;2.175;-34.26;-6.40;1
159592;34.44;20.15;65.19;0.118;14.35;-31.04;1
159601;32.98;11.33;51.26;0.136;-5.93;32.13;1
160058;34.05;20.21;62.37;0.160;20.14;-26.97;1
160071;34.54;11.23;52.35;0.105;-1.47;-34.31;1
160094;38.35;12.79;58.14;0.208;20.07;-31.75;1
160123;34.53;11.24;54.49;0.193;-26.85;-20.74;1
160559;37.26;12.78;57.00;0.128;6.40;36.39;1
160574;33.26;20.32;61.72;0.152;-8.87;31.68;1
160812;38.38;12.71;58.26;0.171;-34.61;-15.30;1
160832;33.31;11.49;50.09;0.186;9.87;31.24;1
160851;33.46;20.18;64.50;0.123;-17.68;28.12;1
160856;21.89;7.64;34.00;0.155;-0.03;21.66;1
160861;34.60;20.32;66.71;0.173;-9.41;-32.83;1
161046;34.05;11.10;51.16;0.111;-1.74;-33.78;1
161056;37.80;12.61;57.27;2.874;-36.71;-5.25;1
161076;33.10;10.96;51.48;0.119;9.64;-31.39;1
161079;33.28;10.97;50.00;2.505;-32.56;-4.66;1
161550;38.97;13.00;59.93;0.111;-32.62;20.87;1
161556;33.35;11.36;50.96;0.295;3.65;31.84;1
161566;34.75;11.37;51.87;0.115;3.85;-34.29;1
161569;33.56;11.33;50.54;0.134;18.17;27.85;1
161595;37.82;12.72;57.27;0.165;31.55;-19.94;1
161599;38.04;12.73;57.70;0.120;-30.33;22.49;1
161603;21.33;6.83;31.62;0.286;3.87;-20.15;1
162042;38.50;12.49;56.86;0.149;-21.89;-31.17;1
162061;37.37;12.40;55.33;0.180;36.29;-6.06;1
162065;33.17;11.47;55.66;0.133;31.15;-10.47;1
162541;33.17;11.19;50.92;0.125;15.75;28.89;1
162560;33.45;11.20;50.93;0.111;-20.48;26.16;1
162579;32.99;11.17;51.04;0.110;7.30;31.94;1
162584;33.36;11.16;50.00;0.105;-14.89;29.63;1
162590;32.40;11.07;50.48;0.162;28.09;15.31;1
163041;33.53;11.35;52.33;0.124;26.43;20.21;1
163050;33.98;11.30;50.16;1.312;-32.49;8.33;1
163054;37.50;12.76;57.49;0.140;1.13;37.11;1
163085;38.24;12.69;57.45;0.122;28.14;-25.47;1
163089;33.90;11.22;50.99;0.107;-27.91;18.87;1
163546;35.77;21.76;67.18;0.153;30.69;17.65;1
163556;33.00;10.76;50.01;2.234;-32.52;3.87;1
163560;37.12;12.11;56.04;0.169;-6.60;-36.01;1
163583;32.74;10.69;48.27;0.137;-1.16;-32.40;1
163587;37.01;12.00;55.44;0.147;-30.10;-20.87;1
163596;35.77;12.05;53.91;0.130;29.86;19.13;1
163867;22.13;7.44;33.62;2.942;-21.57;-1.36;1
163886;31.93;10.49;48.10;0.250;13.11;-28.10;1
163890;31.77;10.69;48.08;0.197;-25.96;17.31;1
163912;35.92;12.22;55.01;0.115;34.06;10.58;1
163937;31.84;10.69;47.27;0.131;4.37;31.25;1
163952;37.20;21.52;66.85;0.135;-26.58;-25.56;1
163956;22.50;7.26;33.38;0.180;-2.39;-22.02;1
163973;32.15;10.83;49.41;0.133;-22.17;22.89;1
163977;35.57;12.07;54.64;0.225;27.14;21.69;1
164152;32.19;10.76;48.26;0.151;22.78;-22.24;1
164155;31.53;10.74;47.43;0.189;29.40;9.81;1
164167;32.14;10.56;49.25;0.147;-4.12;-31.53;1
164170;32.49;10.67;49.74;2.311;-31.07;-7.97;1
164205;20.28;6.75;31.40;0.128;20.11;-0.17;1
164912;31.94;19.26;59.23;0.121;10.82;29.79;1
164926;32.51;10.67;49.25;2.889;-32.26;1.38;1
164948;31.31;10.79;48.70;0.138;16.59;26.19;1
164951;36.71;12.19;55.47;0.131;-33.55;-14.08;1
164966;36.72;12.14;55.07;0.121;-21.84;-29.17;1
164989;35.31;12.09;54.08;0.181;26.24;22.80;1
164993;36.20;12.03;54.56;0.121;22.75;-27.81;1
165457;35.93;12.07;55.23;0.176;33.57;-11.30;1
165476;36.90;12.16;55.57;0.114;-34.88;-11.23;1
165497;36.72;12.11;56.36;0.261;6.13;-35.04;1
