Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
phase_std,0.005393595258363982,0.008183383627439728,0.0033483883796924293,2,0.01262006817312355,0.00646769380744135,54.0,2.5021012976213757,0.6497705692691114,0.8802293482301123,0.0363627529881288
i_mean,0.004619496579056411,0.006643597656100084,0.002206869490806927,2,0.0084286910182833,0.0032580891447950497,46.0,3.856864976077869,1.314489946894163,1.3016048755877099,0.026648989953085043
q_mean,0.0033148866502583836,0.005421109330615364,0.0014694213187242482,2,0.0087885221465275,0.0062896167800456995,50.0,4.065191047620167,1.4732600208592872,1.3374756507068513,0.013713971000830789
amp_mean,0.03701284806592565,0.08003385111925727,0.32027086624897194,1,0.1164118149511597,0.0666869841303461,52.0,2.1498805936646246,0.5573890077352504,0.8013814472150296,1.7124151082830226
amp_std,0.09771866306130081,0.12265054351135345,0.7521577911815203,0,0.0,0.0,30.0,3.1554281361409426,0.9265652761654752,1.1416226393608124,11.933764457185147
amp_max,0.12472625869317516,0.21848742683988245,2.3868377843556496,1,0.3453014778496522,0.0034160862595580266,60.0,2.8737025472467868,0.8358632453002391,1.105561425382932,19.443614755514268
phase_std,0.014214161978569005,0.017328731642097944,0.015014247016192328,0,0.0,0.0,30.0,3.578518674242377,1.1790183033888273,1.2875330223083985,0.25243706056342236
i_mean,0.004127526853768783,0.010207603968142734,0.005209758938522165,3,0.0132250668133804,0.004829751964871267,62.0,3.4485464015272784,1.0664951216740604,1.1451779682957117,0.021288391595235663
q_mean,0.008247781321722243,0.012060795149733468,0.007273138982191717,1,0.0217078026234482,0.0217078026234482,44.0,2.8373642761355518,0.7835427014295381,1.00790201633076,0.08502654659771161
amp_mean,0.02445681787742268,0.05426615460076938,0.1472407767577302,0,0.0,0.0,38.0,2.7007962421504943,0.660068776414973,0.8519323808265294,0.7476433452627169
amp_std,0.13006447041638144,0.21831568028956191,2.3830868130147107,1,0.3271162183847573,0.2970802680871023,52.0,1.7746012494999601,0.4289044707987622,0.5615724795319615,21.145913926613748
amp_max,0.08536941947840851,0.14346327249181168,1.0290855277029904,1,0.2088000865289286,0.2083775726288408,56.00000000000001,3.671060720615882,1.2304831609730946,1.2720628991976193,9.104896795713477
phase_std,0.020808578868640903,0.040624478939227916,0.08251741445418863,2,0.05066567577676175,0.0003954691280522518,62.0,3.9110019054377565,1.3597140060053443,1.3245425904402377,0.5406320356961686
i_mean,0.005054033832593046,0.010568346154356026,0.005584497021914589,2,0.01435770884925875,0.0039159500066974,54.0,2.8043405228698197,0.7137348632801142,0.8911688628296527,0.03192752507957846
q_mean,0.008872601742194865,0.011716191720617768,0.006863457421713615,1,0.0217078026234482,0.0068804486682571015,40.0,2.636364496716378,0.66124360556854,0.8635978772171894,0.09839963124520358
amp_mean,0.08858248011944223,0.15904908677129945,1.264830600139217,1,0.2592388757119511,0.0008905015145673767,40.0,3.6844236414527964,1.2450352357991223,1.3092374875090973,9.802172059742242
amp_std,0.14629751895545376,0.25080108088558634,3.1450591086689212,1,0.3271162183847573,0.019598237243966588,54.0,2.5857118538378194,0.7018664739938922,0.9694577568909716,26.75235110063621
amp_max,0.20961121147781456,0.3398298290400368,5.774215635269032,0,0.0,0.0,32.0,3.404387932414122,1.1058627935893997,1.255941266381161,54.899961065206966
phase_std,0.016873579254818222,0.06945006639351108,0.24116558610315486,1,0.0914180092736817,0.01068866779377979,50.0,3.5524115072245985,1.2118265391019767,1.308525301132954,0.3557176272701477
i_mean,0.006029782650852386,0.011834064846204372,0.007002254539208507,1,0.0176918513779565,0.0149067054601698,57.99999999999999,2.625104255768978,0.7797557064747834,1.0659597306632669,0.045444920055984134
q_mean,0.013139697009395887,0.01847620777903762,0.017068512694708514,2,0.029503592676342352,0.003348936893917449,48.0,3.3338702928370916,1.0807305974644057,1.2363310762347668,0.21574626261164837
amp_mean,0.08885057584561684,0.1789945996630307,1.6019533354264313,1,0.2592388757119511,0.1651006642405436,52.0,2.5262852414244183,0.7623842488141359,1.0742184890716522,9.86737014026823
amp_std,0.1681386641392323,0.3130688506289135,4.900605261705447,2,0.4357473898162614,0.15962517780986774,54.0,2.472982533937,0.6691689515581066,0.9465295728912617,35.33690844509287
amp_max,0.2560232325458665,0.41584797642463067,8.64647697482301,1,0.6246843496832675,0.6202695335558123,52.0,1.5527471687523087,0.35947033845394666,0.3195836523710458,81.93486674679212
phase_std,0.02118701762938573,0.06942821089014015,0.24101382337028868,1,0.0914180092736817,0.022875291215696494,60.0,3.3870201686001886,1.1015022324807417,1.2654832406936323,0.5609181832494221
i_mean,0.006255219112022102,0.010141447377121457,0.005142447745146184,1,0.0176918513779565,3.823740699740105e-05,46.0,2.7632967537971433,0.7924157140497708,1.0799799621119521,0.04890524630294019
q_mean,0.006229761349416258,0.022635659252198157,0.025618653489081204,3,0.0279619417834468,0.009558560944824032,52.0,3.164596199142712,0.8329183034173143,0.9222419558014032,0.04850929031027854
amp_mean,0.07204821988545027,0.09664048891192407,0.46696920485678606,0,0.0,0.0,32.0,3.6391003190475226,1.163310577685536,1.2543625998065406,6.485199365357693
amp_std,0.17628029304362314,0.26512642128699343,3.514600963222417,1,0.4615065283317562,0.05185742573211799,42.0,3.558010242278404,1.1911483410666872,1.2992041360582167,38.82376605365177
amp_max,0.20083321481239488,0.29772853750131467,4.432114102133587,1,0.6246843496832675,0.003815216401502397,42.0,3.442024765905925,1.0780921856962726,1.2306949977598027,50.39877207105894
phase_std,0.025011613229832075,0.03791272649463022,0.07186874151283182,0,0.0,0.0,52.0,3.900794972159561,1.3458011779314742,1.3178938070812267,0.7812008374938777
i_mean,0.0046611919892544755,0.0060093179170849255,0.0018055950914298955,2,0.0075976580971294505,0.00632429321435295,30.0,4.018744882697427,1.5958230221607885,1.2798596620035003,0.02711471681065032
q_mean,0.013542852444265762,0.023586443961264535,0.02781601693689361,1,0.0248786399976557,0.008785145844505498,44.0,3.528130047414752,1.0931210018448978,1.2085553642955076,0.2291757109170566
amp_mean,0.04013815399027816,0.06592846471229624,0.21732812296602452,1,0.0986143643457952,0.0980665564919155,52.0,2.4291538114450204,0.6679311843683882,0.9142149563388914,2.013782365891768
amp_std,0.026351464020537625,0.035487238890030755,0.06296720620190556,0,0.0,0.0,34.0,4.218417347425071,1.611394956599498,1.3610938211271113,0.8658431488217109
amp_max,0.0931232840862479,0.155589186849388,1.2103997532226887,1,0.2329112202265535,0.2289969951000594,54.0,1.5154217332073112,0.3602127944990557,0.3660569299289823,10.839931642614939
phase_std,0.018339515159246148,0.024964607605345062,0.03116158164444263,0,0.0,0.0,42.0,2.874420083029784,0.8502924313152203,1.120942790802925,0.42038692563089125
i_mean,0.00797183346091949,0.012790476946883629,0.008179815026438077,2,0.01632824950964315,0.0082280655141465,50.0,2.772847559992344,0.7379820217091191,0.9490373354386044,0.07943248729627485
q_mean,0.01793400042157517,0.03434336577555304,0.058973338639671385,1,0.0552800999416977,0.030323695797136598,48.0,3.0072980546646977,0.9131733711808657,1.1455933446432531,0.4019739229339955
amp_mean,0.04397341106856069,0.0592062143909394,0.17526879112529395,1,0.0986143643457952,0.007142523129286593,42.0,3.3900998418323,1.0877470094340982,1.2484366701983167,2.4162776586129255
amp_std,0.07015981874388923,0.08179776539339342,0.3345437211676316,0,0.0,0.0,24.0,3.764265035747812,1.253398499265906,1.289589970909581,6.148274854406764
amp_max,0.13156382754362644,0.22279648892764709,2.4819137739243584,1,0.362310400305651,0.0009690579454620929,54.0,2.714072423568915,0.8459184540937195,1.120931474806085,21.634272715300792
phase_std,0.021136586651461182,0.03183220674913275,0.050664469325976624,1,0.0492222988614474,0.0492222988614474,52.0,1.7821953948987146,0.4274251538209298,0.4803993612317304,0.5584441172161514
i_mean,0.005835114665541226,0.013700284042995064,0.00938488914293726,2,0.019884092000248398,0.0006584075567488985,40.0,2.7098133652720877,0.6802070286114322,0.8832458606417553,0.042559256831659543
q_mean,0.01428935604912915,0.03301737428870907,0.05450735024603534,2,0.0441200876162131,0.0067058117635666985,38.0,3.957182349571382,1.385655230550589,1.2921513518120047,0.2549437166414894
amp_mean,0.010008481820411707,0.014349136474815704,0.010294885878644324,1,0.0251472359854442,0.0209226637635556,42.0,2.0549160028570026,0.5306855201008658,0.8051191135478453,0.12521053692238546
amp_std,0.08623568315687048,0.15515983315297208,1.2037286912029066,1,0.219478005283853,0.1431712587568662,57.99999999999999,3.715686942202248,1.2658170933707031,1.2917485264148447,9.289841614384946
amp_max,0.11946502592699755,0.30291753240614566,4.587951571951415,2,0.3993062864393454,0.15351013461513216,64.0,3.9438844995824938,1.4715653680651544,1.2847622203846694,17.818227518070227
phase_std,0.018931182524076398,0.0217591264902062,0.023672979280839654,1,0.0492222988614474,0.0006570448237939938,26.0,3.690452428959931,1.2161236127413095,1.2798393819943292,0.44771007102737814
i_mean,0.006945495376479208,0.016498246289755863,0.013609606531872154,2,0.0213295554112155,0.005979447295234449,54.0,3.690495637004954,1.310966701008163,1.327349703891937,0.060259775025036426
q_mean,0.01704559552532514,0.034624711127010696,0.05994353103144692,2,0.04319467794639675,0.013228787982268,48.0,2.6359257313140754,0.6279474403624096,0.7773020691686292,0.3631883944188059
amp_mean,0.010364863972068246,0.014161543224886662,0.010027465325516665,1,0.0251472359854442,0.013372474227883699,42.0,2.849973850715614,0.8203941614387762,1.0912243906802404,0.1342735831140549
amp_std,0.051433554143041474,0.21514159439126038,2.3142952818606797,2,0.23936233710918603,0.0779448988291101,68.0,3.6416403248462914,1.1369527745951327,1.188948666775082,3.3052009844925783
amp_max,0.11958579476639986,0.32127407812505054,5.1608516637550546,1,0.4363021725730398,0.26433528166052156,56.00000000000001,3.332256636968157,0.9967265679042591,1.1368264179739662,17.871554681376523
phase_std,0.008421984580249198,0.011001926254443566,0.0060521190654107306,1,0.0173722818372961,0.0031239437630868998,42.0,3.8638548999961895,1.3700312701984736,1.3281155638022502,0.08858706508688473
i_mean,0.004255627473974992,0.022672348021123914,0.025701768239548076,3,0.0270817721281906,0.008883201940379833,50.0,2.700180217842811,0.6993986228129021,0.4914064333209147,0.022637955003085932
q_mean,0.019197690953198482,0.03181032921087013,0.050594852225196885,1,0.053429280602065,0.049736793850780794,46.0,2.2419596176756933,0.49529573910089486,0.6027566521960356,0.46068502760882957
amp_mean,0.0373353696071515,0.04708045119925032,0.11082844425624952,0,0.0,0.0,36.0,3.7500734618840768,1.3032269288256442,1.3310678727614706,1.741019794383953
amp_std,0.11422883028135222,0.17078010807915806,1.4582922657764454,1,0.2592466689345191,0.03360398103079967,48.0,3.356906008875243,1.1279366358568217,1.2700963672140617,16.30471609304652
amp_max,0.08644743682003414,0.2791096205522522,3.8951090142411107,0,0.0,0.0,30.0,3.4981163962963966,1.143571740555739,1.2682345966406314,9.33722743926996
phase_std,0.06688196286895963,0.08802834246968808,0.3874494538980345,1,0.1838643707846612,0.0002030209065861932,28.000000000000004,3.752916947140126,1.2553486824803735,1.2938210746213306,5.587215904722317
i_mean,0.01115493207729099,0.017444476565530633,0.015215488132267368,2,0.02798244982923795,0.005477530391216252,52.0,3.602286212119741,1.144408278287919,1.2277789708543774,0.15547203643731441
q_mean,0.006946986244576963,0.0124786702132152,0.007785860514509214,2,0.0138121292312063,0.0004370498043655994,48.0,3.6662505277447717,1.2392113831120684,1.3130517562163069,0.06028651731474327
amp_mean,0.04667529247820303,0.10676304903020971,0.5699174319113481,1,0.1431001001482062,0.030938632861172308,54.0,3.6311197499005257,1.1563384549111804,1.2438185326157825,2.7218608378806595
amp_std,0.014122302770798675,0.017379693279781654,0.015102686924964377,0,0.0,0.0,22.0,4.388843039474743,1.8312951859909579,1.376478479157719,0.24814751520429712
amp_max,0.07545735023924786,0.18003266162199444,1.6205879625349775,2,0.2396610746830882,0.0341807684863764,60.0,2.8382108517683053,0.77894890661927,1.0288995620744181,7.116673526560277
phase_std,0.07605781572511053,0.12738347954786433,0.8113275430860587,2,0.18451229701931443,0.08480350332771375,52.0,2.0579964076748416,0.5251535640472752,0.7252619683470215,7.2309257488642205
i_mean,0.005787163599460475,0.007813290671048894,0.0030523755555149834,0,0.0,0.0,36.0,2.185048399159961,0.48982337828938194,0.579048013133512,0.04186404036231919
q_mean,0.0048848309006344,0.008194845172934112,0.003357774370418077,2,0.0138121292312063,0.0064587901439262995,42.0,2.708317060509065,0.7538361992299636,0.9795886642967199,0.029825583334193457
amp_mean,0.057643391746930735,0.09921689682487375,0.49219963077788215,1,0.1431001001482062,0.030332862994421603,52.0,3.2877204857777156,1.0836567537409834,1.2533470957208361,4.152239507681591
amp_std,0.003229383195791063,0.004043629272064214,0.0008175468844947283,1,0.0084407284577538,0.0004718440651045007,36.0,2.2503985228701517,0.535208754888688,0.7380109618827178,0.013036050481087849
amp_max,0.05532115662237358,0.1450303771572751,1.0516905149190732,1,0.1796542694799704,0.012607921447472997,56.00000000000001,3.2271966406516133,0.9125667011301817,1.0775016076830204,3.8248659901106756
phase_std,0.06991788960250729,0.09639178175260217,0.46456877947206443,1,0.1851602232539677,0.0018230002285490876,30.0,3.447762263670477,1.0899790032482901,1.2418632827146223,6.108388065873188
i_mean,0.005837279838107441,0.011350867099386708,0.0064421091953969795,1,0.0169516975905902,0.0116826981676382,52.0,2.630212746790797,0.7741737452774682,1.0633410574865392,0.0425895505238557
q_mean,0.003572974322564286,0.005915534256972643,0.001749677277270844,1,0.0070997964026508,0.0010166536595132003,50.0,2.9895872615274204,0.7761182329409371,0.8364233905031504,0.01595730037081933
amp_mean,0.0235080123652646,0.042094547726404634,0.08859754741452787,1,0.0382165668648388,7.42378719300954e-05,54.0,3.015794900985978,0.8268035698212666,1.0366637069518116,0.6907188764545841
amp_std,0.005204481942663111,0.007638094926889098,0.0029170247056084487,1,0.0132167372828061,0.009419269057353201,50.0,2.4496006106126886,0.6362305914811535,0.878175660187415,0.033857387213136254
amp_max,0.07443853476379178,0.12449981177873533,0.7750101566470262,1,0.1796542694799704,0.07345164367231251,57.99999999999999,2.458181311475347,0.693309837739628,1.0034570243252516,6.9259811683232
phase_std,0.019438141850249665,0.035521925458096154,0.06309035941252697,1,0.0572690215123276,0.044105305525843796,50.0,2.7673088379381965,0.7642338343953785,1.0186983810521604,0.4722655402862592
i_mean,0.004700938469880343,0.009653863308173125,0.004659853838644567,1,0.0169516975905902,0.00022787241508409953,36.0,3.2959873433913693,1.0269872017431814,1.2157509251153797,0.027615689087656433
q_mean,0.013267010745102784,0.021389459688775085,0.022875449288886716,1,0.0240195663213492,0.00034535810178339815,48.0,3.901627196262225,1.3566008141917363,1.3139997235680803,0.21979088312142073
amp_mean,0.024356445570530797,0.0610204283571807,0.18617463384469116,2,0.081959639951575,0.03574438998235105,52.0,2.1571603558241432,0.482354099561436,0.546992798268415,0.7415438496536498
amp_std,0.004565399222103826,0.0076761489101438785,0.0029461631045351526,1,0.0132167372828061,0.0059946522159586004,46.0,3.1292347784167873,0.8883852392192879,1.0943782197419807,0.026049803728169493
amp_max,0.11527693110968115,0.16305508744099856,1.3293480770195845,0,0.0,0.0,40.0,3.060942116974678,0.9540849442193435,1.1966396024909194,16.607690234920938
phase_std,0.04294070651809106,0.07859862183452156,0.30888716771430647,1,0.1256543949307455,0.0008579010292274064,42.0,3.3316716573025693,1.0796183437715052,1.2520788214147351,2.3041789375824093
i_mean,0.0031485646663343943,0.004906523747963816,0.001203698764466645,2,0.0077734657234643,0.00461729726702015,50.0,3.3461802487310592,0.986290975080883,1.1287038206405644,0.01238858458301714
q_mean,0.009777930445992566,0.033690149841046145,0.05675130981560709,2,0.04307498246006535,0.015469271602601403,54.0,2.477782061919905,0.5911762390761628,0.7462927116492701,0.1195081289850046
amp_mean,0.036304799319140844,0.05121867051925506,0.13116761048800038,2,0.081959639951575,0.0006517777090650004,42.0,3.5657817312496642,1.1725676926204525,1.2797820627464946,1.6467429267290754
amp_std,0.004665737887648357,0.007564779493642964,0.002861294439372055,1,0.012337728662792,0.0008756044917073991,42.0,3.5012516792286674,1.07554091649525,1.202312605430115,0.027202036806871825
amp_max,0.12532761902217182,0.21792487866366544,2.3745626370286654,1,0.3322392609782342,0.2800569527404878,52.0,2.151698487133556,0.5303886171369664,0.745469723107822,19.633560123229085
phase_std,0.049915995856387625,0.08368262510983726,0.35013908726367826,1,0.1256543949307455,0.10286270135272481,52.0,1.9812370470202347,0.549798468538823,0.8428042597867555,3.1144558950370858
i_mean,0.0030515926654564596,0.0033276455730455387,0.0005536612529904786,1,0.009395371748686,0.0005325539063727996,16.0,3.817476303991398,1.2649996364303964,1.2560182206423574,0.011631263669127876
q_mean,0.009422632702356926,0.03335142372773568,0.055615873233348524,2,0.04221394726457085,0.0106334067129095,52.0,3.369835069901596,0.972953574360864,1.090766580930286,0.11095730124728485
amp_mean,0.0021495077557831498,0.0034529608739916184,0.000596146939865848,2,0.0057841759802765,0.0001613341686550994,32.0,3.799281619799107,1.3547891812515265,1.330974902267002,0.005770559737896881
amp_std,0.00779591895145983,0.012928377102168449,0.008357146724793672,1,0.012337728662792,0.010797379841457799,54.0,3.996783359618286,1.414583296026347,1.2889201537738375,0.07587067916980327
amp_max,0.12873514415197462,0.25869920533850554,3.346263942138712,1,0.3322392609782342,0.005924949934977386,62.0,2.526377863680134,0.6565725290236472,0.9152966731035576,20.715161231961382
phase_std,0.03220769137526982,0.04058790594023876,0.08236890543068345,1,0.0299901300021734,0.00044737214335140163,40.0,3.6207656478245753,1.1089395376257587,1.176309967084326,1.296116105287782
i_mean,0.0018343524906089524,0.0022982798635292597,0.0002641045165552036,1,0.0051570510208268,0.0042102005363506,34.0,2.8252940062828786,0.7702234372670967,0.9872659593541246,0.00420596800786578
q_mean,0.008264576210246075,0.025797345276625652,0.03327515116607199,2,0.0367416784217567,0.0160450392448028,48.0,2.9314891089631394,0.7436798657806963,0.8975751457304367,0.08537416747226624
amp_mean,0.018936647534116197,0.023588149448372227,0.027820039719937146,0,0.0,0.0,32.0,3.7269833213340835,1.2508544756976325,1.3008067390277136,0.4479208809862386
amp_std,0.08462230680778789,0.09672872533462239,0.467822315243041,0,0.0,0.0,14.000000000000002,4.242345880865468,1.6078592834656054,1.3198497901865394,8.929154172541555
amp_max,0.07172190505881791,0.32776064248890896,5.371351938237121,2,0.3994790974645124,0.06714963733278481,54.0,3.6069950947596316,1.2697119876234886,1.3252527932101592,6.426363335953953
phase_std,0.10331630456168937,0.15342442061797076,1.1769526420980005,2,0.24093095609730342,0.0036515763941468993,46.0,3.5755743470212975,1.1945679218429184,1.2888922549987891,13.336022961508464
i_mean,0.006314640112553801,0.00922061653372127,0.004250988463096702,1,0.0161357782166568,0.0008888780326154998,34.0,3.9448636713463294,1.4424262321244008,1.368452454545892,0.04976972730110267
q_mean,0.006394407901465128,0.021168115164989974,0.02240445498191393,3,0.025367151099639534,0.0015223348227091649,57.99999999999999,2.574274026022864,0.5935598066736482,0.7236421259611104,0.05110979813652709
amp_mean,0.01750359978883009,0.03587456839052339,0.06434923286031699,1,0.052603260007276,0.035112899471584996,56.00000000000001,3.5696023427466286,1.151117525125182,1.2502303606088083,0.38279898742401386
amp_std,0.2234058399970799,0.36517280206439023,6.6675587683779165,1,0.5379382307067376,0.24858633507308064,54.0,2.8455050953215517,0.8490568117664381,1.0980942603387842,62.381347257678335
amp_max,0.09416850620069735,0.352644475517885,6.2179063056642105,2,0.43016020464068194,0.00016865276465394263,54.0,2.7224731349711653,0.6766935121153012,0.8791488858538705,11.084179023024342
phase_std,0.09118976401417093,0.164936042395776,1.360194904059061,2,0.24093095609730342,0.08395143185253601,52.0,2.47475675149033,0.7007553146747363,0.9692704027480196,10.394008316959328
i_mean,0.045453285814502836,0.06920609643956267,0.2394741892201025,1,0.1162982679028795,0.0021494858128949107,44.0,3.6679627470565466,1.2243249498723148,1.295623672015408,2.5809514532831477
q_mean,0.007702971582414379,0.027539147226152194,0.0379202314971843,2,0.0340358517389625,0.0014857551462618534,50.0,3.886769094894268,1.3163716282739366,1.283068133183387,0.07410092213361427
amp_mean,0.013095506387865535,0.03898861090437935,0.07600558901265442,2,0.050039747381122504,0.0150746777549871,64.0,4.117258474112777,1.5098334411982934,1.2900225541266415,0.21400891758292875
amp_std,0.12903382844634056,0.39895958998719533,7.958437722137551,1,0.5379382307067376,0.09164774036072465,46.0,2.967254095335813,0.8181395057812327,1.0355563016186675,20.810187108847877
amp_max,0.14015159484715758,0.3384354071291449,5.726926239933502,1,0.4640393107411243,0.3035350777186345,50.0,2.86520068165752,0.8438199277905185,1.0775336309019072,24.550652345921225
phase_std,0.052134294221766395,0.06284293379926552,0.19746171642494345,0,0.0,0.0,34.0,4.145534524980462,1.5229850925739548,1.3274737682945603,3.391048580234565
i_mean,0.04026285484939594,0.07714851627970376,0.29759467820798574,1,0.1162982679028795,0.0886585510103003,52.0,2.302716275791337,0.6414608258067656,0.9283493294532754,2.0263053305589525
q_mean,0.002477314076837945,0.03287637564204052,0.054042803767827746,1,0.0371763441165453,0.007467213012447002,44.0,4.003983064054803,1.4946360840681183,1.348177322331323,0.007659308262614857
amp_mean,0.27559447419360256,0.37389266805052385,6.989786361096962,0,0.0,0.0,38.0,3.5946239549906287,1.1905845971935927,1.2886028913193623,94.88951870753716
amp_std,0.08842252237317573,0.22809885943275088,2.601454483726092,1,0.305652404653863,0.1459713268425506,56.00000000000001,3.558686635599841,1.2703777913067444,1.3601380536424876,9.767241851046792
amp_max,0.21591524217451796,0.4561028800860764,10.40149186114069,0,0.0,0.0,56.00000000000001,2.7975950316526284,0.8795413401636261,1.1502470418987991,58.26706215909438
phase_std,0.0059644114182311955,0.011989342094256138,0.007187216192655108,3,0.015336689455264334,0.0032077635688334666,56.00000000000001,3.805499343950662,1.2795956593452602,1.2782907318664334,0.0444291299417092
i_mean,0.028704486224051324,0.03539768426915027,0.06264980258092243,0,0.0,0.0,32.0,4.038247743960807,1.4415699044087342,1.324396939424087,1.0284756983850751
q_mean,0.38652732643386745,0.5174896673582168,13.389777791125894,0,0.0,0.0,38.0,3.60271076276676,1.2021244354107918,1.294987370112117,186.65225104831376
amp_mean,0.2777749301242592,0.4520901397770337,10.219274724180893,1,0.6761242742384149,0.6560941654933963,52.0,1.6898751422885516,0.39387099040791307,0.4344736880487339,96.44859777480849
amp_std,0.09658800608685855,0.13098309052129364,0.8578285001254701,0,0.0,0.0,34.0,3.8684589402950995,1.3206232898848664,1.3111342523587812,11.650482366360182
amp_max,0.17403380752286432,0.5379113905335368,14.467433203286154,1,0.7097565149168272,0.3249038013003384,50.0,3.5479015306995825,1.1452361405765903,1.2395919042675065,37.843284912935175
phase_std,0.006587698735328179,0.015391293137461237,0.011844595222163069,3,0.016641078608803636,0.0043697084171012,62.0,4.096638299711408,1.487088874359779,1.3096565438738963,0.05415709495241112
i_mean,0.011164390771456343,0.016129225875594434,0.013007596367297251,2,0.0294701514685476,0.0003493215274258006,32.0,3.6852668255004994,1.2347324115328815,1.2928950255780365,0.15570022606338893
q_mean,0.3715815844280782,0.6296977668543434,19.825963879067356,1,0.9455338998464238,0.8779026832467293,52.0,1.7145707998224822,0.4008879169487175,0.44493839033289356,172.59099862775733
amp_mean,0.21822785076611326,0.2562288046265746,3.282660016018167,1,0.6761242742384149,0.0012084199124634543,22.0,3.8472051435858208,1.2922084704965047,1.2902310084372437,59.47508810561572
amp_std,0.1483200532391433,0.19762869839448366,1.9528551214548893,0,0.0,0.0,36.0,3.5359232106810516,1.1729520481873061,1.2860139732894018,27.485286069314256
amp_max,0.12702002711998764,0.45666867841408876,10.42731409222352,2,0.5975562880992669,0.052765168671541046,36.0,4.21894129081046,1.6142980791874668,1.3273782767766438,20.118745590620623
phase_std,0.010660520757748166,0.023737422271826188,0.028173260805549497,2,0.0332836493544153,0.0075678344011421515,52.0,2.036549678350321,0.4954501047925636,0.6833035570217353,0.14205749903519255
i_mean,0.008580205300880306,0.021923320861714106,0.02403159988028345,2,0.0294701514685476,0.00846085745086065,52.0,3.060885587898343,0.8883826968452312,1.108137814462432,0.09201180080387325
q_mean,0.3087840810174252,0.35971327820592325,6.469682125882597,1,0.9455338998464238,0.004810654354169941,22.0,3.8439927882474194,1.2889220523225136,1.2881066403075778,119.07725703448418
amp_mean,0.005434889484533735,0.021258268132558114,0.022595698199786796,2,0.0264609257985309,0.009482919752026501,56.00000000000001,3.905188520974694,1.4149685065294584,1.3142371620391986,0.036881465887449394
amp_std,0.1348121536060395,0.24888062647757112,3.0970783117934135,1,0.3626669114332679,0.317985424957578,52.0,1.9379321966258993,0.49213495874334756,0.6821150565130328,22.717754349851646
amp_max,0.18702405600842698,0.2727237897490956,3.7189132747554448,0,0.0,0.0,46.0,3.4653119228601454,1.1915685230330528,1.290804065864476,43.70389247199993
phase_std,0.005228387940474982,0.028477317279760384,0.04054787997260697,3,0.03353874997919067,0.005502382657961669,57.99999999999999,3.558108992294773,1.1390362012363435,1.1910061028127994,0.03415585664181362
i_mean,0.006714121944505235,0.018436182476133448,0.016994641214664503,0,0.0,0.0,34.0,2.2361506094506525,0.511954098645165,0.6196707772622754,0.056348976738881174
q_mean,0.011109144578091892,0.01479712941649198,0.010947751948420615,1,0.0180634603005057,0.014730309799621,38.0,4.288513953467809,1.6867502553254856,1.3420803638871268,0.15379961632915734
amp_mean,0.019491551411225556,0.025149449265634564,0.03162473991823635,1,0.0230462284696992,0.007936362752418501,48.0,4.128579781152893,1.4926212582887692,1.3056033249411343,0.474063077195755
amp_std,0.11925790576143187,0.1524013394847442,1.161308413837213,1,0.3626669114332679,2.4315964361809606e-05,26.0,3.8152328463070515,1.2769641741721172,1.293225803211994,17.763061130252673
amp_max,0.12539457742370405,0.18907971690511546,1.7875569672459304,1,0.3011830167462579,0.006932121495671517,46.0,3.3904558383827363,1.0711488594664247,1.2184740597303159,19.649226644093787
phase_std,0.006836365234457963,0.022408627078029108,0.025107328376108965,1,0.0340489512287414,0.013978416084758503,42.0,2.8828795968285092,0.8633104090902092,1.1409720267522956,0.058412119754404315
i_mean,0.008117420303575713,0.0204050773274982,0.020818359037059055,1,0.0296192068066061,0.0230709006991456,46.0,3.1226858416531766,0.9148969034726722,1.1313950585727606,0.08235186359407792
q_mean,0.006333853031546229,0.008657002226247271,0.00374718437726251,1,0.0180634603005057,0.0052775515283981,48.0,3.132823627371728,0.883892823135144,1.0598466388249088,0.050144248849895164
amp_mean,0.058474291676356496,0.09005024383206837,0.4054523207107485,2,0.12942868709201166,0.009033079437233402,54.0,3.5114479940619283,1.152473771123644,1.2742387212124555,4.272238450178122
amp_std,0.02430963015531061,0.04503376900960979,0.10140201756054457,1,0.0700999546820773,0.001613363518886607,48.0,2.8557389874597194,0.87842076158504,1.1163647769550231,0.7386139486576837
amp_max,0.10060957630399413,0.20635174891140506,2.129052213939778,1,0.3011830167462579,0.19408393710900373,52.0,2.2165054241544047,0.6170248710499097,0.8961886164858259,12.652527091992658
phase_std,0.10325172630548927,0.11463625130016511,0.6570735056077304,0,0.0,0.0,14.000000000000002,4.1840181011116035,1.5424839356098135,1.3108524537349813,13.298849895547527
i_mean,0.01037151383901939,0.018072649350080704,0.016331032726548626,1,0.0296192068066061,0.0014843978569164008,42.0,3.4226259266929175,1.0906900114752898,1.2453192589879503,0.13441404866630413
q_mean,0.05681725607871511,0.07786891414759618,0.30317838952628523,1,0.1346314870655138,0.008583946280999816,46.0,3.5548515766235584,1.1784041246850616,1.2772364907240883,4.033482224733584
amp_mean,0.043214232581733486,0.09985124760765504,0.4985135824402619,2,0.12942868709201166,0.02134275399271035,64.0,3.618242293274271,1.1837681259875925,1.2646741968449553,2.333207557439818
