Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_std,0.03364325955073193,0.046604859137718946,0.556035301183136,5,0.06686637261042375,0.03874933142635712,44.140625,4.502626198207679,0.52840461241568,0.8861421696236336,37.088967143921906
amp_max,0.2023451755717919,0.3358343649975325,28.872888502603743,6,0.5011518743003901,0.31798831600141264,54.296875,4.98184858753328,0.678358450884348,1.0331167042378535,1341.6263529836374
phase_std,0.10228599892414232,0.1357888932962015,4.720287626907442,2,0.3000135576453396,0.3000135576453396,28.125,4.563358079247232,0.5029926365287497,0.8338900410764878,342.831804262809
i_mean,0.21372951233329082,0.26634076439799975,18.15997511170837,2,0.5994460559784327,0.4445020012346424,21.484375,4.779344103317301,0.5717556345139907,0.9471739981321978,1496.8434280568379
q_mean,0.11946409842069669,0.17391647515310465,7.7432167243982,5,0.26272524677473547,0.15000975315502588,40.625,4.765625992932409,0.6121366356782443,0.9605445119932295,467.6514343809865
amp_mean,0.2516776113393641,0.4072890024594429,42.466388870248466,3,0.6957099961566829,0.6439210428833358,42.578125,4.339486867019649,0.3861614277935946,0.6441677698701814,2075.5766565333183
amp_std,0.2072201601900196,0.22131048782166235,12.538452997084713,2,0.0855085274679234,0.08033377724836,20.703125,5.933600514829789,1.0899526509470159,1.304189118380433,1406.9446080631305
amp_max,0.20456447599680933,0.32509096213482747,27.055138217407446,6,0.4556347170314939,0.22680439527495913,53.515625,5.183937765934165,0.7566455529837155,1.1118951570855227,1371.2073398677367
phase_std,0.050726146355908414,0.0825826921377894,1.7458946664255754,9,0.09061618399486673,0.04348086239890016,39.0625,4.509815458424777,0.4452554188030967,0.7309678043517418,84.31658484434308
i_mean,0.05098940282960786,0.07135998138951058,1.3036152176412916,4,0.13794267294971163,0.032485674251556955,32.8125,5.397804062515817,0.8657837345085792,1.2017870551209682,85.19197321919403
q_mean,0.11500535361513817,0.14524901436421742,5.400902700486819,3,0.23906447673934217,0.1947921613768959,30.46875,4.039155582399452,0.2832167411863725,0.3573718414304895,433.39714300784385
amp_mean,0.19099696699782398,0.2565801223477846,16.853339951105056,4,0.39606233374939925,0.2818236069255552,40.234375,4.138918085422345,0.3908707821495094,0.7093228399542213,1195.370344707909
amp_std,0.2626945006237898,0.2923530163442398,21.880393258387294,1,0.9999999999999948,0.9999999999999948,15.234375,3.714200415116509,0.22310300080963477,0.2597200614773655,2261.26726938661
amp_max,0.18610927577016836,0.34269838294162724,30.06519850772639,9,0.44578816521090153,0.09064220743154808,55.859375,4.279055021712347,0.4302831940915844,0.7736824721746636,1134.9725093944699
phase_std,0.15214605597986502,0.18486633676656739,8.748943992189416,2,0.36552891815800076,0.334222956232422,18.359375,4.120084796965659,0.30263066829010443,0.4450403754821425,758.5274651361392
i_mean,0.26865107117233306,0.3023078450690121,23.39584849670907,3,0.4703033353087855,0.36362546845120547,22.65625,3.9449376296552607,0.26447240484911905,0.3503352942548823,2364.9778728157285
q_mean,0.022716084159662774,0.02923899189623083,0.21885917365961016,6,0.038890045465024316,0.010011218024568764,31.640625,5.684258748828459,0.9669296927388898,1.2498366850477638,16.9081134169619
amp_mean,0.21894291354141893,0.2824402151064545,20.42175362800136,3,0.5410799526743584,0.3139283689986831,33.59375,4.552400036110832,0.5135062544109732,0.9133411953091951,1570.7606954847304
amp_std,0.23557123251639744,0.2763714364985884,19.55357975354708,2,0.8223868724185819,0.23233719613906373,22.65625,5.619414235217652,0.949875529021288,1.2377922561926007,1818.3446010527266
amp_max,0.19193479352896947,0.39272063354468156,39.482750979004436,8,0.5406808004498602,0.1537791944399191,53.90625,5.4590723754360635,0.9212919773903956,1.2229846120746588,1207.100462641912
phase_std,0.1712742276703532,0.21792589663231046,12.157874284287095,2,0.5075257873692046,0.463449400289295,25.78125,3.9703280857509493,0.272863068121923,0.3358466494487262,961.2447108604699
i_mean,0.26773065850421907,0.29882682793723997,22.860153112328405,2,0.605223768142495,0.4441313139536818,17.1875,4.456455436351766,0.4405248454995664,0.7804778003629316,2348.7960274757374
q_mean,0.012818976833442429,0.019649535418009626,0.09884268598876537,6,0.030411509064361866,0.017903334817757532,41.796875,4.511769778295035,0.4520453949749609,0.7646266083204886,5.384631713014796
amp_mean,0.2623437503209701,0.37437594210529274,35.88028058296973,3,0.598983420112502,0.2949388602927852,42.578125,5.277012198535424,0.8433673178903921,1.2014736777168622,2255.182066629024
amp_std,0.1776149021735249,0.20220584073700298,10.467123719208503,2,0.37722028116650286,0.3762066619230038,27.734375,3.8057122758130344,0.23582835421801251,0.2701486935224442,1033.73384820213
amp_max,0.20316574007080748,0.32529517833351135,27.08913998003992,6,0.48484009676698103,0.1858533661816684,50.0,5.168881313768251,0.7907484526532199,1.1563132520021047,1352.5176403724618
phase_std,0.10054988675764087,0.1298034815477319,4.313329618409569,3,0.21464434835490231,0.15820356363524318,25.390625,4.0627837327395895,0.3379566079463155,0.6212647279247613,331.293436849994
i_mean,0.01518984248046362,0.03439811300670043,0.3029069256759638,7,0.04622596317676594,0.02048353465236758,42.96875,5.1389833202019695,0.6721355994524996,1.0076092960441658,7.560519044221827
q_mean,0.16470261339886977,0.18403033645129963,8.669994172000905,1,0.6183642162092082,0.6015556476235864,13.28125,3.851043465851127,0.242759028673332,0.26494984379416847,888.8959257822427
amp_mean,0.3121927161159197,0.4715847199744726,56.93238991703084,4,0.7190041330542519,0.5872336406652285,49.609375,3.879378726320751,0.2672168187181224,0.325165263475596,3193.7099016249035
amp_std,0.03846410134713191,0.04086715996765609,0.42755193953843,1,0.014816480548079,0.014816480548079,18.359375,5.71527923756939,0.9156987636920476,1.1784253550737456,48.477901670812614
amp_max,0.16642762552576224,0.23988875135595014,14.731932934941918,5,0.38938062730728423,0.22533204956991787,44.53125,3.8362562667420566,0.3136864897248522,0.3788260084709303,907.6131210015596
phase_std,0.035281031115257745,0.06652601991631173,1.1329820994318092,7,0.09732976021320884,0.04142876756510402,34.765625,4.34296836616967,0.3654576309539177,0.5020199529636119,40.787992427982815
i_mean,0.019354498949082928,0.03037577122307984,0.2362079942136026,6,0.04700405999118893,0.023455477478142365,42.578125,4.487383092057588,0.4844398175536418,0.8339481709315334,12.274757670153544
q_mean,0.16664605287404233,0.18336461093572076,8.607380619163711,1,0.6183642162092082,0.6135118312123654,13.28125,3.8348727331095436,0.24039674137656963,0.2635561355781005,909.997078539192
amp_mean,0.29121534170109975,0.38606046555996315,38.15492686550413,4,0.6302713563410195,0.37015806689711334,38.671875,4.834078588025484,0.645734403653346,1.014854465414489,2778.913740597568
amp_std,0.29458733200533854,0.3700347376925695,35.05298101739743,3,0.7446348684904183,0.45329109515253946,33.203125,3.8241930204301737,0.2683761664331798,0.4642243174278281,2843.6623130032854
amp_max,0.20732338889270516,0.32071826946640347,26.332213342598294,6,0.44674656376449523,0.17956786420030568,51.953125,5.120475383767303,0.7605551972949877,1.134006946076419,1408.4451863014554
phase_std,0.036203122466915344,0.07323181830114268,1.3729021981930436,7,0.10721077997585472,0.04445244645073227,43.359375,5.1719646057215325,0.7651419719247354,1.0812804557292675,42.94730759856461
i_mean,0.01149386624240273,0.015908507357329613,0.06478863522258185,4,0.02813248018946605,0.021428052530947823,31.640625,4.3308314794739715,0.40496738059798537,0.6938338709518995,4.328943875553997
q_mean,0.024601545553795554,0.029478014784862037,0.22245205904807547,3,0.0498991364369775,0.03454033925964233,23.4375,4.000712364370025,0.3024952187139703,0.5099537638399995,19.832372162888618
amp_mean,0.08599954848473125,0.11007857942723255,3.102027174071692,4,0.14263075591567506,0.1208206477648254,18.359375,4.128368259868871,0.3050089643268648,0.41029155007364504,242.3495684850642
amp_std,0.3016122807720823,0.42504227858805005,46.249200278354316,4,0.7335816847843075,0.489749231698822,42.578125,3.982012985631233,0.30420434176148164,0.5086349056587286,2980.903309120573
amp_max,0.215627874663058,0.3344275924379745,28.63150453346815,6,0.47021605225067425,0.1965633040817645,54.296875,3.753691212730823,0.2840533779016793,0.3534019286409516,1523.5606226229083
phase_std,0.2496788075396987,0.2925354030040369,21.907702274747976,2,0.5823238960508363,0.5528820342711913,16.015625,4.0846240655124495,0.29559044501345944,0.4559862778109133,2042.740712300083
i_mean,0.0635239373660195,0.07641370494791172,1.4947979017898263,4,0.1041733940372576,0.06576505762684537,29.6875,4.244708558315764,0.3598299314908617,0.6204188691807105,132.2283243331526
q_mean,0.02460021186496965,0.03411524086542757,0.29794551278237164,6,0.044187766197998656,0.023345897243867184,39.453125,4.802497502772084,0.593596604231107,0.9849729920723655,19.830076756317098
amp_mean,0.21390341550628977,0.2633743230772481,17.75770471843806,2,0.6138957913257763,0.35500114220653484,23.4375,4.619915346958061,0.5703548416808515,0.979465727763102,1499.281887477726
amp_std,0.1913408248704449,0.21131432671575034,11.431358636884704,2,0.4016650857574532,0.3713485333587756,19.921875,4.008568894843004,0.2989887110330546,0.5051261393932214,1199.6792072100443
amp_max,0.17054064252683357,0.21863493939040865,12.237116600895403,4,0.4050076383612502,0.15056287482447078,36.328125,5.326603559898172,0.8953211289995632,1.2158406255747751,953.0062403257264
phase_std,0.25214902984388804,0.29029854117322046,21.57395020986879,1,0.9999999999999768,0.9171913342388955,13.671875,4.126534686372482,0.3111251719335483,0.5077171859337287,2083.360585740376
i_mean,0.0586250535177757,0.08035273087811558,1.6528797080501423,3,0.1265394600790237,0.10641100615286093,18.359375,4.291956033570118,0.3640131444722989,0.6026487554915061,112.62017765120832
q_mean,0.011310765856354163,0.025009750927305344,0.16012483621013773,9,0.03300234450050298,0.012269334980086512,53.125,4.85540806403766,0.5923041124592404,0.9403101588684168,4.19209872783523
