Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
i_mean,0.09798759101132429,0.2677163092594369,3.583601112174722,2,0.36202912227772366,0.01469238599162595,32.0,3.4831068880052727,1.0775249341074626,1.2051571257279117,11.997310267468155
q_mean,0.10713768786836149,0.12155881264948538,0.7388272466376344,1,0.32644035070475,0.005769990041824824,20.0,3.8102687106918016,1.2698933919858637,1.2698424144590663,14.339625637131906
amp_mean,0.013598862615013668,0.07584145281142089,0.28759629822734906,2,0.09045004986135224,0.0009821941202169948,48.0,3.964450565633884,1.40929583381971,1.3435717251018027,0.2308685521359471
amp_std,0.051996036248524106,0.0795552398779844,0.3164518096021819,2,0.13842340887564544,0.018739469551096198,48.0,3.830777283665275,1.3254194586551877,1.2978405142677603,3.376510283106779
amp_max,0.025647541602259745,0.06213119205813793,0.19301425132826108,1,0.0956488255891811,0.0564824365676687,48.0,2.083068938035484,0.45404520975768076,0.4610613737737771,0.8222448812865955
phase_std,0.009059974638827387,0.04568134769398261,0.10433927635692651,1,0.0570001540090948,0.014611721023476201,40.0,3.6003357913643232,1.1896429759862777,1.287109007490874,0.10254889112352421
i_mean,0.04397652373457655,0.2075013095512224,2.152839673273611,2,0.2571968985516575,0.0943598566519485,50.0,3.94881711718975,1.4274442669891385,1.2585269019233718,2.414743489760082
q_mean,0.21109783754718695,0.3561110355165588,6.34075348083379,2,0.45728134380969654,0.1161225670322491,62.0,3.1467008586470375,0.9901017993365793,1.207808791750192,55.687398146751754
amp_mean,0.0191256809033126,0.08216236278038071,0.33753269288274446,1,0.1033384404880777,0.029546771780909406,50.0,3.9172663406463593,1.3894309807972633,1.3263625964979506,0.4567430895456028
amp_std,0.033425782455464126,0.10111837598788359,0.5112462981213497,3,0.12921090630228566,0.057937640490753235,54.0,3.3419565328762544,1.0781206917596824,1.085352686172243,1.3962656692533033
amp_max,0.03010127841541135,0.06506784008525342,0.21169119066800557,2,0.09687583994472004,0.0442314713988095,46.0,3.9288030502248072,1.3345304044977262,1.236051130132832,1.1316665131016435
phase_std,0.014499018515779534,0.03416920836482305,0.05837674001393468,1,0.0570001540090948,0.000549618200509798,40.0,3.6273933032738475,1.1921696851355224,1.2848116574419244,0.26263002077337605
i_mean,0.056333079320922276,0.20395945876301144,2.0799730409450286,2,0.28028474797814795,0.07446201126666142,46.0,4.023075623544782,1.4154626419168839,1.2982905564857803,3.9614195036917974
q_mean,0.21625188370401116,0.3490969486148959,6.093433976611562,1,0.588122336914643,0.281609132840762,56.00000000000001,2.6303649993582425,0.8534762807237456,1.15591905461134,58.45076649138536
amp_mean,0.027806941322333627,0.06821972482945612,0.23269654279033558,3,0.07121435101583314,0.0017742289280744717,70.0,3.139806520386983,0.8901503013124,1.0928656628851499,0.9664240738675023
amp_std,0.042889591610277944,0.09682053932737418,0.4687108417821806,3,0.12160392620611983,0.014073172795058195,64.0,2.708284650339237,0.6495133249212485,0.7432462838162781,2.299362072075136
amp_max,0.044506730228342464,0.09124075125948458,0.4162437345197568,3,0.12099683065504278,0.016214921785073836,56.00000000000001,3.4217793595274313,1.0312311170302784,1.1579180913535423,2.4756699021293573
phase_std,0.005720466730473013,0.015957656553644887,0.012732340134204283,2,0.0208341871683302,0.0030617371282646005,60.0,4.0291358960733215,1.4933552998933963,1.3662078034706222,0.04084116839259151
i_mean,0.10435468062555378,0.1911717598422862,1.8273320880598378,2,0.3016036836880387,0.006648914688927171,52.0,2.1398955676157065,0.5289805663644361,0.7535386783852646,13.612081059412654
q_mean,0.11247367866794425,0.1849046395561346,1.7094862864692026,1,0.2959688433943791,0.12189991768697042,46.0,3.4382172246190374,1.0916442171723983,1.2160726580922938,15.807428975971517
amp_mean,0.026488732523826778,0.053614648053575006,0.1437265242954357,2,0.06973993490981635,0.036000007417732,62.0,3.774454844124142,1.2199056794202419,1.2090212742426434,0.876572863923826
amp_std,0.056880089964437754,0.0808149266257123,0.3265526182759631,2,0.12701293873139669,0.06818646271813039,48.0,2.187663164980301,0.5177961763510485,0.6160709776411141,4.044177240067534
amp_max,0.05876775280945076,0.08481485444845813,0.3596779767556568,2,0.13244381883243467,0.07008990904213595,48.0,2.202518595959003,0.5493051676786337,0.6910364708832518,4.317041646698201
phase_std,0.006683487170912868,0.008594829934741664,0.0036935550803565698,0,0.0,0.0,42.0,3.946854243631139,1.3833350342840633,1.3086353538947386,0.05577585825727545
i_mean,0.12638139088014963,0.21287846648542602,2.2658620746593328,2,0.31336650393779236,0.15789292732827206,54.0,2.0767932555566695,0.5806671093638459,0.8716262045102369,19.96475038807935
q_mean,0.08360007274691249,0.1686215803598813,1.4216618681531954,1,0.2959688433943791,0.19729816869279693,38.0,2.3380630482294333,0.5798517342127312,0.8007846528917703,8.736076692785288
amp_mean,0.0282795061659232,0.06718330242031814,0.22567980620499625,2,0.09152638324379084,0.033838364052539,62.0,3.014345218680014,0.8651157068428104,1.0757537791140581,0.9995369462153063
amp_std,0.043386105098588444,0.05557096732322779,0.15440662046196255,1,0.1042876392763074,0.0013844460204782971,38.0,2.8335454719440056,0.7342722375103786,0.9439018823141051,2.3527606576108795
amp_max,0.03514957956202252,0.0380527350027484,0.07240053205946967,0,0.0,0.0,16.0,4.034474686188788,1.4229535999306602,1.3076650681695599,1.5421617753637917
phase_std,0.022633360283175735,0.029496885833146295,0.043503313692683336,1,0.0513781387263343,0.00031631697187040064,40.0,3.5787318401677357,1.1831226021499948,1.2837624304826356,0.6400225691606104
i_mean,0.1057832290224725,0.1723959187905227,1.486017640781425,1,0.3077144162100323,0.004056272099914104,34.0,3.483574683915254,1.137320707811029,1.2697641578730934,13.981397950682885
q_mean,0.030520622226212824,0.09525730802371553,0.45369773659625084,3,0.1197015991481763,0.021119435630335904,54.0,2.8682979267093933,0.7723417610164015,0.9650287955535495,1.1642776429636845
amp_mean,0.024711544113778443,0.0841417315029519,0.3539915490157424,1,0.105110361543883,0.029434097131413692,46.0,3.5928969912879594,1.1612488787935602,1.2414661669789928,0.7629143668824354
amp_std,0.03951827282848117,0.061715128099083784,0.19043785181431602,2,0.10051742678212319,0.05292108944876265,46.0,1.6230386212766734,0.3856188350014936,0.43219791472015234,1.952116783349283
amp_max,0.00042803726506317685,0.0004384747273500486,9.613004326234972e-06,1,0.0023610114983743,0.0023610114983743,6.0,4.333840721981018,1.746374751124998,1.1325954974191494,0.00022901355955835443
phase_std,0.018772605120044153,0.03375135547544183,0.056957699821481855,1,0.0513781387263343,0.0455441668816504,48.0,2.55348623911206,0.7136672258164108,0.9355500358965231,0.44049254388695824
i_mean,0.01720109888606652,0.07886582391396892,0.3109909090814576,4,0.09104344117004656,0.015761728701517697,57.99999999999999,4.056986109614551,1.4274967227996926,1.202325859195508,0.3694411914324138
q_mean,0.05052415007567458,0.1277631259396113,0.8161708174930491,2,0.15016659199941296,0.05493234721574049,42.0,4.1417643453758615,1.5573868719136355,1.3306815447333165,3.1844903130819735
amp_mean,0.04151388057886115,0.0897893582657641,0.40310644288888703,1,0.1362834313152704,0.10652970875373771,52.0,2.54752586042652,0.7538367909981608,1.0688922591310452,2.154098144878387
amp_std,0.030355414637986883,0.05218825134285034,0.13618067891122604,2,0.07883729433537685,0.0015318127685835549,40.0,3.1419594695581887,0.952670797843224,1.1794734830770965,1.15160660580892
amp_max,0.008546820684496787,0.010656784724715767,0.005678353033446765,1,0.0225956719406391,0.0225956719406391,36.0,2.485058175828336,0.561950951222024,0.6483649834305956,0.09131015786832154
phase_std,0.010272529034414743,0.020764739456866726,0.021558720235577894,1,0.0219015318397686,0.006550584913845801,36.0,3.9975264425594954,1.371531331653171,1.2752889793028015,0.13174850295008256
i_mean,0.031942791857969645,0.07312356399036656,0.2673527805326616,3,0.09648165201377908,0.0277276075428588,66.0,3.390118961939747,0.9975758287167131,1.1071131240149537,1.2751221696511963
q_mean,0.08927844484772962,0.21638829418713174,2.3411946930608334,1,0.3445216001293089,0.23328971376795007,46.0,2.265834911758421,0.5578565605438042,0.7558432556491385,9.96319058940495
amp_mean,0.05244653391588511,0.06522578384575076,0.21272014391463007,1,0.1362834313152704,0.000646275438000804,36.0,3.7030307666207203,1.2387630906568325,1.3000262420145514,3.4359953377406875
amp_std,0.02761791841704206,0.0489117453759663,0.11961794178616804,1,0.0609273743828147,0.0609273743828147,42.0,4.0067551514315305,1.4780084416756982,1.2934517632105589,0.9521813512913749
amp_max,0.02157839571622145,0.02906830538230735,0.04224831888995393,2,0.04498646219221755,0.011434269007863897,38.0,3.879121097737514,1.3183339242345873,1.2890004895293161,0.5815211234452459
phase_std,0.0027760480451437834,0.01805151197193326,0.01629285422364249,2,0.020613391800121048,0.00547120530541235,44.0,4.102520485133458,1.6420464004357551,1.3012822960998935,0.009613593405034052
i_mean,0.03673845328949901,0.07461907059019064,0.2784002847871927,2,0.1022999406947834,0.052686267095298556,50.0,3.919721067644404,1.3393661042809142,1.2482892920530086,1.6855052427088666
q_mean,0.0822467119165088,0.2582959389128478,3.33583960294348,2,0.3127590174507733,0.022876667308240783,60.0,3.070679939803941,0.8869617661427363,1.1139083318808498,8.454443325092136
amp_mean,0.02869269235305676,0.03656522549517259,0.06685078577564099,2,0.061987392464175006,0.005461907826511552,38.0,3.4743390552086715,1.1249244148861623,1.252225704894207,1.0287801847355098
amp_std,0.049454698654457487,0.09303119501097754,0.43274016225852663,1,0.1563474874514849,0.1256457157916789,54.0,2.4734848262727827,0.6882253979775635,0.9624781273665912,3.05708580534831
amp_max,0.05250033699783701,0.08644575825722496,0.3736434560333289,1,0.1599689007767267,0.0760658121447271,42.0,3.3120864251554196,1.0495117213518164,1.2373011063581103,3.4442531682181983
phase_std,0.0054320528660985155,0.016576675577882095,0.013739308660717639,2,0.02200676859357735,0.0066458603624783,54.0,3.8030825508202377,1.2594265588697722,1.2494663809644029,0.03685562922239934
i_mean,0.05907283133694383,0.15042207131418558,1.1313399769224965,2,0.21891692928879575,0.06068107650105915,54.0,3.2846720615192933,1.0473967400991167,1.172531382104825,4.36084877865403
q_mean,0.12298661756789658,0.25287483513429176,3.197284112209762,2,0.3651429231756296,0.18629915269897093,52.0,2.1571011322606597,0.4838627105828563,0.6008122769510615,18.907061752862937
amp_mean,0.023482681059187653,0.0412629336406378,0.08513148463158395,2,0.061987392464175006,0.0339232364594104,46.0,3.0373489645725185,0.8300980056774133,0.9992609328973096,0.6891603648861345
amp_std,0.06078777507647839,0.084184793092861,0.3543539694043909,1,0.1563474874514849,0.052790534985866014,44.0,3.2536453217180483,1.0478719491478508,1.2496733120189327,4.617657371823809
amp_max,0.03213268212069689,0.09839449796461396,0.484073861485421,2,0.1338194897513357,0.059353752026452496,40.0,2.615668246336335,0.6226736233961592,0.7433158009031161,1.2906117598172044
phase_std,0.007409137368915682,0.010690889283537359,0.0057147556836426965,1,0.0147901935400479,0.00011617077038490048,40.0,3.852084680374193,1.3165045036843988,1.3020473457142427,0.06855659288361733
i_mean,0.03661204044556325,0.19992590375928987,1.9985183496984416,3,0.22686600510995159,0.04273482722472057,54.0,3.9033979670491767,1.3069501575651825,1.2502908560043913,1.6739989477200705
q_mean,0.11191364601064621,0.23591735278809786,2.782849867327191,2,0.35538175752483003,0.03930750867212626,50.0,3.335143810481435,0.9834614820963128,1.1518222716296451,15.651992399055823
amp_mean,0.01857062665507007,0.029593100920468837,0.043787581104452675,2,0.025287078770427,0.014045476285049902,46.0,2.952233539572277,0.8716877523113479,0.9892490647598726,0.43107625627669227
amp_std,0.043710056519034576,0.06057416761731496,0.1834614891265284,2,0.09742923649808025,0.011034657405076358,44.0,3.0066068504118135,0.8756403704566603,1.0890717042607596,2.3878923361572557
amp_max,0.021795272672581835,0.09158537333673054,0.41939403046141566,3,0.1125787589402717,0.023049522055408934,54.0,2.7547810841343066,0.6284819848942848,0.6479847741472032,0.5937864295329295
phase_std,0.0060666228488207045,0.008524167576730409,0.0036330716438090992,1,0.0184682926218679,0.0019114860455367033,26.0,3.6986449313783947,1.2345424394278262,1.285990690454183,0.045972993566690094
i_mean,0.06273119712670068,0.19415109964594218,1.884732474686429,2,0.265496437212946,0.1070620475928196,50.0,3.3291865414707464,1.0252501287597888,1.190001888516284,4.917672496602474
q_mean,0.044628040620930086,0.20275206602988566,2.0554200139693557,3,0.22717838184630468,0.046070421402293595,62.0,3.8279383242994798,1.3234157230632375,1.2911392968935078,2.4873748129843776
amp_mean,0.04852537366473463,0.08288695555796358,0.3435123700833914,1,0.1383042777570971,0.04427870672420681,54.0,3.1185481063695595,0.987441931154191,1.2122634861588875,2.9426724913325124
amp_std,0.034300331154764524,0.07216620005958779,0.2603980215520225,2,0.09742923649808025,0.050022146865973206,57.99999999999999,3.9842986413223,1.3556528027510488,1.2571071797121605,1.4691001580227478
amp_max,0.03612115604177258,0.08210158520833624,0.33703351468608483,2,0.1150330990474352,0.028308462544585848,52.0,2.7515354282047695,0.7933198660396477,1.0012853413438474,1.6308237849731666
phase_std,0.0062633895632073,0.011162304914868722,0.006229852550625121,1,0.0184682926218679,0.0157166927327568,52.0,2.125058381259436,0.5790613513870231,0.7955824408349704,0.04903675719054228
i_mean,0.062305822322998826,0.16278094505856103,1.3248818037079133,3,0.16906473316300974,0.011048332378127126,64.0,3.575719795122852,1.1296988831864678,1.2184408159874145,4.850382426213154
q_mean,0.14716648661483306,0.3342810431978232,5.587190792071247,1,0.5563108230740911,0.0002811744197381838,34.0,3.577439411702858,1.170373002081235,1.2809201617578176,27.058381292877435
amp_mean,0.021625325668010884,0.10124591402563143,0.5125367553442777,2,0.12334509230983565,0.03188171194814345,44.0,3.2441518144430224,0.9496106846423888,1.1297757848945331,0.5844436281960161
amp_std,0.10428081237203715,0.1749986889708855,1.5312270570764361,0,0.0,0.0,46.0,3.6846954610496345,1.2176042942488146,1.28582778011504,13.584806483426762
amp_max,0.021459467410458847,0.042705444673502894,0.09118775023808084,2,0.05507324868572634,0.030946918280605893,57.99999999999999,3.6491738986901643,1.1291199958191833,1.1324899330743747,0.5753709806850642
phase_std,0.09026397481910624,0.11175500774202657,0.6244590877710209,0,0.0,0.0,30.0,3.6290918233968257,1.196874878620264,1.283773553550654,10.17863790894957
i_mean,0.05513560849918954,0.11626884437552112,0.6759222086209575,2,0.16912965792312873,0.08047161226295474,54.0,3.537308479071209,1.1018206768151033,1.183521003421398,3.798577449892584
q_mean,0.14941391860765965,0.41041873145732505,8.422176756551995,2,0.554419907616223,0.1723921931109991,52.0,2.3881534680636975,0.6272266523841497,0.8714400050957662,27.90490529300713
amp_mean,0.012377327639986823,0.09047233037651645,0.40926212818787705,2,0.10034620702777705,0.013411451446150406,52.0,3.7382694383213506,1.2981319497896946,1.2881179495619086,0.19135202619023184
amp_std,0.06704715259134618,0.2774459395574497,3.8488124688458014,2,0.3617855839895064,0.1300791136672646,46.0,3.469838826398284,1.1077898497106007,1.2102073026208306,5.6167024108587364
amp_max,0.034481101427627996,0.06756991505443968,0.22828467102320968,1,0.1148175320170545,0.039296137651281496,42.0,2.5468922288756937,0.7301573251171092,1.0494258245954249,1.4860793803044618
phase_std,0.0902176195637303,0.16181229248812207,1.3091609000130782,1,0.2405243869666363,0.183171501567561,50.0,2.4926261817881787,0.6929406261593731,0.9488941501192684,10.173612549478964
i_mean,0.07650692487279685,0.1563886375535393,1.2228702977926138,2,0.22920916098857805,0.025160669493492605,52.0,2.2431390451446083,0.6280615118415851,0.9234068365451891,7.316426486149139
q_mean,0.16203735865385555,0.2972063271997216,4.416580046377399,2,0.4215110729327223,0.07169385352184884,40.0,3.9406022516042114,1.372756558879482,1.3119237736515987,32.781755427945555
amp_mean,0.1084388629962804,0.21530844213931763,2.3178862628229946,0,0.0,0.0,44.0,3.7258785920604196,1.2654871406437618,1.3103204482448,14.688452220364042
amp_std,0.10653943648463797,0.3919094933426091,7.67965254860303,2,0.4279400429365915,0.06988536851955499,46.0,3.60718087885137,1.17573040563883,1.2621280335849128,14.180295334149617
amp_max,0.15213839046499705,0.25530582914885824,3.2590533198693,1,0.4893500252850543,2.4750656209382438e-05,38.0,3.825063201245178,1.2986556228456874,1.3104088810223389,28.907600475182047
phase_std,0.07324231417843124,0.12336742729906904,0.7609761059195542,1,0.2405243869666363,0.007624807234682812,28.000000000000004,3.6093624731425997,1.173468975468045,1.2702262049182358,6.701943119599511
i_mean,0.055688720961495956,0.1854665662825823,1.7198923604325742,3,0.22502060141012262,0.05453891495439817,64.0,3.4647460657055347,1.0287267693886863,1.1503324940689694,3.875340626798841
q_mean,0.07990355199136547,0.12513820736964518,0.7829785471844161,1,0.1357819966869642,0.027353232844816,48.0,3.4289731614126278,1.0654021316305375,1.1742207817554398,7.978353220213963
amp_mean,0.11256732612672105,0.28222930153136727,3.982668932144171,2,0.36301192186974485,0.12732445765258005,56.00000000000001,2.9089125260866506,0.8229159984827525,1.0659638969648764,15.837559842536423
amp_std,0.10424953280519078,0.44261866513165005,9.795564136146186,2,0.5252136207304733,0.163346949871696,62.0,1.9499354414366319,0.4376509146226197,0.5292256126251045,13.584935148665183
amp_max,0.13858708611291043,0.3368797017313791,5.674396671931148,1,0.4893500252850543,0.4053645044216785,62.0,1.863121728508573,0.4517486976853822,0.6534743885144181,24.007856428189463
phase_std,0.015785201895952145,0.05344991126688433,0.14284465072189043,3,0.06339079703640534,0.0123730143521064,64.0,3.6816841614566322,1.231298182699758,1.2674148436756754,0.31125074492563115
i_mean,0.16031181953173373,0.286621996059125,4.107608431245853,1,0.5577405710216463,0.0221033795763822,30.0,3.504857407504487,1.115046485310096,1.2486841319597692,32.11105645479864
q_mean,0.10660328366916896,0.1698245870688474,1.4420195186552263,1,0.3520266973839701,0.2583762221956697,44.0,2.705870924167802,0.7767108277722429,1.0413829798367364,14.204220124772574
amp_mean,0.1389212844683707,0.19598325542133102,1.9204718202771338,1,0.3344394747580444,0.0007192596450037447,34.0,3.7079879707942314,1.2654034759947308,1.3080605358162862,24.106952079681943
amp_std,0.1393242868256194,0.3269226453368628,5.343920801702611,0,0.0,0.0,36.0,3.8547903636837466,1.3590074336681153,1.3347252031437706,24.24069941357111
amp_max,0.17485198531432394,0.2289122223834133,2.6200402778256633,0,0.0,0.0,38.0,3.776268001272377,1.2922252760977866,1.3169252669205707,38.186845770685196
phase_std,0.022879559422041246,0.03840585932342269,0.07375050151852669,1,0.0663392051058046,0.003897150150872601,36.0,3.5936914591147264,1.1930913019457132,1.28977980145809,0.6539815757270584
i_mean,0.17460045988805856,0.3434809319276751,5.898957529895208,1,0.5577405710216463,0.505946417509255,48.0,1.5301098156240687,0.4099666963381819,0.6042649554965309,38.10655256499033
q_mean,0.08851701157997217,0.19264712058839395,1.8556456535499597,1,0.3520266973839701,0.18365279587654787,42.0,3.609210259623283,1.283970391857308,1.3022835606173921,9.788424982328436
amp_mean,0.013908093481546188,0.04210062518060178,0.08862313202987604,4,0.051313991080001,0.014902956407919601,64.0,3.797789034472346,1.214603481926232,1.159115835282697,0.24165688594175294
amp_std,0.06607205973191502,0.14629289183016367,1.0700805100015982,1,0.1817393793604701,0.02905051314357801,62.0,2.5974911436458545,0.7030109086881369,0.9772409590570845,5.456577702004446
amp_max,0.02896386263790871,0.03770640577979701,0.07108865184153547,0,0.0,0.0,40.0,3.123051275343776,0.8852606028459914,1.0739950237329001,1.0484471854260962
phase_std,0.0034222381550589247,0.013936094973392434,0.009710737155370693,2,0.018356531430321052,0.00539775798543245,54.0,2.9510322248540994,0.800374632170492,1.0143000645567448,0.014638216684341624
i_mean,0.12861303461582627,0.25544868387377534,3.2627015046422,1,0.2300314967189089,0.008239550149095609,40.0,3.632505621004803,1.2065249677033714,1.2941384832444665,20.66454812433329
q_mean,0.16291331924011124,0.3195884988958603,5.106840431325463,3,0.44834312625557615,0.06901431135995663,54.0,2.9661126809980747,0.8609242794503021,1.093533061170646,33.17226454223605
amp_mean,0.03776478120782329,0.08119187304553319,0.32960601243209897,0,0.0,0.0,42.0,3.761427865103795,1.2418612827905047,1.2830254386347808,1.781416853797209
amp_std,0.05503523327199444,0.11463266750837821,0.6570324230043194,2,0.15953117500022215,0.08055890279138875,52.0,3.328803914786628,0.9135693279060192,1.0235043069141452,3.7855214107581405
amp_max,0.030371324062742778,0.06735501121684025,0.22683487680103379,2,0.09332124152670225,0.034185960254834453,52.0,3.779796540019244,1.2941518500858442,1.2812831379691179,1.1521793814714552
phase_std,0.007449576739620532,0.018604030476850032,0.017305497499178243,1,0.0185133533157808,0.007850068819996501,40.0,4.400554133479186,1.8393857956311928,1.3724566802098797,0.06904165027028167
i_mean,0.08596541996251915,0.1445919529353458,1.0453416426828626,2,0.21209665693274232,0.09447996212261026,56.00000000000001,2.673918602739066,0.7256185716792366,0.9953915739318993,9.237102537671886
q_mean,0.15453823051271343,0.31898215159878585,5.087480651929539,3,0.44834312625557615,0.043737099005183355,50.0,3.4611942326204974,1.1948897894027368,1.2911552383714044,29.83999729725619
amp_mean,0.052555377418875206,0.08323213955205555,0.34637945272064247,1,0.1264926985224528,0.08312597984980549,52.0,2.6172514169965,0.7534869583921399,1.0428355808354441,3.4523431404761276
amp_std,0.04499672460343779,0.15417640745281674,1.1885182307528483,2,0.19143275347110705,0.024060032856775396,57.99999999999999,3.1792987931697922,0.8589990660773876,1.0129762857406952,2.530588204484062
amp_max,0.032429208730812044,0.07750212555132473,0.30032897324866503,3,0.09493866912765207,0.02830283899233577,62.0,3.779291065901045,1.325662129345149,1.2924936304628551,1.313418325359016
phase_std,0.08712225554640375,0.12512066664829444,0.7827590611256812,0,0.0,0.0,46.0,4.116949387434447,1.5136276216553093,1.3293615776193939,9.471329145898192
i_mean,0.16975366926167326,0.261609350467527,3.421972612602068,1,0.4519428846604569,0.04979996604994419,48.0,2.834734693273416,0.8668595075701966,1.114294119252,36.0159833515655
q_mean,0.06856157926299035,0.15018135245361192,1.1277219312398004,1,0.1933370464184966,0.03581673187741202,46.0,2.7425440417071627,0.7297783601655881,0.8129387298494228,5.875754064245408
amp_mean,0.03334639168508333,0.03607944813761615,0.06508632889574667,0,0.0,0.0,18.0,3.8786194708232506,1.258693805284561,1.2036895283742466,1.388955113591523
amp_std,0.061618006252729465,0.16922532583223873,1.4318605451513684,2,0.19143275347110705,0.048687493435203344,50.0,4.156825579569496,1.5291546391002904,1.3171838531083093,4.7366291473921756
amp_max,0.12186827894112395,0.21856521119063513,2.388537577140347,2,0.317350947227518,0.00927566493498394,50.0,3.384423670826325,1.122474552693173,1.2613921058376278,18.558413929670678
phase_std,0.12518636247436515,0.2848565341054734,4.057162251129137,1,0.3979397147704172,0.31138670383702016,50.0,2.038698982045728,0.4746252328266134,0.5147006058052641,19.589516133212058
i_mean,0.16608410381409783,0.2723719796013922,3.709324763599061,1,0.4519428846604569,0.3974660712079681,52.0,1.7859184597848834,0.4837862131353357,0.6577984529323155,34.47990747374243
q_mean,0.09429510692503652,0.22185115236369485,2.4608966902549674,2,0.3114053579635885,0.07584612249346856,57.99999999999999,3.158975723412774,0.973100242208412,1.1665402911309357,11.112393565935417
amp_mean,0.0886621318142345,0.12294688964928838,0.7557968837217146,2,0.19539084876636845,0.002609874014914193,46.0,3.5393542643515175,1.1969130226725473,1.297111555195766,9.821480462480473
amp_std,0.12768540757132957,0.2775979312099893,3.8530305706032992,2,0.3904922934838364,0.10935998770735164,52.0,1.8777218069589137,0.48099351504309285,0.6744872500269586,20.379335290638956
amp_max,0.04406801416462448,0.2815801601034359,3.96436932819383,3,0.3115227876080962,0.05062398379308843,72.0,3.162978006135386,0.8251621388745707,0.9160531833658361,2.427342592001268
phase_std,0.17321835028021768,0.25743951036392,3.313755074820744,1,0.3979397147704172,0.017625074281567954,44.0,3.4747500527732647,1.1386490562559302,1.2659259629455102,37.49091698293136
i_mean,0.1251906027016841,0.16159663898691243,1.3056736865933254,0,0.0,0.0,40.0,2.319764981803471,0.5190522146441935,0.6207474571171626,19.59084947424605
q_mean,0.12910018485861213,0.37923122026599093,7.190815921221628,1,0.5551216819088125,0.09102259339897323,40.0,3.0765623136625897,0.905377788163247,1.1330686817393474,20.830291755730652
amp_mean,0.030389270393371783,0.17489000437808747,1.529325681568373,4,0.19130654974165606,0.01869862401825107,64.0,3.9866468287035004,1.369436226919794,1.2663930159067198,1.153169143090755
amp_std,0.09024607813070537,0.2882484256527083,4.154357744563246,2,0.3904922934838364,0.01647911307830774,42.0,3.3673198462252727,1.0411679047293643,1.2161011865846525,10.17731661146887
amp_max,0.060978134010112935,0.2177537597520011,2.3708349943066107,1,0.2998664683692527,0.014573478093813597,40.0,3.732043920938289,1.2996106674487118,1.3409598336562505,4.644220013890365
phase_std,0.0203022981396149,0.047725359890000714,0.11388549883150445,0,0.0,0.0,52.0,2.4401011524160583,0.6416380276524587,0.8388782882625153,0.5152251783525056
i_mean,0.18208407362177603,0.31877710083983607,5.080942000992551,1,0.4737288958670406,0.18160515032178998,60.0,3.180415654042115,1.0357212795208024,1.258442329936136,41.431855536352565
q_mean,0.2052567692349977,0.35962852695443265,6.466633869970755,1,0.5551216819088125,0.383878703542919,52.0,2.035753266387266,0.601187722248468,0.9273070349454483,52.661912860196026
amp_mean,0.043057631448161576,0.1753345515122479,1.5371102477000556,3,0.19889670741242416,0.01772183676676063,62.0,2.508150697479739,0.5391614338066811,0.3983435637699342,2.3174493612819074
amp_std,0.04020796125721187,0.1650221938916641,1.3616162238408989,2,0.20639922303322622,0.027456591758810753,54.0,3.609145332570067,1.2822485978155582,1.3342139733134584,2.0195530847592247
amp_max,0.0327211235065394,0.1405161705890309,0.9872397098502814,2,0.16202590852810217,0.030747376198282862,54.0,2.3277878090449167,0.5109587922522346,0.5656000039969681,1.3383349126360111
phase_std,0.012803639547392021,0.06291441138539774,0.1979111579985533,1,0.0834650085795854,0.039162881690579,50.0,2.699407140197996,0.7844066027457315,0.995919665591443,0.2049051234304356
i_mean,0.10482362839413276,0.34783904830138235,6.04960017616057,2,0.4083102861718647,0.060036471014076775,57.99999999999999,3.5614208838567603,1.1419662637612946,1.2571881561233225,13.72824189820231
q_mean,0.12541154187537185,0.2349294843843928,2.7595931316558326,1,0.2918925489257271,0.06049600357620938,60.0,3.421000669767585,1.0540379291086057,1.2028164532392502,19.653236293209556
amp_mean,0.059708748014527774,0.21015879360295728,2.20833592643252,2,0.24766415467053565,0.05987132591362969,57.99999999999999,3.7848092526092807,1.2111190975325032,1.1946883444458356,4.453608323663073
amp_std,0.06100815769379768,0.13233674952303084,0.8756507637160702,2,0.12147510676235859,0.0025591152787739976,44.0,3.3788228089338923,0.9844223195164241,1.133641933823013,4.651287336185674
amp_max,0.03776958152482494,0.14489328297883738,1.0497031726192723,2,0.16045077251497555,0.01512251668468196,46.0,3.660669432699587,1.1395024293082776,1.1977960351606105,1.782278363777024
phase_std,0.01858522996540309,0.05268898966464852,0.13880648159407194,2,0.07060390807126996,0.002803831594948604,48.0,3.3751806797715753,1.0736730385853177,1.2281827331250816,0.4316201088603386
i_mean,0.11575418626403804,0.1967161951667018,1.9348630720431956,2,0.2610213330425309,0.03529269486738715,44.0,3.6832577059222413,1.224335967133603,1.2843104550586961,16.737520094020137
q_mean,0.04016328494206983,0.2541644336105487,3.229977965628551,2,0.2929661905880978,0.09309511781722743,56.00000000000001,3.723058998691198,1.2696919021092818,1.1603709319732274,2.015337108987259
amp_mean,0.03989696444166947,0.23939270011827643,2.865443243495952,3,0.26682982741741296,0.05707515010841823,66.0,3.797559763907035,1.2719519343203063,1.2218822471610231,1.9882526518699353
amp_std,0.18553121551355017,0.33382258761570455,5.571876000122238,1,0.5469119127338103,0.16375434151556284,54.0,3.271425344344989,1.0101825624174925,1.2097973494104424,43.01638491931112
