Sample,Method,Dataset,Window,Signal,Median,STD,RMS,IQR,Skewness,Kurtosis,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,MotionDuration,FFTEnergy,SpectralCentroid,Bandwidth,SpectralEntropy
median_static_117,median,static,117,q_mean,0.1105480827852302,0.05052415007567458,0.1277631259396113,0.0607358060258785,1.3892747874925495,2.221710963225152,0.8161708174930491,2,0.15016659199941296,0.05493234721574049,42.0,21,3.1844903130819735,1.5573868719136355,1.3306815447333165,4.1417643453758615
median_static_118,median,static,118,amp_mean,0.0820479383275642,0.04151388057886115,0.0897893582657641,0.07095743771494635,-0.374875707341894,-0.9795808827238996,0.40310644288888703,1,0.1362834313152704,0.10652970875373771,52.0,26,2.154098144878387,0.7538367909981608,1.0688922591310452,2.54752586042652
median_static_118,median,static,118,amp_std,0.035224854603818495,0.030355414637986883,0.05218825134285034,0.03957863488625665,0.5407192303780913,-0.7540760852296025,0.13618067891122604,2,0.07883729433537685,0.0015318127685835549,40.0,20,1.15160660580892,0.952670797843224,1.1794734830770965,3.1419594695581887
median_static_118,median,static,118,amp_max,0.0,0.008546820684496787,0.010656784724715767,0.0144381453722281,0.8373880642409356,-1.0031927031075483,0.005678353033446765,1,0.0225956719406391,0.0225956719406391,36.0,18,0.09131015786832154,0.561950951222024,0.6483649834305956,2.485058175828336
median_static_118,median,static,118,phase_std,0.01614567325101035,0.010272529034414743,0.020764739456866726,0.008714380615784903,1.8155551393385934,3.056986104761614,0.021558720235577894,1,0.0219015318397686,0.006550584913845801,36.0,18,0.13174850295008256,1.371531331653171,1.2752889793028015,3.9975264425594954
median_static_118,median,static,118,i_mean,0.07977715797907975,0.031942791857969645,0.07312356399036656,0.04687697582782451,-0.9232132050032973,-0.5870532917359412,0.2673527805326616,3,0.09648165201377908,0.0277276075428588,66.0,33,1.2751221696511963,0.9975758287167131,1.1071131240149537,3.390118961939747
median_static_118,median,static,118,q_mean,0.1765686952573007,0.08927844484772962,0.21638829418713174,0.1440349338357695,0.2281376016283715,-1.2119975402254497,2.3411946930608334,1,0.3445216001293089,0.23328971376795007,46.0,23,9.96319058940495,0.5578565605438042,0.7558432556491385,2.265834911758421
median_static_119,median,static,119,amp_mean,0.0,0.05244653391588511,0.06522578384575076,0.08678927714525464,0.8677567995829243,-0.9803473414904906,0.21272014391463007,1,0.1362834313152704,0.000646275438000804,36.0,18,3.4359953377406875,1.2387630906568325,1.3000262420145514,3.7030307666207203
median_static_119,median,static,119,amp_std,0.03671768736718005,0.02761791841704206,0.0489117453759663,0.037055490894987955,0.39474531392187184,-0.5891948338073969,0.11961794178616804,1,0.0609273743828147,0.0609273743828147,42.0,21,0.9521813512913749,1.4780084416756982,1.2934517632105589,4.0067551514315305
median_static_119,median,static,119,amp_max,0.0148130280175982,0.02157839571622145,0.02906830538230735,0.022436582144030773,1.1535691579980052,0.1285521942612431,0.04224831888995393,2,0.04498646219221755,0.011434269007863897,38.0,19,0.5815211234452459,1.3183339242345873,1.2890004895293161,3.879121097737514
median_static_119,median,static,119,phase_std,0.0172548718305459,0.0027760480451437834,0.01805151197193326,0.0040319942706602985,0.6538395199072113,-0.27124749151252114,0.01629285422364249,2,0.020613391800121048,0.00547120530541235,44.0,22,0.009613593405034052,1.6420464004357551,1.3012822960998935,4.102520485133458
median_static_119,median,static,119,i_mean,0.06606105392463746,0.03673845328949901,0.07461907059019064,0.05189035829374222,0.05118190230191076,-0.16492035081638834,0.2784002847871927,2,0.1022999406947834,0.052686267095298556,50.0,25,1.6855052427088666,1.3393661042809142,1.2482892920530086,3.919721067644404
median_static_119,median,static,119,q_mean,0.276017394541781,0.0822467119165088,0.2582959389128478,0.11683337898354298,-0.5655783851677103,-0.776340522750794,3.33583960294348,2,0.3127590174507733,0.022876667308240783,60.0,30,8.454443325092136,0.8869617661427363,1.1139083318808498,3.070679939803941
median_static_120,median,static,120,amp_mean,0.0,0.02869269235305676,0.03656522549517259,0.05691617353459042,0.5401509137409458,-1.6290160475166735,0.06685078577564099,2,0.061987392464175006,0.005461907826511552,38.0,19,1.0287801847355098,1.1249244148861623,1.252225704894207,3.4743390552086715
median_static_120,median,static,120,amp_std,0.08314929997782006,0.049454698654457487,0.09303119501097754,0.08035368141564594,-0.03572510877367565,-1.204002193995586,0.43274016225852663,1,0.1563474874514849,0.1256457157916789,54.0,27,3.05708580534831,0.6882253979775635,0.9624781273665912,2.4734848262727827
median_static_120,median,static,120,amp_max,0.06679740084392316,0.05250033699783701,0.08644575825722496,0.0865108673894174,0.20743135107256055,-1.0680641026346518,0.3736434560333289,1,0.1599689007767267,0.0760658121447271,42.0,21,3.4442531682181983,1.0495117213518164,1.2373011063581103,3.3120864251554196
median_static_120,median,static,120,phase_std,0.0158782467134897,0.0054320528660985155,0.016576675577882095,0.0035965827927604502,-1.1684234150855224,1.6689302628955156,0.013739308660717639,2,0.02200676859357735,0.0066458603624783,54.0,27,0.03685562922239934,1.2594265588697722,1.2494663809644029,3.8030825508202377
median_static_120,median,static,120,i_mean,0.1549028492660016,0.05907283133694383,0.15042207131418558,0.11001289479554943,-0.10276671862138477,-1.5386361924909944,1.1313399769224965,2,0.21891692928879575,0.06068107650105915,54.0,27,4.36084877865403,1.0473967400991167,1.172531382104825,3.2846720615192933
median_static_120,median,static,120,q_mean,0.23553051612267645,0.12298661756789658,0.25287483513429176,0.1941387046014269,0.28480789660271894,-1.210959918809895,3.197284112209762,2,0.3651429231756296,0.18629915269897093,52.0,26,18.907061752862937,0.4838627105828563,0.6008122769510615,2.1571011322606597
median_static_121,median,static,121,amp_mean,0.02513146316758335,0.023482681059187653,0.0412629336406378,0.04048666660866542,-0.0383638098349447,-1.4947199220246692,0.08513148463158395,2,0.061987392464175006,0.0339232364594104,46.0,23,0.6891603648861345,0.8300980056774133,0.9992609328973096,3.0373489645725185
median_static_121,median,static,121,amp_std,0.0283057501516281,0.06078777507647839,0.084184793092861,0.1183723364888503,0.4092317210378767,-1.535163358834858,0.3543539694043909,1,0.1563474874514849,0.052790534985866014,44.0,22,4.617657371823809,1.0478719491478508,1.2496733120189327,3.2536453217180483
median_static_121,median,static,121,amp_max,0.08509038584067935,0.03213268212069689,0.09839449796461396,0.04089253831829631,0.8407592988321682,-0.5361292710724883,0.484073861485421,2,0.1338194897513357,0.059353752026452496,40.0,20,1.2906117598172044,0.6226736233961592,0.7433158009031161,2.615668246336335
median_static_121,median,static,121,phase_std,0.0042052170345377995,0.007409137368915682,0.010690889283537359,0.013316481970938225,0.5644626001202357,-1.2089939239258576,0.0057147556836426965,1,0.0147901935400479,0.00011617077038490048,40.0,20,0.06855659288361733,1.3165045036843988,1.3020473457142427,3.852084680374193
median_static_121,median,static,121,i_mean,0.19968120353102556,0.03661204044556325,0.19992590375928987,0.047865088847546006,-0.1092226233474843,-0.06316952433514444,1.9985183496984416,3,0.22686600510995159,0.04273482722472057,54.0,27,1.6739989477200705,1.3069501575651825,1.2502908560043913,3.9033979670491767
median_static_121,median,static,121,q_mean,0.20377564340523552,0.11191364601064621,0.23591735278809786,0.158578332762229,0.6685490238610018,-0.42844562143993503,2.782849867327191,2,0.35538175752483003,0.03930750867212626,50.0,25,15.651992399055823,0.9834614820963128,1.1518222716296451,3.335143810481435
median_static_122,median,static,122,amp_mean,0.02280862702983995,0.01857062665507007,0.029593100920468837,0.015754356846863726,0.8222617907200077,0.1899926153218976,0.043787581104452675,2,0.025287078770427,0.014045476285049902,46.0,23,0.43107625627669227,0.8716877523113479,0.9892490647598726,2.952233539572277
median_static_122,median,static,122,amp_std,0.0193016652820803,0.043710056519034576,0.06057416761731496,0.09461412029984215,0.2618124812356571,-1.8225741153928836,0.1834614891265284,2,0.09742923649808025,0.011034657405076358,44.0,22,2.3878923361572557,0.8756403704566603,1.0890717042607596,3.0066068504118135
median_static_122,median,static,122,amp_max,0.0901650599587481,0.021795272672581835,0.09158537333673054,0.030859050346578834,0.3729283591860606,-0.5733631629150207,0.41939403046141566,3,0.1125787589402717,0.023049522055408934,54.0,27,0.5937864295329295,0.6284819848942848,0.6479847741472032,2.7547810841343066
median_static_122,median,static,122,phase_std,0.00396859615594665,0.0060666228488207045,0.008524167576730409,0.0053570703535091,1.0944935612861135,-0.3007402101317118,0.0036330716438090992,1,0.0184682926218679,0.0019114860455367033,26.0,13,0.045972993566690094,1.2345424394278262,1.285990690454183,3.6986449313783947
median_static_122,median,static,122,i_mean,0.18318285464302914,0.06273119712670068,0.19415109964594218,0.08871893253945512,-0.3385686500463225,-0.4040462244278391,1.884732474686429,2,0.265496437212946,0.1070620475928196,50.0,25,4.917672496602474,1.0252501287597888,1.190001888516284,3.3291865414707464
median_static_122,median,static,122,q_mean,0.20625411561151355,0.044628040620930086,0.20275206602988566,0.055095232581511555,-0.5275226999560523,-0.36101515937429296,2.0554200139693557,3,0.22717838184630468,0.046070421402293595,62.0,31,2.4873748129843776,1.3234157230632375,1.2911392968935078,3.8279383242994798
median_static_123,median,static,123,amp_mean,0.07421147653655955,0.04852537366473463,0.08288695555796358,0.08645704155388988,0.012488043124825023,-1.4843138828522977,0.3435123700833914,1,0.1383042777570971,0.04427870672420681,54.0,27,2.9426724913325124,0.987441931154191,1.2122634861588875,3.1185481063695595
median_static_123,median,static,123,amp_std,0.07229122810098955,0.034300331154764524,0.07216620005958779,0.05454715267186113,-0.6361186473210765,-1.003674627388336,0.2603980215520225,2,0.09742923649808025,0.050022146865973206,57.99999999999999,29,1.4691001580227478,1.3556528027510488,1.2571071797121605,3.9842986413223
median_static_123,median,static,123,amp_max,0.0818791977111364,0.03612115604177258,0.08210158520833624,0.039267735256210426,-0.37990994533866473,-0.4560105382579076,0.33703351468608483,2,0.1150330990474352,0.028308462544585848,52.0,26,1.6308237849731666,0.7933198660396477,1.0012853413438474,2.7515354282047695
median_static_123,median,static,123,phase_std,0.009962885618440151,0.0062633895632073,0.011162304914868722,0.010448631240232924,-0.07373694059261542,-1.4683008081517477,0.006229852550625121,1,0.0184682926218679,0.0157166927327568,52.0,26,0.04903675719054228,0.5790613513870231,0.7955824408349704,2.125058381259436
median_static_123,median,static,123,i_mean,0.16037141864903992,0.062305822322998826,0.16278094505856103,0.038639682906334016,0.015670636502135436,0.21553741848623043,1.3248818037079133,3,0.16906473316300974,0.011048332378127126,64.0,32,4.850382426213154,1.1296988831864678,1.2184408159874145,3.575719795122852
median_static_123,median,static,123,q_mean,0.2144813037951058,0.14716648661483306,0.3342810431978232,0.23971406976753545,0.7764995264484905,-1.0480399559551403,5.587190792071247,1,0.5563108230740911,0.0002811744197381838,34.0,17,27.058381292877435,1.170373002081235,1.2809201617578176,3.577439411702858
median_static_124,median,static,124,amp_mean,0.09377563896472225,0.021625325668010884,0.10124591402563143,0.025809541050144796,0.30527678952853665,-0.8483408400595343,0.5125367553442777,2,0.12334509230983565,0.03188171194814345,44.0,22,0.5844436281960161,0.9496106846423888,1.1297757848945331,3.2441518144430224
median_static_124,median,static,124,amp_std,0.11377575060408655,0.10428081237203715,0.1749986889708855,0.17807456799919885,0.2831832548857025,-1.3268266595616838,1.5312270570764361,0,0.0,0.0,46.0,23,13.584806483426762,1.2176042942488146,1.28582778011504,3.6846954610496345
median_static_124,median,static,124,amp_max,0.0411591671617758,0.021459467410458847,0.042705444673502894,0.03791748038626167,-0.09220846439868567,-1.117150670344473,0.09118775023808084,2,0.05507324868572634,0.030946918280605893,57.99999999999999,29,0.5753709806850642,1.1291199958191833,1.1324899330743747,3.6491738986901643
median_static_124,median,static,124,phase_std,0.013622063005419151,0.09026397481910624,0.11175500774202657,0.1477775178953933,1.0026414791078262,-0.8625182522716992,0.6244590877710209,0,0.0,0.0,30.0,15,10.17863790894957,1.196874878620264,1.283773553550654,3.6290918233968257
median_static_124,median,static,124,i_mean,0.1144455665718099,0.05513560849918954,0.11626884437552112,0.11947563345810895,-0.2027162606877289,-1.6360606011689016,0.6759222086209575,2,0.16912965792312873,0.08047161226295474,54.0,27,3.798577449892584,1.1018206768151033,1.183521003421398,3.537308479071209
median_static_124,median,static,124,q_mean,0.3931509329599122,0.14941391860765965,0.41041873145732505,0.3107284931901624,-0.10079883349815504,-1.6472109547188525,8.422176756551995,2,0.554419907616223,0.1723921931109991,52.0,26,27.90490529300713,0.6272266523841497,0.8714400050957662,2.3881534680636975
median_static_125,median,static,125,amp_mean,0.09089174320476204,0.012377327639986823,0.09047233037651645,0.013730363737414236,-0.24127399490974633,-0.2300379593695725,0.40926212818787705,2,0.10034620702777705,0.013411451446150406,52.0,26,0.19135202619023184,1.2981319497896946,1.2881179495619086,3.7382694383213506
median_static_125,median,static,125,amp_std,0.26098847895772576,0.06704715259134618,0.2774459395574497,0.09345489178189009,-0.07198938822793739,-0.518231895055068,3.8488124688458014,2,0.3617855839895064,0.1300791136672646,46.0,23,5.6167024108587364,1.1077898497106007,1.2102073026208306,3.469838826398284
median_static_125,median,static,125,amp_max,0.0467561519219009,0.034481101427627996,0.06756991505443968,0.05461671880198207,0.28452967255202927,-1.2085240503045236,0.22828467102320968,1,0.1148175320170545,0.039296137651281496,42.0,21,1.4860793803044618,0.7301573251171092,1.0494258245954249,2.5468922288756937
median_static_125,median,static,125,phase_std,0.1442407432338509,0.0902176195637303,0.16181229248812207,0.16539688046326761,-0.16489668720192607,-1.63415099726975,1.3091609000130782,1,0.2405243869666363,0.183171501567561,50.0,25,10.173612549478964,0.6929406261593731,0.9488941501192684,2.4926261817881787
median_static_125,median,static,125,i_mean,0.1400273361968759,0.07650692487279685,0.1563886375535393,0.15041460749409752,-0.1326902852813556,-1.4166014302668248,1.2228702977926138,2,0.22920916098857805,0.025160669493492605,52.0,26,7.316426486149139,0.6280615118415851,0.9234068365451891,2.2431390451446083
median_static_125,median,static,125,q_mean,0.20297783895368893,0.16203735865385555,0.2972063271997216,0.15997789637825324,0.8213281559173884,-0.5757161211744894,4.416580046377399,2,0.4215110729327223,0.07169385352184884,40.0,20,32.781755427945555,1.372756558879482,1.3119237736515987,3.9406022516042114
median_static_126,median,static,126,amp_mean,0.12760111361193516,0.1084388629962804,0.21530844213931763,0.17358116394582554,0.6351597687581126,-1.1044888618787179,2.3178862628229946,0,0.0,0.0,44.0,22,14.688452220364042,1.2654871406437618,1.3103204482448,3.7258785920604196
median_static_126,median,static,126,amp_std,0.3617480441974892,0.10653943648463797,0.3919094933426091,0.1709226931661691,0.3506415959060388,-0.9835667373538279,7.67965254860303,2,0.4279400429365915,0.06988536851955499,46.0,23,14.180295334149617,1.17573040563883,1.2621280335849128,3.60718087885137
median_static_126,median,static,126,amp_max,0.11350801393988985,0.15213839046499705,0.25530582914885824,0.2553153470369124,0.7297036447459522,-1.080623355991407,3.2590533198693,1,0.4893500252850543,2.4750656209382438e-05,38.0,19,28.907600475182047,1.2986556228456874,1.3104088810223389,3.825063201245178
median_static_126,median,static,126,phase_std,0.06222193702506515,0.07324231417843124,0.12336742729906904,0.0631785933612991,1.1631864196737087,-0.4313822658365263,0.7609761059195542,1,0.2405243869666363,0.007624807234682812,28.000000000000004,14,6.701943119599511,1.173468975468045,1.2702262049182358,3.6093624731425997
median_static_126,median,static,126,i_mean,0.192767600668222,0.055688720961495956,0.1854665662825823,0.051599848370896956,-1.2810636194238108,0.9813732642177295,1.7198923604325742,3,0.22502060141012262,0.05453891495439817,64.0,32,3.875340626798841,1.0287267693886863,1.1503324940689694,3.4647460657055347
median_static_126,median,static,126,q_mean,0.09335600472567555,0.07990355199136547,0.12513820736964518,0.11531577741017171,0.7588807758303702,0.2197190519733434,0.7829785471844161,1,0.1357819966869642,0.027353232844816,48.0,24,7.978353220213963,1.0654021316305375,1.1742207817554398,3.4289731614126278
median_static_127,median,static,127,amp_mean,0.28724927629090075,0.11256732612672105,0.28222930153136727,0.14480214832284527,-0.8251056977131233,-0.41220798884838894,3.982668932144171,2,0.36301192186974485,0.12732445765258005,56.00000000000001,28,15.837559842536423,0.8229159984827525,1.0659638969648764,2.9089125260866506
median_static_127,median,static,127,amp_std,0.4632984249208344,0.10424953280519078,0.44261866513165005,0.16367861631818914,-0.3860202264230804,-1.0583960310560598,9.795564136146186,2,0.5252136207304733,0.163346949871696,62.0,31,13.584935148665183,0.4376509146226197,0.5292256126251045,1.9499354414366319
median_static_127,median,static,127,amp_max,0.34371714139044063,0.13858708611291043,0.3368797017313791,0.23992815037150833,-0.43132221474469307,-1.142120210642602,5.674396671931148,1,0.4893500252850543,0.4053645044216785,62.0,31,24.007856428189463,0.4517486976853822,0.6534743885144181,1.863121728508573
median_static_127,median,static,127,phase_std,0.05835039847195295,0.015785201895952145,0.05344991126688433,0.023774957912319747,-0.9289788071864105,-0.5511619937934622,0.14284465072189043,3,0.06339079703640534,0.0123730143521064,64.0,32,0.31125074492563115,1.231298182699758,1.2674148436756754,3.6816841614566322
median_static_127,median,static,127,i_mean,0.19275735861473475,0.16031181953173373,0.286621996059125,0.1346463517367801,0.8845819949127532,-0.38124925817241095,4.107608431245853,1,0.5577405710216463,0.0221033795763822,30.0,15,32.11105645479864,1.115046485310096,1.2486841319597692,3.504857407504487
median_static_127,median,static,127,q_mean,0.1076394896855094,0.10660328366916896,0.1698245870688474,0.1574785081085336,0.4580073504643307,-0.7682506626695553,1.4420195186552263,1,0.3520266973839701,0.2583762221956697,44.0,22,14.204220124772574,0.7767108277722429,1.0413829798367364,2.705870924167802
median_static_128,median,static,128,amp_mean,0.0480719490522559,0.1389212844683707,0.19598325542133102,0.2832625092775061,0.7402235116101881,-1.287166158165777,1.9204718202771338,1,0.3344394747580444,0.0007192596450037447,34.0,17,24.106952079681943,1.2654034759947308,1.3080605358162862,3.7079879707942314
median_static_128,median,static,128,amp_std,0.23991428591466707,0.1393242868256194,0.3269226453368628,0.2737103547504963,0.6823426068958051,-1.0904932712244326,5.343920801702611,0,0.0,0.0,36.0,18,24.24069941357111,1.3590074336681153,1.3347252031437706,3.8547903636837466
median_static_128,median,static,128,amp_max,0.04720568580430805,0.17485198531432394,0.2289122223834133,0.3388204801653713,0.6902105445528235,-1.2156463338461327,2.6200402778256633,0,0.0,0.0,38.0,19,38.186845770685196,1.2922252760977866,1.3169252669205707,3.776268001272377
median_static_128,median,static,128,phase_std,0.018117833725584752,0.022879559422041246,0.03840585932342269,0.04852023770646355,0.6389706954638724,-1.3910694413037583,0.07375050151852669,1,0.0663392051058046,0.003897150150872601,36.0,18,0.6539815757270584,1.1930913019457132,1.28977980145809,3.5936914591147264
median_static_128,median,static,128,i_mean,0.2869644463721824,0.17460045988805856,0.3434809319276751,0.3355117253472929,0.06259958617554864,-1.3883510646960933,5.898957529895208,1,0.5577405710216463,0.505946417509255,48.0,24,38.10655256499033,0.4099666963381819,0.6042649554965309,1.5301098156240687
median_static_128,median,static,128,q_mean,0.1491836769261795,0.08851701157997217,0.19264712058839395,0.12493175616942069,0.6758864354105393,-0.7587345436198984,1.8556456535499597,1,0.3520266973839701,0.18365279587654787,42.0,21,9.788424982328436,1.283970391857308,1.3022835606173921,3.609210259623283
median_static_129,median,static,129,amp_mean,0.042480794979279396,0.013908093481546188,0.04210062518060178,0.018601795781262122,-0.7300179117412704,-0.6061547824789604,0.08862313202987604,4,0.051313991080001,0.014902956407919601,64.0,32,0.24165688594175294,1.214603481926232,1.159115835282697,3.797789034472346
median_static_129,median,static,129,amp_std,0.15639224564416387,0.06607205973191502,0.14629289183016367,0.11540225740844369,-0.5080734868796388,-1.176965547117098,1.0700805100015982,1,0.1817393793604701,0.02905051314357801,62.0,31,5.456577702004446,0.7030109086881369,0.9772409590570845,2.5974911436458545
median_static_129,median,static,129,amp_max,0.0043070948555591505,0.02896386263790871,0.03770640577979701,0.05269842593568343,0.6816027336660723,-1.1836160479745956,0.07108865184153547,0,0.0,0.0,40.0,20,1.0484471854260962,0.8852606028459914,1.0739950237329001,3.123051275343776
median_static_129,median,static,129,phase_std,0.01381278457455275,0.0034222381550589247,0.013936094973392434,0.006031151547480051,-0.22813696407296585,-1.2473103849955811,0.009710737155370693,2,0.018356531430321052,0.00539775798543245,54.0,27,0.014638216684341624,0.800374632170492,1.0143000645567448,2.9510322248540994
median_static_129,median,static,129,i_mean,0.19318234741503046,0.12861303461582627,0.25544868387377534,0.14590192500605131,0.8346220835656348,-0.14265820584419986,3.2627015046422,1,0.2300314967189089,0.008239550149095609,40.0,20,20.66454812433329,1.2065249677033714,1.2941384832444665,3.632505621004803
median_static_129,median,static,129,q_mean,0.3276640009028935,0.16291331924011124,0.3195884988958603,0.32664104900843016,-0.0512795122917726,-1.7037062878205205,5.106840431325463,3,0.44834312625557615,0.06901431135995663,54.0,27,33.17226454223605,0.8609242794503021,1.093533061170646,2.9661126809980747
median_static_130,median,static,130,amp_mean,0.054709917581043946,0.03776478120782329,0.08119187304553319,0.07048074977214133,0.1578600278332127,-1.4199535352642754,0.32960601243209897,0,0.0,0.0,42.0,21,1.781416853797209,1.2418612827905047,1.2830254386347808,3.761427865103795
median_static_130,median,static,130,amp_std,0.1152643648630642,0.05503523327199444,0.11463266750837821,0.08835753949047737,0.002610053204907648,-1.281824579265505,0.6570324230043194,2,0.15953117500022215,0.08055890279138875,52.0,26,3.7855214107581405,0.9135693279060192,1.0235043069141452,3.328803914786628
median_static_130,median,static,130,amp_max,0.0629873674935167,0.030371324062742778,0.06735501121684025,0.035578596551686735,-0.6342973338064394,-0.4705962476292038,0.22683487680103379,2,0.09332124152670225,0.034185960254834453,52.0,26,1.1521793814714552,1.2941518500858442,1.2812831379691179,3.779796540019244
median_static_130,median,static,130,phase_std,0.01588039985645915,0.007449576739620532,0.018604030476850032,0.005979775993266177,2.633449790505866,8.98717324164284,0.017305497499178243,1,0.0185133533157808,0.007850068819996501,40.0,20,0.06904165027028167,1.8393857956311928,1.3724566802098797,4.400554133479186
median_static_130,median,static,130,i_mean,0.14543979678464536,0.08596541996251915,0.1445919529353458,0.19014601513514057,-0.2782413690588624,-1.5239294829029684,1.0453416426828626,2,0.21209665693274232,0.09447996212261026,56.00000000000001,28,9.237102537671886,0.7256185716792366,0.9953915739318993,2.673918602739066
median_static_130,median,static,130,q_mean,0.2686395228214003,0.15453823051271343,0.31898215159878585,0.30227063279105765,0.020865579168454062,-1.6277382193762284,5.087480651929539,3,0.44834312625557615,0.043737099005183355,50.0,25,29.83999729725619,1.1948897894027368,1.2911552383714044,3.4611942326204974
median_static_131,median,static,131,amp_mean,0.0762285970366045,0.052555377418875206,0.08323213955205555,0.11802947873758793,-0.16756119312018605,-1.7266876633655759,0.34637945272064247,1,0.1264926985224528,0.08312597984980549,52.0,26,3.4523431404761276,0.7534869583921399,1.0428355808354441,2.6172514169965
median_static_131,median,static,131,amp_std,0.16076372508533826,0.04499672460343779,0.15417640745281674,0.062464550549745285,-0.9602819963966528,0.04208372130645932,1.1885182307528483,2,0.19143275347110705,0.024060032856775396,57.99999999999999,29,2.530588204484062,0.8589990660773876,1.0129762857406952,3.1792987931697922
median_static_131,median,static,131,amp_max,0.08120964909018566,0.032429208730812044,0.07750212555132473,0.04761258170623029,-0.3336242221000028,-0.4061731106648172,0.30032897324866503,3,0.09493866912765207,0.02830283899233577,62.0,31,1.313418325359016,1.325662129345149,1.2924936304628551,3.779291065901045
median_static_131,median,static,131,phase_std,0.0605034089842937,0.08712225554640375,0.12512066664829444,0.11674477951277798,1.3100344243035844,1.4886976953675184,0.7827590611256812,0,0.0,0.0,46.0,23,9.471329145898192,1.5136276216553093,1.3293615776193939,4.116949387434447
median_static_131,median,static,131,i_mean,0.18785032463754464,0.16975366926167326,0.261609350467527,0.3596564472148984,0.18078839178262834,-1.4644666396324983,3.421972612602068,1,0.4519428846604569,0.04979996604994419,48.0,24,36.0159833515655,0.8668595075701966,1.114294119252,2.834734693273416
median_static_131,median,static,131,q_mean,0.11916358404693694,0.06856157926299035,0.15018135245361192,0.09940947587886857,0.3201446696397753,-0.6337384865390567,1.1277219312398004,1,0.1933370464184966,0.03581673187741202,46.0,23,5.875754064245408,0.7297783601655881,0.8129387298494228,2.7425440417071627
median_static_132,median,static,132,amp_mean,0.0,0.03334639168508333,0.03607944813761615,0.0008726764130597749,2.4478348659566813,4.562068305731108,0.06508632889574667,0,0.0,0.0,18.0,9,1.388955113591523,1.258693805284561,1.2036895283742466,3.8786194708232506
median_static_132,median,static,132,amp_std,0.158284492997258,0.061618006252729465,0.16922532583223873,0.07769619669467463,1.071114945244974,1.5070762567671432,1.4318605451513684,2,0.19143275347110705,0.048687493435203344,50.0,25,4.7366291473921756,1.5291546391002904,1.3171838531083093,4.156825579569496
median_static_132,median,static,132,amp_max,0.17693521618681246,0.12186827894112395,0.21856521119063513,0.2269213583345666,-0.0957481430785762,-1.7590594190022641,2.388537577140347,2,0.317350947227518,0.00927566493498394,50.0,25,18.558413929670678,1.122474552693173,1.2613921058376278,3.384423670826325
median_static_132,median,static,132,phase_std,0.252285679078298,0.12518636247436515,0.2848565341054734,0.2572876714511676,-0.01780887827120295,-1.8051824170393411,4.057162251129137,1,0.3979397147704172,0.31138670383702016,50.0,25,19.589516133212058,0.4746252328266134,0.5147006058052641,2.038698982045728
median_static_132,median,static,132,i_mean,0.2282124700857332,0.16608410381409783,0.2723719796013922,0.3231243541002054,0.01027924738775119,-1.466848684036668,3.709324763599061,1,0.4519428846604569,0.3974660712079681,52.0,26,34.47990747374243,0.4837862131353357,0.6577984529323155,1.7859184597848834
median_static_132,median,static,132,q_mean,0.21857009083788564,0.09429510692503652,0.22185115236369485,0.18165348807566659,-0.5231789839319833,-1.006010451166964,2.4608966902549674,2,0.3114053579635885,0.07584612249346856,57.99999999999999,29,11.112393565935417,0.973100242208412,1.1665402911309357,3.158975723412774
median_static_133,median,static,133,amp_mean,0.0366252158674422,0.0886621318142345,0.12294688964928838,0.1906474171893458,0.21144509247344673,-1.836619841425879,0.7557968837217146,2,0.19539084876636845,0.002609874014914193,46.0,23,9.821480462480473,1.1969130226725473,1.297111555195766,3.5393542643515175
median_static_133,median,static,133,amp_std,0.26056192168258674,0.12768540757132957,0.2775979312099893,0.2714555132215162,-0.09282318758788694,-1.7559995260065393,3.8530305706032992,2,0.3904922934838364,0.10935998770735164,52.0,26,20.379335290638956,0.48099351504309285,0.6744872500269586,1.8777218069589137
median_static_133,median,static,133,amp_max,0.29762714391918954,0.04406801416462448,0.2815801601034359,0.029896485315392796,-1.4666299830680536,1.0275609614332417,3.96436932819383,3,0.3115227876080962,0.05062398379308843,72.0,36,2.427342592001268,0.8251621388745707,0.9160531833658361,3.162978006135386
median_static_133,median,static,133,phase_std,0.07528342259910994,0.17321835028021768,0.25743951036392,0.3634898700062794,0.21026161782928288,-1.8647016818532494,3.313755074820744,1,0.3979397147704172,0.017625074281567954,44.0,22,37.49091698293136,1.1386490562559302,1.2659259629455102,3.4747500527732647
median_static_133,median,static,133,i_mean,0.02903957768338055,0.1251906027016841,0.16159663898691243,0.17764736330553582,0.9309803969037608,-0.45131484046053805,1.3056736865933254,0,0.0,0.0,40.0,20,19.59084947424605,0.5190522146441935,0.6207474571171626,2.319764981803471
median_static_133,median,static,133,q_mean,0.30549149947543053,0.12910018485861213,0.37923122026599093,0.24874711211088935,0.28913553846472845,-1.4339820202930442,7.190815921221628,1,0.5551216819088125,0.09102259339897323,40.0,20,20.830291755730652,0.905377788163247,1.1330686817393474,3.0765623136625897
median_static_134,median,static,134,amp_mean,0.1788665049162702,0.030389270393371783,0.17489000437808747,0.029579476445025288,-2.2772691408780945,5.53839865735115,1.529325681568373,4,0.19130654974165606,0.01869862401825107,64.0,32,1.153169143090755,1.369436226919794,1.2663930159067198,3.9866468287035004
