Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
median_motion_018,median,motion,1,0.030570156209061,0.0248249561429848,0.0396690655376271,0.0469832518079334,0.164678684557762,-1.4155565370386698,0.4028504987209117,7,0.0541922980664631,0.0311258406659748,50.0,128,20.19418567324693,0.4217084597793055,0.6721815974886485,4.4817931404798514,0.0032673686196958,0.0172087613097961,0.0185992288306526,0.0076666822444252,6.353101153101513,43.17063094858846,0.0885584161523149,3,0.0102732507758575,0.006992966065894,31.25,80,9.7013164578804,1.3991682451660945,1.3338306573988432,6.4717750775618645,0.0398373251986181,0.0440163246735665,0.0706053744066405,0.0537170698343234,1.3845152513813936,1.1658952718335067,1.2761904371460848,5,0.1161828000477214,0.0595497563975983,30.46875,78,63.48492825065416,0.7741325573349211,1.14375713682591,5.119626503073539,0.0464216503965795,0.0335007662846139,0.0606078057191871,0.0560926321873311,-0.0388677284046122,-1.3489990589713858,0.9403663652082532,5,0.0929508906457994,0.0120937131807398,45.3125,116,36.77552585170959,0.3833691033869904,0.7101301878365623,4.125904092605358,0.0274142212485803,0.0144236381594191,0.0327063175600757,0.0202054303165253,0.361229911647958,-0.5533052990151273,0.2738440213351731,7,0.0448211676263599,0.0233770333943571,42.96875,110,6.817097094023185,0.3886414688954113,0.55591039189099,4.405542026854051,0.018704390743991,0.0189346353564063,0.0305229765184214,0.0223246501939815,1.2814631554269111,1.086593493560632,0.2385029364592913,6,0.0480921145683525,0.0210802705805887,40.234375,103,11.747832062528031,0.7472837421605245,1.0670392853264292,5.212137466515082
median_motion_019,median,motion,1,0.0114580022303356,0.0234690638851798,0.0324274085353393,0.0416765470031059,0.7642088607869734,-0.8735382181454234,0.2691934270253565,2,0.0700838173905054,0.0484217536419835,36.328125,93,18.048218862635835,0.7856455811535202,1.1530216486467166,5.198255286837281,0.0082158608238916,0.0431298489227256,0.0500068864476057,0.0170717222788403,2.443723900845705,4.547531049103117,0.6401763051990372,2,0.0998033153377645,0.0968355312979486,21.875,56,60.95450383458193,0.2950176327396051,0.3749078996763905,4.114370362034635,0.0331093947686117,0.0659644685740357,0.089927163414487,0.0786105482055611,1.25228606902501,0.176325841375144,2.0702450482626213,3,0.1891866229247297,0.0822683155681582,27.34375,70,142.58136934089066,0.7562471810685935,1.110056302224326,5.229824907611745,0.073125956974905,0.195879841785585,0.2356188509598509,0.06094092496393,2.5122389116905537,4.845364237597944,14.212158189475954,1,0.7616105159751104,0.701355629116057,12.109375,31,1257.2724506163422,0.3032027969280841,0.4252635000068296,4.143834949641186,0.0217705207171763,0.0122436767912832,0.02657949322357,0.0147043989364187,0.5842291106056096,0.1836940096371631,0.1808561817655819,8,0.0350601471107936,0.0204464729055611,44.140625,113,4.912019372134397,0.8599908245769612,1.1493778742222345,5.540226084210609,0.0138702816157192,0.0135458382095244,0.022054740058922,0.0173902952314868,0.8227903704092646,-0.0603034885170417,0.1245213591210546,7,0.0358694824873601,0.0159019809654383,41.015625,105,6.012586768984026,0.4426473748613884,0.7036937677359684,4.537963150722971
median_motion_020,median,motion,1,0.0332958297609657,0.1074160045465265,0.1332465018679511,0.0662760980132745,1.8123289365576156,2.190081962019958,4.5451853465717535,2,0.2938059911944517,0.2844497833723151,24.609375,63,378.0836236278019,0.3203457699554059,0.4795601432355947,4.113931372984917,0.0069706850633761,0.0411500267270831,0.0469440401867995,0.0180793277546839,2.711211741393585,6.0543497238660215,0.5641581847193223,2,0.0998033153377645,0.0223822898764247,19.921875,51,55.48401921224741,0.978272616922635,1.2567963086886955,5.687161009280837,0.027467666446249,0.0655467377215076,0.0849513019677977,0.0368112442861541,1.4680954291599506,0.6856244768903617,1.8474812687421336,2,0.1993644554498982,0.1962707642619893,23.046875,59,140.7835229508683,0.3724595899356585,0.6195449718517019,4.262557505799139,0.0658105956990547,0.1936835304383624,0.2376703726043614,0.0687325219269525,2.5104491436102188,4.834365441362059,14.460724739557373,2,0.4528703088643707,0.4239686079378139,16.40625,42,1229.2361097002592,0.295135893756521,0.3842531223885352,4.0964867022241735,0.0200869821242368,0.0410653681408916,0.0522024656131252,0.0167144151644829,2.369564041879741,4.296439935390636,0.6976249385189188,4,0.0980295229400932,0.0511602933750524,18.75,48,55.25877320507614,0.3405937648496749,0.5356836415606105,4.248360898655324,0.0129773731416159,0.0161570087393905,0.0234374019627304,0.0238787867742182,0.8333474600778973,-0.4170964127143746,0.1406238235552255,6,0.0380483281164605,0.0174859579414545,39.84375,102,8.554043469151404,0.4229689390624613,0.6831032115604767,4.499337471053085
median_motion_021,median,motion,1,0.0473711688260936,0.1068560749062932,0.134222191476253,0.0659464335812842,1.7754223952010992,2.14145985844723,4.611992751280111,2,0.2938059911944517,0.2622687947268661,24.21875,62,374.15225728385855,0.3034360533610384,0.3983090070775953,4.08280617094933,0.0033489935705459,0.0521383824041489,0.0578972926814808,0.0187401824817573,2.4890565104390605,4.703789965600356,0.858136703960333,2,0.1125246618756414,0.1081382827870435,21.09375,54,89.07688621379478,0.3025802267621122,0.4072938467104683,4.115533171848567,0.029802115575398,0.0484465300593472,0.0685146362093317,0.0387392090146859,1.2703072718278148,0.2984928501186341,1.2017293759736507,3,0.1424420196635726,0.0985754661609314,28.125,72,76.90683266987101,0.8371349719428997,1.1656633114130144,5.367571322516226,0.059026237496555,0.041171267261816,0.0814291197689038,0.0520393467223922,0.7487796502821819,-0.4787292592580696,1.6974595958626533,4,0.122455062770406,0.0839488388318638,35.546875,91,55.5440825860011,0.4410932177083514,0.7112683219626066,4.502109895091404,0.0215939708766309,0.0422750751746777,0.0545083831668688,0.0319346894697255,1.9876462254671683,3.109954029653399,0.7606179418793461,6,0.0826042099523137,0.047918551417485,33.203125,85,58.56226049375163,0.4407879069438803,0.7507320140612652,4.447290508383418,0.0121342534466981,0.0142632892473672,0.0213462149627553,0.0165690971706287,0.9773377547263576,0.2220693252372214,0.1166491886684565,6,0.0319344884887785,0.0205908357299067,39.453125,101,6.6663684554143305,0.3335736617005827,0.3992780440296116,4.323612075608386
median_motion_022,median,motion,1,0.0372871065666848,0.0274455759357448,0.0444716919524149,0.0547751516287371,0.0519390616384506,-1.5637716640481678,0.5062992345882855,8,0.0672521680687298,0.0228891987536851,50.390625,129,24.682811753587583,0.4070722239390557,0.6431656025208791,4.372829499518096,0.000427156004673,0.0527962446439987,0.0576060172335602,0.009382563222141,2.5040782959078483,4.728337828719786,0.8495240247073906,2,0.1125246618756414,0.1125246618756414,21.09375,54,91.33894581102032,0.2933628375030963,0.3780339484705098,4.074626324551879,0.0336888667465242,0.0360420501379836,0.0568363081399499,0.0299583973962447,1.0618002874976242,0.1625443706554694,0.8269736762827116,6,0.09370664727571,0.040799447262976,33.984375,87,42.56635978839728,0.5763599722731145,0.9477556638630298,4.653710002857777,0.0378765694047174,0.0432433435443136,0.0626642739322825,0.0468463257203769,1.2430960912502285,0.7611251616334469,1.0052636742297956,5,0.0915280395943336,0.0427040504890705,37.5,96,61.2756597845968,0.4030460101189034,0.6952057621581483,4.319744755119168,0.0284083912321953,0.0182685191715762,0.0323107941984359,0.0296853714496797,0.1365824689692177,-1.0512163501076637,0.2672607799638227,5,0.0492394181819538,0.0353386255480838,52.734375,135,10.9359509111669,0.3881356944799526,0.5970519956533833,4.388644136106214,0.0113498948486708,0.0111474948717849,0.0173078401740363,0.0154735857231303,0.9129659802882112,0.214489663955812,0.0766877008614367,7,0.0256351402320535,0.0138354083587499,40.234375,103,4.071801380531059,0.90734979780113,1.1808045979955684,5.678620592720565
median_motion_023,median,motion,1,0.0438452642267691,0.0275261817294967,0.0505357332852961,0.0496848024772251,-0.0876122379060212,-1.239941598265556,0.6537882467027438,8,0.0708656512406726,0.0304022627430886,51.5625,132,24.827973659031056,0.4189487019087244,0.7312057544934644,4.316656594214345,0.0025661203919324,0.0511139397220849,0.0571519155669567,0.0098752717488183,2.0442066282705693,2.649930120816108,0.8361834119609731,1,0.1742640637543307,0.1742640637543307,18.75,48,85.60960758204368,0.7086874099314305,1.072877798697791,5.144362797079331,0.0434483549024935,0.0852569459213172,0.1234230590640929,0.1248182787533978,1.0132731712568146,-0.4248059745335344,3.899712386237074,4,0.181691104041854,0.1433119855566112,37.109375,95,238.1822681698592,0.3197338816985843,0.4525315808627602,4.061007263474421,0.0206094356450781,0.0199401344420598,0.0320937133307511,0.0269553188015183,0.816221616773057,0.437669827164207,0.2636816474512468,4,0.0406818509901119,0.0242725902161545,46.875,120,13.02870281870069,0.7289723348427123,1.057154166415821,5.137279049284318,0.0234953413020047,0.0166314442676971,0.0294070934722236,0.0252257356314394,0.3213615052292972,-0.6349234051032466,0.2213829494999298,4,0.0474296823123562,0.0385432321243697,49.21875,126,9.063624380361077,0.8172007659340476,1.1273053059898983,5.346051773940762,0.0093081573271267,0.0133365198843346,0.0189237833858663,0.0211383589700339,0.8377325525259386,-0.6521349852229528,0.0916760518746088,6,0.028927788672136,0.0158460539550567,35.546875,91,5.828184229047153,0.5651266232903649,0.9137424180653296,4.804892988958514
median_motion_024,median,motion,1,0.0312009483809393,0.0419261206952131,0.061286458789861,0.0463560857481205,1.4250486093193226,1.324858594940654,0.9615436879363418,4,0.0930831678850968,0.0728536343181867,35.546875,91,57.59939565728823,0.5176427134155889,0.8694071293369967,4.606614049584692,0.00607133835599,0.0521674130601414,0.0610327922571106,0.0164908685822902,1.7159540681426966,1.505738206288469,0.9536004430591054,2,0.1409388389202657,0.1388592243613139,22.65625,58,89.17611188716468,0.301447948097034,0.3827851801400126,4.053811910134268,0.1309771902730901,0.0974364613063529,0.1584030521213002,0.1988775385692855,0.1597937363248417,-1.5979874994064458,6.423430891863903,4,0.2542575572616289,0.2340323902375631,50.390625,129,311.09480060345004,0.4178574836771506,0.6092489927067808,4.384392455150062,0.0298634362914251,0.0224419892812727,0.0376810539921284,0.036445697841514,0.4980784894996356,-0.4310043303458029,0.3634846284691708,6,0.0495902219148065,0.0310850079436011,48.046875,123,16.503368848679745,0.3665027816212694,0.466508364250399,4.309748564587668,0.0215606360350512,0.0159703435564265,0.0273871210306902,0.0304747758397686,-0.0391453762234625,-1.3821401974902454,0.1920139259775167,4,0.0446948826149418,0.0405661914919806,49.21875,126,8.35746624378498,0.6264091365217188,0.9529495310057634,4.921015890779627,0.0117657473777654,0.013644056731976,0.0207876037571392,0.016153105484026,0.7824813202116672,-0.4802859267608284,0.1106238643107407,6,0.0272762179538253,0.0134785475978704,44.140625,113,6.100096641071506,0.3626226837150991,0.6476607919344204,4.107074174595725
median_motion_025,median,motion,1,0.0310006550340378,0.064407115245552,0.0860620229591135,0.0349294284171887,1.536833579330535,1.168724351498514,1.896107979728637,2,0.2005848366452764,0.1964492379419424,23.828125,61,135.93064481886495,0.3951906341527322,0.5865758275569637,4.198257865745473,0.0030663228692581,0.021606543900415,0.0246739473414905,0.0131710569082021,3.043428853345746,9.772607372988602,0.1558537414171262,3,0.0551831125485385,0.0195802753919194,25.78125,66,15.296109190354084,1.1027478964626922,1.2827085074807365,5.996376748835629,0.018014611921107,0.0864226533575312,0.1062029822466118,0.0803804232929836,1.3217120004437248,0.1168511469984063,2.8874428001469825,2,0.2467928178787879,0.2205255212735562,26.171875,67,244.740095321466,0.3152988904460503,0.3991857091829943,4.055381226287391,0.0442085008522481,0.0275483562516939,0.0490566099257448,0.0529757155395097,-0.0709868154687617,-1.3617771453606584,0.6160770502161133,7,0.0740320098098696,0.0272449651846337,54.296875,139,24.867213651951545,0.9044446326925392,1.2097522912464072,5.523038374577339,0.0129317710197078,0.0168447247473497,0.024723654171175,0.0335802251951546,0.499113464941982,-1.1582598501613592,0.15648232334742,4,0.0416926749767076,0.0323252390344839,40.625,104,9.297674637491657,0.5979983440206172,0.9717895621676138,4.856540936728386,0.0087151499944095,0.0122190708273997,0.0173087598433378,0.0151804241415548,1.2700030081765514,1.0744629935888597,0.076695850832472,6,0.0239908102403981,0.0111005449577324,41.40625,106,4.892393072256983,0.7057350067346855,1.0960911194452172,5.035052427833785
median_motion_026,median,motion,1,0.0192124477931715,0.0591645710305048,0.071874663883517,0.0430427290356091,2.3072171514847573,4.440659942585009,1.3224876309423503,4,0.1021702078410079,0.0825189133846451,31.25,80,114.70221825543696,0.4858209794291883,0.8043133818689295,4.586660678951269,0.0014915630626263,0.0106835198852751,0.0122808625819676,0.0070932436952098,2.32605106444139,4.210075632057257,0.0386098139538364,4,0.0163162467851716,0.0125112207137797,29.6875,76,3.740059908067584,0.3366770286555074,0.5034264771499579,4.234749922438741,0.0119848843018841,0.0144778523415011,0.0195254679311639,0.0198888234266878,1.2200049806133553,2.441883314283924,0.0975984378703134,8,0.0271274899888384,0.0098206130375858,43.75,112,6.867476616056155,1.2743126265456175,1.3846763131596962,6.109471924864401,0.0538110580242783,0.0330623698518493,0.0539466141763264,0.0714003926588729,-0.1917826470870594,-1.5852764083246798,0.7450207183588937,7,0.0777375863662592,0.0201835670833606,57.8125,148,35.819365785834336,0.2664352463299863,0.4291886838034253,3.780283135798264,0.0124400024781701,0.0156161301680218,0.0225065995753679,0.026911577078664,0.6492515207064637,-0.8334274849484875,0.1296760382581636,6,0.0355198353743841,0.0145892464570715,39.453125,101,7.990899761547458,0.5252436091431433,0.8702146457907642,4.720222371321494,0.0100567029333117,0.0079083665151327,0.0127679472273849,0.0142636771734323,0.3372006423544531,-1.0324860833906189,0.0417332419587295,7,0.0185750418185757,0.0088043351952448,50.0,128,2.049357098110497,0.6451794216474319,0.9777214408660252,5.0941328577882174
median_motion_027,median,motion,1,0.0146291554414635,0.0884074820971277,0.0967791944327201,0.0367921477328563,4.101893894495552,16.226750359178418,2.3977503936118416,4,0.0519853256804291,0.0361394032817404,25.390625,65,256.0833525557952,1.1325405204045833,1.3000822072366307,6.052989964546976,0.0057041522394853,0.3047338719524763,0.3498924195211461,0.1218277679849524,1.68342800618092,1.3828298076218737,31.3407245410206,2,0.8060660683163295,0.7683518887169571,23.4375,60,3042.926024396856,0.2774617276370842,0.3083800002317147,3.963925368059935,0.0411260420488668,0.2777946991052824,0.3365248793827849,0.2532774268298593,1.8161402245821168,2.3047507045052145,28.991742577561084,3,0.601201521411979,0.4234264750431832,30.859375,79,2528.6975190639487,0.4586377306478231,0.8116014033758595,4.452097010707244,0.0162850633107195,0.0304888072554622,0.0423190482858244,0.0546200116422192,0.4809175506222061,-1.2015491850947546,0.4584708730413931,5,0.0654803313521518,0.0324124560455011,46.09375,118,30.460058179291305,0.2885390161625687,0.4673393487307674,3.955792872941804,0.0122318753847104,0.015509504028446,0.0226011747980171,0.0262683625702879,0.5389117502933304,-1.1238312802629895,0.1307681541761342,5,0.0326740982166997,0.0240219747553565,43.75,112,7.882106278666248,0.6304840163431129,0.9622767846520912,4.9615369042158335,0.0166551943392316,0.0095756892646251,0.0185575044129391,0.0147466539673857,-0.1622031842314651,-0.9902821181457324,0.0881615283292819,10,0.0257942617960577,0.0108170691971412,52.34375,134,3.004545970186628,0.8394321340367404,1.120038472368282,5.508190276452094
median_motion_028,median,motion,1,0.0392245767919947,0.1298636440949175,0.1509159467089003,0.0437745043614786,2.5451771317772502,4.977544920463003,5.830559480587171,1,0.4996471994200971,0.4996471994200971,12.109375,31,552.6181001836098,0.2887611681493396,0.3437740429769577,4.115071358348295,0.0144233474203737,0.3036306492734759,0.3499327886366351,0.1191973535601263,1.687766716413665,1.3973704103192697,31.347956880131058,2,0.8060660683163295,0.7679854269703976,23.4375,60,3020.9334039729656,0.2771404573490767,0.3052441356075948,3.9650561977382734,0.1060886670192658,0.2699915512054221,0.342239416622879,0.2468016845823788,1.7909645308375737,2.3425762970646167,29.984721482334344,5,0.4512759287220959,0.2702388537079681,34.375,88,2388.636071580995,0.3727104834171467,0.644602741426636,4.252396409223126,0.0064384765223123,0.0284043872437169,0.0374363236625927,0.0501091270109994,0.8044616944039212,-0.6534676513248474,0.358778452318823,4,0.0642496611541624,0.0397115536403797,40.234375,103,26.437511023785124,0.4153378042493079,0.6552818391709387,4.453119243539732,0.0175667880407395,0.0144694526601346,0.0231117634728921,0.0244924785646546,0.3688840712196382,-1.0701779540083134,0.1367433243716897,7,0.034352418666076,0.0179176123481506,48.828125,125,6.86038549182157,0.7011389546442158,1.0417347960876076,5.188807747804349,0.0137589208357009,0.0104010914908259,0.0177720295282283,0.0189190364428471,0.1033486599668326,-1.2707236376268367,0.0808563285893682,8,0.0259110329633494,0.0123301461856032,48.4375,124,3.5449211693563774,0.4686268433849054,0.7273586677259917,4.649652657200655
median_motion_029,median,motion,1,0.0117566607352483,0.1071137072134182,0.1175736077393753,0.0501809536235221,3.5294441280855966,11.531391251931076,3.5388296286342427,4,0.1755178348328454,0.0304639887648274,26.5625,68,375.929128968079,1.0622736255734058,1.2844064271566409,5.900944999521115,0.004632917151509,0.0086040423606509,0.0114229529135595,0.0107256073302521,1.383439691267318,1.0945853541370028,0.0334038664359422,3,0.0210136311413771,0.0182109260166341,33.203125,85,2.4257941641821823,0.4904618774028516,0.8064183638554612,4.567502750451933,0.0171212286987271,0.0603841379609293,0.0771588478738547,0.0732325262498933,1.6806394756399607,2.031869151573863,1.5240928781364902,4,0.1344712563534157,0.0509979094953499,32.421875,83,119.47989085081116,0.4628196859013329,0.7690361332382278,4.524774803302839,0.0150595657914473,0.0260405621184121,0.0354495775957253,0.0410146237267851,0.983874444502294,0.0827729329068986,0.321708173239131,6,0.0495894548931422,0.0303007223218823,44.921875,115,22.220270739663565,0.530104194386396,0.8480412127153116,4.691097776573957,0.0146526437913496,0.0125625363758145,0.021669859762138,0.0213179692382341,0.4869003966588192,-0.9044101270392412,0.1202132024603468,8,0.0309535529530714,0.0117733642225163,43.359375,111,5.171124132585756,0.9543935060498911,1.2243979528561622,5.660965711933567,0.0130465021142189,0.0096508733944407,0.0174890137164021,0.0129250577896875,0.4027989640887079,-0.5453921885981945,0.0783015937977604,6,0.024768706354536,0.0120664981120346,45.3125,116,3.0519599774777437,0.6550642077431921,1.0162088775657585,5.014709801925336
median_motion_030,median,motion,1,0.0058806978979936,0.0415740282187496,0.0468767283241462,0.0143483552488414,2.396887728920996,4.357007298452595,0.5625414805442082,1,0.1522924331973242,0.1522924331973242,19.53125,50,56.63603112611857,0.501296731365496,0.8756941745165752,4.5658780479883685,0.0207210491023138,0.0977397684781006,0.1246083022177598,0.1916904125380124,0.9014396690290808,-1.01553954959834,3.9749706192877,3,0.2424826923607214,0.1664687911727616,31.640625,81,313.02982922548324,0.7666907200536716,1.1061817084123289,5.182845238017972,0.0455379864804134,0.0691679468510733,0.1003543728536408,0.127798180968324,0.4372594115374998,-1.3601689335555445,2.578176038616976,5,0.1538335456994379,0.1119162639159033,45.703125,117,156.76882169174849,0.2975615779883142,0.3985605418696469,4.049324557281167,0.0278465493114645,0.0887587637710859,0.1039551689558616,0.0364312318962339,2.438502843449948,4.530323357038179,2.7665093510762877,2,0.200017744942215,0.1837496186755182,15.625,40,258.150155854377,0.298099316061755,0.4265634295710289,4.093301707510722,0.015727941868034,0.0120693970221716,0.0210598666725516,0.019603238975828,0.4245386733759929,-0.9629142375651676,0.1135406039720069,8,0.0310066194930472,0.0160287879672688,46.09375,118,4.7733113811694885,0.4796816127116624,0.7667107880156249,4.6279179756426885,0.0167558943764777,0.0117896717557891,0.0207322061030809,0.0177538078203948,0.1983427850762943,-1.0553969655142224,0.1100350386945606,8,0.0304211062157362,0.0097222451753701,48.828125,125,4.5546327212809725,0.3138168336050506,0.4331500589920095,4.024460890989434
median_motion_031,median,motion,1,0.0276867799862186,0.0538291752350848,0.0730382390850326,0.0512850867420362,1.2106950024186167,0.0969032318611033,1.365653598372451,4,0.1175615311854715,0.0818380191002521,32.421875,83,94.9471707074626,0.6573603771738757,1.022233106350083,4.879490913401975,0.1229224780780672,0.0992695753777103,0.1580176462139216,0.2047649684560863,0.0911281562344438,-1.718325753426231,6.392211587836957,5,0.2344881340142202,0.2228414226496659,50.0,128,322.9105647134484,0.3629555461154629,0.3847587872452986,4.064475742487693,0.0273103127032899,0.0725348970646844,0.0999986942563582,0.1383219407351583,0.4394703782401123,-1.4628882888605366,2.559933146362014,5,0.1646809914692271,0.0810805954253274,43.75,112,172.39852662037936,0.8494975266969835,1.1811238795027978,5.362847951110487,0.0374057386973952,0.1033136407242661,0.1428406140000908,0.1448412797676656,0.9168139738262112,-0.4155261241433483,5.223280898028275,5,0.2149570959781585,0.1015262551979645,41.796875,107,349.7540316378651,0.5981557164894238,0.9605560749481584,4.808069620961497,0.021077602697142,0.0735681258992196,0.0861584791670394,0.0270801655830068,2.510646448003325,4.819452613679484,1.900360584288556,1,0.2874340087664539,0.2736400775497255,12.109375,31,177.3492284042325,0.3053704275568854,0.4043792568155275,4.160855246470559,0.0193573186904425,0.0331296824534999,0.0434220378233702,0.0255072477797113,1.9769665534695444,3.071981278387578,0.4826811823959535,5,0.0720213923240728,0.0308259269369196,32.8125,84,35.96535978946339,0.3369790137577729,0.5477486598559399,4.212694426088151
median_motion_032,median,motion,1,0.0389743745208049,0.0868524501197586,0.1135738962815064,0.0612030791913339,1.7421905624127547,2.0632555240089445,3.302151658639969,3,0.2035633774140203,0.1700494304412854,27.34375,70,247.18024257115448,0.4085383771933707,0.6795954498401772,4.314594135464253,0.0342241983447351,0.09009382205141,0.1252824149898616,0.1592020310996339,0.8675042696383003,-0.8670431650668067,4.018094977457128,3,0.2328133581796041,0.2227039038552309,33.59375,86,265.97062174109595,0.758441814895946,1.08155259063323,5.207792697063372,0.0023125676691997,0.0593187904679248,0.0743037914224404,0.1215161881322366,0.7972565125998231,-1.208060856326467,1.4133896754558806,5,0.1418519570115905,0.0509979603107843,34.765625,89,115.30025873094282,0.6911477415363768,1.0998118562003074,4.867371265237021,0.1490419452058947,0.1342854093661978,0.2175666932820457,0.1987233016963425,0.7459863695347884,-0.6006169823205423,12.117828102575045,5,0.2966923090362069,0.2230664612166193,38.671875,99,590.8910685192158,0.3796091247519681,0.5522594621611607,4.333028425618359,0.0186869261850891,0.0742130636268701,0.0863294470365719,0.0332343136950436,2.462766125408787,4.657215982597433,1.907909996963912,3,0.1287342381765537,0.1085147072439284,17.96875,46,180.47214345909816,0.4205199826972594,0.7120961229247376,4.4485900040378725,0.0237418227741632,0.0309838951748028,0.0444934109193286,0.0152378459021404,2.1526262193387007,3.6730415284384503,0.5067938855004761,5,0.0724311639222531,0.0387884001207739,26.171875,67,31.45733577749488,0.3267359030110711,0.4867200698924952,4.20662259162275
median_motion_033,median,motion,1,0.037141512727853,0.0872941310217485,0.1118712447139654,0.0620743507171364,1.7976702536258071,2.204299174018848,3.2038849008260954,3,0.1980815739682219,0.164567626995487,26.171875,67,249.70063286968315,0.3985988322425821,0.6891330175267838,4.274824895957273,0.0308625542892616,0.0963182450579119,0.1256985415524844,0.1286527172972739,1.1344766582696566,-0.3513322618938796,4.044831577195941,2,0.2806958813294492,0.2754602999136926,27.734375,71,303.99539975372494,0.313724199103203,0.4683231019444056,4.0767986416493365,0.1095403927667144,0.0723412526204156,0.1132554383837824,0.1446634786202224,-0.0303783172613941,-1.6350961963860375,3.283659346816702,9,0.1548764352546524,0.0363998470007139,53.90625,138,171.47874411194948,0.9165606823260416,1.222267860243046,5.415071249885216,0.1487356747714366,0.1512149670586362,0.240453166413012,0.3099923246039707,0.6038225220570358,-1.186805828305708,14.801337660939172,4,0.3759893825511831,0.3244917176324936,36.328125,93,749.2704248044988,0.5425396950575974,0.80437139790669,4.547635988235708,0.0170309148527805,0.0136100478117313,0.0227010785208395,0.0192329384633645,0.5119980451897529,-0.4921299540933366,0.1319267752983871,9,0.0325783829221999,0.0155063624999672,47.65625,122,6.069727942980649,0.4214204735210703,0.6403040786977425,4.556623623581132,0.0189217054168238,0.009909833636086,0.0207305132039538,0.0113119473380544,-0.12444232665204,-0.4807466152684219,0.1100170694910225,11,0.0270051377542183,0.0096036201463741,53.515625,137,3.2179709694606724,0.4885256220184679,0.7606983557298933,4.610460776241531
median_motion_034,median,motion,1,0.0401160836607496,0.246241047092309,0.2796428592325089,0.0562605481015295,2.4913478996124425,4.683371797563352,20.0192329522516,2,0.5531048397170801,0.5053193251307653,20.703125,53,1986.876164296073,0.3038570503711362,0.4534823302260259,4.0843991422388655,0.0059052360125893,0.0862159831218733,0.1003512656667324,0.0590413374721447,1.8520831066810344,2.024439642026591,2.578016389354272,2,0.1887470303551869,0.1810804326874351,26.5625,68,243.57089118429545,0.3182539461262782,0.5640682557532294,4.012664717799872,0.0326051723052096,0.0729843697909569,0.1060072096879913,0.1545569442952787,0.5153935200041387,-1.4794382773714363,2.876807297493444,7,0.1651288459326383,0.041950515535594,41.015625,105,174.54485265066648,0.5764458201630905,0.9564758506099252,4.811863675610854,0.067598146790499,0.1087896728842633,0.1499781397113782,0.0563515931001118,2.126139322721119,3.54848123587675,5.758321252169137,3,0.2531851269184493,0.1718247002661368,24.609375,63,387.8155160047924,0.3455549170859096,0.5432619952462924,4.2475619504867215,0.0165677993733448,0.0109688523929111,0.0194643942912691,0.016960688395755,0.2102620433469481,-0.880846485613596,0.0969888371522537,10,0.0276411733489132,0.0163437194799795,51.5625,132,3.9424063501515927,0.862744086073477,1.1131429423943269,5.456173145293722,0.0086402703777501,0.0074654362590775,0.0122550974294624,0.01106513334643,0.4440217237796151,-0.7928824895014706,0.038447977729438,8,0.0193056450868984,0.0087239883722903,40.625,104,1.8261970831344656,0.8775233045890506,1.1709821895398966,5.543715807519867
