Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
median_motion_181,median,motion,1,0.0144902463537707,0.0061470711932598,0.0123627699198254,0.0106019756212143,-0.8104502906009203,-1.0795640968990268,0.007641904004527,2,0.0162684580554945,0.0018851603319406,64.0,32,0.0472322438127827,0.5697999678121047,0.7305709327447699,2.4405755736220995,0.0007903104827154,0.0006389619869891,0.0010748063504761,0.001221400532557,0.0412467565131589,-1.4497412026549308,5.776043455119416e-05,1,0.0017232779492915,0.0005919771092513,44.0,22,0.0005103045110507,0.9019386314013328,1.0460660087093647,3.192229052184885,0.028009208098239,0.0365877824972028,0.0519045528577844,0.0260277252653019,1.661712528485787,1.8676206278589695,0.1347041303683271,2,0.0890039711658067,0.0133797695753132,36.0,18,1.6711426924068904,1.4169316105244711,1.2897439536677706,4.007612721747431,0.0309140282417589,0.0152819931250478,0.027743202113238,0.0314761568355781,-0.5432410332601925,-1.4398469846754212,0.0384842631747987,2,0.0378327156370956,0.005472350154359,60.0,30,0.2918372420445554,1.0781446443468163,1.2554838805952946,3.333542602793001,0.0051826601837271,0.0044538511946237,0.0069845194510942,0.0065257110653026,0.4775531215174326,-0.8808314418078775,0.0024391755981356,2,0.0105117925300568,0.0047496460053862,48.0,24,0.0247902307549991,1.0556824852608802,1.22781984447856,3.279354939733625,0.024808990451031,0.011588564123018,0.0250401639328625,0.0166967490469188,-0.3998677946685433,-0.907760513277057,0.0313504904892316,2,0.0342353312104482,0.017697006144996,60.0,30,0.1677725886216713,1.2353763705925471,1.288155711758717,3.6190099078788864
median_motion_182,median,motion,1,0.0148699263045824,0.0063936543188925,0.0139966696458489,0.0059329579830056,-0.965190654867278,-0.3127073992061597,0.0097953380587514,3,0.0182042747053667,0.0019244376871133,72.0,36,0.0510975505177089,0.6748101707417817,0.7819919570557627,2.78914338726742,0.0006361447625025,0.0006592040882208,0.000956186312495,0.0012841792440069,0.1832733980656825,-1.6132646880016703,4.571461321014418e-05,2,0.0015258932920473,0.0010029240399425,48.0,24,0.0005430362726189,0.9593887016116778,1.0823711755718364,3.1847635170984234,0.0065852153762813,0.0127146418894271,0.0174897345801051,0.0117885611914231,1.2387201352595791,0.061273144269367,0.0152945407841262,0,0.0,0.0,28.000000000000004,14,0.2018612590935286,1.3590781302064676,1.3237968722569842,3.894100803051258,0.0254910513023876,0.0358824871244,0.0520055355718532,0.0756725060778422,0.4427611950689442,-1.434413579877756,0.1352287865057647,0,0.0,0.0,38.0,19,1.6089176566780028,1.100832597764369,1.2659775954572436,3.351015372286253,0.0134627184685266,0.0079690233365031,0.0167831022001454,0.0140099532591214,0.2951630002816182,-1.0602770017188134,0.0140836259730263,2,0.0279136969317835,0.0073264980584976,40.0,20,0.0792949784793592,1.4456426128094269,1.301395366671047,3.8381515875994574,0.0246245212007607,0.0082735833531306,0.024203349902576,0.0121736342529462,-0.5548881672108941,-0.7077887076579752,0.0292901073253263,2,0.031439902359199,0.0110790775337661,56.00000000000001,28,0.0854980181533974,1.345212430891218,1.2904678160829146,3.7554600933793054
median_motion_183,median,motion,1,0.0143317192973986,0.0073553418259614,0.0128466830132925,0.0140161566715864,-0.3459904361238259,-1.3847426785208188,0.008251863222201,2,0.0186166343288357,0.0111568516146057,60.0,30,0.0675891505766157,1.1557442457592173,1.2059274711430714,3.6160297643634594,0.0,0.0004490473448101,0.0005022212455219,0.0,1.5954995141864263,0.6876539252677718,1.2611308972680537e-05,1,0.0013285086348031,0.0002825701305935,20.0,10,0.000251921903274,1.1921207098273967,1.2456767363337402,3.672899771277574,0.0,0.003454786896616,0.0042984197631689,0.0032193539446382,1.2669079149281,0.3797629614919402,0.00092382062302,2,0.007066600712802,0.0032769865384287,40.0,20,0.014917937315579,0.901137593949651,1.0416861152404375,3.261513245524242,0.0755313361195396,0.0272925129552559,0.0733003737181023,0.0428845441355544,-0.7607103705349968,-0.1987522970077546,0.2686472393606733,1,0.1018900138418982,0.0606792853927569,57.99999999999999,29,0.9309028439205124,0.9886013870734862,1.169885650290394,3.2532198587640084,0.0156320874049886,0.0105774166692425,0.0178355744386015,0.0231497725657822,-0.2065847371825843,-1.4560649616939263,0.0159053857777447,2,0.0279136969317835,0.0147092640137947,54.0,27,0.1398329651241514,0.8674989937248505,1.0671084649481883,3.110699174649413,0.0250530396344322,0.0133016171553293,0.0267092578949131,0.0176502073078424,-0.1831609888285911,-1.012732876671043,0.0356692228648491,1,0.0340274425423503,0.0053862510313695,52.0,26,0.221118941609671,0.9619215887108,1.1807257744660913,3.180524449834634
median_motion_184,median,motion,1,0.0077843544233586,0.0062465053661072,0.0100777323719157,0.0143776836021933,0.063723053135907,-1.4572773307004805,0.0050780344879979,1,0.0155193476490664,0.0005997822206063,50.0,25,0.048766157673546,1.0308998804599956,1.2172508465813374,3.255360784857379,0.0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0038388067952502,0.0042406187454749,0.0011771621340498,2.336481151090619,4.519528725158524,0.0008991423672236,0,0.0,0.0,24.0,12,0.0183844788422858,1.5024634415872362,1.3266928434696923,4.129027440488991,0.0441904296405611,0.0318336083713872,0.0562028718401284,0.0496778947873077,0.3001027743764494,-0.9889664759718366,0.1579381401538953,1,0.1018900138418982,0.0017345547498101,44.0,22,1.2664056424971646,1.0157366490606023,1.2279533060935437,3.206740597972784,0.0020110026835085,0.0076980731213169,0.0091082550982329,0.0042325368064195,1.8995991465366608,2.3717370777920017,0.0041480155467243,0,0.0,0.0,20.0,10,0.0739889829375727,1.3589026933520487,1.3105142540357362,3.940920165217933,0.0270215453269974,0.0172223521705224,0.0286711032966955,0.0350762686268409,-0.146722883387426,-1.6311468885308706,0.0411016082124892,1,0.0460262489463721,0.0458489512406736,54.0,27,0.3707531405148503,0.6704050525649053,0.9672098295474696,2.2739229209991287
median_motion_185,median,motion,1,0.0044997779680604,0.0041294862949448,0.0060764612893382,0.008749878464347,0.1338719070001196,-1.6671465464347186,0.0018461690900412,1,0.010438503357776,0.010438503357776,50.0,25,0.0213157321141758,0.5012528474291928,0.6446233967716325,2.1282901207386864,0.0,0.0012266020128336,0.001603673503663,0.0024662884050313,0.486190008019662,-1.611872741515836,0.0001285884353175,1,0.0029789664034025,0.0007757146206621,40.0,20,0.0018800801012232,1.040981736734305,1.2231018571075924,3.334091622559547,0.0120357036836841,0.0082117439218768,0.0131678551946058,0.0152816788344049,0.2288855007653334,-0.8484001572687325,0.0086696205213053,1,0.0182386904456662,0.0063943442589977,56.00000000000001,28,0.0841777937264067,1.432151322303712,1.322277465598598,4.034803906686324,0.0489853384277239,0.0312477756111756,0.0552722611424705,0.036426964977282,0.3726406759826228,-0.7642455328549218,0.1527511425900728,2,0.0766013857430666,0.0010145143341556,56.00000000000001,28,1.2200751291272631,1.0791067417247755,1.2402238354934811,3.418316522451011,0.0025268061926551,0.0031420207695851,0.0043521193209502,0.0042325368064195,0.918531198226448,-0.1686010618156457,0.0009470471291894,2,0.0071692636943885,0.0022552177196078,46.0,23,0.0123285574313606,1.3744007443257276,1.2929470130809222,3.861856084618049,0.0,0.0170918564272264,0.0209603298944093,0.0293078778481583,0.8820297366968114,-1.008555950169884,0.0219667714641236,0,0.0,0.0,34.0,17,0.3648911791716326,1.2509883420524817,1.3026164299484546,3.7066352153685496
median_motion_186,median,motion,1,0.0,0.0039210625710909,0.0045140653328522,0.0023837473501573,1.3236523149291766,-0.0855684418791065,0.0010188392914629,1,0.010438503357776,0.0006159787405375,26.0,13,0.019206997698671,1.1968010466185923,1.270374248542403,3.66694731111968,0.0011870321442228,0.0011340035020721,0.0017067215343647,0.0024636019227894,0.1465401663902358,-1.6293967364181343,0.0001456449197932,1,0.0029789664034025,0.0029789664034025,50.0,25,0.0016074348375993,0.5532572554568795,0.8173726726217351,2.074504835671108,0.01817118484736,0.0081077882433953,0.0224637477697975,0.0155275792166045,-0.1075753711004316,-1.0745199023391865,0.0252309981932542,1,0.0318294765691255,0.019985130382457,46.0,23,0.0821416622032479,1.0833471301399056,1.200084469745198,3.508242104391203,0.096567820962916,0.0249175525893812,0.0873031166446475,0.0505873221638761,-0.3338444066030603,-1.5608925480877138,0.3810917087934464,2,0.1090397287280324,0.0352960936473105,57.99999999999999,29,0.7761025971395603,0.4775771001844251,0.6060299178317329,2.157349146771911,0.0078893875361991,0.0039113002174056,0.0075625684172072,0.0070032933371619,-0.594157007150572,-1.1641288879517548,0.002859622053247,2,0.0108038474083516,0.0036586452947697,66.0,33,0.0191201214578109,0.8341206338940675,1.0837040338856356,2.934476719561164,0.0,0.0022263582169737,0.0025465528828529,0.0012757417362746,1.5429096655782042,0.7531625212885582,0.0003242465792583,1,0.0067873607541099,0.0067873607541099,26.0,13,0.0061957990076506,0.6022671024206855,0.6350710969374849,2.6802624744246
median_motion_187,median,motion,1,0.0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.001430244849313,0.001170006068286,0.0018518108064506,0.0027165211869354,-0.031775054318687,-1.6978470837405284,0.0001714601631443,2,0.0028141560123707,0.0001083390201129,50.0,25,0.0017111228907984,0.5874161640100043,0.8947358479302268,2.0160978257120004,0.0118278293556128,0.0126078872152671,0.019214019540882,0.0282871185009735,0.2215724193242932,-1.6112898710417207,0.0184589273458698,1,0.0318294765691255,0.0006959767036571,42.0,21,0.1986390427664763,1.124489851774216,1.285563898868527,3.28741559796103,0.0713289538315006,0.0245259106773592,0.0826307979483177,0.0361897895034251,0.0137755833827275,-1.262292595079379,0.3413924384787853,1,0.114664833058031,0.0164476419828148,42.0,21,0.7517806966029851,0.8894587168932583,1.1308160822524786,3.019877078676611,0.0088804678587687,0.0018784797506806,0.00921938522863,0.0028392907304269,0.5498287775057328,-0.6742584477539304,0.004249853199694,2,0.0124322193878031,0.0053249150991938,46.0,23,0.0044108324812054,0.699309767741515,0.5994408260431809,2.713453923618764,0.0023773797247244,0.0040247172707237,0.0055283118753602,0.0067933242240396,0.5056451981141291,-1.2211194052066547,0.0015281116095624,2,0.0078130787411895,0.0025228224680151,46.0,23,0.0202320987665771,1.315624628933436,1.3083739910437908,3.7795879871110234
median_motion_188,median,motion,1,0.0,0.0437902608546678,0.0474411912287887,0.0023456871752487,2.3934961111368724,4.221869282178607,0.112533331260325,0,0.0,0.0,16.0,8,2.3936423268069333,1.4134486027742963,1.2964717457129469,4.037932380622359,0.002622490163833,0.0006625784845057,0.0023665574311675,0.0010372048423466,-0.9239341838329864,-0.367049983910177,0.0002800297037507,3,0.0028961051801908,0.000804336785497,64.0,32,0.0005483950683939,1.2334730310651338,1.1977757236788291,3.80298427830785,0.0006644168113567,0.003948086830371,0.0047013704965315,0.0028542984779816,1.5588050308155763,0.9424787498710132,0.0011051442272828,1,0.012803682445943,0.012803682445943,26.0,13,0.0194839462178357,0.6789733595724532,0.8303829028819483,2.7277622876364584,0.0616960076489967,0.0160746207738688,0.0573129793612934,0.0288144595468684,-0.4883193202163493,-1.2151840301404273,0.1642388801634023,2,0.073064783499512,0.0211288509927378,56.00000000000001,28,0.3229228508259782,0.9977571308185464,1.1021605916314838,3.4000260854907345,0.0114785777455327,0.0087347921777167,0.01781168127343,0.0173729680921956,0.7236298688659987,-1.0676137329448887,0.0158627994893129,1,0.0272465301675719,0.0002060670009772,34.0,17,0.0952863871456139,1.344623402635417,1.3196969246039607,3.8380830279330618,0.0074572917288379,0.0061003720411794,0.0090305454629683,0.011204040733134,0.3951511257668026,-0.9668401632066864,0.0040775375679369,2,0.0109167872770683,0.0065257671658991,54.0,27,0.0464639456130395,1.407000430062306,1.2675075623210548,3.877892473633536
median_motion_189,median,motion,1,0.0982501586213796,0.0769014609376533,0.1185130946567701,0.1680858717272216,-0.0558483646292048,-1.8198033137852052,0.7022676802562282,1,0.1786964425261059,0.1665453046230613,50.0,25,7.392280468356031,0.4295052376779321,0.5468113159316325,1.715905521459948,0.001547835784215,0.0011543777246858,0.0018749940204011,0.0025437715217145,-0.0168658031906004,-1.355119653693997,0.000175780128827,1,0.0030600035158311,0.0018491898411109,52.0,26,0.0016655825600401,0.8147902432509049,0.9591405576851906,3.0705842069830065,0.002705541268149,0.0100073718746299,0.0124297339272311,0.0124459623010743,1.6384197970206755,2.4939998836936432,0.0077249142750881,1,0.0222941173414337,0.0027132060822392,28.000000000000004,14,0.1249033368096139,1.6105915937453976,1.4128878081915757,4.125448932666729,0.068670246746004,0.0190246657740171,0.0657850186030814,0.0247481783707373,-0.7001569151437391,-0.6697581424164092,0.2163834336303885,3,0.076905618315089,0.0028856032379344,66.0,33,0.4523683387142565,0.8387557149387034,1.071026332063086,3.0001842152640807,0.03127827360225,0.0091459826942963,0.0302011535367535,0.0075277276483961,-0.6842300096123257,-0.374445101527308,0.045605483747528,2,0.0336933472644952,0.0017140186262975,60.0,30,0.1044293727785556,1.3869199253571451,1.3207456900670047,3.960143664379185,0.0191488199527887,0.0112722447720005,0.0208220669030933,0.0180729227080535,-0.1424401986196608,-1.1039093718191777,0.0216779235058446,2,0.0276430342792201,0.0066717320282442,57.99999999999999,29,0.1587903164351202,1.079805615402068,1.2565104657696724,3.330022472455766
median_motion_190,median,motion,1,0.0108647861433383,0.080173448846562,0.1086534089407311,0.1699837688721204,0.3633629170920543,-1.781494829399673,0.5902781637220881,1,0.1786964425261059,0.0140234222932141,42.0,21,8.031437601149525,1.135176306373931,1.269384546993301,3.4754431067575706,0.0018094776191251,0.0016973856011862,0.0026695704286215,0.0039185315256267,-0.0295096525124994,-1.7269504020981048,0.0003563303136685,1,0.0041036425197412,0.0031530682907843,48.0,24,0.0036013762840229,0.618344080311904,0.7334601167827549,2.4743700656080176,0.058594512805997,0.0858580945312978,0.1290565142752827,0.1733450000707823,0.1146068796810865,-1.8780966485068007,0.8327791938443123,1,0.2014907548614271,0.0148736068587811,48.0,24,9.210574110492429,1.16784361481269,1.2748471416135831,3.500615799972258,0.0865700549887723,0.0152572362341372,0.0899340998221037,0.0319292358197882,0.0096985535498266,-1.4138152504181816,0.404407115540606,1,0.1111074173141344,0.0419455251442814,46.0,23,0.2909752362648072,0.6781797698204325,0.8381028483894724,2.675787356707863,0.0339123417038382,0.0074617809982241,0.03539657418753,0.0100666775613296,-0.7147238434872543,-0.3429842607730289,0.0626458732106658,1,0.0437014921799388,0.0131780016453013,46.0,23,0.0695710945123733,1.085415456283763,1.2238939004365552,3.482693998666978,0.0359350929197718,0.0154527620567648,0.0416115215797825,0.0182050843998578,0.8745983331164321,-0.0890889546681754,0.0865759364092355,2,0.0569233871856606,0.0025400406150807,46.0,23,0.2981930808449192,1.3249295386277058,1.2769237843268315,3.9062422657435896
median_motion_191,median,motion,1,0.005829164149671,0.005850756603238,0.0083782300064545,0.0080180331122532,1.2252301247394382,1.3168354306307553,0.0035097369020527,1,0.009308120214929,0.0002314188181964,46.0,23,0.0427565358670707,1.2788253301028387,1.301392820255984,3.7599059261785897,0.0040952907860011,0.016909033768479,0.0244666245624386,0.0339313365929337,0.4269749195986204,-1.692390099914462,0.0299307858739663,0,0.0,0.0,42.0,21,0.3571908195920841,1.2147298440605856,1.2934268298860665,3.641570897812059,0.1300253176537807,0.0578629056042115,0.1429508446857552,0.0988913038761475,-0.1414855606619383,-1.576991425653053,1.021747199818546,1,0.2014907548614271,0.1299353169307815,50.0,25,4.18511859331274,0.5518470166886882,0.6922487462583418,2.242990610736309,0.0616031376314784,0.0490183230697264,0.0724654981089658,0.1025979686965825,-0.026429724712651,-1.88319366745734,0.2625624208090268,1,0.1111074173141344,0.0177682267447633,52.0,26,3.002451244119436,1.1294138621787315,1.2745297061038496,3.3358685763108094,0.0190119990470291,0.0125956425203341,0.026628119134046,0.0237214989463918,0.5232700220329737,-1.2997240987706482,0.0354528364308474,1,0.0437014921799388,0.0009157655871604,36.0,18,0.198200604229086,1.2199315881544797,1.3051954859799435,3.597805157634027,0.0528525507612072,0.0116756165312356,0.0546769141838453,0.023000562454854,0.0693279167888192,-1.2685282004539031,0.1494782472333795,2,0.0709653576121277,0.0281978761707352,48.0,24,0.1703995197914404,0.5407341845080255,0.5707694640002078,2.448980286279669
median_motion_192,median,motion,1,0.0246292242148738,0.0127592393277548,0.0245339619947999,0.0266916879431186,-0.1217419099814202,-1.6686850046999868,0.0300957645581145,1,0.0374274069917377,0.0126606522615979,54.0,27,0.2034428192560707,1.044012770102542,1.2158324712414454,3.3305627983655683,0.0295933227410225,0.0118805731060617,0.0311489129326449,0.0151232471102515,-0.595356070845462,-0.6675988771590857,0.0485127388442746,1,0.044040627533438,0.0387391180601568,52.0,26,0.1764339573420943,0.5159059125451991,0.6222534727391915,2.247817940358936,0.0550119954643942,0.0287553330214933,0.0719250497515008,0.0439324729438946,1.6263079051573228,2.6343154486531155,0.2586606390877937,1,0.0906409133689335,5.431460492796858e-06,34.0,17,1.030878980600253,1.6423129876838212,1.3578910393004564,4.2404218192335925,0.0,0.0097782097470382,0.01019483819904,0.0,4.004831990897304,15.81589480470685,0.0051967362952302,0,0.0,0.0,12.0,6,0.1190440784764273,1.792929818443595,1.3441054518820208,4.380802581860376,0.0137772783315556,0.0031875355583986,0.0144747921524091,0.0045606171097525,-0.0338418208129116,-1.0537680796492714,0.0104759803927722,3,0.0176574246156204,0.0019854079245884,46.0,23,0.0127004092304109,0.5873580740638102,0.5737813613400022,2.634451998680629,0.0375215843857533,0.0218459791087496,0.0440581115734893,0.0322825797419451,-0.3909816705610437,-1.0171943666251009,0.0970558597711017,1,0.0676293957416083,0.0175905593516372,46.0,23,0.5959850255798501,1.3348712074699254,1.3264402525424883,3.8592052084572632
median_motion_193,median,motion,1,0.0228712671663604,0.0104767286235181,0.0250534354184392,0.0202874136289599,0.0899929776339013,-1.7061448772794372,0.0313837313132953,1,0.0374274069917377,0.0107335726827945,50.0,25,0.1371642963891872,1.0683818524533926,1.2281575085705898,3.3243668925708767,0.0048262215754167,0.0139576027580708,0.0195014351501008,0.0232594354508452,0.6813802938726626,-0.8419653473564326,0.0190152986456794,0,0.0,0.0,44.0,22,0.2432884555067227,1.3372633121996544,1.3086870492121252,3.874550421961126,0.0332475596355062,0.021581914008357,0.0368318941108724,0.0453934897275248,-0.1941119488390863,-1.589212950657312,0.067829421189726,1,0.0575150700344423,0.0154332607435489,54.0,27,0.5820562689548221,1.0530532161423587,1.2629629585374456,3.225843275976205,0.0,0.0181486261184096,0.0222599570673164,0.0382572242362967,0.7915505036455953,-1.2903554744277783,0.0247752844319386,0,0.0,0.0,34.0,17,0.4115067518159381,1.187137851667259,1.2845865997092851,3.5618608593462007,0.0179954370261413,0.0067152233480336,0.0211464779433998,0.0104442694745896,0.6700013926910662,-0.925741320242421,0.0223586764705347,1,0.032532258194701,0.0057332323086034,32.0,16,0.0563453818063785,1.0967078498766396,1.2199987522443936,3.484990401733556,0.0146937246058406,0.0135424217857687,0.0200554613267995,0.0236028653338584,0.2448957135891231,-1.4330285407341712,0.0201110764515376,2,0.0303548942079953,0.003219658125658,50.0,25,0.2292355074857049,0.7908055244693147,1.0841325808052895,2.6854291473925342
median_motion_194,median,motion,1,0.0090110359247036,0.0055860340464365,0.0100311036135748,0.0100450361932294,-0.2594285804689996,-0.8749087975508187,0.0050311519853137,2,0.0113150064352713,0.0013192587594031,66.0,33,0.0389428666277594,1.4878145462406216,1.3645410395236857,4.059052793859496,0.0040357382225764,0.0257524556435038,0.0346357907920379,0.0553420670667691,0.4658595777031037,-1.6882231711040996,0.0599819001894909,0,0.0,0.0,40.0,20,0.8286154915232353,1.1594338429295192,1.2792341600910613,3.518993619254694,0.0164797501209383,0.0109582062335522,0.0191495546731216,0.0220904788237618,-0.1146763965153984,-1.5528945082427776,0.0183352722089436,1,0.0288100358708373,0.014116947267564,54.0,27,0.1500583728762395,1.0503102370209023,1.219611051065049,3.364745028621248,0.0306564221009388,0.0188744103566615,0.0298314675238793,0.0409980646671948,-0.1314548422554011,-1.654481911491323,0.0444958227314134,1,0.0415137360778067,0.0415137360778067,54.0,27,0.4447165570734621,1.3999859554490175,1.3049879165951728,3.97796048964319,0.0184850965178378,0.0103285974820744,0.0204681521109396,0.0153509389202753,-0.3292794189455607,-0.9494081040364531,0.0209472625418281,2,0.0259480738186819,0.008162051456042,57.99999999999999,29,0.1333492882645105,0.5967442650658863,0.8175854295057309,2.3819737384495,0.007888783136061,0.0100290573404185,0.0143970199622796,0.0220202408968617,0.1709928006647419,-1.785362308078958,0.0103637091897138,2,0.0232722842241271,0.012279346874355,46.0,23,0.1257274853630741,0.5732245067524181,0.7818912023944993,2.2859593330861614
median_motion_195,median,motion,1,0.0,0.0034274197730069,0.0039428441723919,0.0017256178760653,1.323465602716304,-0.1074757617403436,0.0007773010083882,1,0.0090731725808409,0.0006663118052685,26.0,13,0.0146742738017282,1.1854835706797926,1.2640958827052702,3.645871420218224,0.0328762678731629,0.0253421704928167,0.0395250368459877,0.0551567419456687,-0.0483836910250699,-1.8439487723008297,0.0781114268838344,1,0.0590275718686829,0.057534087034941,50.0,25,0.8027820024161676,0.3827249668961652,0.3349854242557285,1.5792950354583513,0.0240714563522611,0.0295560993123385,0.0429050442966448,0.0187516045018963,1.1114744814300894,-0.1403587271961051,0.092042141304853,1,0.0916134932420726,0.0020270327730876,24.0,12,1.091055924901959,1.2683136782927882,1.2838539834066194,3.788093893607736,0.0649571116021327,0.0467216350032553,0.079563874546861,0.0928757596129209,-0.1630160201336886,-1.6575333331710669,0.3165205066454325,1,0.1180114859766945,0.0132921230157996,50.0,25,2.7282198099877144,0.9682072613094714,1.2026439909737532,2.9878410546722702,0.0135665963282205,0.0062764237261756,0.0136900346556208,0.0046316499767125,-0.6024526945138626,-0.0467407576633531,0.009370852443605,2,0.0151093268332138,0.0023478930776144,68.0,34,0.0492108101813023,1.1495342767603738,1.2254126949788433,3.594427905688226,0.0066173957097043,0.0076187815775472,0.0115885637528561,0.0064341880947866,0.8555047231611598,-0.6034539290061436,0.0067147404927005,2,0.0168247791770883,0.0033961162992233,36.0,18,0.0725179881157899,1.169171093575202,1.272454820056665,3.6011836361379976
median_motion_196,median,motion,1,3.6838696868495033e-05,0.0021796580732926,0.0026623198509784,0.0024587529632426,1.2025828903344702,0.0404282219009428,0.0003543973494456,1,0.0067822636892711,0.0053990725990652,36.0,18,0.0059384409599715,0.652940113518929,0.8362771892482801,2.6537519619429384,0.0011345516492706,0.0172932571544453,0.0191117933287626,0.002071955820491,2.17825995934884,3.111235047970239,0.0182630322120667,0,0.0,0.0,18.0,9,0.3733818209994171,1.3595025842060786,1.2874136426836509,3.96322018442639,0.062217114494208,0.0432536898393353,0.0701912469060198,0.0834268171489793,-0.0470156424211976,-1.706422925985497,0.2463405571110917,2,0.1031855897338745,0.0566284181726962,52.0,26,2.3385885871407206,0.4876701290329043,0.6570839908941974,1.989754688443114,0.0876887845282115,0.0342717755681746,0.0868650441747411,0.0556302876368591,-0.540362508519629,-0.9912800416041668,0.3772767949739863,1,0.1180114859766945,0.0465619688503632,54.0,27,1.4677639311851596,1.0556227069285924,1.2061683234118052,3.398201833828653,0.0127242625688218,0.0038681335923695,0.0119115814395698,0.0051950328565457,-0.711011831208882,-0.8675309928330046,0.0070942886195752,2,0.0149976444133774,0.002236210657778,64.0,32,0.018692424121328,1.2130844816373882,1.293211083972995,3.6023661852535365,0.0034125707809439,0.0034413155465146,0.0047590311101378,0.0059381851849673,0.5453781680111088,-1.051100162433571,0.001132418855363,2,0.007309104111155,0.0037918297618914,52.0,26,0.0148032689413769,0.6229566394998448,0.7407880877496397,2.6092201421792693
median_motion_197,median,motion,1,0.0031308379063884,0.0037957612482601,0.0056164650769888,0.0042434593451314,1.140372904496059,0.3217065899728739,0.0015772339980517,2,0.0056111693193503,0.0051419718924046,40.0,20,0.0179892985002778,1.4053447462404374,1.271519466374627,3.974762728426288,0.0002191449196378,0.0005299958276773,0.0007340506894371,0.0010311068031081,0.2329703970289127,-1.7652812204123831,2.6941520733155264e-05,1,0.0012544146384464,0.0003204915546781,46.0,23,0.0003511154306161,0.817374080237326,0.9967583852272318,2.924656489373244,0.0190856868415106,0.0568384617163563,0.0799922586593835,0.088695888879675,1.3075941524641344,1.6155389701966252,0.3199380722714863,1,0.1147576862256765,0.0244897677746658,42.0,21,4.034026262202249,1.3833250779601411,1.2949161857983655,3.9549212216733216,0.0471851243559234,0.0312196606773281,0.0557437067587398,0.0527122284888773,0.1095863974414392,-1.2604525075890582,0.1553680421602187,0,0.0,0.0,50.0,25,1.2183306215946796,0.4509795072984867,0.6091284494404486,1.937345591220454,0.0047235934714787,0.0037452819012479,0.0070299094069837,0.0040093226339497,0.6863535990151323,-0.3765271846231393,0.0024709813135199,1,0.0136686331969229,0.0011916631644081,30.0,15,0.0175154968959731,1.3331374315848583,1.2872054125525791,3.920477218904856,0.0,0.0042371887683991,0.0049030365536691,0.0032660369457066,1.5748612104746311,1.0196496285781445,0.0012019883723307,1,0.01356336222397,0.01356336222397,28.000000000000004,14,0.0224396501564448,0.816016829378884,0.8416214379608135,3.166395764870704
