Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
moving_average_motion_001,moving_average,motion,1,0.023934758441204,0.1281234879759401,0.1528608284383371,0.1117106375759687,2.0621036782420763,3.175275270170805,5.981806814938811,2,0.3183725199567195,0.2866117795895034,31.25,80,537.9069773962362,0.3597720251711493,0.638646132222883,4.152607701118837,0.0016495751895632,0.019135753212123,0.0225794830162989,0.0090493802695076,1.404132028321916,0.1795793501652425,0.1305172616405326,2,0.0535381462225228,0.0535381462225228,24.21875,62,11.9988896048746,0.26526342233889,0.2878885676776924,3.850877158813242,0.1107171661816196,0.1393130197403478,0.2146828636843349,0.252762657575971,0.4641556849095234,-1.239768632028322,11.798715381684922,5,0.3425771075533664,0.233121488221949,42.96875,110,635.9651919717403,0.281765525064246,0.3175412884050318,3.910642509744045,0.0397590972010917,0.0770114789786969,0.0982452660228184,0.0439207882744072,2.208827291825252,3.92749850125567,2.470945867748956,3,0.1545459586442887,0.1267463766802914,27.34375,70,194.33903950908189,0.4457615378931794,0.780980508682372,4.451945077345302,0.0221431194700469,0.0158424384213831,0.028671977506587,0.0272552343214707,0.2566942780163838,-1.167927515398297,0.210453067299388,6,0.0434042918665778,0.0222226356167383,45.3125,116,8.224197214663624,0.4085508015053925,0.6950593147295921,4.345572844065716,0.0427812159901784,0.0315837580406419,0.0596582863850452,0.0403162219263581,0.8934625295586524,0.3677063256197783,0.911132450406419,5,0.0880771673285206,0.0557624237848259,38.28125,98,32.68718591764089,0.3179400670909644,0.3689948989819787,4.165022314720268
moving_average_motion_002,moving_average,motion,1,0.0104455907705822,0.0458135246254034,0.0553651754554311,0.0146520541670435,1.5968998017217766,0.8663836228386557,0.7847174792219329,1,0.1547935619539948,0.0686674214340345,22.65625,58,68.7760574925097,0.2982835408125707,0.5558415115633427,3.853016442322591,0.0014723239410233,0.0436168834964477,0.0465609599577177,0.0046545343891231,3.885302561988382,15.053431513241572,0.5549882859991551,1,0.0514604320116748,0.0511601140295712,16.796875,43,62.33195185176468,1.1474435205938915,1.3041960867111044,6.068690019309318,0.0830336708926245,0.1756649374411479,0.2457254585340034,0.3304116844566057,0.7074454033179732,-1.0835717287226598,15.457536248767036,3,0.4684010905044949,0.4560748978062749,37.109375,95,1011.1604310995282,0.2902086061282951,0.3945681131632126,3.9755668005170848,0.0240976856762655,0.0792170692293048,0.0956407851758521,0.0557041826231341,2.0367817082805257,2.931750982151505,2.341672905997695,3,0.213789115238233,0.1184173409061572,28.125,72,205.620706163672,0.9959009081772102,1.2643167487830442,5.695506373128061,0.015087068406718,0.0146405661609553,0.0239193279871977,0.0172879289597001,0.974637852715586,-0.1104416883216563,0.1464663683479408,3,0.0441199782929533,0.0244547793459601,33.203125,85,7.023617288206909,0.712240045203726,1.0776989868778408,5.007854329113672,0.0276579108022116,0.0186278786002231,0.0367427230533732,0.0263297670919992,0.8198153628937856,0.2441894773983839,0.3456070905284826,7,0.0498701930322393,0.0235192200714346,45.3125,116,11.370288437534883,0.7129061436075546,1.0502729346437605,5.142611554047679
moving_average_motion_003,moving_average,motion,1,0.017388428739448,0.0673941834124523,0.0878205201898618,0.0973958729573945,1.1705988072949698,-0.0430503411792115,1.974385604202992,2,0.1825469885130242,0.1717759792327054,32.03125,82,148.83145961502456,0.2696799713137551,0.4408035065168678,3.7784364012058496,0.0032076898105098,0.0679859936848212,0.0744192440094689,0.0191408012349766,2.529135555550496,4.769614889136735,1.4177853130088656,1,0.2509171808864882,0.2509171808864882,13.28125,34,151.45676106658811,0.3297924530586707,0.5735053394926775,4.124767330017284,0.0577505817529941,0.1918000853091347,0.249694268559823,0.3769941754040284,0.8831758578988925,-0.9354664696001272,15.960890304416004,2,0.5478036683586025,0.5359714196800838,31.640625,81,1205.4453314848224,0.2990255797006185,0.4539786555689015,3.9015633482945433,0.0269246428910628,0.0778971404640396,0.0966535865280232,0.057742672408791,1.8948813140420075,2.608747080727607,2.3915304419149,4,0.1907116370867259,0.1011824597625658,29.6875,76,198.83499569225643,0.3310688691110837,0.5539086525269913,4.073323475915711,0.015807451661899,0.007645690976675,0.0188177414016938,0.0069728784946407,0.6326927291374916,0.0349434477001726,0.0906514922140217,6,0.026176111974729,0.011767746736025,37.5,96,1.91549623360883,0.577322017059752,0.8806832765498926,4.939704039512594,0.0166418983860898,0.0134255709624321,0.0231790947490601,0.0096509678717572,0.8972497315140171,0.4558252012474537,0.1375412309467921,8,0.0332680893275554,0.0119081933554003,33.984375,87,5.906286423231018,0.5293379568698185,0.7999753467664807,4.761017462785225
moving_average_motion_004,moving_average,motion,1,0.0803261875475324,0.0790368673875536,0.1232111605476478,0.1615172439029926,0.2602226147412751,-1.518612372790885,3.886333461375553,5,0.1929275444101107,0.1213665132589566,47.65625,122,204.69600325010032,0.3447240339834792,0.4536233239588087,4.025849067502157,0.0064947771948991,0.055634697176062,0.060558726713871,0.0172492594058284,3.4788958882998657,10.7051807003991,0.9388440015885616,2,0.1386417355223599,0.0180855311004337,12.890625,33,101.41710938874948,1.0358620815277528,1.28118814319019,5.834070621633257,0.1894468450873871,0.1632761390655935,0.2583970382687295,0.2753298217517048,0.3425603899123463,-1.1725399579981313,17.09287152282912,6,0.373978871629345,0.1988443069310417,48.4375,124,873.5623105787301,0.5153037872751842,0.8496916218477355,4.665528726685103,0.0461331661100783,0.0307791076931764,0.059797553781788,0.0483986021443266,0.6093121029857529,-0.4725127086549636,0.9153913442011744,5,0.0926381597584319,0.0489120292670666,41.796875,107,31.042758173887453,0.6132473394344571,0.8974460697549677,4.978969073906331,0.0178707610081313,0.0106806553420828,0.0221615625560301,0.0130521654429731,0.915277566755545,0.7319635566802898,0.1257305228607586,8,0.0297047933447881,0.0130305256863375,44.53125,114,3.738043061309045,0.5291410956532403,0.8388065097471473,4.74596860697439,0.0150889166468619,0.0158126270032663,0.0239084052441437,0.0264209540272474,0.6038218865705403,-0.7860592996008462,0.1463326313774596,7,0.0369847742239062,0.0237596153929524,39.0625,100,8.193283570471204,0.3560682483249445,0.4945883824252603,4.291989860612301
moving_average_motion_005,moving_average,motion,1,0.0315041306910037,0.0788823844950805,0.1055032973109509,0.1519422025987945,0.7955771209401504,-1.0775412167307068,2.849522110331627,4,0.2004153479678151,0.1499101683652061,33.984375,87,203.89659549526505,0.2946250932589974,0.4048079200392167,3.9841530384402297,0.0053573499299493,0.0325989644699814,0.0383534090376098,0.0219672488043774,2.060974898578196,3.1459136190706483,0.3765719001103898,3,0.066419267195504,0.0225345604554045,27.34375,70,34.82143716933378,0.8477330303386418,1.184424535530508,5.363518937741054,0.1557039312991652,0.1166665119736899,0.2039806376831664,0.1754715452742662,0.7220903344711221,-0.2768127490699181,10.651673740705595,6,0.3166841636109794,0.1707157742066579,44.140625,113,445.9962118312158,0.8331203043988538,1.1402529807811477,5.447829868478944,0.0484876889639594,0.0298196016761469,0.0533830138203644,0.0559010698625861,-0.0645543841658616,-1.1753201670406503,0.7295350181235778,6,0.0740383749831713,0.0219284592438609,55.46875,142,29.13721770463104,0.741305293018617,1.1307198031896284,5.071712434923468,0.0197101353645686,0.0118178337325908,0.023055031578829,0.0201507526901091,0.5427358802597474,-0.3141477688741361,0.1360728271618057,8,0.032632867640016,0.0167275256185472,49.609375,127,4.576361484882964,0.7041015841294498,1.036210212826494,5.118002979250007,0.0254921400962895,0.0155690202666141,0.029569431411468,0.0227732239944796,-0.0633386029280849,-0.948659804726097,0.2238339261433634,10,0.0406407651566322,0.0140216557740174,50.78125,130,7.942778506868796,0.3690510938772111,0.5444170102630231,4.351006209160653
moving_average_motion_006,moving_average,motion,1,0.0362904558926633,0.0754994952126492,0.1027837346106026,0.152638055559617,0.7252625628011661,-1.0421322534727664,2.7045110017287164,4,0.1912140811817798,0.1412901681653801,36.328125,93,186.78277599238427,0.4727277634879471,0.8327422343875919,4.480974777707155,0.0078605203191308,0.0575368100439797,0.070274085150927,0.0491647407965197,2.400798321332139,7.8654014761945295,1.2642424432127348,3,0.0741448063012869,0.0733627515247341,39.0625,100,108.46183451186316,1.323846408881355,1.3425030879837032,6.22595928766264,0.1190298368748395,0.1180753574548026,0.1994395335125226,0.2111835568559237,0.3899903743782409,-1.303748718551382,10.182688647089313,5,0.3078623145723083,0.168067770866516,44.140625,113,456.84403781190974,0.396534875806567,0.6938237019253062,4.340512780793022,0.0360728843819419,0.090738745335398,0.1107996022134813,0.0634200676274938,2.1215138702845526,3.507491146308242,3.1427972737704204,4,0.1505066257272715,0.1024738222836363,29.296875,75,269.7955994858735,0.4169080076023838,0.7392876755281179,4.388254889982953,0.0117305319141786,0.0108957778856632,0.01839582033463,0.0187595218043272,0.4279650129079853,-1.0473801713224238,0.0866319886807014,7,0.0290784865976933,0.0154873520045849,42.96875,110,3.8901497995403984,0.3971481728998587,0.5670487992968909,4.39115436886355,0.0256294714691993,0.0133519076715202,0.0295160927552321,0.0172077193618514,-0.1129141401852003,-0.452549979086704,0.2230271312730798,9,0.0402832871697821,0.0156636904049794,46.875,120,5.841654388564368,0.5345124700533136,0.8218657800240536,4.70393045301447
moving_average_motion_007,moving_average,motion,1,0.0188476379979459,0.0704030145965973,0.089978687824563,0.1189464861023396,1.052002829374337,-0.3678069929458254,2.072618051233323,3,0.1875795592934545,0.121014341938255,32.421875,83,162.41466011295705,0.7467078766729429,1.1168238817948417,5.196073963777388,0.0455985775850392,0.1391193772180148,0.1779798726719528,0.1400308407730233,1.1762403774932335,-0.1977310854974678,8.109269779539085,2,0.4031083493627752,0.3614855489288648,32.421875,83,634.1963044785905,0.5266759955145173,0.8877107028470788,4.608823911915662,0.1534806852464338,0.1260551942597813,0.2069885768822097,0.2373223474084441,0.1625168070839678,-1.3563488548177525,10.96813336568895,5,0.3100856636690879,0.1303156274812896,44.921875,115,520.6804022861413,0.3600433036754293,0.6340978292027419,3.997509078358443,0.0351956041558546,0.0888389641646683,0.1131837269782506,0.0699077480172765,2.092827624147696,3.401984395685476,3.2795023494879194,3,0.1816134632379369,0.1330646405642837,29.296875,75,258.6168043961298,0.3410944098864485,0.5633743365485563,4.216361694926991,0.010201641015978,0.0080392083337208,0.0134894448295595,0.0119244790242494,0.4174330353145097,-0.7669567721355715,0.046583071183291,8,0.0189641279438271,0.0106973653348763,45.703125,117,2.1177549296742777,0.5044417170303481,0.7484346116288884,4.655908340738527,0.0156428105984543,0.0145745735826653,0.0218905219172564,0.0241194418479529,0.6102867600239933,-0.6025176308246745,0.1226739071513299,7,0.0315467648903914,0.0152043939033603,48.4375,124,6.960357100976353,0.7837986479040288,1.1442681981259,5.188997850145005
moving_average_motion_008,moving_average,motion,1,0.0191904902617949,0.0684049456716025,0.0881473907790984,0.1154519590968711,1.0157581045292128,-0.4355736111179489,1.9891104002977495,3,0.1811537402684725,0.1196513239592632,33.984375,87,153.3292241040522,0.2301950516946455,0.304467112800214,3.5842038449545632,0.1429660807751163,0.1463239983204706,0.2367470382390012,0.2936154370824601,0.2143755437986092,-1.5820394675697926,14.348584989424417,4,0.3888644439703527,0.2570335488852149,44.140625,113,701.5702806341938,0.822600433766639,1.158749817738115,5.312150084929328,0.1408029742377844,0.1289038136720342,0.2005023860079736,0.2577531272038673,0.2995464511748591,-1.2236777978476177,10.291508939491958,8,0.2910010711342468,0.1178488953306878,46.875,120,544.4781988914247,0.4624727261702087,0.8289550220928822,4.357837919259652,0.0345467606541631,0.0416367218676812,0.0644751049779446,0.0530641599083201,1.301673959351057,1.033171860291442,1.0642020254507476,6,0.0908680190642055,0.0478827758374326,36.328125,93,56.806316236270575,0.7324663075039919,1.0812544165117437,5.180451019252194,0.0091183317472513,0.0075739223212359,0.01188922570311,0.0135782082530864,0.3640942590580844,-0.9312112326845904,0.0361865440817899,8,0.017759568511463,0.0100182441006122,49.21875,126,1.8797092376300792,0.5450770017110562,0.8579926409606407,4.840680272666382,0.0129532286323043,0.0130101175540877,0.0201834126817591,0.0187220326752452,0.6471451311520879,-0.5752946417911695,0.1042867577554419,6,0.0309415584842583,0.020608226868471,44.921875,115,5.546378375677111,0.580314115040829,0.951980648624174,4.833457401867797
moving_average_motion_009,moving_average,motion,1,0.0535557069910776,0.0693002953156486,0.1034190521724977,0.1061170324972495,0.6197481282286769,-1.0418550223398315,2.738048090178002,4,0.1838544094638728,0.0972939819500347,38.28125,98,157.3680096954457,0.664745944318485,1.0314262661144793,4.830691374813956,0.1332632311361266,0.2612227188832824,0.3431970449238849,0.3047766623295952,1.6800980454304608,2.1902209551861214,30.15275818098869,3,0.583080359051952,0.4582623024504604,40.625,104,2236.000032975394,0.2791431820793704,0.3993769323201959,3.9041970106091526,0.1963153446522673,0.1492449981162813,0.2366109746175611,0.2586035033075981,0.2355386264834931,-1.2208510023022312,14.332096847224872,7,0.3296933623701656,0.1542702042807246,52.34375,134,729.8609354040159,0.8303559603295394,1.1663615737306885,5.2834774303725816,0.0461284847855453,0.1213366305543077,0.1510452624071848,0.054258168714556,2.0042472827019804,2.7563050173450474,5.840555851687763,2,0.3150109663155774,0.1079415957729272,21.09375,54,482.4263223333776,0.5773710872909794,0.9862512598871132,4.729620220156843,0.0029296294286467,0.0068395930205583,0.008887313005257,0.0100357847747734,1.1746195743260697,0.3450735095821264,0.0202199891080734,4,0.0176951582128167,0.0148850773370096,34.765625,89,1.5328822407037288,0.460743769778557,0.6506900141965277,4.71186744906028,0.0118808790490479,0.0147331144836008,0.0218013583741731,0.0290597181415905,0.4430973817024483,-1.2580410430042583,0.1216766021015375,6,0.0364264624777064,0.0209121410142947,43.359375,111,7.112768658906019,0.4338790938656963,0.7042161109062013,4.492753933286647
moving_average_motion_010,moving_average,motion,1,0.0290499647487761,0.0515026153047976,0.0673401213351659,0.0568700582480105,1.6294940030942884,2.068896475237053,1.160881137007326,7,0.0790529456211524,0.0423410336959879,45.3125,116,86.91767227526495,0.39231435318981,0.6889295817487902,4.3024084675257885,0.0500440680111615,0.266857862741603,0.3098246411592282,0.190151586646479,2.1840832073524243,3.625117098872465,24.5737749169778,2,0.6353047122473663,0.6090701031978846,27.34375,70,2333.500991575996,0.5318318305231253,0.913948417472521,4.627975553190991,0.1669569516739428,0.1601245340400511,0.2370571562285164,0.2708327278424525,0.5339717307062668,-1.0618460973615105,14.38620040170272,7,0.3546231125181078,0.179732266744259,49.21875,126,840.1658560346281,0.4991367928979784,0.8250072711911037,4.389463690160973,0.0571694211880019,0.1486760163612638,0.2028906570153068,0.2164432622588997,0.98278038250423,-0.6584698564570273,10.53814238825034,5,0.3506186838375252,0.1627208697682525,33.984375,87,724.3179479305545,0.5794880114523446,0.9454490734922004,4.80111026571989,0.0034378515799701,0.0059825529547151,0.0079534283830486,0.00726162566388,1.634362494515748,2.3970064644206044,0.0161937978993364,7,0.0125280823343067,0.010160208736633,39.0625,100,1.1727951962235994,0.4504832661176327,0.5866676775470296,4.667159743134831,0.0059984920517524,0.0134828614541273,0.018044442424667,0.0209065328055677,0.8112573236436752,-0.7709424715017543,0.0833540870187833,6,0.0320623532751039,0.0190730400180956,40.234375,103,5.9568139313114,0.3483990478731718,0.491537078449224,4.2271219282566985
moving_average_motion_011,moving_average,motion,1,0.0146333046851879,0.0236919994233611,0.0338883439794759,0.0352566619118365,0.6586059161251328,-1.1036720627673506,0.2939954835638484,7,0.0546293721437849,0.0185007294001145,39.453125,101,18.392610039831204,0.8359792426161531,1.1658550814690112,5.375448639713614,0.1251563239531745,0.1487214743628163,0.2226365250344751,0.2719428830668242,0.5947955663759145,-0.9318666423525248,12.689157703533182,4,0.3635245111639932,0.2360860575902855,38.28125,98,724.7597910413338,0.6542418986478111,1.013500579569286,4.902005905755329,0.1695876735345894,0.143508010864022,0.2309951656448882,0.2607059905401202,0.3219978004185214,-1.0694387296202543,13.659844237135196,8,0.3586716534837348,0.1102715986441881,46.875,120,674.8387856377921,0.5822786808118054,0.9638613872206598,4.693024715263719,0.0381783803945287,0.1320329137904174,0.1696176312096329,0.1704143857333339,1.4951086014872972,1.1961866192600707,7.365156049194761,5,0.29886923121622,0.1110062854735392,30.46875,78,571.2230111413037,0.7785677071263362,1.1027379511267796,5.365044596529987,0.0066167733752825,0.0096626600987715,0.0140078939088454,0.0151611187363014,0.9226135797734044,-0.1088466734037756,0.0502325994909359,6,0.0253526640595554,0.009633359060273,35.546875,91,3.0594415969695987,0.4922322634727721,0.815065627707442,4.480256271302831,0.0191066286674366,0.0135590850179597,0.0227308621772418,0.0192445479565189,0.3096286964402465,-0.7776984075449316,0.132273176402115,9,0.0301755852682361,0.0164669385581215,52.734375,135,6.024346916189433,0.4776479586151326,0.7490350183989495,4.475005496746532
moving_average_motion_012,moving_average,motion,1,0.0278763516081311,0.0516028474104017,0.0715082385631872,0.0593757389336229,1.044636338759363,-0.303904077115551,1.3090376146968845,3,0.1293623163984332,0.1154177445422042,33.59375,86,87.25496249014708,0.7816914080353713,1.113898774396442,5.24229594376189,0.0614315598824119,0.1557339458995431,0.2089175062087401,0.2832218057834128,0.8750414698847216,-0.7359619732094318,11.173510246522616,4,0.3308362918031771,0.1813671855049404,33.59375,86,794.7135030428269,0.7580718462883702,1.1166318230233396,5.063913306051857,0.161041617133286,0.1145647794115776,0.205863525428195,0.1865255506252413,0.0551468728128317,-1.1303726836371546,10.849226522041626,8,0.2873190109991411,0.1042962934554638,47.265625,121,430.0829048044895,0.274569083663189,0.3439595737243537,4.000124279437729,0.0264087316159193,0.1915050041076198,0.2300419573947069,0.1756760553246806,1.763070709047456,1.945540615367568,13.547341353468974,4,0.3912339282275294,0.2167909995738881,28.125,72,1201.7386918112911,0.3395588541346967,0.5638525006640156,4.123501905494521,0.0079503407041241,0.009597956777069,0.0140960988047537,0.0153143022116096,0.8847430346892577,-0.0989914371205582,0.0508672003874255,7,0.0227732500355662,0.0105056042549495,35.9375,92,3.0186066235816957,0.4724231626985838,0.7562125466359095,4.519925963584377,0.0174902710496039,0.05133221802727,0.0611078719541156,0.024606620081422,2.372059872887879,4.453194031008124,0.9559480357787128,3,0.0966799110683796,0.091688590411159,23.046875,59,86.34356734305393,0.2616409508611339,0.3432885830589625,3.896411885962446
moving_average_motion_013,moving_average,motion,1,0.0328383174146012,0.0938750742761162,0.1226639336301147,0.1434099532078886,1.1106377171969837,0.220838155961593,3.851888797084979,4,0.2341759805020248,0.1593530429246672,39.0625,100,288.7688998267663,0.3236726550416355,0.5612916880579988,4.092859469992922,0.0280585648017697,0.1599194638439946,0.1991309241054804,0.2417471325764043,1.0927615750165456,-0.5939256213179309,10.151199983386263,2,0.4458067372830461,0.4215197139914532,28.90625,74,838.0163274816292,0.3133246316843902,0.5408697306140406,3.943012145183677,0.1848951011164481,0.1255701546017834,0.2118407274379254,0.2207473067617378,0.1186819201180417,-1.1583314065104942,11.488382413165931,6,0.2843038882029063,0.1103954681592789,52.34375,134,516.6810160025352,0.3946995220521956,0.7105865164905737,4.178124969445361,0.0411520193358286,0.1809987938893575,0.2160847729221758,0.0622879905104043,2.0583697874451783,3.162417005047508,11.953313046740044,3,0.4548038294445592,0.1420429878971418,21.09375,54,1073.4620852737985,0.9022904530236708,1.2231544719344554,5.492461101007291,0.0076582730652381,0.0063079190383288,0.0105402996954448,0.0072195879844336,0.9524382269468278,0.5746821254496441,0.0284410669234673,11,0.014059980604012,0.0056754890341094,44.921875,115,1.3038333631733012,0.4193760471597844,0.5993664686179941,4.527433040297312,0.0100903728282002,0.0521029171200072,0.0606251015640029,0.0250614017688882,2.374014258628985,4.41794729828148,0.9409031525492936,3,0.0980502131520631,0.0686869428721431,20.703125,53,88.95547982123446,0.4766207714252641,0.8427894629965827,4.517031621589615
moving_average_motion_014,moving_average,motion,1,0.0234012418223535,0.0889693523022072,0.1091270483999803,0.074582551901813,1.750367998352053,1.9684821787383315,3.0486304492778613,4,0.1934219237132181,0.0663716642498338,33.59375,86,259.3765396199273,0.2937497760683457,0.563056999550713,3.8296332500188406,0.0321566818769677,0.1567635219749306,0.2002776068042553,0.2340812864109345,1.0772237673894218,-0.5916282191917803,10.268446665533416,2,0.4458067372830461,0.4308407005751554,28.90625,74,805.2671060986388,0.2459946553598457,0.2706576457104752,3.764550951898394,0.1789426382144237,0.1407084499124132,0.214229627670518,0.2433816548433943,0.2605160833401643,-1.3579535716345967,11.748949343193292,4,0.3344423889184437,0.2044073400460369,53.125,136,648.7688468510959,0.3814968138268224,0.7053421407922258,4.078874007071951,0.0387879612450915,0.0286300975199742,0.0468380309613232,0.045655853593457,0.2770879054788963,-0.9097340132427224,0.5616130929494711,8,0.0627013505309428,0.0204796491494078,51.5625,132,26.856827492171,1.1541781936312443,1.3472221903195882,5.922394667426398,0.012219141836248,0.0543866627865695,0.0670858731005376,0.0313563017775472,1.4344924303245865,0.4435040036533655,1.1521316786333275,2,0.1594136150490435,0.144803415281553,24.609375,63,96.92474645400512,0.3050976529470048,0.4980716496392045,3.972320254283068,0.0258159445950214,0.1534154311946848,0.171976591996796,0.0310221289445147,2.555579728149575,4.893069346675884,7.571442737877111,1,0.5835391934802379,0.5690037961320591,12.5,32,771.2370458376369,0.3273750354023768,0.5491192225686374,4.14673713934717
moving_average_motion_015,moving_average,motion,1,0.0272677843567307,0.0357564483546863,0.0565423716537448,0.0625706759982265,0.5770623323069448,-1.0759970611193566,0.8184421868109348,6,0.083415863082075,0.0511888757830226,44.921875,115,41.8946463469595,0.361667533056457,0.564112322013529,4.154380777605268,0.0294476823488733,0.0588671545579565,0.0847941532869699,0.1103652157130237,0.6458331468441677,-1.1892779207002129,1.8406523985034635,4,0.1369126252363671,0.0756637692078276,41.40625,106,113.55073049017372,0.7295537299923573,1.0917183100816028,5.138590375912946,0.1731838810821536,0.1301892590137762,0.2023869821262505,0.2584794511971396,0.1398917427097269,-1.5058925299394177,10.48588557674784,5,0.3110809454894953,0.1830096744860509,52.734375,135,555.3926203542737,0.3744979757707219,0.5732923644798447,4.352428633970128,0.0390380283891872,0.0269064865390353,0.0465708292340845,0.0415629242048135,0.2716731778525066,-0.664514133677431,0.5552235867008675,10,0.0627057825710712,0.0215555518944995,53.125,136,23.722440372058184,0.6422785572121957,0.9825913837270536,4.983953739678436,0.0191426525788378,0.0530701997811356,0.0678144213396305,0.0287745961428269,1.4096480783008227,0.4466704914161576,1.177291709857007,2,0.1594136150490435,0.1533177588387598,24.609375,63,92.28930588051506,0.2576816789467973,0.3166321925412674,3.8108756221622193,0.0391437902360624,0.1505801380045504,0.173120675768412,0.0248868197419834,2.568445308136944,4.953320952238942,7.672516704898987,1,0.5835391934802379,0.5765129083375016,12.5,32,742.9939851356482,0.2827354412826543,0.3979617627941146,4.022528214446504
moving_average_motion_016,moving_average,motion,1,0.0280862360192313,0.0386448040958609,0.0597101090278611,0.0651514198798481,0.7705071549784205,-0.7350966402156249,0.9127160627504792,4,0.0852476333751342,0.0389143530739551,40.625,104,48.9360180233031,0.6442383818431041,1.001449351574499,4.977478073325423,0.0060428166631395,0.0647137217474162,0.0819849884992399,0.1241477372495854,0.7829071928915807,-1.1944486395554907,1.7207138148404484,3,0.1575105402079176,0.1264719039346503,34.765625,89,137.2279853663636,0.2592138515572609,0.3356844195217411,3.799250821304408,0.1714707026374161,0.1204955955886056,0.2172613975947418,0.2426837526957401,-0.1288789073961923,-1.3954843222922444,12.083843810514049,6,0.3146522788499208,0.1693175286092404,48.4375,124,475.7637845012771,0.4972463163049592,0.794867184968243,4.530951622932047,0.0377644928402896,0.024017681208243,0.045485791303655,0.0312928233239866,0.4078803463127695,0.0126454652605794,0.529653045893034,10,0.0589515702683918,0.0232028049082243,48.046875,123,18.90203364913881,0.7034547436884163,1.0473724436638912,5.119717222570696,0.0161944217646803,0.0073572870125578,0.0182102052303127,0.0087410764078305,0.125221731558056,-0.2658655092090032,0.084892563079708,9,0.023913421112921,0.0085610901429365,47.265625,121,1.7737210501288003,0.3980117345810054,0.4562373464568781,4.456158171691297,0.0238503834102621,0.0148848149609112,0.0297397544448784,0.0247965130066532,0.0773021562229847,-1.056678562907318,0.2264199665770667,6,0.0465766942398559,0.027908189675357,43.359375,111,7.25976789196003,0.8732246293277813,1.1415351346115443,5.610124793114357
moving_average_motion_017,moving_average,motion,1,0.0432360723668441,0.0577668016757767,0.0878228722060914,0.0882701443679079,1.0406726091377407,0.2807423999387137,1.9744913619270328,4,0.1389581068184697,0.0883256505968186,40.234375,103,109.346919277963,0.2796016500526223,0.4483991596076842,3.907068972208267,0.0018364904465203,0.0126538569712609,0.0134394070931223,0.0038448388230074,7.10707689179711,55.01974366108623,0.0462381217317545,4,0.0066585354284869,0.0034671254520529,25.0,64,5.244991202390157,1.4789887268630106,1.3497296355967632,6.559411034445127,0.2171876261222638,0.1062306606107831,0.2296287923547083,0.187120316122114,-0.1917885521882396,-1.314692209365672,13.498721863240126,6,0.320276489024716,0.1199696106564318,51.953125,133,369.78441493803655,0.5199870202989705,0.8110950018777464,4.690409327585472,0.0494093544158447,0.0960768414820033,0.133998686123262,0.0906411400775182,1.6523456353609012,1.6153161255057773,4.596645857986685,2,0.2630418390088025,0.2092296142863261,29.296875,75,302.4733275982284,0.3446674331463024,0.6484849633920536,4.074350544437538,0.0156565096234757,0.009114951605857,0.0206485594405109,0.009347166363472,2.579019471529361,10.776698020315274,0.1091489297838886,6,0.0251140550137313,0.0107920447140022,36.328125,93,2.722034968509776,1.2657557599781464,1.3112319244050024,6.247756272387054,0.0220386332011267,0.2321113507058655,0.2617264536450707,0.0243729785998636,2.281916728806856,4.159511855107585,17.536188553632087,0,0.0,0.0,19.140625,49,1765.2916228969352,1.0406445296361486,1.297899226805807,5.796812130749147
