Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
moving_average_motion_018,moving_average,motion,1,0.0827852886687168,0.1007919649021673,0.1415264676199877,0.1716557811227638,0.6692923546072532,-0.8287147962298222,5.127613705469807,5,0.2244523863068443,0.1463789194363693,40.625,104,332.89075966106657,0.2708399434497752,0.3647406037990199,3.861839023523228,0.1530707666909392,0.1058974649588186,0.1935251857197277,0.1884973930347403,0.2209632926783802,-0.9874104879441968,9.587711362010912,5,0.2771691516937096,0.176324850860149,49.21875,126,367.4390501593008,1.1365434672631256,1.2915584414441337,5.975098036034666,0.2446621417562335,0.0939626644359197,0.2348850849892098,0.1616997089286031,-0.312615187180193,-1.1105796709942424,14.123776806499418,8,0.3084732486731107,0.0987919746578536,56.25,144,289.3045657845554,0.7217387068432025,1.0601633027128257,5.091717165969468,0.0285206773268828,0.0219853132908139,0.0385014810324663,0.0315087417641521,0.6775022992822309,-0.1920081148509385,0.3794851946735016,9,0.0538919089560869,0.0057911994723779,44.921875,115,15.838483365577154,0.5809618394546905,0.9692715896805262,4.537933210709898,0.023158132154448,0.1244241875176893,0.1534708419255885,0.0725629157288215,1.7281278061124248,1.823354019440324,6.029644626265341,3,0.3186821168453022,0.224328097546242,24.609375,63,507.29380867083125,0.2576216894086502,0.278734987785298,3.843180513261612,0.0257640162427343,0.1480843579441926,0.1849602041124173,0.128587607104663,1.314805917034192,0.0838019457038949,8.757830938958609,4,0.3526990376030217,0.1708045231498188,30.859375,79,718.5592514323953,0.7380603793115154,1.0806588049147787,5.089025596262051
moving_average_motion_019,moving_average,motion,1,0.0277101754794907,0.1123786005524284,0.148870243893697,0.1860801741466456,0.7407650798795302,-1.0713524354671036,5.67356147634402,4,0.2739886961262451,0.1958017002864945,38.671875,99,413.8253275310085,0.3268189098945755,0.5359078182566244,4.17408839282977,0.247586062704493,0.1363360452448829,0.2755863969313659,0.1582472069496434,0.2356311229781997,-0.3058842153403995,19.44265271644477,6,0.4059795934708018,0.1861898456880662,51.953125,133,609.0717940006,0.5855193701843949,0.9616720186129832,4.778275896058046,0.2077706309191929,0.1016782615025593,0.221479168341731,0.1654352831455049,-0.0322544612010389,-1.0359712567308936,12.557573634392272,8,0.2850611966108382,0.0903326175821115,52.34375,134,338.76839403658386,0.6329064340234667,0.9557984310785154,5.028108279412068,0.0417699428585804,0.2134433702958635,0.2430002700224606,0.0423466009169976,2.5225561534708096,4.759234853088003,15.116577595133124,1,0.823197361056257,0.7728739688962932,13.671875,35,1492.8466951985586,0.2932748786676067,0.4762364540928293,4.029912236608306,0.022904594143479,0.1169467247244517,0.1385777711923349,0.0718814496348199,2.281805812210425,4.076450238358718,4.916172459170597,3,0.2210271205878262,0.1797143230374822,28.125,72,448.1520801999602,0.4160502351387513,0.743513492548104,4.378809546598607,0.0158844310039855,0.1117482134953359,0.1308565756550251,0.0528736425538703,2.095170021452781,3.182239356066378,4.383601508392785,3,0.3196777522491656,0.1831693712253949,24.21875,62,409.19561359224576,0.3327811174057313,0.556907470290863,4.160765068540138
moving_average_motion_020,moving_average,motion,1,0.1719384589902633,0.1740706413555887,0.2610058411062071,0.2656851998485642,0.5675706226063847,-0.933547979909442,17.43975656743902,5,0.4106015070511303,0.2208113093810241,44.921875,115,992.88964586861,0.2636720488702504,0.3816604055709839,3.8773324948044254,0.1198401993896791,0.162274843357989,0.2327549377322874,0.2521213274772141,0.7564253270208143,-0.4788163801944338,13.868764425922816,5,0.4029839307309226,0.0847230773770897,48.046875,123,862.8533528019859,0.9412025328500232,1.2511512873341588,5.520674871539338,0.1143246644048827,0.09984665720562,0.1665593000023144,0.1559280115322441,0.7356381690765622,-0.0088718592440493,7.101952106818809,5,0.2516472736513913,0.1528570888390217,42.578125,109,326.6750816185286,0.4847939081851278,0.774834833358516,4.62819163602614,0.0503663481994877,0.2193763535253902,0.2640368435407548,0.0907593207290307,1.9926010744397968,2.799762867946176,17.847156415223058,2,0.5847189552451678,0.5733240629128593,24.21875,62,1576.9922155186796,0.2754612284156183,0.3775689234265877,3.8750490959966193,0.0217050210655634,0.1742170435142108,0.1962288447075997,0.0378529916946614,2.459552657093755,4.505482677125938,9.857474430791502,2,0.3826272168925551,0.3788820806128632,20.703125,53,994.5604642740492,0.2852241066297125,0.4068574975189683,4.019770475657954,0.0078386863276769,0.0312656460745497,0.0368140828502818,0.0173297473876063,3.6962448693335,19.311540179360485,0.3469508342034987,3,0.0498831476009816,0.0061585284586803,26.171875,67,32.026670357655256,1.3509523905309953,1.3872213397076771,6.248005346143156
moving_average_motion_021,moving_average,motion,1,0.0534054786697446,0.1855345781923628,0.2439041051329221,0.2843811542376606,0.861793014272519,-0.7492651852248309,15.229238400177032,4,0.440955851032868,0.198058734129274,36.328125,93,1127.9740177949263,0.4156399771727415,0.7688079422006081,4.193436128653169,0.0265817434202509,0.1356650619929827,0.1568692130837184,0.0788675262628496,2.2342426129188957,3.774139911181134,6.299635203457295,2,0.3002723071187096,0.2802779837793855,25.390625,65,603.092342436231,0.5396569540284162,0.9112346550918528,4.721838226534512,0.1800020403047367,0.099537313796202,0.1828082193548286,0.1627716567844884,-0.1769371607473155,-1.2193849241846508,8.555224336302887,7,0.2393425590516608,0.1006564364935709,57.03125,146,324.6539173641256,0.5236280341558123,0.8223216833273067,4.710021722721377,0.0412379750497266,0.1437290369555682,0.1793836929377636,0.0602599592229603,1.5374047750677655,0.8162270068593851,8.237698378749403,2,0.4177646258640471,0.4099016651354177,24.21875,62,676.92229757981,0.341648693469076,0.5634741354877276,4.082312503756191,0.0260187041583236,0.1744486201229247,0.1938330451548116,0.0295281762912637,2.5486245058690047,4.798533920629766,9.618239844860735,1,0.6474488313674407,0.6471317394717848,12.5,32,997.20623266837,0.2872347337852554,0.4190430819649576,4.0239726517076,0.0132698011853733,0.0289131232595302,0.040549587774001,0.0475684263674814,0.851047544255975,-0.8257799637182717,0.4209328815722026,6,0.0660998037029128,0.0285212762649982,35.9375,92,27.393011101744463,0.3838899696760698,0.6313610291259436,4.28370520422988
moving_average_motion_022,moving_average,motion,1,0.0116127041046442,0.0993583105358308,0.1186979194393895,0.0934160511234915,1.8190197902322127,2.358132542504502,3.606834196285392,3,0.1905158195877978,0.1468283884847996,33.203125,85,323.4873680450674,0.4526427282627101,0.8144374322145636,4.431219108387954,0.0253672335477603,0.1455656440951473,0.1760255194341323,0.1149228670685655,1.603036775118816,1.376763288304451,7.93215577396636,2,0.394764205629974,0.3896892158592021,25.390625,65,694.3244582652857,0.7195543967279924,1.0741250886038662,5.071140282831156,0.2023742409093438,0.0975040158279769,0.2124008230660838,0.1383456879090177,-0.323072998824248,-0.663895680824337,11.54921206762236,7,0.2639447107299607,0.1175722659422651,56.640625,145,311.5261004402389,0.4222725327337595,0.6491785585663368,4.477059014921803,0.0371105677050086,0.1287343510048949,0.155720231931372,0.0533778585839292,2.089364547112817,3.2677452301784733,6.20769040198664,2,0.336516025430557,0.3139626554484913,23.046875,59,543.0487655549928,0.2596787521251014,0.2978833569145127,3.887621252669226,0.0295347463783531,0.108454889037326,0.1327513206847163,0.0362264901494539,1.5371582599545135,0.5985577832773203,4.511465764745315,2,0.3190688986626266,0.1588986006846657,21.484375,55,385.4230650950964,0.8477449577546532,1.1801079854106604,5.345321969501431,0.0184406050328849,0.0741318372788203,0.0899911970417192,0.0465694026917703,2.1800704253878225,3.683614379288525,2.073194379520392,4,0.1185922151856673,0.0882118310522579,32.8125,84,180.0765627849842,0.5457139829827213,0.9141077901982848,4.733321879939447
moving_average_motion_023,moving_average,motion,1,0.098072833930748,0.1137374096204236,0.1713627901995269,0.1219656504324535,0.8945755818168437,-0.3728859161120659,7.517492701431571,3,0.2964056257681247,0.238316960322858,36.328125,93,423.89333478320646,0.2939843922117343,0.3909357321330999,3.876601425960896,0.1349923982804998,0.1381356773491588,0.2087802147241031,0.2614418064443198,0.3854415800548125,-1.294975579471533,11.158829583422117,4,0.2979789056533322,0.2060391113381871,48.4375,124,625.2430043847871,0.8716120757112126,1.1958965847706065,5.460842511817682,0.2181858358525086,0.0936737810944157,0.2391811719742491,0.136719021635242,-0.3616378491894879,-0.5631175035351155,14.645154054905683,7,0.3144847239407121,0.0941114652307889,49.609375,127,287.53176127449063,0.3871914767481126,0.5899007269340384,4.373903772476169,0.0395620894620181,0.0713290110599657,0.0987502777141852,0.1349378638951024,0.7890480966416932,-0.8328084686795156,2.4964140412489506,4,0.1762639553802513,0.1226928312904393,33.59375,86,166.7178738992992,0.3468576521154207,0.554353388462926,4.187993657958029,0.0350083740301153,0.1097334121884966,0.1391706078823354,0.076243386845482,1.3204368677006515,0.1084097508188159,4.958325273174722,2,0.3190688986626266,0.3102114498803712,23.828125,61,394.5732640579103,0.3071845353184297,0.4553670972727908,3.942564234916573,0.0141180432017462,0.0750575653621121,0.0848511995124365,0.0212603351026495,2.520005440352649,4.777740802650568,1.843129871027024,1,0.2818309790358556,0.2679292417605808,12.890625,33,184.6030527323897,0.2604343942577649,0.3177442456130319,3.941959817293125
moving_average_motion_024,moving_average,motion,1,0.1434467440646794,0.1085230153998122,0.1936386574658694,0.1537613523115539,0.5738592214702736,-0.7389665442882154,9.59895799428718,4,0.2913872881972045,0.2340386970723472,39.0625,100,385.9157813122462,0.4982643473443003,0.8063790741315514,4.531793520353391,0.0994557143427147,0.1401174836862207,0.2093098981840869,0.262187885186624,0.6151056102331274,-1.1141157503193853,11.215522170325208,4,0.3326924829390377,0.1769606286213228,41.40625,106,643.3236759744696,0.6837725608450053,1.07171801399954,5.006321300833038,0.2538999776883288,0.0817118054251051,0.2692457139151942,0.1189448649979991,-0.2955623731971444,-0.4173703472720675,18.55827314219588,7,0.3543630361862108,0.105592036930526,48.4375,124,218.78600962598512,0.3269525376457007,0.3195739773044194,4.01352677083453,0.023660697482543,0.0642000856400381,0.0815823826191543,0.0341539802885747,1.4866080687660586,0.8752955124481105,1.7038553993774328,3,0.1737708243179689,0.1034827586126524,23.828125,61,135.05824824794414,0.3027538179865841,0.4383722479331887,4.026817994467453,0.0156415271546246,0.0393401708308046,0.0478988956404585,0.0348163915231571,3.69292654498671,19.340240540153445,0.5873418761153381,3,0.0600311294903751,0.0436432692926129,34.765625,89,50.702935371051225,1.3535730574714224,1.3377048746503286,6.361320540711482,0.0119844614872601,0.0104857790810934,0.016980202334352,0.0158251965599399,0.616200566612128,-0.403282131540414,0.0738117814567772,6,0.0256358098383541,0.0145030738558643,40.625,104,3.602887242792858,0.4357689343348219,0.7031534124757759,4.553102993472018
moving_average_motion_025,moving_average,motion,1,0.1563456805772127,0.1111210420851029,0.1966811459333593,0.1991607191242556,0.1257517054117832,-1.0522694428746855,9.902969130408806,5,0.2798440217236535,0.1793530072842874,46.484375,119,404.6150177407794,0.4506330179913425,0.7296058089903209,4.347162039053966,0.063506689075821,0.1047953138901321,0.1465534631659327,0.1246483666672806,1.362792221749262,0.9715044922223948,5.498346896877671,4,0.2020373380651665,0.1363206238571876,30.46875,78,359.83846043969976,1.0179033957373764,1.26118106437475,5.795672158744085,0.1812149615859997,0.1120184189476826,0.2142247695602528,0.1820753436388424,0.1718912112895991,-0.8758787170503157,11.748416484644714,6,0.2989216402691267,0.1196083889269528,48.828125,125,411.1757635688126,0.5195684379287574,0.8778242120271912,4.598554907002079,0.0262869372454127,0.0454447207934149,0.0569409147538537,0.0254332671290399,2.6258104976382937,5.85921663739936,0.8300205498894451,5,0.068322698186383,0.01567020297057,26.5625,68,67.67055813508418,0.9282729341290692,1.2385027704940992,5.552759561570174,0.0127412320426983,0.0110235737734242,0.0165127469193539,0.0196221572035308,0.4325506533600835,-0.838763776374567,0.0698037275705944,7,0.0222072058225435,0.0127184606052254,52.34375,134,3.981934959306323,0.4314406909673207,0.7105675544874189,4.395385937264226,0.0050889595826994,0.0097841055805268,0.0131712553524306,0.0117454420305303,1.3644671513743651,1.180530966637214,0.044411383695087,7,0.0171671148273399,0.0094003505552476,39.84375,102,3.136804810206776,0.682558166022012,1.050471298365684,5.068856911091338
moving_average_motion_026,moving_average,motion,1,0.1562588852752672,0.1031134175018155,0.1940571566565298,0.1574283212242152,0.2486953454597756,-0.9038933609504212,9.640494092701942,4,0.2820464545755694,0.2267818113728207,43.359375,111,348.40032162293176,0.5222489204744264,0.8377916405823528,4.783118332085069,0.08392199083806,0.1165437201023763,0.1769646222888154,0.1902249720201879,0.6762544879115153,-0.8171618360824615,8.017018250706714,5,0.2653006690304879,0.2042994674036944,42.1875,108,445.0693338344421,0.3127000354065479,0.401084880276655,3.989384546547925,0.0810200725964079,0.0737261301629291,0.1268005566401367,0.1223201961629766,0.297823986147225,-0.9601565462336166,4.116065578047626,7,0.1885935864003064,0.0562437661681681,44.140625,113,178.1117790658636,0.4063211724504894,0.5934037069437595,4.484932750010241,0.0300172124652731,0.0533132667351028,0.0726102372985832,0.0274636381947901,1.4820808181184513,0.9079043286180576,1.3496951195024816,2,0.1632261594947877,0.1575388233286253,22.65625,58,93.13659617703772,0.3574909556860303,0.5829518975918849,4.091559303983068,0.0118888273931081,0.0084670370004706,0.0130504486243806,0.0168005072172213,0.1408437963023388,-1.3354688385261364,0.0436004375801853,8,0.0204606756963619,0.0060288609727949,53.515625,137,2.349154418777648,0.5544390008748344,0.8545964037667779,4.710811787797292,0.0019849648310624,0.0046269975071133,0.0060686189673671,0.0062671345236119,1.2243736041485664,0.5015614650730864,0.0094280028597985,8,0.0087086860823467,0.0054346385810876,37.5,96,0.7015162933205745,0.8471063655933347,1.1001489403972002,5.554166863981462
moving_average_motion_027,moving_average,motion,1,0.104043110544803,0.1338307194442938,0.1995781436893178,0.2030955420866403,1.0502172380793229,0.5655280244153267,10.196847472249344,3,0.2825188205231579,0.246073374957207,39.0625,100,586.8780086950047,0.8753069437772414,1.1855672662825156,5.488346107755837,0.1190365738828426,0.2686860951835006,0.361664937407064,0.3561498091438738,1.0039526494754147,-0.4056108710170072,33.48519089911183,3,0.6596060418587247,0.6155066632297008,33.59375,86,2365.594591044335,0.2650229299332924,0.2762493058279624,3.85743318955964,0.1697500262081909,0.2530107965228824,0.3590519531897462,0.2512555266312737,1.4273565438322091,1.2941745888850802,33.003086102879166,4,0.5281526235894933,0.3324579284510099,39.0625,100,2097.6234198981183,0.4163207942622587,0.7205040500025259,4.284137068515414,0.0227547429288095,0.0391602720393671,0.0497812105084603,0.0353937175483198,1.8162408715774851,2.5702633612941908,0.6344112434400354,6,0.0539637803091616,0.0391441717645058,35.546875,91,50.24652615439386,1.0812315790948408,1.271871568533039,5.982358348798691,0.0103909941616154,0.0088101373339943,0.0144650251396557,0.0131678071320646,0.5833901118476975,-0.3952396577417483,0.0535646597864634,6,0.0210246192340873,0.013972924493657,44.921875,115,2.543329246617861,0.8816459873432508,1.1659006503458709,5.455852765608866,0.0083063220354299,0.0235375337776131,0.028222068264896,0.0149934544350781,2.218515010500765,3.829940574480359,0.203900195110004,5,0.0485404976023088,0.0253127241541007,26.5625,68,18.153866231670403,0.5621260338076156,0.9482343479572036,4.7235768409466345
moving_average_motion_028,moving_average,motion,1,0.0649590030621685,0.159786604690973,0.2045320785712329,0.1386253916944558,1.7543175292132995,2.121028495448958,10.709343018155264,4,0.3108604922463709,0.1938912521420458,30.078125,77,836.6143362119078,0.6809209086803953,1.069057680573131,5.004540897058994,0.0396238402497906,0.2753797676540038,0.3485600141759031,0.2942627991064411,1.1750067829299244,-0.1827549581570338,31.102485371470284,3,0.6348257833346147,0.5886042743907113,33.984375,87,2484.9290156843417,0.2676192007640369,0.3449810811554492,3.8237898001966273,0.2269600919091474,0.2423844694838643,0.3676892660538005,0.2337950513877599,1.4384034332144155,1.445434096093711,34.610021471022726,6,0.4472586742547713,0.2238036166593437,42.96875,110,1925.1226418091524,0.4899489022605374,0.8230098730238449,4.550311542030607,0.0058143973099359,0.0199384141330566,0.0258248177419354,0.0308413768439364,1.4953608150729354,4.443911471738525,0.1707318301194717,5,0.0407367687533644,0.0233421569933331,44.140625,113,13.024049829680674,1.3901546363112405,1.3836036440312105,6.310056568950917,0.0108417434962976,0.0097793445848408,0.0163354747528888,0.0153290984184758,0.4454869715271276,-0.9844777392007228,0.0683130202629808,5,0.0283861442480119,0.0189087247266783,43.75,112,3.133756509899162,0.6586400454426541,0.9805982342143296,5.139319299466848,0.0121559494422051,0.022814619184013,0.0292107588043239,0.0144137616829607,2.1321713019439383,3.631097069406175,0.2184367180606436,4,0.0566709392424261,0.0301301348426462,28.90625,74,17.05596840948092,0.2850732257064268,0.4115189200074328,3.986873529111799
moving_average_motion_029,moving_average,motion,1,0.0736985197918229,0.1288955113026919,0.1725460777302503,0.1071719706951336,2.363406398766948,5.91745630984968,7.621670128663963,6,0.2606962464448104,0.0803655746731296,33.203125,85,544.3681931720221,1.0655549325324587,1.2772710057036107,5.888955804640009,0.0663771430282946,0.1122616546116623,0.1594979945774332,0.1597426943611127,0.965678985342331,-0.4941535113115103,6.512540230201064,3,0.2905671444992347,0.2596641728767679,35.15625,90,412.9644098055826,0.3644259069819577,0.6020742468168941,4.032150332718118,0.0989622056097774,0.0979384103234578,0.1539027080498206,0.1693906554896963,0.4969679608853525,-0.7994394314162245,6.063627147537495,5,0.2138173605557309,0.1159539310970787,43.359375,111,314.3070048074228,0.5326798199523415,0.8516989061858418,4.779207296076217,0.0228919315917527,0.1057650218496123,0.1209605226927653,0.0418183473021046,2.3265743556618173,4.036943180738586,3.7456507008273943,2,0.2389794227535825,0.2389794227535825,16.796875,43,366.5506951853188,0.2607321545156206,0.4104325343018756,3.849063750308196,0.0074131526279361,0.008816193267073,0.0134223412454306,0.0142994614483598,0.6297663270210689,-0.6679348556925904,0.0461207665942502,6,0.0235209127691771,0.0094090889649213,44.53125,114,2.546876460321532,0.6863745249336117,1.0346438482150762,5.101708861767706,0.0119709852834889,0.006254144436069,0.0125797930881293,0.0077700972520663,0.2269263902466515,0.3181559165673184,0.0405123056998776,13,0.0153554424068385,0.0028858292317065,56.25,144,1.281676217440257,0.769023254456534,1.117983585238219,5.223383989291033
moving_average_motion_030,moving_average,motion,1,0.0929063857620119,0.0992986463984549,0.1574260066980632,0.1487700069277511,0.831843107311328,-0.1126472945542902,6.344434581734058,6,0.234133056051541,0.1337089135557869,37.109375,95,323.09829391426643,0.5935867038065011,0.9058183020957602,4.777080570031815,0.1830499785232221,0.1692172849272922,0.2884078655456337,0.326987562261443,0.3966243920069981,-1.3571884520479136,21.29384880859861,4,0.4669957901884795,0.2992346569424031,41.796875,107,938.2705161235832,0.8473599507851202,1.1590798010715824,5.408668476724508,0.1511647131913547,0.1374408294561069,0.2107160498383106,0.2602041687282129,0.2876612416938965,-1.2100950062693776,11.366720936822125,4,0.336855167901256,0.2951985687985341,47.65625,122,618.986634251534,0.3728999392583544,0.6109058955351861,4.230842203628503,0.0240617508145402,0.1602586775931752,0.1934575221495851,0.1162872182433245,1.4322035899602643,0.455289143517418,9.581008096321844,2,0.4702876955045979,0.3783483423311751,26.171875,67,841.5726797393963,0.5162786151185239,0.8824682608003532,4.507905963178885,0.0101452302510889,0.0098104020715875,0.0151392956139291,0.0123571045312637,0.8762203550871055,-0.0076178245153148,0.0586747575515989,7,0.0201993942292867,0.0124695268522946,44.921875,115,3.153722041680961,0.3717258126064187,0.5805334801056611,4.352285229712652,0.0126229333850327,0.005048687168828,0.0129238789641532,0.0070588442304063,-0.4674101779331904,-0.2786618242621852,0.0427588217549011,13,0.0167045656950626,0.004325340456707,54.296875,139,0.8352234914370231,0.6744564788140274,0.9684468671853972,5.151062040207348
moving_average_motion_031,moving_average,motion,1,0.0985956925119587,0.117117495144544,0.1852771526018785,0.1635340938032238,0.7331854873374016,-0.7020805894951887,8.78787155872251,5,0.2794997276440144,0.186016300247076,41.796875,107,449.4576042334227,0.7224712959324333,1.0644680033568248,5.058205926189835,0.2847394308158588,0.1671089886946995,0.3183986455703644,0.3374041505742441,-0.0898293471266691,-1.413881616740767,25.952690560266888,6,0.4462929790153642,0.2843034899469678,53.90625,138,915.0599256217693,0.3266907983521714,0.4093598956007269,3.812405698411413,0.1145259240801646,0.1311429165119716,0.1968787127089563,0.2121097631887089,0.561881342431863,-0.8874416366770199,9.922874244591553,4,0.3258005512839139,0.1724259935934097,42.578125,109,563.5454334585854,0.87111179517231,1.1916825794040546,5.404665647237355,0.0465772469698965,0.187686835444226,0.2395916017023177,0.2352743753017564,1.1328357687007582,-0.2359873308999733,14.695458715208206,3,0.4478678738062271,0.2596821854862156,32.8125,84,1154.2773827867156,0.7975281887537838,1.13695554050623,5.186901503168965,0.0144564253870254,0.1463859577704532,0.1619884749988119,0.0216960696488622,2.532416048467127,4.782122050697172,6.717508104304823,2,0.3139492254482238,0.2778166278375755,15.625,40,702.1805024985466,0.2666025946611512,0.3450661051759834,3.96010678660559,0.0148773743750384,0.0683475412441942,0.080080527289442,0.013102699660798,2.18320918857328,3.3081918128195973,1.641700057844497,2,0.2416725608759036,0.1228505076247485,20.703125,53,153.07198656079302,0.2310744941490667,0.3420120622912239,3.666398554945517
moving_average_motion_032,moving_average,motion,1,0.1063382429825285,0.115317866432193,0.1838104041350897,0.1672993768611004,0.7597636240508632,-0.6384655239973127,8.649283755086088,5,0.2837132685914543,0.2018797049226669,41.015625,105,435.75569877226303,0.3296391056214788,0.4923546728753203,4.16636378727271,0.2125479467355941,0.1412333006480976,0.25279623111633,0.2707032943512267,0.0973675930106904,-1.4838431747455971,16.35991922345496,5,0.3911079402335602,0.1973005774039539,50.0,128,653.6097847084643,0.7439984465890362,1.1046552634788909,5.051341735808919,0.0742792037607271,0.0952625402150167,0.1356028265870422,0.1400899614892319,0.9379550381593854,-0.0251479404623133,4.7073604040692345,4,0.2088233180316325,0.1315550943147048,42.1875,108,297.3654300310616,0.656242661064541,1.050936886621153,4.802244200247607,0.2413477532862282,0.2157653740532519,0.3507591063468367,0.4231710424878736,0.4075257591758271,-1.1701640057209095,31.496179375419263,5,0.5023892747894753,0.3489458723590765,42.1875,108,1525.501159998633,0.4694035367433638,0.7595977180749598,4.550846353471767,0.0125305927593235,0.1470757321679224,0.1618205908153073,0.0223868449407377,2.529698346280495,4.7682145761415455,6.70359132462467,2,0.3139492254482238,0.280963387984443,16.40625,42,708.8133233525363,0.3085783079137404,0.4997307465674966,4.087215694590393,0.0223828309496003,0.0665133785749628,0.0836982119754248,0.0495565463609947,1.994057799108352,2.822590606927672,1.7933800160980866,3,0.1881067444618387,0.1029567541088424,29.296875,75,144.9665869593006,0.2608318423762009,0.4308169386667679,3.7678140524428354
moving_average_motion_033,moving_average,motion,1,0.0784134427724875,0.0999961568856096,0.1418980153214608,0.1453516990886008,1.0430131117091963,0.3658080844024671,5.1545719685553975,5,0.2189930042767676,0.1391418315638127,40.234375,103,327.64923110414514,0.7621370860973669,1.1295626988280254,5.177587465777617,0.1548475168061675,0.1530258665287698,0.2547790532324308,0.266483986252969,0.5666980033080543,-0.9528340992585318,16.617565687299532,4,0.4498092888158169,0.2950199867252002,38.671875,99,767.3254755344835,0.279261653322555,0.3853790935094697,3.89201330178524,0.202908131457088,0.1196207190349302,0.2154658465047593,0.2220611537938746,-0.1787477631746696,-1.4344253111219745,11.8849359385632,5,0.3068202560246155,0.1306696841073947,52.34375,134,468.8680926091175,0.8880207389486577,1.212006565505192,5.412168937053171,0.2158417024426436,0.2254957913574681,0.34948130615853,0.4512833673417164,0.5023845151586972,-1.275128075118652,31.267118938693688,5,0.5120120926347896,0.3982106975600676,43.359375,111,1666.1817617555555,0.7174998512668791,1.0499518483437589,5.030545121868504,0.0087362487989563,0.008948723926093,0.0139354717336886,0.0143448111565367,0.7389794895511623,-0.3442795802083367,0.0497145273447516,7,0.0224040649626363,0.0141377760594903,38.671875,99,2.624033706939252,0.5233193854666073,0.7737640226237237,4.77320257159122,0.018493269795711,0.0179487875462287,0.0280174661399723,0.0127262402700246,1.7701654112781935,2.8386414469393504,0.2009544726795517,7,0.0344921493636998,0.0179285278051523,35.15625,90,10.55649130330269,0.4308578265332009,0.7004315921178226,4.524698706265233
moving_average_motion_034,moving_average,motion,1,0.0689798589046242,0.1938930540269872,0.2351337594609064,0.1562031681102794,2.1637201784465745,3.6763404559093456,14.153698518584166,3,0.3749450042023812,0.3360248284118681,31.640625,81,1231.89561295891,0.3848337334582438,0.6897973594930241,4.249604408257765,0.0760085993816511,0.1492306399977648,0.1921810007482636,0.1448477020484831,1.5311937819911563,1.2412730586046816,9.454985484442656,4,0.335103358249483,0.1337224852054997,32.03125,82,729.731596487279,0.6096207305027228,1.0580998953643226,4.552895550280368,0.1340464155576431,0.1260854811762517,0.208031520088756,0.250301156878566,0.1305708977186671,-1.5049349900041369,11.078941017712264,5,0.316153909797154,0.1217843240462654,48.046875,123,520.9290879586533,0.5169139986959078,0.8843733307357791,4.632112859789284,0.0587237530545795,0.1696079105902999,0.2165133363501031,0.1149478996062799,1.7858601126510714,1.8202625528162253,12.00077435326794,2,0.4126376900232784,0.3967969607230092,26.953125,69,942.6143434262536,0.7794623735776742,1.1153944264571871,5.248664212250763,0.0119683468911797,0.0090374212254327,0.015950921252014,0.0122228284165475,0.7440238486006558,-0.1010934525481683,0.0651345635297164,11,0.0216627314718552,0.0112554045747908,46.875,120,2.676307175117026,0.6857963193059269,0.9655179877796888,5.170745772435238,0.0056692052809574,0.0068440266798075,0.01044863261965,0.0097907228173513,0.7198200734093311,-0.4352415853459792,0.0279485244468261,9,0.0156887012096184,0.0045751768451768,42.96875,110,1.534843663580213,0.802268638853964,1.1450104526473643,5.335845705592323
