Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.326242103056292,0.5134538890081783,67.49053341123141,4,0.796476307815298,0.7348945977624223,48.4375,4.006573482844399,0.2927298868343187,0.3492453583698093,3487.6263197645194
amp_std,0.04058494966530862,0.05573409758637077,0.7952101462443776,6,0.0814002614345729,0.039447510824090516,44.53125,4.487128400918856,0.5204652981777586,0.8670380369175146,53.973267984705615
amp_max,0.23255427335108486,0.3803749773354062,37.03939158602516,5,0.5849933438603424,0.4395838559764857,53.90625,4.970184453094086,0.6704692206229417,1.0224165214680965,1772.1260134759968
phase_std,0.10763263148986713,0.1411122454185745,5.097642446610433,2,0.30862968402282565,0.30862968402282565,27.734375,4.518189572733599,0.48971754015359154,0.8018797986214841,379.609212233761
i_mean,0.2164492503771737,0.2657292435288778,18.076679901805985,2,0.5809217302911023,0.43054174400849593,21.484375,4.7404659809233705,0.549999070214452,0.9151286113873598,1535.1822991732763
q_mean,0.12513764512050984,0.18001346601671495,8.295641074521852,5,0.26520760520051284,0.1592852713300956,40.234375,4.666710682673201,0.5623483373224054,0.8896552803120416,513.1261866684401
amp_mean,0.3023522689971011,0.48301093045067683,59.72468708731611,3,0.8257366719574666,0.7745926047512691,41.796875,4.287615652633878,0.3743487102692623,0.607485336045076,2995.5472825189227
amp_std,0.2123455632350149,0.22750120250187258,13.249740067788297,2,0.10063546095975809,0.0972223370154344,25.0,5.916830525267297,1.0804859221059366,1.2991455937142373,1477.4087044918706
amp_max,0.2429078575463512,0.3835658350893159,37.66342396102766,6,0.5396293918693307,0.2690331070255508,52.734375,5.18036990417032,0.7583314634438615,1.1150364628983107,1933.4173621187151
phase_std,0.052776520055204564,0.08606520573579808,1.8962482274163843,8,0.09490734970299318,0.050667746074304354,38.28125,4.600818301150852,0.4730238360705151,0.7659927443352512,91.27053191394276
i_mean,0.04755703312383952,0.0662552449798852,1.1237779167602184,5,0.11248401358483162,0.02110177418324712,28.90625,5.650580285905038,0.9595675454697211,1.2457968263887444,74.10726463749646
q_mean,0.12268835098325498,0.15389832178545185,6.063281522784892,3,0.2540636989699291,0.21407093261210594,31.25,4.162829401704909,0.31780917190221414,0.44751800936645003,493.238033458333
amp_mean,0.24602060213788052,0.32100140440088154,26.3787268165986,4,0.5036111257490223,0.36353108420018015,39.0625,4.058309658860829,0.3579121090371367,0.6292376886509473,1983.3194253675429
amp_std,0.2655748765259244,0.2954866144126491,22.35195886004469,1,0.9999999999999954,0.9999999999999954,14.453125,3.7775263454284573,0.2341427770382652,0.2733770580525415,2311.127531790507
amp_max,0.21765205335223084,0.39922547855247476,40.801531577715835,8,0.5112313816432098,0.12819004685813862,57.8125,4.305227504470724,0.44323462595671265,0.7887942149554107,1552.296646929681
phase_std,0.16014817326626454,0.19317167834980506,9.552716113019018,1,0.6303744594994108,0.6093671134894268,12.5,4.177863855739016,0.3126070225886641,0.44504729158111245,840.4151152995001
i_mean,0.2728476450151266,0.30536294060107505,23.871110526089133,3,0.4750610694518769,0.3673963697953457,22.65625,3.964143203128152,0.2648899142841597,0.312442895816469,2439.441193956828
q_mean,0.02468299952984346,0.030662748219937683,0.2406922568702186,5,0.042929875221577624,0.00920596292690926,30.859375,5.7446347045240165,0.9918603453438198,1.2628336514593828,19.9628023516726
amp_mean,0.2668341269787551,0.3375792304715505,29.173692632515632,4,0.6641838658737975,0.27094148179901534,32.8125,4.5507718778876285,0.5090840421380445,0.9037761082399159,2333.0874949696354
amp_std,0.25555878821386996,0.3000904880313739,23.053901057768492,2,0.8704323040296482,0.2514029607592522,22.265625,5.491020621829673,0.8849396487292011,1.2059475366200232,2140.0200845556164
amp_max,0.21946220719164206,0.44730547761830747,51.221040718679596,8,0.5848770239875762,0.19357077027187888,56.640625,5.574802358374135,0.9599376530474053,1.2400712829870846,1578.1663139389416
phase_std,0.19042435938634164,0.2407348094422922,14.836031610167483,2,0.5586905155101403,0.5039848796757551,25.0,4.004146372408583,0.28935837307693596,0.38656148582398736,1188.2147524588943
i_mean,0.27214292085991615,0.3019051521115271,23.333560543099985,2,0.6083682804223822,0.44630819235465985,17.1875,4.491526310759008,0.4499653476284291,0.7863677300270256,2426.8509995851937
q_mean,0.009272494478988902,0.01542875849693035,0.06093992672168972,5,0.02769098416775338,0.01470172666531824,44.53125,4.2168072235437615,0.3404449466589481,0.4184823845148239,2.8173648815034458
amp_mean,0.32791327982057683,0.45934471931377896,54.01537821733232,4,0.7381296562343683,0.2864106539021555,42.96875,5.220802360174332,0.8311122291673793,1.195006881502686,3523.376720651754
amp_std,0.2087133954349267,0.2372080169820116,14.404516690057807,2,0.4315707361306502,0.43047556420151833,27.734375,3.8566020062642297,0.24507684832599505,0.2835678199477977,1427.4160700234659
amp_max,0.23499427157787375,0.378220637345337,36.62101773156171,7,0.5288876651285391,0.19043770735103974,56.25,5.172559362616636,0.7810719417158168,1.1464982275216329,1809.4918993144386
phase_std,0.12451430585873735,0.15526181459482535,6.1711951542471475,3,0.22835773568872633,0.17876730669139032,22.65625,4.054449120006587,0.328231824727947,0.6031834242639775,508.0286561361565
i_mean,0.012102496161915118,0.03159938178383915,0.25562135785493134,10,0.040721641389960185,0.010897699815767378,53.515625,5.242698333089624,0.7961040009519996,1.1149221144418027,4.79946509034405
q_mean,0.1936924873387456,0.21326044667657507,11.642884637873234,1,0.7097307609944691,0.6919598088323061,13.28125,3.8912786673430935,0.25025621358684663,0.283274870731678,1229.3498350641016
amp_mean,0.35481506515005995,0.5393577832421925,74.47214549604658,4,0.8318738437149402,0.6737820584778486,48.828125,3.8585934431375715,0.266927277371624,0.3032020766086581,4125.285758031311
amp_std,0.04951201854220467,0.052035283159953837,0.6931636975453632,0,0.0,0.0,11.328125,5.822725223470567,0.9895852824943611,1.2329263196454683,80.3241258957169
amp_max,0.19532729875088828,0.27877791871603774,19.89558475869331,4,0.4615051221164308,0.31791304282643484,46.09375,3.801878023695976,0.3188411759775499,0.36985695905834154,1250.1894290508685
phase_std,0.03790720343900398,0.07017050836045574,1.2605184623525858,7,0.09020900591694977,0.04978999887617631,43.75,4.563732805523852,0.4375823539440267,0.695805184087982,47.08609936419495
i_mean,0.014306590931633124,0.025732915040539973,0.16951882661981396,8,0.0386169035184108,0.012386002619654524,47.265625,4.449224132578092,0.44636318093354765,0.7743042970638166,6.706895606810483
q_mean,0.19486967290136076,0.21305028492591813,11.619948520195814,1,0.7097307609944691,0.7044881083849537,13.28125,3.88102563623028,0.24850625586133324,0.27907529596078057,1244.3382387946826
amp_mean,0.3124366872915258,0.41325589884266806,43.719792109634945,4,0.6948249030554546,0.3917482448757981,37.890625,4.911879028811777,0.6763059650195107,1.0387157933087106,3198.6739778352467
amp_std,0.32895816096517577,0.41105463980186113,43.25527472707528,3,0.8194521175570882,0.5204029138711187,33.203125,3.805019136117146,0.26383041886678715,0.4235254198173669,3545.9388441453875
amp_max,0.2385252892277892,0.36079656258182485,33.324584850140326,6,0.4869995620727187,0.20131974679136022,51.171875,5.169270050239721,0.784934076464343,1.1466192055872653,1864.283014500633
phase_std,0.040301861853223465,0.07753437006263865,1.5389641064986102,6,0.1079238746772145,0.04839692998922366,36.328125,5.039166382281412,0.7029701994364184,1.0497371203228576,53.222548083193736
i_mean,0.007752286432395266,0.012881265654963437,0.042477313247677596,7,0.019032257548266686,0.010963792416482713,42.96875,4.849455009390549,0.5456784966014392,0.8536825152620048,1.969281177527733
q_mean,0.025203260276787876,0.030938919091745253,0.2450474789287831,3,0.05244849776696763,0.035703203954475765,23.828125,4.129993352150725,0.3254437423609587,0.5191126720937103,20.814368056532487
amp_mean,0.1019002091499624,0.12422512605424955,3.9505617774577133,2,0.23782284631648665,0.22272091946217581,15.234375,4.209797808483144,0.32549313645440625,0.4648025092935369,340.25148812192174
amp_std,0.34341771259791815,0.47787201996409057,58.4605868709274,4,0.8178213080319837,0.5728224966235007,42.578125,3.9370457700567005,0.2924325612675642,0.44872919133508987,3864.5174827683168
amp_max,0.2482537939678903,0.3760062436265983,36.19345798302331,7,0.4997298700088117,0.20059448591266876,53.515625,3.832222212883388,0.3018790674665904,0.3521793492740236,2019.490077695697
phase_std,0.25880945515113146,0.299501502153585,22.963494346816994,2,0.577191387980631,0.5504185598698013,14.84375,4.109036952337954,0.30097042862770806,0.4504941384695247,2194.8768784167323
i_mean,0.06412625779495343,0.0749831864353418,1.43935443148729,3,0.11378038596387326,0.08407797394299288,19.140625,4.148937472968153,0.31820742320713846,0.4944353319347093,134.7477923425964
q_mean,0.02462933495204061,0.035475336299632655,0.32217586830644085,6,0.04590916249348815,0.02209000164774813,40.234375,4.835567072128532,0.5794385603652932,0.9493041492108355,19.877086127142075
amp_mean,0.24583542422972876,0.29942203446945687,22.95131000981213,2,0.694333245474062,0.42022739766293615,23.4375,4.655075900852009,0.5817992195460086,0.9861797935992896,1980.3258688313686
amp_std,0.22450872023490634,0.24599764711369784,15.491799650681706,2,0.4629894862058369,0.439785818183722,20.3125,4.02786133738419,0.29243254489240156,0.4466809759751121,1651.6435546762364
amp_max,0.19775704321617424,0.24895049976634845,15.865945941482153,4,0.46217627906829295,0.18211592416467542,35.546875,5.359665660392956,0.9042641476562431,1.216462981119955,1281.4544775086556
phase_std,0.26109226525318235,0.29742766711922175,22.646583595003545,1,0.999999999999982,0.9182183110337503,12.890625,4.169690469152302,0.3220494593024265,0.5185538479075936,2233.7668632264845
i_mean,0.06073615761441988,0.07804166339833357,1.5591683138505723,1,0.2532045405354754,0.2511276161984066,12.109375,4.17994088577329,0.32132817544203907,0.47681314493713944,120.87723009123506
q_mean,0.011283098136367336,0.025659272868473415,0.16854996073952663,10,0.03284742079673239,0.01013150609458122,55.078125,4.621891579860837,0.5099320462311775,0.8463150676983767,4.171626462347134
