Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.008283343882146453,0.012480823285207825,0.007788547493829291,0,0.0,0.0,38.0,3.0154957578434045,0.9274771666522375,1.1551012956684925,0.08575389668337036
amp_std,0.03204502760494371,0.04173863942421195,0.08710570104921901,1,0.0753820510354805,0.0007225825997908969,36.0,3.3818562457681605,1.123485212320073,1.2756157294084478,1.283110044020962
amp_max,0.018379815711228355,0.022504948672065747,0.02532363573661569,0,0.0,0.0,32.0,2.9559562395395,0.69146396975406,0.6618081699050162,0.42227148098398376
phase_std,0.019076379580769333,0.02537789543156883,0.032201878826782104,0,0.0,0.0,44.0,3.976333501323508,1.4301850088848191,1.3257802416325586,0.45438361312952913
i_mean,0.009378268541480219,0.01462206746314581,0.010690242844839368,2,0.024849619121255398,0.00528115903869895,52.0,3.780997983238836,1.2381920337333119,1.2633865884475137,0.10986502103375477
q_mean,0.008571434949156744,0.014223353762006345,0.010115189611959003,1,0.0237375476901554,0.0043171088471914,56.00000000000001,2.5796862143775576,0.7049363228472215,0.9562055076435767,0.09183312553118131
amp_mean,0.011083448896596529,0.016759800361208315,0.014044545407377916,1,0.02770050180076,0.026756646281212198,50.0,1.9499186605980632,0.45233688055754206,0.5351202727950094,0.1535535149911618
amp_std,0.005624409238655453,0.009333099230887586,0.004355337062679723,1,0.0144457709681823,0.0091981296982129,52.0,2.4277528923120837,0.689708961469506,0.9767170132928638,0.03954083529532602
amp_max,0.037778066795870535,0.05663898356040872,0.16039872293781246,2,0.08443088949576444,0.029779157507833692,52.0,2.0904092478630028,0.612116479868199,0.8733769301882759,1.783954198016611
phase_std,0.08361041913161686,0.13998100950949457,0.9797341511648606,1,0.2122912752453228,0.029660673551267003,48.0,3.5169874975023343,1.176298731035764,1.2696172883151298,8.734606368644851
i_mean,0.0033023369041299392,0.004210669454702004,0.0008864868628380236,1,0.0045429755817364,0.0004167223961177996,40.0,3.7236825919306544,1.2571697395305692,1.3156727362630591,0.013620112608427038
q_mean,0.007022812208558324,0.010996286656173415,0.006045916011236875,1,0.0185838249211401,0.0173799767413716,50.0,3.0105487650748977,0.8981006058841695,1.096203673533742,0.06164239252233999
amp_mean,0.009255471238335035,0.013023214902114095,0.008480206319332332,1,0.02770050180076,0.0011675656470395979,26.0,3.367645839320557,1.0126887614262405,1.1596856701577725,0.10705122118383444
amp_std,0.0027169592665761523,0.011586663097823816,0.006712538087123608,3,0.012997785691587833,0.0013622602403619663,74.0,2.3961672569403554,0.5156897169955185,0.4842455196702039,0.009227318622656865
amp_max,0.03476941772186541,0.055154872613584566,0.15210299865103705,2,0.08443088949576444,0.004217800852881391,46.0,3.5600102812109866,1.1706018995726488,1.2681590300837955,1.51047135929752
phase_std,0.06451213303016265,0.14806237852435195,1.0961233967144237,1,0.2122912752453228,0.10183178754969949,50.0,2.3624308120824806,0.6907141859929763,0.9332860133585398,5.202095696447142
i_mean,0.002579755872432461,0.004660237628416512,0.0010858907376654577,2,0.0063313643574863,0.0017701169367198499,42.0,4.023129380486091,1.4781401493874655,1.351412094240906,0.008306307076739888
q_mean,0.005074829929448688,0.01170632985036452,0.0068519079282767705,3,0.014393122844651334,0.005134512025621767,52.0,3.354803553456111,0.9881629505023006,1.1026857455230954,0.03218500017900327
amp_mean,0.017749749414813148,0.028338011563824008,0.04015214496957115,2,0.0424022702391482,0.00033531516998915045,46.0,3.652719824722397,1.2511998187872708,1.3039743239993753,0.39357609127925974
amp_std,0.005144642369736913,0.008412541190352622,0.003538542463968976,2,0.0122737930532906,0.0038063555803546,52.0,2.812306306675547,0.8402206676508556,1.113313050834771,0.03308069132113016
amp_max,0.17742914290121262,0.2235335922336914,2.498363342844911,0,0.0,0.0,34.0,3.5730243767488767,1.1953197358777203,1.2920654555613473,39.330507068052896
phase_std,0.02130455359452605,0.08286840018150946,0.34335858743213976,2,0.09846359247405635,0.0009032899458880014,44.0,3.9933288955672235,1.449709939532605,1.312993176710745,0.5666608617055936
i_mean,0.003484952593710009,0.006622576347728206,0.002192925874074453,2,0.01010779523985335,0.0055465478190869,48.0,2.783666335843008,0.6744763198331994,0.8113590591931258,0.015180737735527996
q_mean,0.0022370222418494437,0.009113853430888368,0.004153116217985785,3,0.011877741966773934,0.0041361085789236,42.0,3.9146417567566023,1.4841597070864319,1.2489644967948454,0.00624898081603972
amp_mean,0.07401159190209909,0.11196250790273912,0.626780158793546,0,0.0,0.0,32.0,4.034685425645665,1.4264500756060443,1.3209847217527522,6.83733294868996
amp_std,0.0031732380663188533,0.0034553477185163195,0.0005969713927927967,0,0.0,0.0,18.0,4.002377924975853,1.3866868001029697,1.2939919438283896,0.012570944845113423
amp_max,0.14602864448738515,0.3283019378321684,5.389108119217847,1,0.4617072567819876,0.2632584602657369,54.0,3.097818961498127,0.9112260748374514,1.1248022539085727,26.651035021375826
phase_std,0.014898750122098263,0.08524487296177777,0.3633344183134815,3,0.0995376488369355,0.0117928002746736,52.0,2.863224327161091,0.817488188927946,1.0282730454067925,0.2774413166984312
i_mean,0.005324882453317573,0.010607903722601258,0.005626381069398882,2,0.0133607004224543,0.0014094452458913,60.0,3.301407681293302,1.0501678265646714,1.225147553434965,0.03543343246255865
q_mean,0.002986884062445005,0.008180834137678129,0.0033463023594099937,4,0.009855738896567125,0.001682403586271725,64.0,2.959186464087233,0.7748202132554184,0.8231056995031494,0.011151673078565573
amp_mean,0.10639573053286337,0.21258395378892836,2.2595968704266616,1,0.3043968937518469,0.26294410025022813,50.0,2.1202992874281406,0.5131832087191027,0.6917528429628181,14.149960676885572
amp_std,0.007879620644099286,0.00942827107426135,0.0044446147724876645,0,0.0,0.0,30.0,3.6538962023764197,1.208909313031115,1.286298727112565,0.07756048913531631
amp_max,0.10327605019505112,0.357048940619002,6.37419729985758,1,0.4617072567819876,0.02462887463804969,56.00000000000001,2.3513268598053325,0.5216713245158064,0.5449093586823054,13.332400556659284
phase_std,0.015417671169815362,0.07118006403277174,0.2533300757854743,2,0.08730006519283204,0.0039924137470847484,46.0,3.8614640432069365,1.30284655462187,1.2956127482151831,0.29684879527131447
i_mean,0.00405136486275816,0.012562381348958087,0.0078906712578325,2,0.0167574456939539,0.0076757839417667005,54.0,2.835089681765304,0.7872380250756403,0.982287046245685,0.020515608928100993
q_mean,0.10649202721122972,0.11305910030704348,0.639118008111906,0,0.0,0.0,12.0,4.3210830738846395,1.7038045585644266,1.3280080128685499,14.130680147385679
amp_mean,0.13491850553047766,0.18310513861842936,1.6763745894237116,1,0.3043968937518469,0.010927698160308308,40.0,3.41273213193588,1.1073487199122953,1.2629151927127606,22.745510708803288
amp_std,0.008110302191209883,0.013239527227589558,0.008764254060504262,1,0.0199137823362534,0.0193736328856896,54.0,3.465459181634358,1.1864394238804419,1.2869860211426365,0.08218656795217127
amp_max,0.17068650060066953,0.3049573049006386,4.649947890613054,1,0.4477823480338409,0.3146302781149436,54.0,2.701260617453662,0.8445413100105028,1.1363830576942924,36.41371865303828
phase_std,0.01330143406665609,0.04858084864196727,0.11800494273868664,1,0.0596041033304492,0.009728841416596204,56.00000000000001,3.7370263023696952,1.2201889054203376,1.269731828624653,0.2210114114441466
i_mean,0.0048085338910974565,0.009579511454140358,0.004588351985000316,1,0.0115136949458819,0.0013333378598033001,48.0,3.1442924291312724,0.8819819481009717,1.0781847491062113,0.028898374516997033
q_mean,0.362131612087509,0.5464764297518391,14.931824413715834,1,0.8185491111394005,0.41883512330328543,52.0,2.7210278779632926,0.8153271064161947,1.0678193560439795,163.9108880891511
amp_mean,0.03359722818993789,0.04819290741595328,0.11612781626013222,2,0.06721147476707284,0.0013502706336211978,32.0,3.6309819203714566,1.1841504060443906,1.274733707070309,1.4101698696682645
amp_std,0.009638500701660063,0.020605098084377348,0.02122850335334055,2,0.02418898508231645,0.005871460597837101,64.0,2.584196009822585,0.6311242071186504,0.828742481354788,0.11612317805773022
amp_max,0.1328383241771394,0.15302188756824517,1.1707849037474332,0,0.0,0.0,24.0,3.9524077206569155,1.356006477194315,1.3007052965461525,22.032365760974592
phase_std,0.012956280738746486,0.03298077187111528,0.05438656566072746,1,0.0404755185717984,0.012728479365034802,60.0,4.057097226562654,1.4573626026337072,1.3133201530051477,0.20952717042408905
i_mean,0.005009395677472993,0.010780269866239362,0.005810710919447421,2,0.014953480296677051,0.0038874672578446505,54.0,3.406086963347985,1.1803364893808235,1.3135744466805022,0.03135446524189199
q_mean,0.36062281838930804,0.5376663050160045,14.454252777478162,1,0.8185491111394005,0.17862665292220226,50.0,3.2431809274277272,1.0732710468179385,1.2404329567070485,162.51758003881204
amp_mean,0.029899578246788957,0.07040214828779646,0.24782312417684416,1,0.0998383371759722,0.06574381494452489,48.0,2.6148938986975376,0.7152184637147075,0.9221640211668214,1.117434946916572
amp_std,0.01260470473626787,0.0185191418592991,0.017147930760242208,1,0.0284641878283795,0.009306163079794299,50.0,2.896080085334723,0.9334007243580684,1.1400937740731782,0.19857366300732335
amp_max,0.011837977126356888,0.013144675696966734,0.008639124958921395,0,0.0,0.0,26.0,3.9859159472011445,1.3554901369323678,1.2616813119919887,0.17498538244589723
phase_std,0.08225553073940835,0.09922197271828449,0.49224999350539955,0,0.0,0.0,14.000000000000002,4.2681790184654504,1.6519861895352637,1.3364440839728267,8.434389234851352
i_mean,0.007464896402938838,0.021934619074072313,0.024056375696232847,2,0.03058657368375765,0.004178377992405401,46.0,3.154904817946083,0.9572487602319246,1.1588655837488533,0.06964138546247156
q_mean,0.048851238938175064,0.05722212086854352,0.1637185558347102,0,0.0,0.0,24.0,4.385233880368588,1.8222563926463544,1.3811802669990378,2.9695069959888722
amp_mean,0.024475231619299525,0.0649742394832339,0.2110825898212316,1,0.0608122330736313,0.0439125207813349,44.0,3.9854323301514043,1.41269225067938,1.30345021571408,0.7478624210159194
amp_std,0.1184835078705917,0.15416520080148594,1.188345456908124,0,0.0,0.0,38.0,3.5342733998324936,1.1606652033398384,1.2786061328445986,17.539842501468044
amp_max,0.023499267081271886,0.03385584500637256,0.05731091205477609,1,0.0555841977020291,0.0555841977020291,50.0,2.233134076172895,0.558327296259268,0.6927082504857888,0.6902669301221469
phase_std,0.31222391550794715,0.49417743798734914,12.210567010787015,1,0.7704607692759652,0.18945229005691278,52.0,3.3561860546784446,1.0860631566744972,1.2445160415744263,121.81679453431931
i_mean,0.010685064868121836,0.021698411295975453,0.02354105263846576,2,0.03058657368375765,0.007799755471888251,57.99999999999999,3.2257936594745784,0.9741064551637587,1.1770945218993019,0.14268194675085852
q_mean,0.005980579002273329,0.01257430695191635,0.007905659766050592,1,0.0164077265357816,0.00394732176766,57.99999999999999,3.5426904883920405,1.11697237255538,1.2179739897836896,0.04469101736601682
amp_mean,0.043460313280416336,0.07219093870335092,0.26057658154354846,1,0.0608122330736313,0.0056812992041309004,56.00000000000001,3.7617711108815954,1.2635009738114442,1.2993501034529518,2.3591916959196997
amp_std,0.10147284777192253,0.19060419589057417,1.8164979745546188,1,0.269469449209483,0.2548566074362234,56.00000000000001,3.6402270473598897,1.186208395327751,1.2423174807427675,12.864416883810248
amp_max,0.09387754542198645,0.1330820988180996,0.8855422512915214,0,0.0,0.0,32.0,3.6733918026703702,1.2250133630145184,1.296171775914977,11.008583638380466
phase_std,0.2980946122937375,0.5051204733373533,12.757334629227593,1,0.7704607692759652,0.27835577967915837,56.00000000000001,3.0774686941496463,1.020935511349907,1.23321380738933,111.05278510720355
i_mean,0.006532443526490059,0.00986256589683091,0.004863510303466604,0,0.0,0.0,28.000000000000004,3.7739804819197453,1.2892548861127284,1.3194653745218876,0.05329738712631377
q_mean,0.008493124349703276,0.016764571367965938,0.014052542657581166,2,0.025711997875366148,0.01166170597645865,48.0,1.640931338660381,0.44084581091438485,0.5571659758752989,0.09016633343608575
amp_mean,0.0753965923559836,0.13106034220599314,0.8588406649576014,1,0.2006926019289794,0.1847146099366977,52.0,1.5681918664329364,0.3549847039238268,0.3875809984253081,7.105806680728727
amp_std,0.0908180235442858,0.19810555512751155,1.962290548618976,1,0.2523519315489462,0.1864947604533195,60.0,3.702002868910161,1.1812326247712706,1.2381424537473629,10.30401231687443
amp_max,0.10183100576491734,0.20231517498490517,2.0465715014586396,1,0.2984857274918592,0.2465580510455209,52.0,3.3116423536223056,1.0913972851617906,1.2277384052195055,12.958602101199926
phase_std,0.11366302987728567,0.14956388714545876,1.1184678169029765,1,0.098395153454847,0.0031869678976450128,22.0,4.08537634460548,1.4624659799016697,1.3225378440217679,16.122781717092835
i_mean,0.0016391547950648671,0.004031434268711176,0.0008126231131469407,2,0.00551699445326945,0.00256008721964455,48.0,3.5377184566935593,1.094008515297332,1.1530849567358303,0.003357448967893834
q_mean,0.04967737968725849,0.07287778739259873,0.26555859476204113,0,0.0,0.0,36.0,3.5109856462052074,1.1563712410774118,1.2763249972305202,3.083382132294017
amp_mean,0.08623849636074495,0.1161183308376353,0.6741733378259263,1,0.2006926019289794,0.02495230535287188,42.0,3.465752921197663,1.1323980381809984,1.272484645636776,9.292585881183104
amp_std,0.10150150868745254,0.17314832946769007,1.4990171998725876,1,0.2523519315489462,0.0170820273948237,54.0,2.3743658275940174,0.656500611532526,0.9392132376299065,12.877777063553664
amp_max,0.06626465009684854,0.1956842957701966,1.9146171805538894,1,0.2984857274918592,0.0051714110024013715,30.0,3.893837304737536,1.3323080889115264,1.2807497017016205,5.4834258027143115
phase_std,0.024818701404313526,0.07641270443387836,0.2919450699449627,2,0.099719146012316,0.0316998364207354,54.0,2.0929294273982824,0.4661379661311947,0.5664884438095655,0.7699579974419911
i_mean,0.0014556633111872522,0.0022834791238266726,0.00026071384544761137,1,0.0034835196365431,0.0026457984786481,52.0,3.9859820742951104,1.3791444388570693,1.2930033803572674,0.0026456015489044107
q_mean,0.0558671339881081,0.08726103966959946,0.3807244522109705,1,0.1321993765059331,0.12882557399430042,50.0,1.574690538486687,0.3898102462385853,0.43908990986219143,3.901419557079627
amp_mean,0.04690715948888577,0.05820189409949797,0.1693730238384588,0,0.0,0.0,32.0,3.5018635406790417,1.1452485085468282,1.2694692123186242,2.7492256053011292
amp_std,0.08980176848187922,0.1584938439816285,1.2560149290036398,0,0.0,0.0,60.0,3.6486097849849006,1.1897194150252846,1.2714478840928682,10.074801279668215
amp_max,0.062016138940539124,0.12560224075875462,0.7887961441810079,3,0.1770871817772386,0.0025975013498738633,46.0,3.7794251040929168,1.2723551471858323,1.2921440739672134,4.803983175504222
phase_std,0.023036374546580772,0.07044418791048322,0.24811918051837353,1,0.101043138569785,0.010357810563433698,40.0,3.488854940136799,1.1316908282178928,1.2675394912848488,0.6630566396757208
i_mean,0.0064382546791816875,0.008526204117685279,0.0036348078328216704,1,0.0165000059769035,0.00013269808749940062,36.0,3.5075067967391518,1.1629005499452914,1.2923677172187622,0.05179042846639936
q_mean,0.0433291727508479,0.05021318426431062,0.1260681936980806,1,0.1321993765059331,9.461063418561566e-05,22.0,3.801703023010768,1.2633636174858345,1.2841481676273843,2.344822288478907
amp_mean,0.064844098957863,0.11129389407266124,0.6193165428928371,1,0.1127250298877433,0.0845957235495368,57.99999999999999,4.0634506886409625,1.533832672549465,1.2940667060496194,5.247062724268155
amp_std,0.06873095309705086,0.21613947183537446,2.335813564263731,1,0.2764794270297421,0.10275273669440799,52.0,3.4858212545307183,1.0739293591476127,1.2090322814749275,5.902749413001743
amp_max,0.07889865458613782,0.10023478027435581,0.5023505588324195,0,0.0,0.0,46.0,4.004338794762668,1.3984804727748392,1.3069473911490763,7.771674376819597
phase_std,0.006028850637181459,0.04565681210042533,0.10422722455867724,2,0.0517839554860751,0.007486090743613151,56.00000000000001,3.685485523339987,1.1227779749421156,1.1423772571708382,0.04541524503655128
i_mean,0.007049532279172102,0.017432034631838757,0.015193791570281287,3,0.021139983614358534,0.0003153971929894678,66.0,3.962253485675341,1.38039464836565,1.3190320963510214,0.06204689608746443
q_mean,0.005288306218229469,0.0075269041038269245,0.0028327142694103296,1,0.0087218256248003,0.0087218256248003,52.0,3.937880723625519,1.453050303626316,1.2826224504093002,0.0349178946415673
amp_mean,0.09543912991328925,0.1950097746806252,1.90144061104941,1,0.2800904248228893,0.25196111848468283,50.0,2.9427621021493775,0.833915712480182,1.0397588261000397,11.384684065777781
amp_std,0.10215648204426284,0.1613339520313619,1.3014322039028887,1,0.2764794270297421,0.010477688595726786,36.0,3.3134157295716067,1.063661049034818,1.24716269541389,13.040834383141966
amp_max,0.20368486344525427,0.3286462403091889,5.400417563468256,1,0.498634316439476,0.13808063000082976,56.00000000000001,3.3015471863370163,1.0713832367204408,1.262252857423271,51.84324740166919
phase_std,0.019755647928083837,0.05916051955895635,0.17499835372428285,1,0.0586947172971335,0.0025749323667996968,50.0,4.283646410412257,1.7324740380785575,1.3982193381975594,0.4862138218890465
i_mean,0.00208843189823946,0.021250987233601134,0.02258022292013392,4,0.022797339329764323,0.0024151140967239746,68.0,3.646941009128464,1.1350187442839308,1.1518984403969947,0.005449475729909131
q_mean,0.008432069412416305,0.014697900787903723,0.010801414378553044,1,0.0241330879999411,0.0145400978477977,52.0,2.2487561451509985,0.5747047766283262,0.7713090837779606,0.08887308846440962
amp_mean,0.11561112435430775,0.1763474341975595,1.5549208774031287,1,0.2800904248228893,0.015665258026547113,40.0,2.8774831193489527,0.8977113513034862,1.1564802599056807,16.70529091980065
amp_std,0.020974940999806076,0.06486335509268625,0.2103627416939953,1,0.0864041882495299,0.05040812119078401,48.0,2.781164556043088,0.7671983787892721,0.9624951434938237,0.5499065811092504
amp_max,0.04759673714178667,0.41263708528605847,8.513468207668694,1,0.498634316439476,0.12444292912785165,38.0,2.620691150130024,0.5870045064307147,0.5932286364639007,2.831811307014453
phase_std,0.11657921811002389,0.21621301747705224,2.3374034463266047,1,0.3178889005228056,0.06468325571921829,48.0,3.2236189281200462,1.0326324807524627,1.2085894487065216,16.984502326279852
i_mean,0.00530181268916208,0.018201284086097308,0.016564337119140956,2,0.022134706226442598,0.0031620129239513985,60.0,3.780869633872844,1.2346251008638491,1.2558548356864119,0.03511196392913322
q_mean,0.004890203068604831,0.01754313585123451,0.01538808077474348,2,0.024563746816281852,0.004315916023207,48.0,2.8642950406025656,0.7420057445936135,0.849597149018974,0.029891629813945733
amp_mean,0.05614733838879887,0.09882138695977802,0.4882833260327092,1,0.1400902999355244,0.06562964743570711,56.00000000000001,2.8334450225739753,0.83390518198117,1.1030377394744484,3.9402608635726204
amp_std,0.10766443496403297,0.19226799733276628,1.848349139917631,1,0.306919785281409,0.0001806424963616271,40.0,3.5063174642636783,1.12713368896663,1.2588686040947472,14.483341317973949
amp_max,0.114929947729265,0.3117810970910251,4.86037262516416,2,0.39336565771544596,0.04169903635230268,66.0,3.7484195570618835,1.2458376556967734,1.2874683194525884,16.499163559811606
phase_std,0.1382691584788537,0.21460898296723113,2.3028507785114654,1,0.3178889005228056,0.1367289562069053,52.0,2.8708343059619357,0.9263220458189793,1.1597912959166354,23.89473505323983
i_mean,0.004014464946381617,0.014531583567303746,0.010558346048676613,2,0.0165775410649307,0.004135306592317851,52.0,3.5360218026855783,1.0774296643355703,1.1749252173713713,0.020137219816445458
q_mean,0.005850441338391766,0.018668836831526064,0.017426273432107207,2,0.027047535119711502,0.01476062310878935,38.0,2.380990315801113,0.5222657965662642,0.40625923962083305,0.0427845751500743
amp_mean,0.03273159325550513,0.1287808953233571,0.8292259500142729,2,0.15342815705713275,0.008099448826252256,64.0,2.6505524612863356,0.7080664343126342,0.9538967842540432,1.3391243257929248
amp_std,0.12037812998808259,0.2110032437361543,2.226118443358947,1,0.306919785281409,0.280146011875949,50.0,1.666009502437144,0.4103404075391348,0.4927947912315133,18.113600236083713
amp_max,0.08439876703014494,0.21777243441615143,2.3712416595768486,1,0.2348980051122004,0.026446807327933503,66.0,3.335832196097936,1.0710126428317455,1.241178408149866,8.900899474957617
phase_std,0.03898254113633572,0.04357024840422502,0.09491832730029366,0,0.0,0.0,18.0,4.332970264299311,1.725104200370761,1.3464204384291614,1.8929897655280679
i_mean,0.0024201509330707143,0.013946889581479584,0.009725786449899188,3,0.016746373934986934,0.004398751650709367,54.0,3.9403631281046616,1.3924748971030219,1.287893188981424,0.007313177463288229
q_mean,0.006071016523973397,0.01727516342343518,0.014921563565319635,2,0.0233144356193897,0.0113901647700731,38.0,3.231354945733047,0.9328526150153563,1.092560022676027,0.046062999724421044
amp_mean,0.06352277951121586,0.11591727601689497,0.6718407439588507,1,0.1667660141787411,0.09233437487829149,52.0,2.974624713794259,0.8913969530916713,1.1384762733004665,5.0432630160442224
amp_std,0.09991720314991684,0.14771425188933182,1.0909750105612486,0,0.0,0.0,40.0,2.6593878075403063,0.6959853876239308,0.9389245277820755,12.478710119253755
amp_max,0.04579235067829401,0.1803281902194034,1.6259128093902673,1,0.2348980051122004,0.12020064242821711,46.0,3.77030451507052,1.2088128348066836,1.221626467172098,2.6195667401693346
phase_std,0.08326173806813751,0.10667654026038441,0.5689942120962708,0,0.0,0.0,34.0,3.699242510846346,1.2447945573954438,1.3025932914985212,8.659775192161973
i_mean,0.15571709326888478,0.1993843518391684,1.9877059879162646,0,0.0,0.0,32.0,3.6159088640757875,1.200979809780285,1.2899714087013427,30.29254500738725
q_mean,0.004112207378424386,0.014627410995649502,0.010698057621782399,2,0.01959006416580175,0.00546032511728095,40.0,3.336988926844241,0.9675171627252271,1.0785126188729093,0.02113327383451323
amp_mean,0.05831644659029816,0.0673567494543879,0.22684658485305917,0,0.0,0.0,26.0,3.729619254150138,1.2410090581576778,1.2899260933441707,4.247903745662933
amp_std,0.12632463070624547,0.24933928772390096,3.1085040201331138,1,0.3652122967162436,0.04882831059918069,66.0,3.6392136087344564,1.1998158171122082,1.2879068952420047,19.93600130103169
amp_max,0.043933290933052614,0.13015756166487652,0.8470495429273068,1,0.1640784903984866,0.0493811277145033,57.99999999999999,3.978638543684407,1.424314865091787,1.3219818295088073,2.4096302667435143
phase_std,0.07850525302094825,0.15188603867902206,1.1534684372802693,1,0.2194644104147118,0.1928975233190563,54.0,3.8428524812319287,1.4256574126993895,1.3587403312780038,7.695674728238205
i_mean,0.16352562251640465,0.2615279632860189,3.419843779026663,1,0.3853910126168677,0.3667855297347268,52.0,1.6396884765188202,0.39711672710400714,0.45602081233288655,33.42576793016353
q_mean,0.007755487399564003,0.01309872369833763,0.008578828126269592,2,0.0172123091346369,0.006739112549304099,57.99999999999999,3.3245344397851606,1.053369867608079,1.2140320440305423,0.07516894361336922
amp_mean,0.0010673302428539483,0.0012064428475882748,7.277521722484526e-05,1,0.0030593672567808,0.0030593672567808,22.0,3.022090138373466,0.7670259646365456,0.8489211336398872,0.0014239437478748356
amp_std,0.13085427129841823,0.24967533501858935,3.1168886458322413,1,0.3652122967162436,0.1267649355355965,62.0,3.289807465819021,1.0497235262435822,1.2419384992553597,21.397522348952144
amp_max,0.08903842343766642,0.1451785554783149,1.053840648538508,1,0.1640784903984866,0.0011054801394332903,38.0,3.1757576965753693,0.9585315278241616,1.176212365400391,9.90765075288188
phase_std,0.16834553614402714,0.33441862341062717,5.591790784192943,2,0.4737030758727693,0.05934319419920031,50.0,2.6052347007612413,0.7045886264518169,0.9460892035341681,35.42381133256951
i_mean,0.14335202138902936,0.16964718849794685,1.4390084282628954,1,0.3853910126168677,0.0007266919926741111,26.0,3.707990764302267,1.225925826854437,1.2856844691881228,25.66974655727654
q_mean,0.005195097449267607,0.006416358037722708,0.0020584825234124405,1,0.0051988081475972,0.0009294420264456997,36.0,3.6280227769571267,1.209759618841817,1.2927614252838704,0.033708672559274996
amp_mean,0.009577659297492932,0.01195457891273351,0.007145597849038636,1,0.0224128001604532,0.0011371025176055982,36.0,3.5327119192935412,1.1723472527279184,1.2862353633258785,0.11461550561696553
amp_std,0.09030111509998294,0.10668964859307326,0.5691340558456729,0,0.0,0.0,22.0,3.9800595999582504,1.3740553976425172,1.299717832867709,10.180385849919476
amp_max,0.125917449635475,0.20479054355196832,2.0969583364155318,1,0.3060862848172962,0.29257611102392334,50.0,2.1628036462045026,0.578507097081219,0.8152661298315975,19.81866136983867
phase_std,0.18609990745128566,0.32493217971023075,5.279046070562085,2,0.4737030758727693,0.08798552036285981,52.0,3.0285716220251047,0.9743866159611656,1.1727656865340967,43.28433283266045
i_mean,0.003874098895432603,0.008443464234526073,0.003564604413986048,2,0.012201138097155749,0.00519403409206645,54.0,3.2543922457352146,0.9526225236871769,1.1327909106499043,0.018757077563067128
q_mean,0.0018250626614851563,0.0022456291839415376,0.00025214252158849685,1,0.0051988081475972,0.0051988081475972,34.0,2.5218478039638326,0.5804382846964183,0.673332156057977,0.0041635415009878066
amp_mean,0.009003709699164801,0.014044083239079573,0.009861813701309789,1,0.0224128001604532,0.0224128001604532,50.0,2.5356039013608767,0.7012049520030107,0.966918574687119,0.1013252657654538
amp_std,0.004528616261774752,0.005478380451577346,0.0015006326186112404,0,0.0,0.0,34.0,3.456150981670151,0.9754819130530202,1.0505466635061613,0.02563152832971091
amp_max,0.1334011987821073,0.17858370341446544,1.5946069562612881,1,0.3060862848172962,0.011894188023150731,42.0,2.1247374531773584,0.47093115255931894,0.5697209701440049,22.244761555404203
phase_std,0.05173569946109951,0.07854911176282121,0.30849814793640884,1,0.064385802990038,0.0023779961540312047,52.0,4.218615455944957,1.6562733865014005,1.3771972731029192,3.337115292902408
i_mean,0.004360629032619228,0.005374881624326386,0.0014444676237760725,1,0.0115348155660626,0.0009311398659605005,30.0,3.640051874206849,1.1840338220923707,1.2712063392605184,0.023755453959814685
q_mean,0.029384717944871366,0.03596135156497337,0.06466094031898062,1,0.0685856513995536,0.0009437569284621999,32.0,3.5292460890563135,1.1520790556038711,1.2692783074768024,1.0788511127577254
amp_mean,0.005889998032100072,0.008136866288141012,0.0033104296495542846,2,0.0063750692119386495,0.0032487975973963497,48.0,3.9654481248485265,1.4428487423660181,1.3029115583028406,0.043306164535435336
amp_std,0.06509042690427698,0.08877681576101483,0.3940661508332585,1,0.1417578605884997,0.0015953735881830133,44.0,3.5343487725047225,1.1733972599442708,1.2838147250727214,5.293531584098995
amp_max,0.1793163893595199,0.2796719254331705,3.910819293774844,1,0.4214040254257437,0.1167934881048589,56.00000000000001,3.2555835920784038,1.0635918665552677,1.2551300750245435,40.181744432902185
phase_std,0.02363862109816844,0.05380710368811437,0.14476022036517455,3,0.06701798338325944,0.001568001862556766,66.0,3.542625826323553,1.1279439803885287,1.2408740101190778,0.6981708334699878
i_mean,0.00033893221302917694,0.0003681435399561399,6.776483300571898e-06,2,0.0009121956426506501,8.311118588160007e-05,18.0,3.6214877182166676,1.048501791261484,1.0162803651350913,0.0001435350554202828
q_mean,0.030647458824404453,0.04532271983334235,0.10270744665458219,1,0.0685856513995536,0.0685856513995536,50.0,1.6542927706283825,0.4345442971364004,0.49291946412067733,1.1740834012640384
amp_mean,0.018443302459802247,0.020781244312913207,0.021593005759649377,0,0.0,0.0,16.0,4.009874191165114,1.3899622149703459,1.2907822374906444,0.4246555400385018
amp_std,0.06038704480175568,0.0961859841941351,0.46258717776972036,1,0.1417578605884997,0.1241889730690235,50.0,1.7387130255320458,0.43401049689945914,0.5650665112654383,4.558233723665871
amp_max,0.04743001453456008,0.34855538702317246,6.074542891143676,2,0.3839075865239755,0.05689063076944509,42.0,2.344928565016584,0.548553306624989,0.671295642452335,2.8119899470809355
phase_std,0.050549834232267894,0.09363647160806247,0.43838944076037456,0,0.0,0.0,10.0,4.296014808007907,1.68363309397991,1.301961737700964,3.184966241437659
i_mean,0.0003429400383820027,0.0003677355892089645,6.7614731785432135e-06,1,0.0012928927833,0.0012928927833,14.000000000000002,3.3096192355899907,0.8730029871544501,0.7994369039538979,0.00014699617641585096
