Sample,Method,Dataset,Window,Signal,Median,STD,RMS,IQR,Skewness,Kurtosis,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,MotionDuration,FFTEnergy,SpectralCentroid,Bandwidth,SpectralEntropy
butterworth_motion_030,butterworth,motion,30,q_mean,0.02446736332260955,0.2667230544865369,0.29180476423245366,0.02306295604417087,2.5925082818501832,4.988893569893662,21.798405229762018,1,0.9766045343294768,0.9753730472143579,12.890625,33,2331.1544208053006,0.27056793670128687,0.3365053106791096,3.985326785571956
butterworth_motion_031,butterworth,motion,31,amp_mean,0.043972238800195004,0.19881766534956827,0.23652022256097469,0.14466953548593273,2.192539858310881,3.715430796109761,14.321104814155007,4,0.32782856752865647,0.24439503981778593,32.421875,83,1295.2665456797408,0.43339913716582984,0.7443026928977641,4.453455164344253
butterworth_motion_031,butterworth,motion,31,amp_std,0.08164155295602271,0.13728096687821487,0.20438551768685448,0.22298295608680757,0.6435034921213697,-0.9094969446835179,10.694000599071618,3,0.3347462353140451,0.26399789406842783,42.578125,109,617.5396798359984,0.7004953210699648,1.0410269938801153,5.202051579473312
butterworth_motion_031,butterworth,motion,31,amp_max,0.2953634070241923,0.20618440487173023,0.35471391878645886,0.30957096239055726,0.4179145622040402,-0.5520772124659428,32.21042283029671,7,0.4704236443396244,0.17952372313815051,51.5625,132,1393.0333916349127,0.30974357186448165,0.4336070430476305,4.07116519803764
butterworth_motion_031,butterworth,motion,31,phase_std,0.03073233827684905,0.1746666826232556,0.1992067490123384,0.04243638682189613,2.462361397143196,4.596297670913093,10.158932186128585,3,0.3083436314226441,0.21187057561542347,21.09375,54,999.6999653649109,0.3905278296837875,0.6747765798115417,4.340761640457375
butterworth_motion_031,butterworth,motion,31,i_mean,0.01127547925989115,0.0212120295489153,0.029351679525161763,0.01727586003564323,2.6437055862792516,8.142777391335981,0.2205493992826369,6,0.04589053706698526,0.01481322233652878,35.9375,92,14.742547655924314,1.1368758059776347,1.297667618385653,6.006201564910235
butterworth_motion_031,butterworth,motion,31,q_mean,0.02722946072059285,0.2640471076443801,0.2979002342210588,0.12607278854089313,2.4538873417453795,4.55662240756372,22.718604684534196,3,0.42831993005992325,0.3827129702303047,23.046875,59,2284.613110681661,0.3282644104299203,0.5275767180728138,4.163156335665534
butterworth_motion_032,butterworth,motion,32,amp_mean,0.10812605425142115,0.07711837625304943,0.11940710931008185,0.16575905228457988,-0.009293038624829528,-1.6939556799537852,3.650062784970198,7,0.18444577772406992,0.07409276403180723,53.515625,137,194.87928591030885,0.27705931585557936,0.39546052425299794,3.895411657159937
butterworth_motion_032,butterworth,motion,32,amp_std,0.0330801444073595,0.08861227008918969,0.11687773489776981,0.06355817437905581,1.2821036628559113,0.07362173122828652,3.49706365819734,3,0.20240690175530104,0.18548614788025017,26.953125,69,257.29874023654315,0.28057519533136405,0.3032719871474252,3.8284705812848774
butterworth_motion_032,butterworth,motion,32,amp_max,0.27384351078447666,0.16998666770427315,0.3019795888472379,0.3186081456649625,0.1342480086480484,-1.02941658976825,23.34506805256879,6,0.39810788065263325,0.2709642251050855,55.859375,143,946.8466641513065,0.302205110476158,0.38294723856940344,4.028184919380453
butterworth_motion_032,butterworth,motion,32,phase_std,0.03916483690174325,0.1721313173631583,0.20087712058163157,0.05129679765302775,2.4521874298169273,4.591566379367515,10.330014098730842,3,0.3083436314226441,0.25417915207007896,21.484375,55,970.889246212757,0.2966947849421951,0.42532165198018634,4.063305231309945
butterworth_motion_032,butterworth,motion,32,i_mean,0.0121838572744241,0.041443975714771465,0.05176936904839078,0.024500770573979147,1.9867683573103114,2.7349987685446058,0.6860972983471312,2,0.0990317438850872,0.0854186684309776,25.390625,65,56.28241390204596,0.2697979516095682,0.4530737103621937,3.7819402642025777
butterworth_motion_032,butterworth,motion,32,q_mean,0.0127065443888168,0.052140428749101124,0.06343516309766083,0.019850483173085024,1.4721489359930988,0.4658065286767519,1.0301490988100683,2,0.1541776279251464,0.15054704374094605,23.046875,59,89.08384897568536,0.35459266599424283,0.5779517699526566,4.093156839356371
butterworth_motion_033,butterworth,motion,33,amp_mean,0.0189420797614546,0.06745409707521381,0.08702771632742504,0.12112040063765853,0.9820772675901707,-0.7540758792078708,1.9388987927466912,4,0.17969159741823015,0.03286955558567357,28.515625,73,149.09510161933682,0.662311010509022,1.0730031860217677,4.799831725177601
butterworth_motion_033,butterworth,motion,33,amp_std,0.012323901019529349,0.06478795194249203,0.0738129491076184,0.02332938599444005,2.8702953728039367,7.328785441417226,1.394777972726749,2,0.17357948803410675,0.03983634184466205,20.3125,52,137.53404173368963,1.030683120058429,1.2799566259886213,5.808758536492328
butterworth_motion_033,butterworth,motion,33,amp_max,0.08415786227218035,0.1979402785801672,0.27624907284538713,0.39920218366173715,0.5507723645931156,-1.2624945350771906,19.536268863471616,3,0.43789451627817977,0.25911379932227,42.578125,109,1283.8617252001245,0.2817848757951728,0.40387103665627405,3.9475072901732315
butterworth_motion_033,butterworth,motion,33,phase_std,0.055904420303748203,0.054519258373521416,0.08015558203488261,0.051586744096027065,1.3962476519630789,1.4914313763138827,1.6447788368258038,7,0.09717477857504321,0.038819369107904164,47.265625,121,97.39783590063095,0.4015007117123687,0.6788736357697688,4.305802076287462
butterworth_motion_033,butterworth,motion,33,i_mean,0.007780841067966299,0.042962788460591095,0.05013807943246072,0.019516609109489127,2.082524613200686,2.928591619586043,0.6435397143489896,2,0.093085888732987,0.09156708873492765,21.09375,54,60.483203505690994,0.2771643625965267,0.489386748363359,3.836213397062204
butterworth_motion_033,butterworth,motion,33,q_mean,0.00975870160533615,0.009264799717174695,0.013934874207249478,0.012821533485963953,2.4147518316655407,14.083541927418704,0.04971026410799789,9,0.017027423054301667,0.011144952371043553,47.265625,121,2.8116727468528886,1.5567586298788916,1.404034722389286,6.526829365220976
butterworth_motion_034,butterworth,motion,34,amp_mean,0.0276306873859528,0.08202391725672789,0.10068183491297533,0.0591779962007912,2.0462390841740614,3.173857820026063,2.5950289616495663,2,0.20211761546390955,0.19366775931776137,28.515625,73,220.46031294502959,0.4029767322007503,0.7172985197317019,4.326964958478737
butterworth_motion_034,butterworth,motion,34,amp_std,0.0085953700161433,0.021936672481778927,0.025963490437980432,0.017202027873466447,3.429639302169334,15.91995864618385,0.17257032594511396,4,0.034551448042073926,0.015592449656435426,30.078125,77,15.766751352157947,1.2076553779823107,1.3121071517357266,6.128307910292449
butterworth_motion_034,butterworth,motion,34,amp_max,0.02415902625323545,0.16000762134500243,0.2000051651343706,0.2309647814142704,1.1053715264079844,-0.4375244701086154,10.240528916589277,2,0.45474480240791426,0.3881687674484656,30.078125,77,838.9407049335766,0.28165364360629236,0.3611942535556005,3.9044213317020597
butterworth_motion_034,butterworth,motion,34,phase_std,0.057330336263571396,0.10994951559574258,0.1383049876955807,0.0606488292341404,3.3484739767903564,12.58386495224994,4.896837023097531,4,0.12772605543903232,0.06463961237965088,26.5625,68,396.07337622733417,1.220273038078102,1.322328487297464,6.1764504930209885
butterworth_motion_034,butterworth,motion,34,i_mean,0.0103157949527828,0.008376210684494283,0.01366802330292272,0.011843251062606051,0.6738341057183735,-0.3421665180676423,0.04782460441836506,9,0.018928554259255145,0.007143379670894566,47.65625,122,2.2990167490308746,0.6370754633996499,0.9973195103268261,4.903999634959922
butterworth_motion_034,butterworth,motion,34,q_mean,0.01009517476473245,0.2251106421531861,0.24298911100977086,0.012959927656011951,2.5989996892426994,5.025494514481169,15.115189265745599,1,0.8185491111394005,0.8183529587907108,13.28125,34,1660.5118402604216,0.2766102578443883,0.38024003612679835,3.9862389676526195
butterworth_motion_035,butterworth,motion,35,amp_mean,0.060767990436384395,0.08488502744870138,0.12058164453303573,0.09632237016721079,1.1904056930356024,0.6494024911815912,3.7222228475625947,4,0.17941321568613544,0.15091443522578182,42.1875,108,236.10875884006782,0.3130118820302518,0.41816443722295904,4.076664511617794
butterworth_motion_035,butterworth,motion,35,amp_std,0.026164836002585998,0.10679868814643119,0.14324414148286735,0.20217101590788372,0.6161714017831244,-1.3982167714236406,5.252834321705913,3,0.26610026926272373,0.16732383927448027,38.28125,98,373.7411128620619,0.8270586711410559,1.1661158591536027,5.387497796736157
butterworth_motion_035,butterworth,motion,35,amp_max,0.06967518947931475,0.1382457017719614,0.19185811634758587,0.22099777721230487,0.8768015149753041,-0.39572894334367836,9.423241422961611,5,0.25550592417148316,0.14802493598713515,42.96875,110,626.2321555752052,0.9702198689051184,1.2408869937497045,5.656956742675017
butterworth_motion_035,butterworth,motion,35,phase_std,0.05035446658126405,0.1953689815401903,0.23267382384511284,0.047677716549412136,2.4085506302345996,4.284739104912779,13.859099725492891,1,0.7704607692759652,0.7347797994648618,14.0625,36,1250.7226355123403,0.3081176751951141,0.5774314560327366,3.956600849015297
butterworth_motion_035,butterworth,motion,35,i_mean,0.009770325089402801,0.008395167511431063,0.013376911402601175,0.012894408336763852,0.6793924593395946,-0.3695788978143528,0.04580909022029858,8,0.019076087533945324,0.006304092261688725,48.046875,123,2.3094302974161076,0.6518606418410113,1.0396726876406497,4.86138286520324
butterworth_motion_035,butterworth,motion,35,q_mean,0.012070067871567398,0.22342609448565148,0.24600804260687592,0.052842308169448196,2.509586339264019,4.736889758915043,15.493108998980219,2,0.4753742438226668,0.475276167648322,21.484375,55,1635.7529910244987,0.26193474992094484,0.29220803077960217,3.936878570066788
butterworth_motion_036,butterworth,motion,36,amp_mean,0.0955331823568957,0.07968397295530164,0.12711825430276957,0.13126361173841103,0.552132293270796,-0.4590751704148297,4.1367169477078,5,0.1800728741507755,0.15626187562148866,49.21875,126,208.0612982287579,0.47175338877270023,0.7375081260994686,4.5288100470976875
butterworth_motion_036,butterworth,motion,36,amp_std,0.1225326906511309,0.10309931823437686,0.17734934240876318,0.20819052434627372,0.1446904423135709,-1.594477875168061,8.051914048722107,4,0.27630514826739505,0.2114397924279331,48.4375,124,348.30609268304613,0.45752752597865015,0.6775920992358618,4.479298923198209
butterworth_motion_036,butterworth,motion,36,amp_max,0.17645585371888506,0.14015286293403803,0.23782889792572262,0.22886861816117693,0.4053706204178144,-0.8725407601120314,14.48002168027233,5,0.36374987289488553,0.19081877130674177,44.53125,114,643.6545879637131,0.4525169755240759,0.7948100327275995,4.4638102040279595
butterworth_motion_036,butterworth,motion,36,phase_std,0.0519286150331702,0.18496049679179027,0.22456064802196013,0.06096523422234275,2.353882775020547,4.753331335920935,12.909436067850923,2,0.5441748348993853,0.1854159565047918,21.484375,55,1120.9755770098595,0.8396181613877676,1.1919946035595983,5.352060244323917
butterworth_motion_036,butterworth,motion,36,i_mean,0.0122713167904787,0.03879019938402917,0.04241551987517616,0.014326632635898128,6.639231910703578,46.77216844859532,0.4605635395280548,5,0.02173033043959688,0.00655422907657352,28.125,72,49.290918341693526,1.415661464478702,1.3340555323779668,6.495896646451289
butterworth_motion_036,butterworth,motion,36,q_mean,0.0130856911478984,0.033253079997704604,0.04098207310276879,0.013993497355185826,2.4506638274909975,4.715185825029183,0.42995976084497534,6,0.04364192174933825,0.033697608650282915,22.265625,57,36.23374176854816,0.41535733991105267,0.6921911177599642,4.429259775813717
butterworth_motion_037,butterworth,motion,37,amp_mean,0.01932041243637065,0.08457885176732866,0.10744855052572143,0.13187258688369516,1.1817330059471636,0.2834520222046968,2.9555688985800987,4,0.16542696391948888,0.12117156438487053,38.28125,98,234.40820569786808,0.4284909830999774,0.7408817506008097,4.332568392127801
butterworth_motion_037,butterworth,motion,37,amp_std,0.06386365844785395,0.11556512815833446,0.16265633667440688,0.20428586797038,0.8043976353933255,-0.880321209761024,6.773013468246528,2,0.3360660409988263,0.3179313409219158,36.328125,93,437.62421413357,0.5614150171938389,0.9214526113722382,4.755596006615962
butterworth_motion_037,butterworth,motion,37,amp_max,0.21232853948688785,0.14716180165746306,0.2582274260333647,0.27463736306766473,0.12923773926681645,-1.2037785612062584,17.07043931028911,5,0.36526998435997293,0.21257632054995126,50.0,128,709.6216843407119,0.8696878730472122,1.185324205246299,5.5117179240141745
butterworth_motion_037,butterworth,motion,37,phase_std,0.06312942846119815,0.1386140260928387,0.18739618111256964,0.18155435674466172,1.271956416978218,0.44836412636476064,8.990036146067201,4,0.371189865670764,0.23679601125092817,32.421875,83,629.599298080502,0.3365592119386871,0.4900370208715218,4.0692001173265
butterworth_motion_037,butterworth,motion,37,i_mean,0.012793894960916999,0.10552557918364677,0.1162055838713392,0.015415742169907098,2.5977199464654572,5.0360632992867735,3.4569568570569853,1,0.3853910126168677,0.3791232554008994,12.5,32,364.89284467117375,0.3132189971137858,0.49620100374218723,4.111387406608818
butterworth_motion_037,butterworth,motion,37,q_mean,0.01259141458916765,0.01769709922401214,0.02367669790140609,0.017940501412244705,1.8186179059194931,2.854310004236705,0.14351002201969854,6,0.030998989661753535,0.02405575840777628,35.546875,91,10.262521609036028,0.36773795973841816,0.47250203754432646,4.40649534759304
butterworth_motion_038,butterworth,motion,38,amp_mean,0.0065044307637218,0.021127993621361765,0.025910052371752715,0.021251705370046604,1.9907168292526543,3.1781490060745474,0.17186068836018392,4,0.0384977351500993,0.029643257025563998,32.8125,84,14.627376669009736,0.3658535891484011,0.5241690447396051,4.398898655769729
butterworth_motion_038,butterworth,motion,38,amp_std,0.0793646593593417,0.1468089462765151,0.20352750294570815,0.30283736382009174,0.5210278399729094,-1.3761509398855243,10.604401780560702,4,0.32463243929558494,0.17136546777461636,39.84375,102,706.2361879705253,0.7109986062111037,1.0915720495548584,5.001358429543149
butterworth_motion_038,butterworth,motion,38,amp_max,0.15389335006855265,0.1377389048915436,0.21620115888597546,0.258606289231597,0.27685912910752475,-1.4258417129715453,11.966192922531533,4,0.3501363215239002,0.20175653263132975,44.140625,113,621.6672159424495,0.6931995896643258,1.0573214668550601,5.0811303780809505
butterworth_motion_038,butterworth,motion,38,phase_std,0.0670350219489033,0.14639816854948454,0.20187791436871286,0.16840622411535344,1.2152034215880076,-0.0075800448470242365,10.433201231324508,4,0.39394477940313694,0.220092385277249,31.640625,81,702.2962724881351,0.48054859903366026,0.78396524418821,4.483885147251612
butterworth_motion_038,butterworth,motion,38,i_mean,0.006091294380253,0.10129894668780125,0.10888877805117278,0.018746339408155073,2.9182995490931365,6.754719825346612,3.035332092282257,1,0.3853910126168677,0.025230415363940717,9.765625,25,336.23324271748646,0.9448938691327535,1.2453378579607297,5.616844585425853
butterworth_motion_038,butterworth,motion,38,q_mean,0.01502863649228575,0.02349727769296315,0.032745265636089364,0.04607468685199863,0.6141978670870547,-1.1308325557759877,0.2744966199239821,5,0.056608637907859596,0.02613294217607916,35.9375,92,18.091935281350082,0.3376057018533947,0.5100434244464557,4.222261492506041
butterworth_motion_039,butterworth,motion,39,amp_mean,0.02281004518512545,0.03379473823384171,0.04890349092891988,0.05772745217448537,0.7994588970180702,-0.5662262969288512,0.612237164808947,5,0.07452405467453375,0.05211382760918402,39.453125,101,37.42381925674066,0.30174675847213656,0.34129482786293097,4.1260785181297255
butterworth_motion_039,butterworth,motion,39,amp_std,0.20441811780000674,0.17131334478567448,0.2738692488045983,0.344095888975435,0.10411899879846302,-1.473818250836429,19.201117552843513,5,0.40859866326263317,0.2395153339796344,49.609375,127,961.6770273481568,0.6167652506574656,0.9655709734211593,4.8951115642949885
butterworth_motion_039,butterworth,motion,39,amp_max,0.10808755915342341,0.14516009227551172,0.2159182936480365,0.2866003525147612,0.35619937111905536,-1.4706680367631408,11.934901640161208,4,0.34940361328947744,0.20440136784525026,45.3125,116,690.4679192741178,0.4831668313686576,0.7796228512455184,4.611360953935153
butterworth_motion_039,butterworth,motion,39,phase_std,0.0472099007769051,0.12292270798838813,0.15186877932788737,0.05261075156494593,2.222139510097331,3.899877965553584,5.904416290442892,1,0.4089085554522974,0.366658729492388,15.625,40,495.08991121829024,1.0491411967419835,1.2597639746530827,5.896658100282182
butterworth_motion_039,butterworth,motion,39,i_mean,0.01269323945153435,0.06835314751988641,0.07673850977125307,0.021338737113265997,2.528846810224963,4.798922548877442,1.507532513769652,2,0.2497816603765004,0.12668350961057628,12.890625,33,153.09709979312444,0.2755527070948578,0.35916975340065965,3.994257718252303
butterworth_motion_039,butterworth,motion,39,q_mean,0.018947219584562053,0.024701490219498516,0.037291607119757354,0.03673724725227495,0.8501019047056346,-0.26898159484903683,0.3560099741630303,7,0.059361006046009024,0.02548514697618493,38.28125,98,19.993841465218473,0.28652336680943435,0.3214277473630519,4.024092085806739
butterworth_motion_040,butterworth,motion,40,amp_mean,0.040890165795043995,0.05951447704231662,0.08389268092169416,0.0565927106297819,1.6525245173851888,2.247104078114548,1.8017233695306722,6,0.10724881925423167,0.045942824255212435,39.84375,102,116.05913554593408,0.9371627327038594,1.219680307088722,5.568777541355873
butterworth_motion_040,butterworth,motion,40,amp_std,0.14155756465011085,0.19190427370003213,0.29247880167346557,0.3457013664012835,0.49787159432924294,-1.155449103003097,21.89922545365668,4,0.46654937203991764,0.3315856692845136,43.75,112,1206.7359908096423,0.7576919802743556,1.118268716804257,5.158384568690412
butterworth_motion_040,butterworth,motion,40,amp_max,0.16317721054082407,0.16826928068682112,0.2540777746937526,0.28795563579075356,0.5525255641393502,-0.8380606352834015,16.526211991892303,5,0.3771219782373451,0.2039926883414156,41.796875,107,927.7989275336579,0.7200578614780574,1.1023061862513581,5.056271276813023
butterworth_motion_040,butterworth,motion,40,phase_std,0.07058889784920694,0.20301249907871838,0.2624575506399647,0.15908605457288233,1.2798313469879645,-0.03189253025494265,17.634295267309984,2,0.5840863366815121,0.42141791125125183,25.78125,66,1350.5027663701476,0.26408693236163416,0.38935089399918127,3.789516644526199
butterworth_motion_040,butterworth,motion,40,i_mean,0.00680288722740945,0.06901670977192949,0.0762483865400183,0.0162363211117506,2.554189804938253,4.865589589407185,1.4883370111887473,2,0.2497816603765004,0.12096315513274433,12.890625,33,156.08401267967986,0.27824836076109033,0.3726547611481375,4.006972386950342
butterworth_motion_040,butterworth,motion,40,q_mean,0.03506115051346885,0.22352669008178777,0.25794056340952753,0.0767919553014222,2.2823828198437326,3.886690027773186,17.032533568518268,3,0.41473223384064856,0.29562672917352717,22.65625,58,1637.2247724457834,0.3737440384433866,0.6791293067733543,4.203016724560971
butterworth_motion_041,butterworth,motion,41,amp_mean,0.03090740938065755,0.06007024958697519,0.07938182514041786,0.04552176941053196,2.0032845858633834,3.080319185854872,1.6131773856317126,4,0.11473858884842918,0.07801495406821506,28.125,72,118.24071907574483,0.5238296062742103,0.8979695442594808,4.6481981729371356
butterworth_motion_041,butterworth,motion,41,amp_std,0.03516277792719505,0.18299782713909746,0.2247275666319019,0.14951134212878278,1.4093683563584556,0.6232317923819486,12.928634676299755,1,0.6147637717241009,0.45956243009389897,27.34375,70,1097.3406143458421,0.38957596418145385,0.6836202678680214,4.327186199379904
butterworth_motion_041,butterworth,motion,41,amp_max,0.29658631918952116,0.14353803050492298,0.315015834937523,0.20467672461871164,-0.23416570646205628,-0.6190353016951105,25.404153922914496,6,0.4240032497572199,0.1151949818209551,53.90625,138,675.1244799575793,0.305601829557339,0.49530022591353906,3.9823552809758893
butterworth_motion_041,butterworth,motion,41,phase_std,0.07058889784920694,0.20588334180863183,0.2839639766714454,0.3665401890873476,0.9125113456861034,-0.8104352727285429,20.642698252047666,3,0.5407203066901466,0.2366571934536613,32.8125,84,1388.927600043302,0.8627712623727316,1.200360404915698,5.456684398633711
butterworth_motion_041,butterworth,motion,41,i_mean,0.0057175929578313495,0.009192205834685371,0.01253119722030745,0.014928026804712424,1.0322392370885818,0.21879170899559952,0.040199911366205744,6,0.019443602182854833,0.0120323604981703,39.0625,100,2.7687845313237194,0.36270300020644125,0.5632850583716444,4.253239131895317
butterworth_motion_041,butterworth,motion,41,q_mean,0.0518161097386671,0.218743551458886,0.25929005648442943,0.05573844778415774,2.3197009254823597,4.032275855248027,17.21122134827484,3,0.41473223384064856,0.3427716812627573,22.65625,58,1567.9075274887703,0.2523183461603215,0.3354111394985762,3.839850902041414
butterworth_motion_042,butterworth,motion,42,amp_mean,0.0243435642565933,0.04480758784008782,0.057055307236193904,0.046403583443403056,2.2490580521911814,5.068287181239411,0.833358869457019,5,0.05099907736987145,0.029240047837658777,34.375,88,65.78896553449225,0.3442752878218796,0.4263340763580725,4.319911817568963
butterworth_motion_042,butterworth,motion,42,amp_std,0.02922432702682065,0.15509005370921203,0.19384872916969828,0.19584118758888058,1.1068318350864448,-0.3956689582470938,9.619796428981001,2,0.43990639199910114,0.4280855628040672,33.984375,87,788.166237685479,0.22631837999745963,0.29566637495952836,3.5895422355440134
butterworth_motion_042,butterworth,motion,42,amp_max,0.28328164229233044,0.11046610288900237,0.3074843518953937,0.16445635102055736,-0.202238192919544,-0.7667039678506211,24.203936425095755,5,0.4130532223381017,0.22153291648173368,48.046875,123,399.8444683849485,0.9125061988973252,1.1605970131112815,5.657454711602342
butterworth_motion_042,butterworth,motion,42,phase_std,0.048105612841770895,0.18123100280972798,0.22431155340127573,0.05626854678780716,1.5292007597492705,0.6943256120258527,12.880812285259104,2,0.5222842833223847,0.5082683972340778,23.046875,59,1076.2543421249954,0.2870340970003538,0.3493657382168413,3.954645280286178
butterworth_motion_042,butterworth,motion,42,i_mean,0.01024275322650985,0.008955036488795365,0.014021821655574768,0.0109612335047528,0.9247129957157719,0.29368234360864065,0.050332539530430855,9,0.018931662069564356,0.007049829730269556,44.53125,114,2.6276623109000306,0.8939660328662717,1.2035441450023627,5.544148599825997
butterworth_motion_042,butterworth,motion,42,q_mean,0.01462384709101815,0.02723956121443781,0.03856561812269285,0.03985135659825795,0.932449503967773,-0.26764694071480744,0.38075056670345614,4,0.07265667386317134,0.03252078574016625,39.0625,100,24.311712479671034,1.2369904594964187,1.388287276870136,5.8778391351753285
butterworth_motion_043,butterworth,motion,43,amp_mean,0.011726604242080201,0.06048972534682398,0.07565302337499634,0.054216275348908924,1.4427011119207747,0.8310075176363934,1.4651852661191018,4,0.11270695099196074,0.09772616998460586,35.15625,90,119.89810648366362,0.48744768314477327,0.7899543441942098,4.500494457663429
butterworth_motion_043,butterworth,motion,43,amp_std,0.041224620592074046,0.16521191281856143,0.21472380912040828,0.23029932889083152,1.0559024722175558,-0.5206768131866242,11.803216436013447,3,0.4566332201849823,0.2946837318552615,30.859375,79,894.3826172554182,0.8325727446997963,1.1585903120744527,5.3082269501136174
butterworth_motion_043,butterworth,motion,43,amp_max,0.23291870620016225,0.18281469159638464,0.34391468464516683,0.30654004035311605,0.27057531622017766,-1.1162244949121396,30.27899144053364,3,0.5307258468755093,0.33687826360475076,43.359375,111,1095.1331005288207,0.7003336490901108,1.0522323384290038,5.074739600480284
butterworth_motion_043,butterworth,motion,43,phase_std,0.07511033488367916,0.2645624444338568,0.3264896254839362,0.10727030481942508,1.6427930438434535,1.2582258664605064,27.288441740452075,2,0.7518890137665443,0.7356781294839282,23.828125,61,2293.539967990456,0.29788432493719413,0.3768621756304794,3.9100850329649264
butterworth_motion_043,butterworth,motion,43,i_mean,0.01471516116425635,0.010648081909172541,0.019687632094709785,0.013995392859810376,0.7671257897421815,-0.16363040123115802,0.09922633151914158,8,0.026875043130859415,0.009406146858164988,42.578125,109,3.7152744548635166,0.547271293463899,0.8927398921776988,4.7146362813731955
butterworth_motion_043,butterworth,motion,43,q_mean,0.01045385725142005,0.013061193488150248,0.01971362364576634,0.020426032041752574,0.7429423855224089,-0.5646698913134567,0.09948850105521093,5,0.03446247250503512,0.016372020253863678,39.84375,102,5.590032800717728,0.500818060030593,0.8796986009762822,4.533515980653325
butterworth_motion_044,butterworth,motion,44,amp_mean,0.01254105116458115,0.07584041125716083,0.09332763794528108,0.09204921235934121,1.3908748559026474,0.42828781892114254,2.22977228913804,3,0.1942732421840765,0.12638254124387344,28.125,72,188.4694986968741,0.808401505622773,1.1353069725846057,5.376786979663526
butterworth_motion_044,butterworth,motion,44,amp_std,0.0775879430715022,0.1685342078690059,0.21773156947770628,0.1007011191853727,1.3088267676558205,0.0906225492067545,12.13620130488966,2,0.4973978341603035,0.48563673013892994,23.828125,61,930.7349847568837,0.29964734463939763,0.42223950263887206,3.9414195283634608
butterworth_motion_044,butterworth,motion,44,amp_max,0.43490452740477875,0.2586877815611327,0.42495433015243556,0.5057005326747018,0.015791155604638573,-1.6227526318225192,46.230062775118135,6,0.651718700257511,0.2737642524477257,54.296875,139,2192.8055876236917,0.5223123105626218,0.8619657293710142,4.680195099650878
butterworth_motion_044,butterworth,motion,44,phase_std,0.06835474885128365,0.2895988854713157,0.3570573225424465,0.11662976285432508,1.4598602284684121,0.4253879607803155,32.63742248478225,2,0.8377530989112818,0.7793933370086319,23.4375,60,2748.170611506338,0.2923403724708238,0.3859370826455618,3.928627858024763
butterworth_motion_044,butterworth,motion,44,i_mean,0.01911253523416805,0.008499189257963065,0.021448734070950343,0.006661582680159647,0.768494435360387,0.9609627931467131,0.11777233747106461,11,0.025268049583047927,0.007666251942492628,44.921875,115,2.3669847676240248,0.8162532320688355,1.1274925638044189,5.3529985743010196
butterworth_motion_044,butterworth,motion,44,q_mean,0.0250548145227261,0.01662722692576465,0.03211913213765091,0.029110089437686552,0.16203946418942797,-1.1366334656916266,0.26409949421462525,7,0.0485639027477721,0.019116613631516628,45.703125,117,9.059171222142092,0.49259807535354744,0.8309616844161681,4.574166176052994
butterworth_motion_045,butterworth,motion,45,amp_mean,0.017396855482299398,0.07542907746818592,0.09202523310056795,0.0241003606802242,1.526686573509547,0.6525320900138478,2.16797274296675,2,0.21785033366302542,0.19721180483769796,23.046875,59,186.43502828744977,0.30996020596587454,0.4085070149124223,4.032159418530469
butterworth_motion_045,butterworth,motion,45,amp_std,0.04753391619724985,0.19518400031037425,0.24124371371446915,0.11674949951860007,1.3829186825381043,0.30440523417558607,14.898823528127679,2,0.5577410764608268,0.5499336627871434,24.21875,62,1248.355350457939,0.346211263772758,0.5644949738267429,4.073334366560747
butterworth_motion_045,butterworth,motion,45,amp_max,0.18029665433695,0.2601814463295459,0.378699552104025,0.4979649336438405,0.5062178427999167,-1.3699704356876745,36.71381779553002,5,0.6873487072665271,0.28388410939433484,37.5,96,2218.1848091511733,0.6609277047180105,1.0244646677156979,5.059512279934447
butterworth_motion_045,butterworth,motion,45,phase_std,0.018003666662137797,0.20737227248446516,0.22873172309327683,0.051524152788172774,2.5631931470474294,4.917459920681471,13.393459494200185,1,0.7623084902268291,0.7623084902268291,12.5,32,1409.1307924108405,0.2726260099624096,0.32741658362126363,4.007368265485461
butterworth_motion_045,butterworth,motion,45,i_mean,0.01843953666989325,0.013165974747707162,0.022583720011731957,0.008196339014921823,3.7503879990804574,20.610263132552774,0.13056624884948545,10,0.02374924872256082,0.007249926641646661,51.171875,131,5.679029935125728,1.3205884204435387,1.3217685100755838,6.3201819539690085
butterworth_motion_045,butterworth,motion,45,q_mean,0.03530451136770035,0.017292110937267336,0.034379446223507845,0.03121962288432157,-0.16060310634486072,-1.3533738723723714,0.3025782585945773,8,0.048007527968123104,0.014144624574390637,57.421875,147,9.798127511717942,0.5974361034894448,0.9838698509903459,4.84029790640078
butterworth_motion_046,butterworth,motion,46,amp_mean,0.01957563286070995,0.07351154064248575,0.09124301701719975,0.019027409989869827,1.5270167595851674,0.6477903244470706,2.1312737675266566,2,0.21419484504048442,0.2093219143388036,23.046875,59,177.0765223246916,0.276207982320337,0.2878997212774574,3.8811393290071607
butterworth_motion_046,butterworth,motion,46,amp_std,0.00409001586583585,0.1686577925247144,0.18178697928579235,0.0119623591716209,2.569646316609868,4.88619543656529,8.459905494490393,1,0.6107733611577914,0.5977051976689102,13.28125,34,932.1004970721469,0.2775499955443073,0.4004435294142627,3.9826735103676745
