Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_max,0.016387305632015545,0.023999464195984036,0.028798714084715984,1,0.0269346280672699,0.0029134087694790006,50.0,3.812381584438168,1.2833216091802264,1.2916724168627567,0.33540805666922174
phase_std,0.021499576648821586,0.06792132874888401,0.23066534495069888,0,0.0,0.0,44.0,4.095580755216102,1.4775668333109682,1.3275985277014126,0.5768307004568548
i_mean,0.006222914601141319,0.008466096510605668,0.0035837395063444744,0,0.0,0.0,34.0,3.354031057947563,1.0260500456273582,1.2026095753156245,0.04838924653387258
q_mean,0.011656399778280353,0.019762927079777455,0.01952866433803005,2,0.02768455954438655,0.01175551174578155,56.00000000000001,3.721523506509083,1.3246854221308202,1.3205761575613724,0.16972923455186695
amp_mean,0.007891671622499864,0.01297058029420998,0.008411797658427412,1,0.0216689675139,0.0051327870043105,46.0,3.3988664964843225,1.1338342797445156,1.2805895147918835,0.077819143666936
amp_std,0.0019762555214142283,0.006372686191429701,0.0020305564647219395,1,0.0091028845056378,0.0030544987608318993,48.0,3.388551304565528,1.0642485283514165,1.2330188884825326,0.004880386589554299
amp_max,0.013999963339031928,0.04139137787438974,0.08566230811702602,3,0.053503961496893765,0.012355669961404166,52.0,2.878230112738021,0.8415039786232036,1.0364870518533373,0.24497869723967203
phase_std,0.012451668584932353,0.08760314089368058,0.3837155147219026,2,0.1011205749054733,0.016173639165172594,56.00000000000001,3.3810440215596946,1.0634095330695812,1.2207414715181524,0.19374592328702625
i_mean,0.005328641938379275,0.010645272197557726,0.0056660910080047755,2,0.0152198703512118,0.0031440105878656,57.99999999999999,3.4404745693680403,1.1306634163110423,1.2739164390502848,0.03547944386374917
q_mean,0.009457841459415094,0.031900688366506905,0.050882695912849434,3,0.04050760412198717,0.010323509420902335,56.00000000000001,3.5570905375071775,1.0849331335641206,1.13715469603199,0.11177498344825436
amp_mean,0.006506494809573988,0.014023618676398085,0.009833094039051058,1,0.0216689675139,0.012524827648760199,50.0,1.8489848441645036,0.4216063115925269,0.42683674294806767,0.05291807339437597
amp_std,0.0019761683021852013,0.0032971846129187803,0.0005435713185834184,0,0.0,0.0,46.0,3.7155086709424068,1.2313479961711908,1.2925269336441587,0.004878200638517985
amp_max,0.10245619466395202,0.14944310135715239,1.116662027162206,0,0.0,0.0,34.0,3.4582613843659686,1.1605007100876898,1.2789495038977865,13.115629657828554
phase_std,0.022761147255004444,0.07579144320082074,0.28721714312316177,1,0.0967271119468363,0.006268913216947489,60.0,3.6985688182167245,1.253211288766994,1.3047104013206428,0.6471589658136654
i_mean,0.0035223660141058297,0.013644627014468749,0.009308792318198518,3,0.016516357218609532,0.0037543629285902674,62.0,4.023351500417391,1.4526546193887795,1.2979916522428325,0.015487743763950849
q_mean,0.008542612151486627,0.031551282451658134,0.049774171217215536,2,0.04409231019791175,0.012971473343681253,46.0,3.6017336728872675,1.1958005750531866,1.2187365189872692,0.09117585433654772
amp_mean,0.09881293486001198,0.11079658420161051,0.6137941535372283,0,0.0,0.0,18.0,3.945587356846477,1.347273569830513,1.2873773883268094,12.19133758559375
amp_std,0.0007101843309849747,0.001489272008025859,0.00011089655569446872,2,0.0018674715480466,0.0006671776467761,44.0,3.244462300123213,0.9704217620283261,1.1331532445028984,0.000630344499897118
amp_max,0.1175568836189167,0.18451813442621848,1.7023470966066019,1,0.2758315677484328,0.2675157116187496,52.0,1.6456369152341959,0.4104697377024153,0.458704661328538,17.27451831296965
phase_std,0.015926802438941845,0.06425001164631357,0.20640319982757147,1,0.0799113404094379,0.0063421115677878,56.00000000000001,2.283528797543012,0.512258367019251,0.6491226866746664,0.3170766588490737
i_mean,0.004876262350031785,0.013468186532419065,0.009069602423601716,2,0.01789501100924165,0.0046533972051175515,54.0,3.427047895543462,0.9872382386379532,1.1085312406203611,0.029715030692166057
q_mean,0.009118672051859459,0.01772219347648296,0.015703807080894763,1,0.0270285919400278,0.006302841818313698,48.0,4.017721118155474,1.49957215975264,1.3625595942624993,0.10378115267216668
amp_mean,0.1571792964602723,0.24541259969833903,3.0113672045348596,1,0.3668253065274723,0.35065022493877573,50.0,1.592617019213929,0.39386435195733926,0.3985812407974145,30.88165971755792
amp_std,0.00043282861655872975,0.0017860710943526652,0.00015950249770410637,3,0.002153575775477833,0.0005615750991280333,62.0,3.6672134528931726,1.2499320611464575,1.233070531800039,0.0002340353055678561
amp_max,0.08549298281277236,0.13571418289440212,0.9209169719347614,2,0.1990175294340733,0.003472820041594951,54.0,3.3103460688751136,0.9916091728489708,1.1750028168520572,9.133899021327984
phase_std,0.02208986907634007,0.05924327426862842,0.1754882773033965,2,0.07720326440489085,0.0166494795826859,54.0,2.715602387323775,0.7666625153218547,1.052458279782904,0.6099045820263052
i_mean,0.006800128118227401,0.0158591908796103,0.012575696767795729,2,0.02071450849462285,0.013804992874944952,54.0,2.8827396457358443,0.7183886685843864,0.8718073633019564,0.05779982413440914
q_mean,0.003840340365056664,0.00518397027679356,0.0013436773915339547,1,0.0102233852917558,0.0027106529926799,48.0,3.861427151122477,1.4098075148512537,1.3716874400326404,0.018414925413774954
amp_mean,0.1641896919206968,0.21914403368331442,2.401205374949682,1,0.3668253065274723,0.018503410750197014,40.0,3.467317506739015,1.1332086861930633,1.2706919829172383,33.684095787814776
amp_std,0.0006700707561804195,0.0014340745377447626,0.00010282848899039273,2,0.0020207236272937502,0.000573277877218,56.00000000000001,2.7597614432595248,0.7430128657126327,0.9961920781005655,0.000561204356430514
amp_max,0.0463819844953353,0.0892171668932418,0.39798514342282804,2,0.12970582792598345,0.06492454681637685,52.0,2.610797335356872,0.7030598485020852,0.924379540468848,2.688995249800264
phase_std,0.012963932787962375,0.03923325370417815,0.07696240981082043,1,0.0389117402972943,0.003990776198667702,34.0,3.8951059835557724,1.3232723407766884,1.2879850677743117,0.2098766362822995
i_mean,0.009026088074379594,0.012931567646086163,0.008361272089265123,1,0.0247483259241674,0.0018856542065004006,38.0,3.55307037940631,1.1606543175869566,1.2556110602176,0.10179316504318994
q_mean,0.015210326904878028,0.019287200438074126,0.018599805036922337,1,0.0396183002448488,0.005003673168906805,38.0,3.5063303560477395,1.106181215722006,1.2386062983765718,0.28908416302358025
amp_mean,0.006147071193259842,0.012362769919825486,0.007641904004527093,2,0.01626845805549455,0.0018851603319406992,64.0,2.4405755736220995,0.5697999678121047,0.7305709327447699,0.0472322438127827
amp_std,0.0006389619869891682,0.0010748063504761604,5.776043455119416e-05,1,0.0017232779492915,0.0005919771092513001,44.0,3.192229052184885,0.9019386314013328,1.0460660087093647,0.0005103045110507244
amp_max,0.03658778249720288,0.05190455285778448,0.13470413036832715,2,0.0890039711658067,0.013379769575313262,36.0,4.007612721747431,1.4169316105244711,1.2897439536677706,1.6711426924068904
phase_std,0.01528199312504785,0.027743202113238042,0.038484263174798784,2,0.0378327156370956,0.005472350154359099,60.0,3.333542602793001,1.0781446443468163,1.2554838805952946,0.2918372420445554
i_mean,0.0044538511946237685,0.006984519451094229,0.002439175598135681,2,0.01051179253005685,0.0047496460053862,48.0,3.279354939733625,1.0556824852608802,1.22781984447856,0.02479023075499913
q_mean,0.011588564123018027,0.02504016393286259,0.03135049048923162,2,0.03423533121044825,0.017697006144996003,60.0,3.6190099078788864,1.2353763705925471,1.288155711758717,0.1677725886216713
amp_mean,0.006393654318892507,0.013996669645848921,0.009795338058751428,3,0.018204274705366768,0.0019244376871133337,72.0,2.7891433872674196,0.6748101707417817,0.7819919570557627,0.051097550517708965
amp_std,0.0006592040882208989,0.0009561863124950511,4.571461321014418e-05,2,0.0015258932920473,0.00100292403994255,48.0,3.1847635170984234,0.9593887016116778,1.0823711755718364,0.0005430362726189694
amp_max,0.012714641889427133,0.017489734580105148,0.015294540784126289,0,0.0,0.0,28.000000000000004,3.894100803051258,1.3590781302064676,1.3237968722569842,0.20186125909352864
phase_std,0.03588248712440005,0.05200553557185325,0.1352287865057647,0,0.0,0.0,38.0,3.351015372286253,1.100832597764369,1.2659775954572436,1.6089176566780028
i_mean,0.007969023336503196,0.016783102200145443,0.014083625973026339,2,0.027913696931783548,0.0073264980584976,40.0,3.8381515875994583,1.4456426128094269,1.301395366671047,0.0792949784793592
q_mean,0.008273583353130685,0.02420334990257602,0.029290107325326335,2,0.031439902359199,0.011079077533766152,56.00000000000001,3.7554600933793063,1.345212430891218,1.2904678160829146,0.08549801815339747
amp_mean,0.007355341825961434,0.012846683013292582,0.00825186322220101,2,0.01861663432883575,0.0111568516146057,60.0,3.6160297643634594,1.1557442457592173,1.2059274711430714,0.0675891505766157
amp_std,0.0004490473448101581,0.0005022212455219419,1.2611308972680535e-05,1,0.0013285086348031,0.00028257013059359995,20.0,3.672899771277574,1.1921207098273967,1.2456767363337402,0.00025192190327404465
amp_max,0.003454786896616088,0.00429841976316898,0.0009238206230200835,2,0.007066600712802001,0.0032769865384287503,40.0,3.261513245524242,0.901137593949651,1.0416861152404377,0.014917937315579095
phase_std,0.02729251295525599,0.07330037371810233,0.26864723936067336,1,0.1018900138418982,0.0606792853927569,57.99999999999999,3.2532198587640084,0.9886013870734862,1.169885650290394,0.9309028439205123
i_mean,0.010577416669242503,0.01783557443860151,0.01590538577774478,2,0.027913696931783548,0.014709264013794798,54.0,3.1106991746494135,0.8674989937248505,1.0671084649481883,0.13983296512415141
q_mean,0.013301617155329392,0.026709257894913185,0.035669222864849116,1,0.0340274425423503,0.005386251031369502,52.0,3.180524449834634,0.9619215887108001,1.1807257744660913,0.22111894160967102
amp_mean,0.0062465053661072715,0.010077732371915735,0.005078034487997918,1,0.0155193476490664,0.0005997822206063007,50.0,3.255360784857379,1.0308998804599956,1.2172508465813374,0.04876615767354607
amp_std,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
amp_max,0.0038388067952502525,0.004240618745474984,0.0008991423672236914,0,0.0,0.0,24.0,4.129027440488991,1.5024634415872362,1.3266928434696923,0.018384478842285855
phase_std,0.0318336083713872,0.05620287184012848,0.15793814015389535,1,0.1018900138418982,0.0017345547498101022,44.0,3.2067405979727837,1.0157366490606023,1.2279533060935435,1.2664056424971646
i_mean,0.007698073121316976,0.009108255098232935,0.004148015546724312,0,0.0,0.0,20.0,3.9409201652179333,1.3589026933520487,1.3105142540357362,0.07398898293757279
q_mean,0.01722235217052241,0.02867110329669551,0.041101608212489205,1,0.0460262489463721,0.045848951240673695,54.0,2.2739229209991287,0.6704050525649053,0.9672098295474697,0.3707531405148503
amp_mean,0.004129486294944879,0.006076461289338228,0.0018461690900412999,1,0.010438503357776,0.010438503357776,50.0,2.1282901207386864,0.5012528474291928,0.6446233967716325,0.021315732114175867
amp_std,0.0012266020128336884,0.0016036735036630385,0.00012858843531754428,1,0.0029789664034025,0.0007757146206621001,40.0,3.334091622559547,1.040981736734305,1.2231018571075924,0.0018800801012232732
amp_max,0.00821174392187688,0.013167855194605813,0.008669620521305366,1,0.0182386904456662,0.0063943442589977,56.00000000000001,4.0348039066863235,1.4321513223037121,1.322277465598598,0.08417779372640674
phase_std,0.031247775611175657,0.05527226114247051,0.1527511425900728,2,0.07660138574306664,0.0010145143341556487,56.00000000000001,3.418316522451011,1.0791067417247755,1.2402238354934811,1.2200751291272633
i_mean,0.0031420207695851787,0.0043521193209502245,0.0009470471291894122,2,0.0071692636943885,0.0022552177196078,46.0,3.861856084618049,1.3744007443257276,1.2929470130809222,0.012328557431360618
q_mean,0.017091856427226465,0.020960329894409394,0.021966771464123604,0,0.0,0.0,34.0,3.7066352153685496,1.2509883420524817,1.3026164299484546,0.36489117917163266
amp_mean,0.0039210625710909604,0.004514065332852253,0.001018839291462926,1,0.010438503357776,0.0006159787405375997,26.0,3.6669473111196798,1.1968010466185923,1.270374248542403,0.01920699769867108
amp_std,0.0011340035020721037,0.0017067215343647276,0.0001456449197932145,1,0.0029789664034025,0.0029789664034025,50.0,2.074504835671108,0.5532572554568795,0.8173726726217351,0.001607434837599351
amp_max,0.00810778824339532,0.02246374776979756,0.025230998193254247,1,0.0318294765691255,0.019985130382457,46.0,3.508242104391203,1.0833471301399056,1.200084469745198,0.08214166220324795
phase_std,0.024917552589381206,0.0873031166446475,0.38109170879344645,2,0.10903972872803244,0.035296093647310595,57.99999999999999,2.157349146771911,0.4775771001844251,0.6060299178317329,0.7761025971395603
i_mean,0.003911300217405672,0.007562568417207261,0.002859622053247037,2,0.010803847408351601,0.00365864529476975,66.0,2.9344767195611636,0.8341206338940675,1.0837040338856356,0.019120121457810973
q_mean,0.0022263582169737475,0.0025465528828529384,0.0003242465792583306,1,0.0067873607541099,0.0067873607541099,26.0,2.6802624744246,0.6022671024206855,0.6350710969374849,0.006195799007650613
amp_mean,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
amp_std,0.001170006068286063,0.001851810806450673,0.0001714601631443746,2,0.0028141560123707,0.0001083390201129502,50.0,2.0160978257120004,0.5874161640100043,0.8947358479302268,0.0017111228907984025
amp_max,0.012607887215267111,0.019214019540882032,0.01845892734586983,1,0.0318294765691255,0.0006959767036571994,42.0,3.28741559796103,1.1244898517742161,1.285563898868527,0.19863904276647637
phase_std,0.0245259106773592,0.08263079794831771,0.34139243847878536,1,0.114664833058031,0.016447641982814898,42.0,3.019877078676611,0.8894587168932583,1.1308160822524786,0.7517806966029851
i_mean,0.0018784797506806044,0.00921938522863003,0.0042498531996940795,2,0.01243221938780315,0.0053249150991938506,46.0,2.713453923618764,0.699309767741515,0.5994408260431809,0.004410832481205419
q_mean,0.004024717270723708,0.005528311875360234,0.0015281116095624497,2,0.00781307874118955,0.002522822468015199,46.0,3.7795879871110225,1.315624628933436,1.3083739910437908,0.02023209876657711
amp_mean,0.0437902608546678,0.047441191228788725,0.11253333126032501,0,0.0,0.0,16.0,4.037932380622359,1.4134486027742965,1.2964717457129469,2.3936423268069333
amp_std,0.0006625784845057307,0.0023665574311675782,0.0002800297037507243,3,0.0028961051801908336,0.0008043367854970667,64.0,3.80298427830785,1.2334730310651338,1.1977757236788291,0.0005483950683939552
amp_max,0.00394808683037107,0.004701370496531595,0.0011051442272828867,1,0.012803682445943,0.012803682445943,26.0,2.7277622876364584,0.6789733595724532,0.8303829028819483,0.01948394621783573
phase_std,0.0160746207738688,0.05731297936129342,0.1642388801634023,2,0.07306478349951205,0.021128850992737855,56.00000000000001,3.4000260854907345,0.9977571308185463,1.1021605916314838,0.3229228508259782
i_mean,0.00873479217771678,0.017811681273430077,0.015862799489312983,1,0.0272465301675719,0.00020606700097729885,34.0,3.8380830279330618,1.3446234026354167,1.3196969246039607,0.09528638714561394
q_mean,0.006100372041179453,0.009030545462968342,0.004077537567936905,2,0.01091678727706835,0.0065257671658991495,54.0,3.877892473633536,1.407000430062306,1.2675075623210548,0.0464639456130395
amp_mean,0.07690146093765338,0.11851309465677017,0.7022676802562282,1,0.1786964425261059,0.16654530462306139,50.0,1.715905521459948,0.4295052376779321,0.5468113159316325,7.392280468356031
amp_std,0.0011543777246858814,0.0018749940204011448,0.00017578012882700242,1,0.0030600035158311,0.0018491898411109,52.0,3.0705842069830065,0.8147902432509049,0.9591405576851906,0.0016655825600401652
amp_max,0.01000737187462995,0.012429733927231191,0.007724914275088106,1,0.0222941173414337,0.002713206082239298,28.000000000000004,4.125448932666729,1.6105915937453976,1.4128878081915757,0.12490333680961396
phase_std,0.019024665774017135,0.06578501860308143,0.2163834336303885,3,0.07690561831508909,0.0028856032379344595,66.0,3.0001842152640807,0.8387557149387034,1.071026332063086,0.4523683387142565
i_mean,0.009145982694296348,0.03020115353675355,0.045605483747528076,2,0.0336933472644952,0.0017140186262975497,60.0,3.9601436643791845,1.3869199253571451,1.3207456900670047,0.10442937277855568
q_mean,0.011272244772000575,0.020822066903093312,0.021677923505844694,2,0.02764303427922015,0.006671732028244252,57.99999999999999,3.330022472455766,1.079805615402068,1.2565104657696724,0.15879031643512026
amp_mean,0.080173448846562,0.10865340894073117,0.5902781637220881,1,0.1786964425261059,0.0140234222932141,42.0,3.4754431067575706,1.135176306373931,1.269384546993301,8.031437601149525
amp_std,0.0016973856011862473,0.0026695704286215194,0.0003563303136685242,1,0.0041036425197412,0.0031530682907843,48.0,2.4743700656080176,0.618344080311904,0.7334601167827549,0.0036013762840229773
amp_max,0.08585809453129781,0.1290565142752827,0.8327791938443123,1,0.2014907548614271,0.014873606858781196,48.0,3.500615799972258,1.16784361481269,1.2748471416135831,9.210574110492427
phase_std,0.01525723623413722,0.08993409982210374,0.404407115540606,1,0.1111074173141344,0.041945525144281404,46.0,2.675787356707863,0.6781797698204325,0.8381028483894724,0.29097523626480726
i_mean,0.00746178099822413,0.03539657418753004,0.06264587321066589,1,0.0437014921799388,0.0131780016453013,46.0,3.482693998666978,1.085415456283763,1.2238939004365552,0.06957109451237335
q_mean,0.0154527620567648,0.041611521579782575,0.08657593640923555,2,0.05692338718566065,0.002540040615080702,46.0,3.9062422657435896,1.3249295386277058,1.2769237843268317,0.29819308084491924
amp_mean,0.005850756603238043,0.008378230006454549,0.003509736902052769,1,0.009308120214929,0.000231418818196499,46.0,3.7599059261785897,1.2788253301028387,1.301392820255984,0.04275653586707072
amp_std,0.016909033768479083,0.02446662456243866,0.029930785873966338,0,0.0,0.0,42.0,3.641570897812059,1.2147298440605856,1.2934268298860663,0.35719081959208415
amp_max,0.057862905604211555,0.14295084468575525,1.021747199818546,1,0.2014907548614271,0.12993531693078159,50.0,2.242990610736309,0.5518470166886882,0.6922487462583418,4.18511859331274
phase_std,0.04901832306972646,0.07246549810896587,0.2625624208090268,1,0.1111074173141344,0.017768226744763305,52.0,3.3358685763108094,1.1294138621787317,1.2745297061038496,3.002451244119436
i_mean,0.012595642520334143,0.02662811913404605,0.03545283643084747,1,0.0437014921799388,0.0009157655871604997,36.0,3.597805157634027,1.2199315881544797,1.3051954859799437,0.19820060422908606
q_mean,0.011675616531235687,0.05467691418384536,0.14947824723337952,2,0.07096535761212774,0.02819787617073525,48.0,2.4489802862796686,0.5407341845080255,0.5707694640002078,0.1703995197914404
amp_mean,0.01275923932775487,0.024533961994799996,0.030095764558114534,1,0.0374274069917377,0.012660652261597901,54.0,3.3305627983655683,1.044012770102542,1.2158324712414454,0.20344281925607072
amp_std,0.01188057310606171,0.031148912932644917,0.04851273884427469,1,0.044040627533438,0.0387391180601568,52.0,2.247817940358936,0.5159059125451991,0.6222534727391915,0.17643395734209438
amp_max,0.028755333021493364,0.07192504975150085,0.2586606390877937,1,0.0906409133689335,5.431460492796858e-06,34.0,4.2404218192335925,1.6423129876838212,1.3578910393004564,1.030878980600253
phase_std,0.009778209747038255,0.010194838199040018,0.0051967362952302755,0,0.0,0.0,12.0,4.380802581860376,1.7929298184435947,1.3441054518820208,0.11904407847642734
i_mean,0.003187535558398697,0.01447479215240915,0.010475980392772276,3,0.01765742461562043,0.0019854079245884997,46.0,2.634451998680629,0.5873580740638102,0.5737813613400022,0.01270040923041091
q_mean,0.02184597910874967,0.04405811157348934,0.09705585977110179,1,0.0676293957416083,0.017590559351637294,46.0,3.8592052084572632,1.3348712074699254,1.3264402525424885,0.5959850255798501
amp_mean,0.010476728623518172,0.02505343541843928,0.03138373131329539,1,0.0374274069917377,0.010733572682794502,50.0,3.3243668925708767,1.0683818524533926,1.2281575085705898,0.13716429638918726
amp_std,0.01395760275807084,0.01950143515010084,0.019015298645679427,0,0.0,0.0,44.0,3.874550421961126,1.3372633121996544,1.3086870492121252,0.2432884555067227
amp_max,0.021581914008357024,0.03683189411087245,0.06782942118972601,1,0.0575150700344423,0.0154332607435489,54.0,3.2258432759762052,1.0530532161423587,1.2629629585374456,0.5820562689548221
phase_std,0.0181486261184096,0.022259957067316462,0.024775284431938605,0,0.0,0.0,34.0,3.5618608593462007,1.187137851667259,1.2845865997092853,0.41150675181593815
i_mean,0.006715223348033691,0.02114647794339981,0.02235867647053473,1,0.032532258194701,0.005733232308603498,32.0,3.484990401733556,1.0967078498766396,1.2199987522443936,0.05634538180637855
q_mean,0.01354242178576878,0.020055461326799556,0.020111076451537632,2,0.03035489420799535,0.00321965812565805,50.0,2.6854291473925342,0.7908055244693147,1.0841325808052897,0.22923550748570498
amp_mean,0.005586034046436552,0.01003110361357489,0.0050311519853137605,2,0.0113150064352713,0.0013192587594031508,66.0,4.059052793859496,1.4878145462406216,1.3645410395236857,0.03894286662775945
amp_std,0.025752455643503834,0.034635790792037914,0.05998190018949093,0,0.0,0.0,40.0,3.518993619254694,1.1594338429295192,1.2792341600910613,0.8286154915232353
amp_max,0.010958206233552282,0.019149554673121606,0.018335272208943678,1,0.0288100358708373,0.014116947267564,54.0,3.3647450286212477,1.0503102370209023,1.219611051065049,0.15005837287623952
phase_std,0.01887441035666151,0.02983146752387937,0.044495822731413476,1,0.0415137360778067,0.0415137360778067,54.0,3.97796048964319,1.3999859554490177,1.3049879165951728,0.4447165570734621
i_mean,0.010328597482074422,0.02046815211093965,0.020947262541828163,2,0.02594807381868195,0.008162051456042001,57.99999999999999,2.3819737384495,0.5967442650658863,0.8175854295057309,0.1333492882645105
q_mean,0.010029057340418512,0.014397019962279602,0.010363709189713867,2,0.02327228422412715,0.01227934687435505,46.0,2.2859593330861614,0.5732245067524181,0.7818912023944993,0.12572748536307418
amp_mean,0.003427419773006961,0.0039428441723919055,0.0007773010083882404,1,0.0090731725808409,0.0006663118052685005,26.0,3.645871420218224,1.1854835706797926,1.2640958827052702,0.014674273801728284
amp_std,0.025342170492816795,0.03952503684598775,0.07811142688383446,1,0.0590275718686829,0.057534087034941,50.0,1.5792950354583513,0.38272496689616525,0.3349854242557285,0.8027820024161676
amp_max,0.029556099312338574,0.04290504429664489,0.09204214130485303,1,0.0916134932420726,0.002027032773087606,24.0,3.7880938936077357,1.2683136782927882,1.2838539834066194,1.0910559249019587
phase_std,0.04672163500325537,0.07956387454686109,0.3165205066454325,1,0.1180114859766945,0.0132921230157996,50.0,2.9878410546722702,0.9682072613094714,1.2026439909737532,2.7282198099877144
i_mean,0.006276423726175689,0.01369003465562089,0.00937085244360505,2,0.015109326833213801,0.0023478930776144012,68.0,3.594427905688226,1.1495342767603738,1.2254126949788433,0.04921081018130235
q_mean,0.007618781577547222,0.011588563752856107,0.006714740492700522,2,0.01682477917708835,0.0033961162992233503,36.0,3.6011836361379976,1.169171093575202,1.272454820056665,0.07251798811578998
amp_mean,0.002179658073292623,0.002662319850978413,0.00035439734944568593,1,0.0067822636892711,0.0053990725990652,36.0,2.6537519619429384,0.652940113518929,0.8362771892482801,0.005938440959971567
amp_std,0.017293257154445334,0.0191117933287626,0.018263032212066727,0,0.0,0.0,18.0,3.96322018442639,1.3595025842060786,1.2874136426836507,0.37338182099941714
amp_max,0.043253689839335314,0.07019124690601981,0.24634055711109176,2,0.10318558973387455,0.056628418172696204,52.0,1.989754688443114,0.4876701290329043,0.6570839908941974,2.3385885871407206
phase_std,0.034271775568174616,0.08686504417474111,0.3772767949739863,1,0.1180114859766945,0.046561968850363206,54.0,3.398201833828653,1.0556227069285924,1.2061683234118052,1.4677639311851596
i_mean,0.0038681335923695537,0.011911581439569836,0.007094288619575231,2,0.014997644413377451,0.0022362106577780505,64.0,3.6023661852535365,1.2130844816373882,1.293211083972995,0.018692424121328072
q_mean,0.0034413155465146234,0.004759031110137872,0.0011324188553630053,2,0.007309104111155,0.0037918297618914,52.0,2.6092201421792693,0.6229566394998448,0.7407880877496397,0.014803268941376943
amp_mean,0.003795761248260147,0.005616465076988804,0.0015772339980517427,2,0.005611169319350349,0.005141971892404699,40.0,3.974762728426288,1.4053447462404374,1.271519466374627,0.017989298500277855
amp_std,0.0005299958276773386,0.000734050689437116,2.6941520733155264e-05,1,0.0012544146384464,0.0003204915546781,46.0,2.924656489373244,0.817374080237326,0.9967583852272318,0.0003511154306161175
amp_max,0.05683846171635635,0.07999225865938357,0.31993807227148635,1,0.1147576862256765,0.024489767774665896,42.0,3.9549212216733216,1.3833250779601411,1.2949161857983655,4.034026262202249
phase_std,0.03121966067732813,0.05574370675873981,0.1553680421602187,0,0.0,0.0,50.0,1.937345591220454,0.4509795072984867,0.6091284494404486,1.2183306215946796
i_mean,0.0037452819012479288,0.007029909406983752,0.0024709813135199324,1,0.0136686331969229,0.0011916631644081997,30.0,3.920477218904856,1.3331374315848583,1.2872054125525791,0.017515496895973155
q_mean,0.0042371887683991145,0.004903036553669151,0.0012019883723307931,1,0.01356336222397,0.01356336222397,28.000000000000004,3.1663957648707037,0.816016829378884,0.8416214379608135,0.02243965015644488
amp_mean,0.005204239901388456,0.008699297451165445,0.00378388880719268,1,0.0135453502323316,0.0127926754067432,48.0,2.1484042158359635,0.47486530839849517,0.43463553625544293,0.03385513804652753
amp_std,0.000526429377487054,0.001092831198208397,5.971400138888004e-05,3,0.0014549097245668003,0.0003717559413594,56.00000000000001,3.945095967217932,1.5373847405975438,1.289308461124281,0.000345958198699592
amp_max,0.1606319268915504,0.25256442619621783,3.1894394689912375,1,0.3794692525129975,0.1419219673995943,54.0,3.055470942201822,0.9671618646585298,1.1817167586896802,32.24766459000928
phase_std,0.04121233059541921,0.08390058552232277,0.35196541254942987,2,0.1088978458295633,0.0003602454661669058,64.0,3.734647730745984,1.246233523164094,1.2977322909132656,2.1215608043334746
i_mean,0.0017858503332365654,0.003008058062553223,0.0004524206653845725,3,0.004484173563220734,0.0015211420359712337,52.0,3.690136922640035,1.1621018264980794,1.1998573866721451,0.003984468134799828
q_mean,0.004140589402063345,0.007433444491340633,0.00276280485029212,3,0.0104476368365477,0.0050782469383755,60.0,3.3731517491964653,0.9469974809428268,0.9979684222799359,0.021429263726369795
amp_mean,0.005603367500922419,0.007164606332530132,0.0025665791950065437,1,0.0135453502323316,0.00029252639030519917,34.0,3.6106824065663523,1.1970224043504634,1.2853122329010984,0.0392271569364478
amp_std,0.0014196655225169105,0.0023680939467119553,0.0002803934470226902,2,0.0035693548585193496,0.0005222056021008998,26.0,3.79338684061717,1.2640870597004845,1.2729939948563318,0.0025173197496506324
amp_max,0.15309192442048417,0.2510782293383657,3.1520138623844485,1,0.3794692525129975,0.09224312589230782,50.0,3.2718612477925313,1.0899738068781288,1.2512608193332886,29.287963320487872
phase_std,0.013179980031264981,0.10616609596787041,0.5635619966529535,1,0.116607251177785,0.019307135202648804,52.0,3.997850565409531,1.357050636109683,1.2168078961256703,0.21692076753754067
i_mean,0.0016344795261743436,0.00229692715452565,0.000263793717659865,2,0.00281944611575225,0.0022334663833324,46.0,4.240175198821012,1.6857685480026383,1.3091994273344432,0.0033323113611910373
q_mean,0.01886526698288651,0.026412674438924453,0.03488146855083066,1,0.059698531718351,0.0017733652302213063,30.0,3.735417989237851,1.231328984498307,1.28045221706349,0.4445589622647237
amp_mean,0.0003140341850875471,0.0003336162628885843,5.5649905431872495e-06,1,0.0013005846850057,0.0013005846850057,14.000000000000002,4.134586323028371,1.522823006673864,1.2152383089007883,0.0001229540662048355
amp_std,0.0018617119748068113,0.004025445844911832,0.0008102107125158968,2,0.0058850984182076,0.0026071420859564497,52.0,2.158925312120317,0.49193811019982453,0.5552453132021932,0.004332453813454314
amp_max,0.03278722135655951,0.06040966366022414,0.18246637317707026,1,0.0584092453317021,0.0032677016110320006,50.0,4.208755904882876,1.6249291488949529,1.3654193677054645,1.3404631268906873
phase_std,0.033114988323697164,0.1387410824027515,0.9624543973143539,1,0.1812889114160349,0.0572225275841798,48.0,2.2160038214055287,0.48972977927351774,0.4704670609134328,1.3707529027664949
i_mean,0.0026355101952935914,0.0042123935021968276,0.0008872129508675026,2,0.0071715640097865,0.00419874511883615,44.0,3.276804574392113,0.9769832320584522,1.1402843652127943,0.008680002964478977
