Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
q_mean,0.21201855581137158,0.24898135173281605,15.869878658739268,1,0.8317323846852802,0.7678955438878833,12.5,4.191965884728223,0.32789366789470553,0.519272753346796,1472.9824781954987
amp_mean,0.2678390119009094,0.3144311929402344,25.309945624017644,3,0.498078986358269,0.4754125714363706,30.46875,3.9983461975186088,0.2846517585286501,0.3927606445668366,2350.702054224347
amp_std,0.08543485339107794,0.09571458238130227,2.3452880077893377,2,0.1867943602955237,0.18627384187327126,21.484375,3.9738341562218435,0.26958451663124877,0.31261326823070035,239.17737313826174
amp_max,0.316152530394858,0.4794005557939898,58.8351725812701,4,0.7378701976876821,0.575759693700832,49.609375,5.203538496208299,0.7478799209796818,1.0920972280040608,3275.1930855680216
phase_std,0.03661230374697938,0.06859355525058071,1.2044994104101039,5,0.10068031411794917,0.05853461090122965,53.125,5.4233826893154795,0.840607208713076,1.1597932634764,43.923050335717036
i_mean,0.2999158457347433,0.38646670331811306,38.23526727003403,1,0.9999999999999948,0.9883379967951192,27.34375,3.790963170286993,0.2581844671014862,0.3927351591722133,2947.465620702784
q_mean,0.2742914893168563,0.3450461544832913,30.47855327326907,2,0.8185425876886565,0.7864032293812928,22.65625,4.044580410944675,0.32233826782174796,0.43568850782697494,2465.3272321452378
amp_mean,0.26934359462574375,0.3102378186996891,24.639361062794535,3,0.4831363469286447,0.401567890994944,31.640625,4.156015619635539,0.3349988557168978,0.562850756258295,2377.1854986905573
amp_std,0.13557901095024033,0.15251957468457664,5.955128489462823,1,0.3165846274739446,0.3165846274739446,19.53125,5.639689981964458,0.9699704282236027,1.2491178946431556,602.30374082648
amp_max,0.30537105472805837,0.40642741938877514,42.28691129114094,3,0.6763024254908969,0.4888150697177875,39.0625,4.5333040512780265,0.4598305872185859,0.7982865613164243,3055.6575668935625
phase_std,0.03950106018451854,0.07922268962664221,1.6067160452298963,3,0.12580740149904146,0.10077400156454663,38.671875,5.002227048411189,0.6569946818929446,1.0173706823288213,51.12852882959616
i_mean,0.2638403184753454,0.3033932105214263,23.564144688767616,2,0.6237608317138438,0.23993675528969255,21.875,5.119205296972412,0.7849297362374242,1.1732635575884793,2280.993485020049
q_mean,0.31649515877379264,0.38427235676016275,37.802302507522505,2,0.9026763953460117,0.8739135986748232,23.046875,3.9458590158511857,0.2917827001343024,0.3352319790159595,3282.343857171421
amp_mean,0.08454871414842274,0.12441392348534865,3.962579035396656,4,0.20689424497510386,0.18289687053302134,42.96875,4.052413007055284,0.28805937882968924,0.3070435940451241,234.24155857160235
amp_std,0.13546051021987848,0.14647420823851173,5.492401581849317,1,0.4946589300044243,0.4946589300044243,12.890625,3.948887723567956,0.260992276754121,0.29647154738656334,601.2780482636535
amp_max,0.29205175949173634,0.4188867417501552,44.91932221799968,5,0.6502762403992768,0.42416172430375615,42.96875,3.88083638377063,0.27833588132510556,0.3541483371893299,2794.9213070144224
phase_std,0.15066114341839174,0.18526064377789617,8.786305570048139,2,0.378245924817503,0.3495114736932207,23.4375,4.176091243174186,0.33781172800858383,0.5578683683421374,743.7933929772976
i_mean,0.06787437664859282,0.08288129133748921,1.7585429641650598,3,0.17870506226482,0.12062037127350422,23.828125,4.376000488613774,0.4001351652334492,0.6722750801489712,150.95977540674636
q_mean,0.2721846476203291,0.2988104872611281,22.857653068091594,1,0.9999999999999908,0.9826867239900811,12.890625,4.038401576638626,0.27995913656271215,0.3563042475977487,2427.600289343475
amp_mean,0.0923976922253541,0.12185732868597506,3.80139738994733,3,0.22849061874885881,0.21475253637488856,32.8125,4.0664087813359675,0.33657647789383893,0.46365882812407755,279.75131414207146
amp_std,0.12705270551495146,0.14268662624389022,5.212025167069088,2,0.4263420937055048,0.1382373589383377,20.3125,4.972015820777761,0.6275324147667815,0.9728278736894991,528.949774225305
amp_max,0.274537045090726,0.3637945268601027,33.8806931899817,5,0.604115284143729,0.23221509100073945,40.234375,5.14266215545564,0.7610792870063824,1.1360665671450432,2469.7006741345986
phase_std,0.15152888763173386,0.17860661244437284,8.166482434266726,2,0.3386554624785908,0.2980871721392389,15.234375,4.3493044523312445,0.3974764671434926,0.6962232484285454,752.3853532756997
i_mean,0.025889238390141664,0.03630984454112517,0.3375116315137734,5,0.057026713644811135,0.014954374372537358,30.46875,6.017856961533502,1.1278785950367751,1.295020316335502,21.960640133217346
q_mean,0.026103650918934657,0.03959926733913828,0.4014341052919152,5,0.07103045338813843,0.03812812177093622,37.109375,4.936354380851321,0.6421935620695551,0.9860841010321736,22.32799784845484
amp_mean,0.09459913480982254,0.11939531415213481,3.649341706620662,2,0.27884966700179786,0.2609871723567002,23.4375,4.139418704598377,0.35421122253738657,0.5715252887863909,293.24060637689905
amp_std,0.13631371812373666,0.1660046022956215,7.054727163731831,2,0.3397079460386342,0.29852047556923256,30.859375,5.270189851449986,0.8581770247458119,1.1807814121255915,608.8629580505796
amp_max,0.08981603647306041,0.11200456388082003,3.21152571651397,4,0.18228880117908955,0.12957431567020752,24.21875,4.194083906501961,0.38295305502884186,0.6414256517856075,264.33668852522516
phase_std,0.03642983397240319,0.052981507556281025,0.7186022765916835,7,0.07686073682839778,0.04088012378984389,48.4375,4.620317766462335,0.5118607213233166,0.8226549909579407,43.487386477862216
i_mean,0.013532081160084506,0.02952874322783834,0.22321834921359585,7,0.041703591716757756,0.015184163226835048,48.4375,5.0497917862144135,0.6514680859386159,1.0017775207713178,6.000330141607336
q_mean,0.07982160507156674,0.10576683082031367,2.8637753604538503,4,0.1478090444095273,0.12141177297784564,23.4375,3.9393603131273265,0.2717528521551599,0.3216258293574797,208.78093956562589
amp_mean,0.08823078084801468,0.11372939170982618,3.3111998819038924,2,0.26729129754380004,0.2551087511011215,23.4375,4.145547748336938,0.3247008304855938,0.4755511076533027,255.08805522899857
amp_std,0.1124242060795647,0.13010127951589986,4.333143790508623,2,0.3243986040478479,0.16722447627219128,20.703125,5.404112898828548,0.8521664005278411,1.1712090402344466,414.1508745787701
amp_max,0.10319376517154252,0.12689248553390944,4.1220359385531955,3,0.24179049294628127,0.12857965888605943,20.3125,4.91290405232103,0.6263666804867488,1.0021011631881387,348.94196366728784
phase_std,0.04671085328615498,0.06832771625771436,1.195181263102649,4,0.11734019002613089,0.061971352302847955,44.140625,4.832632505785661,0.6510286570772228,1.0621185721257496,71.49590953309894
i_mean,0.01551247441808142,0.023226933486375643,0.13810955243021267,6,0.035533494971533304,0.013728582395323053,35.9375,4.284382545098607,0.41438272213741184,0.7244831541689091,7.885182699782744
q_mean,0.08271031631527667,0.1014603126285944,2.6353139299051804,4,0.13371057086363078,0.10439448104762704,28.125,3.978451113540191,0.2804059251007034,0.40735911598615016,224.16576050490096
amp_mean,0.08626892737451655,0.11185178572398062,3.202770424228678,2,0.24589594907275264,0.1900938202432882,27.734375,5.0937838884095274,0.7074084209724587,1.0737789134541502,243.86715417976484
amp_std,0.13009914506075768,0.1635731968698316,6.849584827959473,2,0.36371737547619043,0.34376275975491777,26.953125,5.35560538183053,0.7878782581424442,1.1193112940596222,554.6125367810555
amp_max,0.10988008971913289,0.13840912353917895,4.904213882594227,2,0.23620464403493935,0.18066788078712795,17.1875,5.515299746258773,0.8752809931257022,1.1947487701574764,395.6155777285801
phase_std,0.04928037613819507,0.09717084572197786,2.417196354131052,5,0.1376213443322377,0.07065243374747511,52.34375,4.947881547519769,0.6438764918083949,1.0365821711116603,79.57814197512229
i_mean,0.007673962118599591,0.011793213639951214,0.03560445131712803,8,0.01595594685534895,0.010271410446613175,43.359375,5.044101898326262,0.6504882389606575,0.9383102018494137,1.9296869555055505
q_mean,0.11334782803426191,0.1412795043709475,5.109733978956947,2,0.3375647161236235,0.2045918066764134,21.484375,3.966157526521315,0.27977226242380077,0.3867934719372203,420.9944062603301
amp_mean,0.08136827997250622,0.11584880599547626,3.4357621377478385,3,0.22019366657266592,0.16212807930235915,33.203125,4.244480043154747,0.37841846935092344,0.5987127652075841,216.9501822269387
amp_std,0.15072474054291427,0.19807421305002693,10.04374883209919,3,0.37947661011779193,0.35272436561148796,33.984375,3.9854642352946623,0.31082765199192264,0.435774544801818,744.4216483811115
amp_max,0.22143050121224395,0.3063222892714144,24.021336295546902,4,0.5987752376179518,0.29788342976755766,35.9375,3.9344043878585335,0.3174082462685201,0.5220428957790663,1606.662815909646
phase_std,0.23236633598091364,0.29842461740974835,22.798656582695596,1,0.9459963749292664,0.8772998746142842,12.5,4.104571674751912,0.29873340480388305,0.43152430209548,1769.2790043812645
i_mean,0.04019350099992417,0.05272012837313623,0.7115294555340708,5,0.07289565439464257,0.032326473648854395,36.71875,4.694339168062038,0.5382253311010893,0.9013957090781688,52.937038513079614
q_mean,0.10650613967029834,0.14673995043146382,5.512348941472886,4,0.22243115476446293,0.1248923693240163,25.390625,4.549223527009652,0.47322502971253017,0.8191906213526835,371.7047243614687
amp_mean,0.11122881455408662,0.1479014329915915,5.599957473527356,3,0.2842046918540202,0.21036741406224232,29.296875,4.870354350643742,0.6441138190640134,1.0072469933801742,405.3975677898577
amp_std,0.11185348026059826,0.1258860796840902,4.056910094906652,2,0.24034955110788034,0.22798298183719978,20.3125,4.23009014315331,0.3437881525064107,0.5592243952026671,409.9668885052545
amp_max,0.22804187080249164,0.3719480493324271,35.41640995896259,6,0.5766000139107338,0.30914016125266397,51.5625,5.039554210405923,0.7038977061190613,1.0461872609362486,1704.0198360175095
phase_std,0.23823570067484845,0.297020923607785,22.584685839570337,2,0.5714941179212485,0.5035158694892933,21.484375,4.035139615889188,0.28485756959914976,0.3895671638443457,1859.7887145802285
i_mean,0.03643427594729936,0.05703690331136271,0.8328213348735332,7,0.06649861409780579,0.03639067476862245,36.71875,4.261282170162993,0.3370628843528054,0.48769794237643277,43.498084350753544
q_mean,0.030796100743314982,0.061642190518612056,0.9727384708948137,6,0.09457668550917829,0.05224498032577173,51.171875,4.744061844138513,0.5720199176744054,0.9394711382352883,31.07700221274009
