Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
median_motion_044,median,motion,1,0.021155802348394502,0.05361060235180228,0.07139844091307805,0.05958575337872818,1.331052845157671,0.33381199999614175,1.3050207653934844,4,0.1365198137391025,0.07006419276060888,27.34375,70,94.17640028501143,0.7902844686641997,1.114628892041491,5.3482143403494575,0.0535497293685321,0.09891214971259679,0.12924388073474527,0.08073238127389169,1.4303428223777097,0.8363436227049723,4.276219061088527,3,0.22086298019066794,0.19003695767997456,30.859375,79,320.5894310380469,0.3079838799283204,0.40297172996916614,4.034913843960777,0.3420502487638996,0.2618411261968914,0.43293187538704486,0.5303380337081444,0.36482000009760346,-1.2668740591994034,47.9820822338928,6,0.6712058472476251,0.30729360477690776,48.4375,124,2246.5954281589557,0.4736359231126236,0.777863986035411,4.475007418941371,0.07688603358061344,0.2583721487134512,0.3260978600446186,0.0976542782763326,1.4708027405076003,0.5260750712210265,27.22299246737399,2,0.7556785847672708,0.6833482896336782,23.828125,61,2187.4660119186733,0.3004138736048833,0.4054533541607369,3.9672160137435695,0.0201026180054309,0.008751285968923444,0.021175814490338132,0.011232663842757127,-0.057942845908804066,0.045765387159080184,0.1147942705482789,11,0.024538887816827115,0.008497973543560145,55.078125,141,2.5094858523800445,0.8076922553287874,1.1041406933416267,5.415422171133369,0.03898137248787765,0.0340446900271307,0.05655574486800741,0.06040396621323921,0.2825004092395698,-1.2032916590601035,0.8188293830592375,7,0.08693110199177911,0.03662921769452376,47.265625,121,37.979445589899626,0.3631965417172083,0.6272198211166727,4.222329892373197
median_motion_045,median,motion,1,0.031443324174734846,0.05631249428593315,0.0775121103337718,0.021419825367262724,1.399178769853781,0.2681314393148355,1.5380805755890723,2,0.17852638129854825,0.15083462830176148,22.65625,58,103.91050667003367,0.3360037412611713,0.41039946085060824,4.133472632072694,0.031173501336846897,0.13008007411973424,0.15814727135746817,0.0860922662423646,1.7880440197306506,2.1063572417128427,6.4027032160800434,3,0.26195822182136747,0.23106599250646712,26.953125,69,554.4613570107862,0.35896524521909406,0.591313280922624,4.238391356241035,0.1589798936545469,0.2377213848419898,0.3529408686818428,0.40402537881985284,0.720616252639755,-1.0001145724782972,31.88921773718882,5,0.6692497053776673,0.2507182830564469,37.109375,95,1851.719423067394,0.8266089284781133,1.152845251865653,5.436632437214522,0.03760810593429205,0.17847666551816369,0.20445574175750966,0.054063717796116545,2.5292501504835667,4.838432773505058,10.701350486429051,1,0.6714609279082303,0.6714609279082303,12.5,32,1043.7891486441579,0.30751172068854044,0.4452302611150353,4.134605405804372,0.020765003635058052,0.009966413094307505,0.02164291596214982,0.013488474589119176,-0.2468720044160502,-0.7918120162993807,0.11991444770423795,11,0.028700992814901728,0.009807234297580857,55.46875,142,3.254762478945457,0.7669125840534436,1.0966706802998893,5.270316663308869,0.06122193790399575,0.03628602821408748,0.06037600460614598,0.06812638173239455,-0.08067416021749445,-1.4247893306401807,0.9331870546435483,7,0.0884918779673423,0.029503878290005812,57.421875,147,43.14462969268077,0.5618113409453359,0.9620920851787916,4.6635200922590965
median_motion_046,median,motion,1,0.0329188613361224,0.0627708587395315,0.08555904434462111,0.020395489898704124,1.4744367765861393,0.6060674261935386,1.8740096177061996,2,0.1942468239442547,0.18500074750055295,23.046875,59,129.1118352822384,0.31032779312681735,0.40821893590888503,4.011630328173165,0.004577413187671,0.12812417286385144,0.13815369011182266,0.007117771348926525,2.583494955673946,4.946721356805561,4.886129175427463,1,0.4644085888899065,0.457366693529127,12.890625,33,537.9130491319067,0.26845186852825,0.3420961634396097,3.9713831735180904,0.05477091019353385,0.15498822636318121,0.18841767474764543,0.09348366120673038,1.8272524236600165,2.335579577415559,9.088312360271232,3,0.35956101668229845,0.2062466424771484,24.21875,62,787.1283426549788,0.5251494190890876,0.9023309302076369,4.641709148820872,0.0254382402120866,0.02569615315192967,0.038755761313825056,0.038221606909136674,0.677110666058672,-0.5363955112427572,0.3845143129636298,5,0.053829558134033485,0.0387058750641569,40.625,104,21.635887114043648,0.873748145553302,1.1566783668504024,5.427088515667805,0.02608900233316005,0.010522198754045859,0.026665425080044904,0.012414283758926972,-0.6835177836421951,-0.2910332703096823,0.1820274930430689,12,0.03416176522981542,0.010803619618534975,55.859375,143,3.627948171540503,0.5439455460246461,0.8335402445386595,4.756316307588753,0.05609513459535185,0.029595779908332526,0.05541101108609639,0.0526799280968028,-0.32479952999397355,-1.1865771405133771,0.7860173182933752,7,0.07612036143240553,0.03563816359682205,58.59375,150,28.701673643221632,0.5714539145659037,0.9441557501047385,4.771143290124395
median_motion_047,median,motion,1,0.03075601878655155,0.05356994997392671,0.0688912814167613,0.02421825422815098,2.400152087285695,4.564819624154387,1.214978215742311,3,0.1011105146993735,0.08680363580580185,16.40625,42,94.03560808300851,0.321632819325126,0.5150591944055546,4.16131626963292,0.0047531723583519,0.06288418252525432,0.06822256450984787,0.005922717939787,2.612278589939789,5.07871848967917,1.1915054869248907,1,0.2294441226510348,0.2241239807334781,12.5,32,129.57844277823637,0.2911196306018328,0.40640965570624804,4.064119312833624,0.031064447592156152,0.06749996238932718,0.08195832778451283,0.0485473250252983,2.0301233532697887,3.2191135555328243,1.7195948782678139,4,0.10830054725300764,0.0664514853726099,27.734375,71,149.2988637305585,0.39272363895527956,0.7045660553472212,4.277666550847347,0.02767425081652735,0.23104462364181458,0.255382417259005,0.06768388346073596,2.546953424934869,4.854323085105633,16.69636583553345,1,0.8465381070261292,0.821284119352307,12.890625,33,1749.2084204464193,0.3342385618377285,0.5366891472287136,4.179280456325042,0.0277467164677388,0.011244965494530123,0.028915420509581926,0.013812754081643574,-0.03299271768790631,-0.17650146434348146,0.2140419950709635,9,0.037272882607261,0.012905839643719077,52.734375,135,4.1434821440060645,0.48552331912246605,0.7128183583730024,4.657858795728362,0.050065513472742254,0.026171343053473833,0.06008915994758238,0.0333232684514756,0.32454939843504405,-0.4306834207711492,0.9243410286607714,7,0.07827920433192727,0.043663048616558835,43.75,112,22.443260328997006,0.9171494466840832,1.199950927299862,5.561802923242122
median_motion_048,median,motion,1,0.03125665280420315,0.04689445068478833,0.06765557342344869,0.02572338837589035,1.3457200135986205,0.28145200923984826,1.171782813505448,3,0.144832432445096,0.07453241190773664,23.046875,59,72.0597474357135,0.3502464731977042,0.5307534237566847,4.176566410493659,0.0089629957706798,0.06129487334545116,0.06966504860616093,0.02509183933375425,2.5112967754933972,4.781710582137309,1.2424240633084838,2,0.13273640741352666,0.12939259440278525,16.40625,42,123.11138751424731,0.2943650666134699,0.3936879183985706,4.075315807722165,0.06379651763632266,0.09357808533590234,0.14708268995881485,0.13152202057849377,0.8071968476475887,-0.4678235407864122,5.538129327493339,4,0.235790802859201,0.18261915796424277,42.96875,110,286.9442451116114,0.45388819199980024,0.7545708188356718,4.492806206460379,0.07353630748177364,0.3249940037828727,0.39662294596685504,0.07599277908519786,1.4651812591845126,0.4198947085391178,40.27129888446126,2,0.9232690535130537,0.8645513804753334,23.4375,60,3460.9915467234405,0.3353364176790213,0.5184323509405439,4.116816231139589,0.015998788783822798,0.013585883769683758,0.021999063294861194,0.022570610653056173,0.7693161243743595,-0.04155890277438967,0.12389344917793511,9,0.028251777457135124,0.011415766556908867,46.09375,118,6.0481240128303435,0.699991192835927,1.0591278671738484,5.06657935651662,0.066821028838094,0.23169020650752795,0.2895722313629991,0.18253956107562241,2.0952707266641863,3.390141347975611,21.46613175719585,5,0.391454145739351,0.2587239969417635,31.25,80,1758.9975891226466,0.30913894744758474,0.4508775151747145,4.096710090646766
median_motion_049,median,motion,1,0.0323345617519111,0.046004033948816324,0.06822289253304344,0.027009468022075923,1.360052980631461,0.30285279164702006,1.1915169447872496,3,0.144832432445096,0.07753311102235756,23.046875,59,69.34921272049372,0.3932549320371022,0.6190643567459418,4.347118020646145,0.0091440819606215,0.010458820300896924,0.015762664041959265,0.012385890225888074,0.7980200649385593,-0.5313332277875742,0.06360616389111695,6,0.02341434429719355,0.0147250591722919,44.53125,114,3.5843843091160252,0.4634693308033004,0.7625763608416879,4.5566291471075875,0.1268173752654178,0.1862227092434033,0.2600802198043051,0.2453244306226104,1.1614120711861728,0.18559462601386834,17.31628050776465,2,0.44083565395748314,0.39953689709182283,28.90625,74,1136.3114989489961,0.965958839455958,1.2357017973510713,5.626066309235498,0.07952858087695115,0.26244756923347756,0.30874447473692057,0.04691573880987544,2.5628154836715757,4.924077909147355,24.402726574227707,1,0.999999999999978,0.9479681303621982,12.5,32,2257.0180027583274,0.29029218636127063,0.4024227745601569,4.059848947871779,0.010723153694461151,0.013634806505884249,0.0199950757260104,0.01977169068187563,0.7571998685043941,-0.5294931485021248,0.10234958164195591,7,0.030450928004643614,0.014644595752088655,44.53125,114,6.0918284486522625,0.38773598010425825,0.5874711490182803,4.395716949567916,0.06866753245384145,0.2348505896237583,0.28877764492954194,0.19423598698453126,2.0592899209231805,3.269004179440829,21.34848722202947,5,0.391454145739351,0.2586747155211338,31.25,80,1807.3116855624805,0.35459456216585294,0.579657787973434,4.211931349153726
median_motion_050,median,motion,1,0.04139517932096065,0.08201803041506867,0.11054707634494827,0.02270715414785345,1.6689208982266182,1.4201036214018101,3.1284879586344503,2,0.24711847953740654,0.2255603756964276,23.046875,59,220.42802229360626,0.5241296403261578,0.8871765254663669,4.613362870451712,0.00524770896831335,0.01542555334520863,0.01955795064605743,0.011984980558140752,1.814240327551639,2.335153240622004,0.09792343896924628,3,0.029247335563578933,0.028179872101708164,35.15625,90,7.797015323239066,0.6094960137997903,0.9471970692489347,4.932482467041501,0.2173105202728035,0.2796061251984997,0.4122674631345309,0.5054467055412307,0.3886442434645412,-1.2815227933657591,43.51090205680173,4,0.667275926964024,0.5017998638082303,47.265625,121,2561.763709089171,0.6522304008902506,1.0311626843656256,4.942582881892315,0.05041326326786965,0.03999085558093665,0.07046862383309227,0.07569768481724098,0.1888823328146671,-1.1213484007869692,1.271251697902044,5,0.10992670122373263,0.059492307343189374,45.703125,117,52.40439594835561,0.6367030768282226,1.030762112588561,4.860579537773547,0.0400737921425438,0.21077576572063472,0.2521171278884145,0.12119320709411116,1.8334157849567492,1.78444287790954,16.27213982072401,3,0.14719545894362393,0.0836460214369708,29.296875,75,1455.6998831343253,0.9766166952492416,1.2757630557286068,5.608775420484136,0.06730466200813826,0.21201855581137158,0.24898135173281605,0.03985249608237281,2.5777037711706265,5.091915586212334,15.869878658739268,1,0.8317323846852802,0.7678955438878833,12.5,32,1472.9824781954987,0.32789366789470553,0.519272753346796,4.191965884728223
median_motion_051,median,motion,1,0.04703666105028005,0.2678390119009094,0.3144311929402344,0.18570800924946776,2.1937653442537592,3.691026722174146,25.309945624017644,3,0.498078986358269,0.4754125714363706,30.46875,78,2350.702054224347,0.2846517585286501,0.3927606445668366,3.9983461975186088,0.00565016231787565,0.08543485339107794,0.09571458238130227,0.027475534576515026,2.4652124061864003,4.5999779257275275,2.3452880077893377,2,0.1867943602955237,0.18627384187327126,21.484375,55,239.17737313826174,0.26958451663124877,0.31261326823070035,3.9738341562218435,0.3478189095047629,0.316152530394858,0.4794005557939898,0.506438791847536,0.49051639967209015,-1.0405058448889435,58.8351725812701,4,0.7378701976876821,0.575759693700832,49.609375,127,3275.1930855680216,0.7478799209796818,1.0920972280040608,5.203538496208299,0.0616365221586091,0.03661230374697938,0.06859355525058071,0.06251513047441493,0.18929994597628388,-0.7122553986389253,1.2044994104101039,5,0.10068031411794917,0.05853461090122965,53.125,136,43.923050335717036,0.840607208713076,1.1597932634764,5.4233826893154795,0.0804472758554503,0.2999158457347433,0.38646670331811306,0.4665152652240889,1.1977671307496132,-0.16134475990907493,38.23526727003403,1,0.9999999999999948,0.9883379967951192,27.34375,70,2947.465620702784,0.2581844671014862,0.3927351591722133,3.790963170286993,0.07840129745061941,0.2742914893168563,0.3450461544832913,0.0621618127071686,1.4797699327978067,0.37236330474796775,30.47855327326907,2,0.8185425876886565,0.7864032293812928,22.65625,58,2465.3272321452378,0.32233826782174796,0.43568850782697494,4.044580410944675
median_motion_052,median,motion,1,0.0185347678919668,0.26934359462574375,0.3102378186996891,0.20177998191090732,2.249750228640023,3.903333368048048,24.639361062794535,3,0.4831363469286447,0.401567890994944,31.640625,81,2377.1854986905573,0.3349988557168978,0.562850756258295,4.156015619635539,0.007225259932207,0.13557901095024033,0.15251957468457664,0.026035897598066876,1.9720995399773626,2.4795659170894524,5.955128489462823,1,0.3165846274739446,0.3165846274739446,19.53125,50,602.30374082648,0.9699704282236027,1.2491178946431556,5.639689981964458,0.07968302076433785,0.30537105472805837,0.40642741938877514,0.46544677362013975,0.9715708038115005,-0.2886237281241737,42.28691129114094,3,0.6763024254908969,0.4888150697177875,39.0625,100,3055.6575668935625,0.4598305872185859,0.7982865613164243,4.5333040512780265,0.0632845145852365,0.03950106018451854,0.07922268962664221,0.036090603802044,1.0437446796710153,1.1530774738009066,1.6067160452298963,3,0.12580740149904146,0.10077400156454663,38.671875,99,51.12852882959616,0.6569946818929446,1.0173706823288213,5.002227048411189,0.04429112017763115,0.2638403184753454,0.3033932105214263,0.13543240318311084,2.225023046871743,3.5096351568183275,23.564144688767616,2,0.6237608317138438,0.23993675528969255,21.875,56,2280.993485020049,0.7849297362374242,1.1732635575884793,5.119205296972412,0.0629952339117099,0.31649515877379264,0.38427235676016275,0.07641702105597573,1.5275704579380533,0.5990761184061166,37.802302507522505,2,0.9026763953460117,0.8739135986748232,23.046875,59,3282.343857171421,0.2917827001343024,0.3352319790159595,3.9458590158511857
median_motion_053,median,motion,1,0.0485559796031145,0.08454871414842274,0.12441392348534865,0.16367558244403507,0.37506254907084097,-1.5858276616109817,3.962579035396656,4,0.20689424497510386,0.18289687053302134,42.96875,110,234.24155857160235,0.28805937882968924,0.3070435940451241,4.052413007055284,0.0062618351123066,0.13546051021987848,0.14647420823851173,0.00806450823650325,2.589854635046205,4.982305292179375,5.492401581849317,1,0.4946589300044243,0.4946589300044243,12.890625,33,601.2780482636535,0.260992276754121,0.29647154738656334,3.948887723567956,0.2191725226179425,0.29205175949173634,0.4188867417501552,0.512783764866276,0.6810055841156818,-0.8098264317421093,44.91932221799968,5,0.6502762403992768,0.42416172430375615,42.96875,110,2794.9213070144224,0.27833588132510556,0.3541483371893299,3.88083638377063,0.0558184330475474,0.15066114341839174,0.18526064377789617,0.07395898273215289,2.257939437591841,3.9131626386975906,8.786305570048139,2,0.378245924817503,0.3495114736932207,23.4375,60,743.7933929772976,0.33781172800858383,0.5578683683421374,4.176091243174186,0.01741054047943165,0.06787437664859282,0.08288129133748921,0.03133472127129843,1.6931102503246085,1.6000542227146717,1.7585429641650598,3,0.17870506226482,0.12062037127350422,23.828125,61,150.95977540674636,0.4001351652334492,0.6722750801489712,4.376000488613774,0.02531063097056265,0.2721846476203291,0.2988104872611281,0.0494436332843077,2.595107469830852,5.0222050113835905,22.857653068091594,1,0.9999999999999908,0.9826867239900811,12.890625,33,2427.600289343475,0.27995913656271215,0.3563042475977487,4.038401576638626
median_motion_054,median,motion,1,0.0294927956198636,0.0923976922253541,0.12185732868597506,0.14739446362550604,1.1409506032676302,0.005173944555891374,3.80139738994733,3,0.22849061874885881,0.21475253637488856,32.8125,84,279.75131414207146,0.33657647789383893,0.46365882812407755,4.0664087813359675,0.0057352362021493,0.12705270551495146,0.14268662624389022,0.024242343310121848,1.9420974835973284,2.344863177325662,5.212025167069088,2,0.4263420937055048,0.1382373589383377,20.3125,52,528.949774225305,0.6275324147667815,0.9728278736894991,4.972015820777761,0.1185026878704849,0.274537045090726,0.3637945268601027,0.2888093686837102,1.2438467460532892,0.47637491322633974,33.8806931899817,5,0.604115284143729,0.23221509100073945,40.234375,103,2469.7006741345986,0.7610792870063824,1.1360665671450432,5.14266215545564,0.048963344661099695,0.15152888763173386,0.17860661244437284,0.05806437861323537,2.4549972515678213,4.582307082295118,8.166482434266726,2,0.3386554624785908,0.2980871721392389,15.234375,39,752.3853532756997,0.3974764671434926,0.6962232484285454,4.3493044523312445,0.0188645977896143,0.025889238390141664,0.03630984454112517,0.0176082817853924,3.2460737794709758,11.299363799072564,0.3375116315137734,5,0.057026713644811135,0.014954374372537358,30.46875,78,21.960640133217346,1.1278785950367751,1.295020316335502,6.017856961533502,0.0182812699186415,0.026103650918934657,0.03959926733913828,0.041373950979818774,0.786842316836345,-0.5658088167534845,0.4014341052919152,5,0.07103045338813843,0.03812812177093622,37.109375,95,22.32799784845484,0.6421935620695551,0.9860841010321736,4.936354380851321
median_motion_055,median,motion,1,0.0321485825025052,0.09459913480982254,0.11939531415213481,0.03950606149782098,1.4720751195269972,0.5342389989464142,3.649341706620662,2,0.27884966700179786,0.2609871723567002,23.4375,60,293.24060637689905,0.35421122253738657,0.5715252887863909,4.139418704598377,0.0067013623254712495,0.13631371812373666,0.1660046022956215,0.2327557472044967,0.9850906566056041,-0.8772441407762526,7.054727163731831,2,0.3397079460386342,0.29852047556923256,30.859375,79,608.8629580505796,0.8581770247458119,1.1807814121255915,5.270189851449986,0.028133753380640197,0.08981603647306041,0.11200456388082003,0.060173537992645,1.7246351513462543,1.9050512934852772,3.21152571651397,4,0.18228880117908955,0.12957431567020752,24.21875,62,264.33668852522516,0.38295305502884186,0.6414256517856075,4.194083906501961,0.033298940339994046,0.03642983397240319,0.052981507556281025,0.06529079656618483,0.5650249656887062,-0.7665721215614436,0.7186022765916835,7,0.07686073682839778,0.04088012378984389,48.4375,124,43.487386477862216,0.5118607213233166,0.8226549909579407,4.620317766462335,0.025362208202107703,0.013532081160084506,0.02952874322783834,0.025043727946566806,0.21002440882172183,-1.2997964085630347,0.22321834921359585,7,0.041703591716757756,0.015184163226835048,48.4375,124,6.000330141607336,0.6514680859386159,1.0017775207713178,5.0497917862144135,0.0493602527036,0.07982160507156674,0.10576683082031367,0.04493590600935578,2.2548083003337704,4.06245832113307,2.8637753604538503,4,0.1478090444095273,0.12141177297784564,23.4375,60,208.78093956562589,0.2717528521551599,0.3216258293574797,3.9393603131273265
median_motion_056,median,motion,1,0.032930642868453,0.08823078084801468,0.11372939170982618,0.02620932086437958,1.4470777240068604,0.378226117252181,3.3111998819038924,2,0.26729129754380004,0.2551087511011215,23.4375,60,255.08805522899857,0.3247008304855938,0.4755511076533027,4.145547748336938,0.014029000452594548,0.1124242060795647,0.13010127951589986,0.017750107038506845,1.653674226100445,0.896893945059198,4.333143790508623,2,0.3243986040478479,0.16722447627219128,20.703125,53,414.1508745787701,0.8521664005278411,1.1712090402344466,5.404112898828548,0.0363721629477061,0.10319376517154252,0.12689248553390944,0.04611498460747278,2.073734948657699,3.171389776253956,4.1220359385531955,3,0.24179049294628127,0.12857965888605943,20.3125,52,348.94196366728784,0.6263666804867488,1.0021011631881387,4.91290405232103,0.035780217924486046,0.04671085328615498,0.06832771625771436,0.08888549390767597,0.43661946986788874,-1.253550646531564,1.195181263102649,4,0.11734019002613089,0.061971352302847955,44.140625,113,71.49590953309894,0.6510286570772228,1.0621185721257496,4.832632505785661,0.010918234879908749,0.01551247441808142,0.023226933486375643,0.02653756249071485,0.7640604934594528,-0.7667289874131038,0.13810955243021267,6,0.035533494971533304,0.013728582395323053,35.9375,92,7.885182699782744,0.41438272213741184,0.7244831541689091,4.284382545098607,0.027649899046285002,0.08271031631527667,0.1014603126285944,0.047944710006353114,2.3500117653787407,4.279942517430754,2.6353139299051804,4,0.13371057086363078,0.10439448104762704,28.125,72,224.16576050490096,0.2804059251007034,0.40735911598615016,3.978451113540191
median_motion_057,median,motion,1,0.02962822762500575,0.08626892737451655,0.11185178572398062,0.09702984411549109,1.2830655352797262,0.09680827897186406,3.202770424228678,2,0.24589594907275264,0.1900938202432882,27.734375,71,243.86715417976484,0.7074084209724587,1.0737789134541502,5.0937838884095274,0.0244093822325001,0.13009914506075768,0.1635731968698316,0.1229160497914011,1.229533827757928,-0.19491680488681862,6.849584827959473,2,0.36371737547619043,0.34376275975491777,26.953125,69,554.6125367810555,0.7878782581424442,1.1193112940596222,5.35560538183053,0.0446096800763969,0.10988008971913289,0.13840912353917895,0.04809795552090562,1.9344688540228072,2.255766344342673,4.904213882594227,2,0.23620464403493935,0.18066788078712795,17.1875,44,395.6155777285801,0.8752809931257022,1.1947487701574764,5.515299746258773,0.08758561488738476,0.04928037613819507,0.09717084572197786,0.08028081506103393,0.1326688295860383,-0.8556565811522643,2.417196354131052,5,0.1376213443322377,0.07065243374747511,52.34375,134,79.57814197512229,0.6438764918083949,1.0365821711116603,4.947881547519769,0.0076975723871918495,0.007673962118599591,0.011793213639951214,0.01240575692727305,0.5095975078629569,-0.8802902050062573,0.03560445131712803,8,0.01595594685534895,0.010271410446613175,43.359375,111,1.9296869555055505,0.6504882389606575,0.9383102018494137,5.044101898326262,0.02995943750859935,0.11334782803426191,0.1412795043709475,0.05451939262223419,1.448617755883296,0.4183578819158926,5.109733978956947,2,0.3375647161236235,0.2045918066764134,21.484375,55,420.9944062603301,0.27977226242380077,0.3867934719372203,3.966157526521315
median_motion_058,median,motion,1,0.0333818793463056,0.08136827997250622,0.11584880599547626,0.15076843659879394,0.883011534908191,-0.9011796183269358,3.4357621377478385,3,0.22019366657266592,0.16212807930235915,33.203125,85,216.9501822269387,0.37841846935092344,0.5987127652075841,4.244480043154747,0.037377388034831954,0.15072474054291427,0.19807421305002693,0.2932874861906934,0.8267675866621478,-1.0629125465051548,10.04374883209919,3,0.37947661011779193,0.35272436561148796,33.984375,87,744.4216483811115,0.31082765199192264,0.435774544801818,3.9854642352946623,0.07662240545204735,0.22143050121224395,0.3063222892714144,0.39483380529037637,0.7916289232371817,-1.0259389447152005,24.021336295546902,4,0.5987752376179518,0.29788342976755766,35.9375,92,1606.662815909646,0.3174082462685201,0.5220428957790663,3.9344043878585335,0.11650928654717016,0.23236633598091364,0.29842461740974835,0.04432198772869142,2.477987031370908,4.729230343297961,22.798656582695596,1,0.9459963749292664,0.8772998746142842,12.5,32,1769.2790043812645,0.29873340480388305,0.43152430209548,4.104571674751912,0.019404351292770898,0.04019350099992417,0.05272012837313623,0.03436258931512143,2.011566167846391,3.3674855821903984,0.7115294555340708,5,0.07289565439464257,0.032326473648854395,36.71875,94,52.937038513079614,0.5382253311010893,0.9013957090781688,4.694339168062038,0.05698525921768445,0.10650613967029834,0.14673995043146382,0.06863789872416243,1.3545600055035978,0.3378665079177341,5.512348941472886,4,0.22243115476446293,0.1248923693240163,25.390625,65,371.7047243614687,0.47322502971253017,0.8191906213526835,4.549223527009652
median_motion_059,median,motion,1,0.0343647006280699,0.11122881455408662,0.1479014329915915,0.1508873579553305,1.39357912762209,0.621953533035914,5.599957473527356,3,0.2842046918540202,0.21036741406224232,29.296875,75,405.3975677898577,0.6441138190640134,1.0072469933801742,4.870354350643742,0.0102010195084735,0.11185348026059826,0.1258860796840902,0.05025191386914478,2.460774600463296,4.572358771223258,4.056910094906652,2,0.24034955110788034,0.22798298183719978,20.3125,52,409.9668885052545,0.3437881525064107,0.5592243952026671,4.23009014315331,0.3348429554616036,0.22804187080249164,0.3719480493324271,0.45140036619931506,0.06175084007303739,-1.658621751494421,35.41640995896259,6,0.5766000139107338,0.30914016125266397,51.5625,132,1704.0198360175095,0.7038977061190613,1.0461872609362486,5.039554210405923,0.1131474683838976,0.23823570067484845,0.297020923607785,0.09908025412855724,2.381246281981431,4.412298793001866,22.584685839570337,2,0.5714941179212485,0.5035158694892933,21.484375,55,1859.7887145802285,0.28485756959914976,0.3895671638443457,4.035139615889188,0.040161737605862,0.03643427594729936,0.05703690331136271,0.024310464637845253,2.012533105648647,3.730941025108079,0.8328213348735332,7,0.06649861409780579,0.03639067476862245,36.71875,94,43.498084350753544,0.3370628843528054,0.48769794237643277,4.261282170162993,0.054882642890664,0.030796100743314982,0.061642190518612056,0.046740086544304185,0.15161049107846436,-0.7533694332335674,0.9727384708948137,6,0.09457668550917829,0.05224498032577173,51.171875,131,31.07700221274009,0.5720199176744054,0.9394711382352883,4.744061844138513
